Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kevin Labanc,29,1,33,2,10,12,12,2,629,592,36,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.347,1.734,2.081,0.368,1.841,2.209,0.000,0.000,0.000,0.061,0.303,0.364,35,5.7,28,14,0,3,0.00
Ryan Lindgren,26,0,43,2,10,12,26,-1,1195,1017,1,176,2,0,0,0,0,8,0,2,1,0,10,0,2,1,0,0.0,0.140,0.701,0.841,0.165,0.658,0.823,0.000,0.000,0.000,0.047,0.233,0.279,30,6.7,51,85,0,0,0.00
Josh Manson,33,0,37,1,11,12,24,-8,1096,991,3,102,1,0,0,0,0,9,1,1,2,0,10,1,1,2,0,8.3,0.089,0.976,1.065,0.098,0.883,0.982,0.000,31.579,31.579,0.027,0.297,0.324,49,2.0,83,47,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Lawson Crouse,27,1,47,7,4,11,24,-3,849,712,74,62,6,1,0,1,0,4,0,0,0,0,10,1,0,1,0,9.1,0.631,0.361,0.992,0.645,0.430,1.075,1.024,0.000,1.024,0.149,0.085,0.234,74,9.5,97,29,9,11,45.00
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,30,6,5,11,24,-7,701,629,71,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,1.027,0.856,1.882,0.953,0.953,1.906,1.683,0.000,1.683,0.200,0.167,0.367,62,9.7,23,17,7,12,36.84
Philip Tomasino,23,1,33,5,6,11,2,-3,763,661,101,0,3,2,0,3,0,3,3,0,2,0,6,5,0,5,0,45.5,0.715,0.858,1.572,0.494,0.494,0.989,2.159,3.238,5.397,0.152,0.182,0.333,54,9.3,31,12,5,4,55.56
Nico Sturm,29,1,41,5,6,11,11,-4,590,527,3,59,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.743,0.892,1.635,0.666,0.999,1.664,0.000,0.000,0.000,0.122,0.146,0.268,30,16.7,52,17,137,78,63.72
Erik Haula,33,1,42,5,6,11,29,-6,867,724,57,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.494,0.593,1.087,0.473,0.473,0.947,1.494,2.988,4.481,0.119,0.143,0.262,72,6.9,67,22,256,206,55.41
Steven Lorentz,28,1,49,5,6,11,2,6,630,551,1,76,5,0,0,2,0,6,0,0,0,0,11,0,0,2,0,0.0,0.583,0.699,1.282,0.666,0.799,1.465,0.000,0.000,0.000,0.102,0.122,0.224,41,12.2,127,32,11,16,40.74
Parker Kelly,25,1,49,5,6,11,16,-8,796,666,0,129,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.461,0.554,1.015,0.441,0.662,1.103,0.000,0.000,0.000,0.102,0.122,0.224,55,9.1,92,40,236,324,42.14
Jakob Pelletier,23,1,20,4,7,11,6,10,746,658,5,82,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.965,1.689,2.654,1.093,1.913,3.006,0.000,0.000,0.000,0.200,0.350,0.550,28,14.3,17,11,2,4,33.33
Trevor Zegras,23,1,26,4,7,11,10,-8,1015,863,152,0,3,1,0,0,0,7,0,0,3,0,10,1,0,3,0,9.1,0.545,0.954,1.499,0.481,1.122,1.603,0.910,0.000,0.910,0.154,0.269,0.423,52,7.7,23,17,58,96,37.66
Cam York,23,0,35,4,7,11,20,0,1285,1160,10,114,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.320,0.560,0.880,0.355,0.621,0.975,0.000,0.000,0.000,0.114,0.200,0.314,43,9.3,23,67,0,0,0.00
Joel Edmundson,31,0,41,4,7,11,14,14,1231,1091,6,133,4,0,0,1,0,6,1,0,1,0,10,1,0,2,0,9.1,0.285,0.499,0.784,0.322,0.483,0.805,0.000,12.632,12.632,0.098,0.171,0.268,51,7.8,66,62,0,0,0.00
Tomas Tatar,34,1,44,4,7,11,12,-2,628,578,50,0,3,1,0,0,0,5,2,0,1,0,8,3,0,1,0,27.3,0.521,0.911,1.432,0.425,0.708,1.132,1.627,3.255,4.882,0.091,0.159,0.250,41,9.8,35,8,5,6,45.45
Zach Aston-Reese,30,1,48,4,7,11,21,-9,803,733,5,64,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.373,0.653,1.027,0.409,0.716,1.125,0.000,0.000,0.000,0.083,0.146,0.229,59,6.8,104,35,2,5,28.57
Jamie Oleksiak,32,0,49,4,7,11,12,-2,1142,979,5,157,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.257,0.450,0.708,0.300,0.525,0.825,0.000,0.000,0.000,0.082,0.143,0.224,40,10.0,37,102,0,0,0.00
Sean Kuraly,31,1,49,4,7,11,20,0,680,640,3,36,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.432,0.756,1.188,0.459,0.803,1.261,0.000,0.000,0.000,0.082,0.143,0.224,41,9.8,108,28,179,162,52.49
Dante Fabbro,26,0,39,3,8,11,22,9,1228,1144,3,80,3,0,0,1,0,8,0,0,2,0,11,0,0,3,0,0.0,0.225,0.601,0.827,0.242,0.645,0.888,0.000,0.000,0.000,0.077,0.205,0.282,47,6.4,41,91,0,0,0.00
Yegor Zamula,24,0,39,3,8,11,2,-10,1012,935,54,22,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.274,0.730,1.003,0.296,0.790,1.086,0.000,0.000,0.000,0.077,0.205,0.282,25,12.0,15,59,0,0,0.00
K'Andre Miller,24,0,42,3,8,11,10,-3,1302,1137,34,130,3,0,0,0,0,7,1,0,0,0,10,1,0,0,0,9.1,0.197,0.526,0.724,0.226,0.527,0.753,0.000,2.507,2.507,0.071,0.190,0.262,65,4.6,65,60,0,0,0.00
Filip Hronek,27,0,26,2,9,11,18,9,1406,1174,90,141,2,0,0,0,0,7,2,0,0,0,9,2,0,0,0,18.2,0.197,0.886,1.083,0.236,0.826,1.061,0.000,3.059,3.059,0.077,0.346,0.423,33,6.1,41,28,0,0,0.00
Andrei Kuzmenko,28,1,34,2,9,11,12,-7,883,745,138,0,0,2,0,2,0,7,2,0,1,0,7,4,0,3,0,36.4,0.240,1.078,1.318,0.000,0.994,0.994,1.531,1.531,3.063,0.059,0.265,0.324,32,6.3,7,9,1,0,100.00
Jamie Drysdale,22,0,37,2,9,11,8,-15,1159,998,158,2,0,2,0,0,0,4,5,0,1,0,4,7,0,1,0,63.6,0.168,0.755,0.923,0.000,0.390,0.390,1.227,3.067,4.294,0.054,0.243,0.297,33,6.1,7,52,0,0,0.00
Mike Amadio,28,1,38,2,9,11,14,1,823,743,34,45,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.230,1.036,1.266,0.255,1.147,1.402,0.000,0.000,0.000,0.053,0.237,0.289,39,5.1,44,20,32,29,52.46
Matt Roy,29,0,38,2,9,11,12,10,1177,1069,8,99,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.161,0.724,0.885,0.177,0.798,0.975,0.000,0.000,0.000,0.053,0.237,0.289,43,4.7,81,69,0,0,0.00
Patrick Maroon,36,1,42,2,9,11,65,-9,692,625,66,0,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.248,1.114,1.362,0.274,1.233,1.507,0.000,0.000,0.000,0.048,0.214,0.262,41,4.9,71,6,24,19,55.81
Declan Chisholm,24,0,42,2,9,11,2,-4,1065,988,63,13,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.161,0.724,0.885,0.087,0.694,0.780,1.346,1.346,2.692,0.048,0.214,0.262,49,4.1,14,37,0,0,0.00
Brenden Dillon,34,0,50,2,9,11,54,11,1074,924,4,145,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.134,0.603,0.737,0.156,0.701,0.857,0.000,0.000,0.000,0.040,0.180,0.220,26,7.7,119,72,0,0,0.00
Nikita Zadorov,29,0,50,2,9,11,103,10,1204,1068,11,124,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.120,0.538,0.657,0.135,0.539,0.674,0.000,0.000,0.000,0.040,0.180,0.220,62,3.2,131,68,0,0,0.00
Andrew Peeke,26,0,44,1,10,11,6,-2,1055,957,7,90,0,0,1,0,0,9,0,1,2,0,9,0,2,2,0,0.0,0.078,0.775,0.853,0.000,0.769,0.769,0.000,0.000,0.000,0.023,0.227,0.250,42,2.4,45,74,0,0,0.00
Radko Gudas,34,0,48,1,10,11,60,-4,1146,1010,0,135,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0.0,0.065,0.654,0.720,0.074,0.742,0.817,0.000,0.000,0.000,0.021,0.208,0.229,60,1.7,156,109,0,0,0.00
Martin Fehervary,25,0,48,1,10,11,17,8,1156,966,2,186,1,0,0,0,0,9,0,1,2,0,10,0,1,2,0,0.0,0.065,0.649,0.713,0.078,0.698,0.776,0.000,0.000,0.000,0.021,0.208,0.229,45,2.2,92,97,0,0,0.00
Emil Martinsen Lilleberg,23,0,43,0,11,11,74,-6,949,891,2,55,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.970,0.970,0.000,1.033,1.033,0.000,0.000,0.000,0.000,0.256,0.256,25,0.0,76,37,0,0,0.00
Jacob Trouba,30,0,47,0,11,11,34,-3,1229,1059,6,164,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.685,0.685,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.234,0.234,75,0.0,101,133,0,0,0.00
Brian Dumoulin,33,0,48,0,11,11,6,-4,1188,1050,2,135,0,0,0,0,0,11,0,0,1,0,11,0,0,1,0,0.0,0.000,0.694,0.694,0.000,0.785,0.785,0.000,0.000,0.000,0.000,0.229,0.229,47,0.0,50,78,0,0,0.00
Mario Ferraro,26,0,51,5,5,10,30,-22,1220,1052,3,143,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.289,0.289,0.578,0.335,0.335,0.671,0.000,0.000,0.000,0.098,0.098,0.196,49,10.2,114,70,0,0,0.00
Colin Blackwell,31,1,42,4,6,10,10,2,697,580,3,113,3,0,1,0,0,5,1,0,2,0,8,1,1,2,0,10.0,0.492,0.738,1.230,0.443,0.738,1.181,0.000,23.841,23.841,0.095,0.143,0.238,47,8.5,56,16,85,91,48.30
Zach Bogosian,34,0,48,4,6,10,27,-4,1005,890,2,111,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.298,0.448,0.746,0.337,0.505,0.842,0.000,0.000,0.000,0.083,0.125,0.208,53,7.6,52,53,0,0,0.00
A.J. Greer,28,1,49,4,6,10,78,1,581,539,6,35,3,0,1,2,0,6,0,0,2,0,9,0,1,4,0,0.0,0.505,0.758,1.263,0.408,0.817,1.225,0.000,0.000,0.000,0.082,0.122,0.204,54,7.4,124,17,11,21,34.38
Jalen Chatfield,28,0,49,4,6,10,22,18,1137,1022,1,114,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.258,0.387,0.646,0.287,0.431,0.719,0.000,0.000,0.000,0.082,0.122,0.204,71,5.6,44,41,0,0,0.00
Pavel Mintyukov,21,0,40,3,7,10,8,-4,1143,1006,72,64,3,0,0,0,0,5,2,0,0,0,8,2,0,0,0,20.0,0.236,0.551,0.787,0.268,0.447,0.716,0.000,2.475,2.475,0.075,0.175,0.250,48,6.3,47,61,0,0,0.00
Alexander Holtz,22,1,46,3,7,10,8,-4,689,657,31,0,3,0,0,0,0,6,1,0,3,0,9,1,0,3,0,10.0,0.341,0.795,1.136,0.357,0.714,1.071,0.000,2.500,2.500,0.065,0.152,0.217,57,5.3,37,13,2,9,18.18
Nate Schmidt,33,0,47,3,7,10,13,-2,970,856,72,41,3,0,0,0,0,4,3,0,0,0,7,3,0,0,0,30.0,0.237,0.553,0.789,0.268,0.358,0.626,0.000,3.191,3.191,0.064,0.149,0.213,35,8.6,51,33,0,0,0.00
Dmitri Kulikov,34,0,49,3,7,10,30,6,1193,1058,5,128,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.185,0.431,0.616,0.208,0.416,0.624,0.000,13.043,13.043,0.061,0.143,0.204,49,6.1,86,53,0,0,0.00
Dylan Demelo,31,0,49,3,7,10,24,19,1289,1146,5,136,3,0,0,2,0,7,0,0,3,0,10,0,0,5,0,0.0,0.171,0.399,0.570,0.192,0.448,0.641,0.000,0.000,0.000,0.061,0.143,0.204,46,6.5,85,60,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Oscar Bäck,24,1,42,2,8,10,2,4,706,619,3,83,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.243,0.971,1.214,0.277,0.969,1.245,0.000,0.000,0.000,0.048,0.190,0.238,24,8.3,17,19,68,52,56.67
Sean Walker,30,0,49,2,8,10,30,-2,965,900,29,36,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.152,0.609,0.761,0.163,0.653,0.816,0.000,0.000,0.000,0.041,0.163,0.204,83,2.4,49,54,0,0,0.00
David Savard,34,0,42,1,9,10,24,-2,1081,867,1,212,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.079,0.713,0.792,0.099,0.889,0.988,0.000,0.000,0.000,0.024,0.214,0.238,30,3.3,34,103,0,0,0.00
Olli Määttä,30,0,44,1,9,10,12,8,1234,1114,3,116,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.066,0.597,0.663,0.073,0.661,0.734,0.000,0.000,0.000,0.023,0.205,0.227,41,2.4,12,89,0,0,0.00
Erik Cernak,27,0,41,0,10,10,23,11,1094,940,1,152,0,0,0,0,0,8,0,2,0,0,8,0,2,0,0,0.0,0.000,0.802,0.802,0.000,0.747,0.747,0.000,0.000,0.000,0.000,0.244,0.244,33,0.0,91,53,0,0,0.00
Ilya Lyubushkin,30,0,47,0,10,10,12,8,1021,873,2,145,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.750,0.750,0.000,0.877,0.877,0.000,0.000,0.000,0.000,0.213,0.213,26,0.0,54,74,0,0,0.00
Kasperi Kapanen,28,1,36,6,3,9,8,-10,704,678,5,20,6,0,0,2,0,3,0,0,0,0,9,0,0,2,0,0.0,0.852,0.426,1.278,0.885,0.442,1.327,0.000,0.000,0.000,0.167,0.083,0.250,38,15.8,51,7,0,4,0.00
Nathan Walker,30,1,42,5,4,9,29,-3,698,652,2,43,5,0,0,0,0,3,0,1,0,0,8,0,1,0,0,0.0,0.614,0.491,1.105,0.657,0.394,1.051,0.000,0.000,0.000,0.119,0.095,0.214,38,13.2,147,26,59,57,50.86
Tanner Jeannot,27,1,42,5,4,9,69,3,700,694,4,1,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.612,0.489,1.101,0.617,0.494,1.111,0.000,0.000,0.000,0.119,0.095,0.214,37,13.5,133,24,6,8,42.86
Joseph Veleno,24,1,43,5,4,9,11,-8,705,679,3,23,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.593,0.474,1.067,0.616,0.493,1.108,0.000,0.000,0.000,0.116,0.093,0.209,35,14.3,65,23,90,97,48.13
Adam Edström,24,1,48,5,4,9,25,-4,561,556,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.668,0.534,1.202,0.674,0.539,1.213,0.000,0.000,0.000,0.104,0.083,0.188,39,12.8,88,31,0,4,0.00
Timothy Liljegren,25,0,38,4,5,9,24,-10,1091,953,106,6,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.347,0.434,0.781,0.298,0.397,0.695,0.888,0.888,1.776,0.105,0.132,0.237,53,7.6,43,55,0,0,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Beck Malenstyn,26,1,45,4,5,9,15,-6,622,537,0,84,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.514,0.642,1.156,0.595,0.744,1.340,0.000,0.000,0.000,0.089,0.111,0.200,42,9.5,111,40,14,5,73.68
Jesse Puljujärvi,26,1,25,3,6,9,10,-2,695,639,56,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.621,1.242,1.863,0.676,1.126,1.802,0.000,2.557,2.557,0.120,0.240,0.360,38,7.9,43,7,0,1,0.00
Michael Carcone,28,1,30,3,6,9,23,-4,665,630,35,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.541,1.082,1.622,0.571,0.952,1.523,0.000,3.416,3.416,0.100,0.200,0.300,50,6.0,25,5,0,2,0.00
Oscar Sundqvist,30,1,37,3,6,9,28,-2,774,665,54,54,2,1,0,0,0,6,0,0,1,0,8,1,0,1,0,11.1,0.377,0.754,1.131,0.293,0.878,1.170,1.789,0.000,1.789,0.081,0.162,0.243,24,12.5,54,31,140,185,43.08
Radek Faksa,30,1,37,3,6,9,14,-5,780,686,3,90,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.374,0.748,1.122,0.425,0.850,1.275,0.000,0.000,0.000,0.081,0.162,0.243,36,8.3,62,23,209,177,54.15
Jack Drury,24,1,39,3,6,9,12,1,773,613,77,81,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.358,0.716,1.075,0.451,0.752,1.203,0.000,1.192,1.192,0.077,0.154,0.231,60,5.0,17,24,238,167,58.77
Nils Höglander,24,1,43,3,6,9,24,0,690,658,32,0,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.364,0.727,1.091,0.382,0.763,1.145,0.000,0.000,0.000,0.070,0.140,0.209,45,6.7,45,11,0,0,0.00
John Beecher,23,1,48,3,6,9,10,-3,686,580,4,101,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.328,0.655,0.983,0.387,0.775,1.162,0.000,0.000,0.000,0.063,0.125,0.188,29,10.3,54,41,178,143,55.45
Colin Miller,32,0,36,2,7,9,22,9,843,817,13,12,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.237,0.830,1.067,0.245,0.857,1.101,0.000,0.000,0.000,0.056,0.194,0.250,40,5.0,51,29,0,0,0.00
T.J. Brodie,34,0,43,2,7,9,14,-18,948,916,2,30,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.176,0.618,0.794,0.183,0.640,0.823,0.000,0.000,0.000,0.047,0.163,0.209,17,11.8,14,50,0,0,0.00
Jonas Siegenthaler,27,0,50,2,7,9,44,10,1199,1077,1,120,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.120,0.420,0.540,0.134,0.468,0.601,0.000,0.000,0.000,0.040,0.140,0.180,47,4.3,70,89,0,0,0.00
Henry Thrun,23,0,42,1,8,9,19,-11,1011,930,14,45,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.085,0.678,0.762,0.092,0.737,0.829,0.000,0.000,0.000,0.024,0.190,0.214,37,2.7,34,46,0,0,0.00
Ryan Suter,39,0,49,1,8,9,18,4,1253,1121,6,124,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.059,0.469,0.528,0.065,0.524,0.589,0.000,0.000,0.000,0.020,0.163,0.184,39,2.6,27,59,0,0,0.00
Alexander Romanov,24,0,32,0,9,9,18,3,1311,1204,5,102,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.772,0.772,0.000,0.841,0.841,0.000,0.000,0.000,0.000,0.281,0.281,40,0.0,76,73,0,0,0.00
Fyodor Svechkov,21,1,18,6,2,8,2,-3,719,624,50,0,4,2,0,0,0,1,1,0,0,0,5,3,0,0,0,37.5,1.668,0.556,2.224,1.281,0.320,1.601,7.956,3.978,11.934,0.333,0.111,0.444,25,24.0,14,7,44,66,40.00
Ivan Ivan,22,1,40,5,3,8,8,-9,602,541,59,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.747,0.448,1.196,0.498,0.332,0.831,3.006,1.503,4.509,0.125,0.075,0.200,34,14.7,12,9,56,81,40.88
Morgan Barron,26,1,49,5,3,8,10,4,625,534,1,90,3,0,2,0,0,3,0,0,1,0,6,0,2,1,0,0.0,0.587,0.352,0.940,0.413,0.413,0.825,0.000,0.000,0.000,0.102,0.061,0.163,60,8.3,77,31,20,12,62.50
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Yakov Trenin,27,1,43,4,4,8,25,4,801,699,5,96,2,0,2,1,0,4,0,0,1,0,6,0,2,2,0,0.0,0.418,0.418,0.836,0.239,0.479,0.718,0.000,0.000,0.000,0.093,0.093,0.186,42,9.5,125,19,8,20,28.57
Isac Lundeström,25,1,45,4,4,8,2,-1,840,693,2,145,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.381,0.381,0.761,0.462,0.462,0.923,0.000,0.000,0.000,0.089,0.089,0.178,37,10.8,29,41,265,289,47.83
Noel Acciari,33,1,50,4,4,8,12,-14,818,663,1,152,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.352,0.352,0.704,0.434,0.325,0.759,0.000,0.000,0.000,0.080,0.080,0.160,53,7.6,101,60,206,190,52.02
Alexandre Texier,25,1,24,3,5,8,6,-2,746,703,37,5,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.602,1.004,1.607,0.639,0.852,1.492,0.000,3.969,3.969,0.125,0.208,0.333,39,7.7,13,9,0,2,0.00
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Dennis Cholowski,26,0,28,3,5,8,10,1,819,739,80,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.471,0.784,1.255,0.522,0.695,1.217,0.000,1.601,1.601,0.107,0.179,0.286,24,12.5,5,30,0,0,0.00
Dylan Samberg,25,0,28,3,5,8,20,13,1243,1094,3,145,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.310,0.517,0.827,0.352,0.587,0.939,0.000,0.000,0.000,0.107,0.179,0.286,40,7.5,27,47,0,0,0.00
Justin Danforth,31,1,28,3,5,8,10,-8,894,739,42,112,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.431,0.719,1.150,0.348,0.695,1.043,0.000,3.061,3.061,0.107,0.179,0.286,52,5.8,58,31,148,160,48.05
Mattias Samuelsson,24,0,31,3,5,8,4,-5,1098,930,0,167,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.317,0.528,0.846,0.374,0.624,0.998,0.000,0.000,0.000,0.097,0.161,0.258,32,9.4,43,42,0,0,0.00
Mark Jankowski,30,1,37,3,5,8,15,0,764,631,18,113,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.382,0.636,1.018,0.462,0.770,1.232,0.000,0.000,0.000,0.081,0.135,0.216,38,7.9,23,17,105,105,50.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Ben Chiarot,33,0,47,2,6,8,41,-5,1270,1141,11,117,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.121,0.362,0.482,0.134,0.336,0.470,0.000,6.630,6.630,0.043,0.128,0.170,59,3.4,69,89,0,0,0.00
Brayden McNabb,33,0,48,2,6,8,22,24,1221,1098,0,122,1,0,1,0,0,5,0,1,2,0,6,0,2,2,0,0.0,0.123,0.368,0.491,0.068,0.341,0.410,0.000,0.000,0.000,0.042,0.125,0.167,59,3.4,82,106,0,0,0.00
Jan Rutta,34,0,51,2,6,8,28,-6,1017,898,0,102,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.139,0.416,0.555,0.157,0.471,0.629,0.000,0.000,0.000,0.039,0.118,0.157,50,4.0,37,76,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Logan Stanley,26,0,35,1,7,8,61,6,967,863,1,102,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.106,0.745,0.851,0.119,0.834,0.953,0.000,0.000,0.000,0.029,0.200,0.229,26,3.9,45,50,0,0,0.00
Tomas Nosek,32,1,37,1,7,8,6,6,562,489,9,64,0,1,0,0,0,6,0,1,3,0,6,1,1,3,0,12.5,0.173,1.211,1.384,0.000,1.194,1.194,10.345,0.000,10.345,0.027,0.189,0.216,29,3.5,40,21,138,146,48.59
Nolan Allan,21,0,38,1,7,8,16,-11,911,852,0,58,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.104,0.728,0.832,0.111,0.778,0.889,0.000,0.000,0.000,0.026,0.184,0.211,15,6.7,52,38,0,0,0.00
Adam Pelech,30,0,26,0,8,8,8,3,1265,1144,8,112,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.876,0.876,0.000,0.968,0.968,0.000,0.000,0.000,0.000,0.308,0.308,53,0.0,41,39,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Connor Clifton,29,0,46,0,8,8,31,2,915,741,0,172,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0.0,0.000,0.684,0.684,0.000,0.844,0.844,0.000,0.000,0.000,0.000,0.174,0.174,36,0.0,135,69,0,0,0.00
Ty Emberson,24,0,46,0,8,8,16,1,895,791,0,103,0,0,0,0,0,7,0,1,0,0,7,0,1,0,0,0.0,0.000,0.699,0.699,0.000,0.692,0.692,0.000,0.000,0.000,0.000,0.174,0.174,38,0.0,68,62,0,0,0.00
