Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan Walker,30,1,4,0,1,1,4,1,636,601,0,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.414,1.414,0.000,1.496,1.496,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,12,2,0,2,0.00
Colin Miller,32,0,4,0,1,1,0,2,853,833,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.054,1.054,0.000,1.080,1.080,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,3,2,0,0,0.00
Adam Pelech,30,0,4,0,1,1,0,-1,1274,1163,7,103,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.706,0.706,0.000,0.773,0.773,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,8,5,0,0,0.00
David Kämpf,29,1,4,0,1,1,0,-1,656,528,4,124,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.371,1.371,0.000,1.704,1.704,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,3,1,13,14,48.15
Kyle Burroughs,29,0,4,0,1,1,9,2,887,777,2,108,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.014,1.014,0.000,1.158,1.158,0.000,0.000,0.000,0.000,0.250,0.250,1,0.0,8,2,0,0,0.00
Ryan Pulock,30,0,4,0,1,1,0,0,1302,1201,6,93,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.691,0.691,0.000,0.749,0.749,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,1,11,0,0,0.00
Carl Grundström,27,1,4,0,1,1,0,1,568,559,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.582,1.582,0.000,1.608,1.608,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,15,1,0,0,0.00
Alexandre Carrier,28,0,4,0,1,1,2,-3,1137,971,7,159,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.791,0.791,0.000,0.926,0.926,0.000,0.000,0.000,0.000,0.250,0.250,1,0.0,1,9,0,0,0.00
Ivan Provorov,27,0,4,0,1,1,2,0,1403,1219,30,154,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.641,0.641,0.000,0.738,0.738,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,1,6,0,0,0.00
Filip Hronek,27,0,4,0,1,1,4,0,1484,1233,110,141,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.606,0.606,0.000,0.000,0.000,0.000,8.182,8.182,0.000,0.250,0.250,8,0.0,11,8,0,0,0.00
Blake Coleman,33,1,4,0,1,1,0,-1,1107,846,118,143,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.813,0.813,0.000,1.064,1.064,0.000,0.000,0.000,0.000,0.250,0.250,16,0.0,8,2,2,2,50.00
Mark Jankowski,30,1,4,0,1,1,0,-1,733,599,12,122,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.227,1.227,0.000,1.503,1.503,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,0,1,8,6,57.14
Owen Tippett,25,1,4,0,1,1,0,-3,1108,763,302,42,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.812,0.812,0.000,0.000,0.000,0.000,2.978,2.978,0.000,0.250,0.250,13,0.0,13,6,3,4,42.86
Elias Pettersson,26,1,4,0,1,1,0,-1,1220,910,233,77,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.737,0.737,0.000,0.000,0.000,0.000,3.863,3.863,0.000,0.250,0.250,6,0.0,6,6,23,27,46.00
Justin Brazeau,26,1,4,0,1,1,0,-3,711,577,129,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.266,1.266,0.000,1.560,1.560,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,2,1,2,2,50.00
Brett Leason,25,1,4,0,1,1,0,1,708,524,0,184,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.270,1.270,0.000,1.715,1.715,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,4,1,0,3,0.00
Brayden Pachal,25,0,4,0,1,1,4,0,932,833,6,93,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.965,0.965,0.000,1.080,1.080,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,11,5,0,0,0.00
Alexander Romanov,24,0,4,0,1,1,6,-2,1276,1203,12,60,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.705,0.705,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,9,15,0,0,0.00
Morgan Barron,26,1,4,0,1,1,2,-1,703,614,0,89,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.279,1.279,0.000,1.465,1.465,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,3,0,2,0,100.00
Pontus Holmberg,25,1,4,0,1,1,0,0,819,639,0,179,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.099,1.099,0.000,1.407,1.407,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,3,4,15,13,53.57
Simon Edvinsson,21,0,4,0,1,1,2,-1,1177,1099,5,72,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.764,0.764,0.000,0.819,0.819,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,4,8,0,0,0.00
Yegor Zamula,24,0,4,0,1,1,0,-4,1081,813,209,59,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.832,0.832,0.000,1.107,1.107,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,3,10,0,0,0.00
Marat Khusnutdinov,22,1,4,0,1,1,0,0,808,697,9,102,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0.0,0.000,1.114,1.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,2,1,21,25,45.65
Cole Schwindt,23,1,4,0,1,1,0,0,537,537,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.674,1.674,0.000,1.674,1.674,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,2,4,12,8,60.00
Kiefer Sherwood,29,1,4,0,1,1,2,-1,740,656,3,80,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.215,1.215,0.000,1.371,1.371,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,21,4,1,2,33.33
Zac Jones,24,0,4,0,1,1,0,4,945,934,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.952,0.952,0.000,0.963,0.963,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,2,1,0,0,0.00
Zachary Bolduc,21,1,4,0,1,1,2,3,743,687,56,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.211,1.211,0.000,1.310,1.310,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,4,1,0,0,0.00
Wyatt Kaiser,22,0,4,0,1,1,0,2,1011,973,0,38,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.890,0.890,0.000,0.925,0.925,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,6,11,0,0,0.00
Oliver Kapanen,21,1,4,0,1,1,0,1,717,570,112,34,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.254,1.254,0.000,1.577,1.577,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,0,0,7,10,41.18
Ian Cole,35,0,5,0,1,1,12,-1,1261,1053,0,208,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.571,0.571,0.000,0.684,0.684,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,6,19,0,0,0.00
Ryan Nugent-Hopkins,31,1,5,0,1,1,0,-4,1150,790,219,141,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.626,0.626,0.000,0.000,0.000,0.000,3.285,3.285,0.000,0.200,0.200,9,0.0,1,3,15,14,51.72
Patrick Maroon,36,1,5,0,1,1,14,-2,718,644,74,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.002,1.002,0.000,1.117,1.117,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,8,1,0,1,0.00
Phillip Danault,31,1,5,0,1,1,0,0,1086,780,147,158,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.663,0.663,0.000,0.923,0.923,0.000,0.000,0.000,0.000,0.200,0.200,9,0.0,10,2,47,48,49.47
Tanner Pearson,32,1,5,0,1,1,0,-1,673,651,0,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.069,1.069,0.000,1.106,1.106,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,2,2,0,1,0.00
Cody Ceci,31,0,5,0,1,1,4,-3,1343,1107,6,229,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.536,0.536,0.000,0.650,0.650,0.000,0.000,0.000,0.000,0.200,0.200,6,0.0,8,6,0,0,0.00
Noah Hanifin,27,0,5,0,1,1,4,-4,1204,1043,61,98,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.598,0.598,0.000,0.690,0.690,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,3,8,0,0,0.00
Nico Sturm,29,1,5,0,1,1,2,-1,614,501,0,113,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.171,1.171,0.000,1.435,1.435,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,9,1,14,6,70.00
Jan Rutta,34,0,5,0,1,1,8,2,1194,1006,1,185,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.603,0.603,0.000,0.715,0.715,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,7,11,0,0,0.00
Christian Dvorak,28,1,5,0,1,1,0,-2,746,562,15,168,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.965,0.965,0.000,0.000,0.000,0.000,46.753,46.753,0.000,0.200,0.200,5,0.0,3,5,13,18,41.94
William Borgen,28,0,5,0,1,1,0,-1,878,809,0,69,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.820,0.820,0.000,0.890,0.890,0.000,0.000,0.000,0.000,0.200,0.200,7,0.0,7,5,0,0,0.00
Joey Anderson,26,1,5,0,1,1,0,-1,807,716,0,91,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.892,0.892,0.000,1.005,1.005,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,4,6,2,1,66.67
Nikolai Kovalenko,25,1,5,0,1,1,2,-3,828,798,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.869,0.869,0.000,0.902,0.902,0.000,0.000,0.000,0.000,0.200,0.200,9,0.0,13,2,0,1,0.00
Alexei Toropchenko,25,1,5,0,1,1,7,1,650,588,0,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.107,1.107,0.000,1.224,1.224,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,12,5,0,0,0.00
Parker Kelly,25,1,5,0,1,1,2,-3,810,679,4,126,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.888,0.888,0.000,1.060,1.060,0.000,0.000,0.000,0.000,0.200,0.200,8,0.0,10,2,37,34,52.11
Jake Evans,28,1,5,0,1,1,0,-2,893,726,3,162,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.806,0.806,0.000,0.991,0.991,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,12,4,32,29,52.46
Adam Boqvist,24,0,5,0,1,1,2,-5,672,524,147,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.071,1.071,0.000,0.000,0.000,0.000,4.885,4.885,0.000,0.200,0.200,7,0.0,2,1,0,0,0.00
Oscar Bäck,24,1,5,0,1,1,0,0,584,512,1,70,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.233,1.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,2,0,3,3,50.00
Peyton Krebs,23,1,5,0,1,1,5,-1,667,629,25,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.079,1.079,0.000,1.144,1.144,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,9,0,14,8,63.64
Kirby Dach,23,1,5,0,1,1,2,-7,973,692,277,4,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,0.740,0.740,0.000,0.000,0.000,0.000,2.599,2.599,0.000,0.200,0.200,10,0.0,8,5,7,13,35.00
André Lee,24,1,5,0,1,1,2,-1,503,501,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.430,1.430,0.000,1.437,1.437,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,10,1,0,0,0.00
Vladislav Kolyachonok,23,0,5,0,1,1,0,-5,747,724,0,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.964,0.964,0.000,0.993,0.993,0.000,0.000,0.000,0.000,0.200,0.200,1,0.0,1,4,0,0,0.00
Jack Quinn,23,1,5,0,1,1,0,-4,942,785,151,5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.764,0.764,0.000,0.917,0.917,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,4,1,0,1,0.00
Matthew Beniers,22,1,5,0,1,1,0,1,1078,925,141,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.668,0.668,0.000,0.778,0.778,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,2,4,33,41,44.59
Dylan Holloway,23,1,5,0,1,1,0,1,844,760,48,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.853,0.853,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.200,0.200,7,0.0,9,2,8,9,47.06
Ivan Ivan,22,1,5,0,1,1,0,-2,516,482,33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.395,1.395,0.000,0.000,0.000,0.000,21.557,21.557,0.000,0.200,0.200,6,0.0,1,1,3,8,27.27
Aaron Ekblad,28,0,6,0,1,1,6,3,1398,1109,125,163,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.429,0.429,0.000,0.541,0.541,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,9,4,0,0,0.00
Connor Clifton,29,0,6,0,1,1,2,0,883,692,0,190,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.680,0.680,0.000,0.866,0.866,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,13,4,0,0,0.00
Michael Bunting,29,1,6,0,1,1,4,0,887,807,80,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.676,0.676,0.000,0.743,0.743,0.000,0.000,0.000,0.000,0.167,0.167,13,0.0,7,1,1,0,100.00
Uvis Balinskis,28,0,6,0,1,1,7,-3,719,600,105,13,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.834,0.834,0.000,0.999,0.999,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,6,2,0,1,0.00
Cody Glass,25,1,6,0,1,1,2,-3,632,506,0,125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.948,0.948,0.000,1.185,1.185,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,4,3,12,14,46.15
Dylan Cozens,23,1,6,0,1,1,12,-3,1113,824,185,103,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.539,0.539,0.000,0.728,0.728,0.000,0.000,0.000,0.000,0.167,0.167,22,0.0,10,1,50,46,52.08
Matthew Samoskevich,22,1,6,0,1,1,0,-3,739,699,39,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.811,0.811,0.000,0.858,0.858,0.000,0.000,0.000,0.000,0.167,0.167,9,0.0,7,1,0,0,0.00
Dougie Hamilton,31,0,7,0,1,1,2,1,1376,1034,291,51,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.374,0.374,0.000,0.497,0.497,0.000,0.000,0.000,0.000,0.143,0.143,24,0.0,8,14,0,0,0.00
Jonas Siegenthaler,27,0,7,0,1,1,4,1,1281,1149,5,126,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.401,0.401,0.000,0.447,0.447,0.000,0.000,0.000,0.000,0.143,0.143,7,0.0,13,12,0,0,0.00
Jeff Petry,37,0,1,0,0,0,0,-1,574,522,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Robert Bortuzzo,35,0,1,0,0,0,2,-2,602,396,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Tyson Barrie,33,0,1,0,0,0,0,0,878,746,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Austin Watson,32,1,1,0,0,0,2,-1,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Jonathan Drouin,29,1,1,0,0,0,0,-1,1285,1028,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Conor Sheary,32,1,1,0,0,0,4,0,618,574,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Sonny Milano,28,1,1,0,0,0,0,-3,352,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Ross Johnston,30,1,1,0,0,0,2,1,448,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,5,1,0,1,0.00
Jansen Harkins,27,1,1,0,0,0,0,0,611,480,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,4,3,57.14
Parker Wotherspoon,27,0,1,0,0,0,0,0,776,755,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Kurtis MacDermid,30,0,1,0,0,0,0,0,219,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Urho Vaakanainen,25,0,1,0,0,0,2,0,827,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Timothy Liljegren,25,0,1,0,0,0,2,0,835,722,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,2,0,0,0.00
Erik Brännström,25,0,1,0,0,0,0,0,711,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Nicolas Aube-Kubel,28,1,1,0,0,0,2,0,345,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,0,0,0,0.00
Kevin Rooney,31,1,1,0,0,0,0,0,63,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Givani Smith,26,1,1,0,0,0,0,0,479,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,0,0,0.00
Joshua Mahura,26,0,1,0,0,0,0,-1,831,829,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Dennis Gilbert,28,0,1,0,0,0,0,0,289,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,1,0,0,0.00
Ryan Shea,27,0,1,0,0,0,0,-1,948,909,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,3,0,0,0.00
Matt Roy,29,0,1,0,0,0,0,-2,519,359,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Noah Cates,25,1,1,0,0,0,0,-1,688,554,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,5,8,38.46
Justin Danforth,31,1,1,0,0,0,0,-1,998,864,81,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,1,1,0,100.00
Jacob Bernard-Docker,24,0,1,0,0,0,0,-1,895,893,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Daemon Hunt,22,0,1,0,0,0,0,0,481,445,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,2,0,0,0.00
Matthew Rempe,22,1,1,0,0,0,0,0,220,214,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,1,0.00
Lukas Reichel,22,1,1,0,0,0,0,-1,511,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,1,3,25.00
Brandon Saad,32,1,2,0,0,0,0,0,952,911,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,0,0,0,0.00
Dylan McIlrath,32,0,2,0,0,0,2,1,729,727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,1,0,0,0.00
Oliver Kylington,27,0,2,0,0,0,2,-2,1039,996,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,6,0,0,0.00
Mathew Dumba,30,0,2,0,0,0,4,2,735,677,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,2,0,0,0.00
Chris Wagner,33,1,2,0,0,0,2,-1,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,3,0,3,3,50.00
Liam O'Brien,30,1,2,0,0,0,0,0,581,574,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,10,1,0,0,0.00
Caleb Jones,27,0,2,0,0,0,2,-1,971,866,92,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,3,2,0,0,0.00
Alex Barre-Boulet,27,1,2,0,0,0,2,-2,609,426,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Pierre-Olivier Joseph,25,0,2,0,0,0,2,-1,705,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,3,0,0,0.00
Max Jones,26,1,2,0,0,0,4,-1,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,0,0,0,0.00
Noah Juulsen,27,0,2,0,0,0,0,-1,963,740,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,1,1,0,0,0.00
Riley Tufte,26,1,2,0,0,0,4,-1,487,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,0,0.00
