Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Andrew Cogliano,36,1,36,3,7,10,10,6,656,516,0,139,2,0,1,0,0,5,0,2,2,0,7,0,3,2,0,0.0,0.457,1.066,1.523,0.387,0.968,1.355,0.000,0.000,0.000,0.083,0.194,0.278,27,11.1,10,13,33,60,35.48
Braden Schneider,22,0,39,3,7,10,8,-2,915,848,1,65,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.302,0.706,1.008,0.326,0.761,1.087,0.000,0.000,0.000,0.077,0.179,0.256,41,7.3,50,47,0,0,0.00
Erik Brännström,24,0,31,2,8,10,22,7,947,843,12,91,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.245,0.981,1.226,0.275,1.102,1.377,0.000,0.000,0.000,0.065,0.258,0.323,32,6.3,8,40,0,0,0.00
Nick Leddy,32,0,39,2,8,10,8,3,1326,1171,3,150,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.139,0.557,0.696,0.079,0.552,0.630,0.000,0.000,0.000,0.051,0.205,0.256,40,5.0,16,54,0,0,0.00
Brandon Carlo,27,0,39,2,8,10,22,15,1216,1006,1,208,2,0,0,1,0,8,0,0,0,0,10,0,0,1,0,0.0,0.152,0.607,0.759,0.183,0.734,0.917,0.000,0.000,0.000,0.051,0.205,0.256,46,4.4,51,71,0,0,0.00
Jordan Martinook,31,1,40,2,8,10,12,-6,892,795,6,90,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.202,0.807,1.008,0.226,0.905,1.132,0.000,0.000,0.000,0.050,0.200,0.250,78,2.6,25,16,26,15,63.41
Ryan McDonagh,34,0,34,1,9,10,12,3,1288,1069,33,184,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.082,0.740,0.822,0.099,0.693,0.792,0.000,6.234,6.234,0.029,0.265,0.294,41,2.4,16,57,0,0,0.00
Alex Vlasic,22,0,35,1,9,10,25,9,1233,1051,32,149,1,0,0,1,0,8,1,0,2,1,9,1,0,3,1,10.0,0.083,0.751,0.834,0.098,0.782,0.880,0.000,3.158,3.158,0.029,0.257,0.286,33,3.0,20,70,0,0,0.00
Dmitri Kulikov,33,0,37,0,10,10,30,4,1021,891,3,126,0,0,0,0,0,9,0,1,1,0,9,0,1,1,0,0.0,0.000,0.953,0.953,0.000,0.982,0.982,0.000,0.000,0.000,0.000,0.270,0.270,37,0.0,47,48,0,0,0.00
Cody Ceci,30,0,37,0,10,10,10,8,1200,1028,0,170,0,0,0,0,0,9,0,1,0,0,9,0,1,0,0,0.0,0.000,0.810,0.810,0.000,0.851,0.851,0.000,0.000,0.000,0.000,0.270,0.270,41,0.0,23,46,0,0,0.00
Yakov Trenin,26,1,38,7,2,9,21,2,919,784,16,118,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.721,0.206,0.927,0.845,0.121,0.966,0.000,0.000,0.000,0.184,0.053,0.237,59,11.9,85,18,17,19,47.22
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,31,6,3,9,10,-8,692,635,56,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.006,0.503,1.510,0.731,0.548,1.279,4.098,0.000,4.098,0.194,0.097,0.290,43,14.0,16,7,14,11,56.00
Julien Gauthier,26,1,21,5,4,9,4,-1,609,605,1,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.407,1.126,2.533,1.415,1.132,2.548,0.000,0.000,0.000,0.238,0.190,0.429,24,20.8,42,14,3,5,37.50
Blake Lizotte,26,1,31,5,4,9,6,6,689,566,6,116,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.842,0.673,1.515,0.615,0.615,1.229,0.000,0.000,0.000,0.161,0.129,0.290,43,11.6,23,11,103,107,49.05
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
David Savard,33,0,18,4,5,9,12,-2,1268,1069,5,192,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.631,0.788,1.419,0.748,0.935,1.683,0.000,0.000,0.000,0.222,0.278,0.500,24,16.7,16,60,0,0,0.00
Michael Kesselring,23,0,22,4,5,9,12,0,835,824,1,8,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.784,0.980,1.763,0.793,0.992,1.785,0.000,0.000,0.000,0.182,0.227,0.409,27,14.8,29,17,0,0,0.00
Frederick Gaudreau,30,1,30,3,6,9,6,-9,876,699,81,95,2,1,0,1,0,3,3,0,2,0,5,4,0,3,0,44.4,0.411,0.821,1.232,0.343,0.515,0.858,1.468,4.403,5.870,0.100,0.200,0.300,53,5.7,10,24,166,171,49.26
Adam Ruzicka,24,1,34,3,6,9,4,-6,616,510,105,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.515,1.031,1.546,0.622,0.415,1.037,0.000,4.002,4.002,0.088,0.176,0.265,32,9.4,5,14,66,73,47.48
Alexander Romanov,23,0,40,3,6,9,12,10,1367,1212,3,151,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.197,0.395,0.592,0.223,0.445,0.668,0.000,0.000,0.000,0.075,0.150,0.225,65,4.6,53,93,0,0,0.00
Jack Roslovic,26,1,20,2,7,9,6,-9,986,853,68,64,2,0,0,1,1,5,2,0,1,0,7,2,0,2,1,22.2,0.365,1.278,1.643,0.422,1.055,1.476,0.000,5.244,5.244,0.100,0.350,0.450,35,5.7,10,15,32,47,40.51
Anthony DeAngelo,28,0,21,2,7,9,14,-11,855,652,199,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.401,1.403,1.804,0.000,0.788,0.788,1.720,3.441,5.161,0.095,0.333,0.429,33,6.1,2,9,0,0,0.00
Dante Fabbro,25,0,32,2,7,9,16,1,1038,942,5,89,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.217,0.758,0.975,0.239,0.835,1.074,0.000,0.000,0.000,0.063,0.219,0.281,34,5.9,23,54,0,0,0.00
Henri Jokiharju,24,0,35,2,7,9,6,3,1039,991,12,34,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.198,0.693,0.891,0.207,0.726,0.933,0.000,0.000,0.000,0.057,0.200,0.257,33,6.1,37,42,0,0,0.00
Jack Johnson,36,0,42,2,7,9,34,7,896,821,1,73,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.191,0.669,0.861,0.209,0.730,0.939,0.000,0.000,0.000,0.048,0.167,0.214,47,4.3,31,48,0,0,0.00
Aaron Ekblad,27,0,23,1,8,9,26,12,1270,976,119,175,1,0,0,0,0,5,3,0,2,0,6,3,0,2,0,33.3,0.123,0.985,1.109,0.160,0.802,0.962,0.000,3.946,3.946,0.043,0.348,0.391,47,2.1,29,27,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Sam Carrick,31,1,40,6,2,8,45,-5,775,548,27,199,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.697,0.232,0.929,0.820,0.328,1.149,0.000,0.000,0.000,0.150,0.050,0.200,50,12.0,68,21,226,211,51.72
Connor Dewar,24,1,40,6,2,8,20,-9,656,520,9,126,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,0.823,0.274,1.097,0.864,0.346,1.210,0.000,0.000,0.000,0.150,0.050,0.200,36,16.7,45,16,110,154,41.67
Trevor Lewis,36,1,37,5,3,8,6,3,685,569,4,111,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.710,0.426,1.136,0.683,0.342,1.025,0.000,22.360,22.360,0.135,0.081,0.216,67,7.5,24,23,64,90,41.56
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Jacob Bernard-Docker,23,0,30,4,4,8,8,4,938,857,3,77,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.512,0.512,1.023,0.560,0.560,1.120,0.000,0.000,0.000,0.133,0.133,0.267,16,25.0,19,71,0,0,0.00
Max Jones,25,1,34,4,4,8,17,-6,705,654,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.600,0.600,1.201,0.647,0.485,1.132,0.000,2.102,2.102,0.118,0.118,0.235,49,8.2,63,8,3,8,27.27
David Kämpf,28,1,37,4,4,8,12,-6,791,650,4,136,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.492,0.492,0.983,0.599,0.599,1.197,0.000,0.000,0.000,0.108,0.108,0.216,33,12.1,35,12,219,208,51.29
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Mike Reilly,30,0,22,3,5,8,14,-8,970,891,74,4,2,0,1,1,0,3,2,0,0,0,5,2,1,1,0,25.0,0.506,0.843,1.349,0.367,0.551,0.918,0.000,4.398,4.398,0.136,0.227,0.364,52,5.8,20,22,0,0,0.00
Phil Di Giuseppe,30,1,32,3,5,8,17,4,783,704,1,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.431,0.718,1.148,0.479,0.798,1.277,0.000,0.000,0.000,0.094,0.156,0.250,39,7.7,45,16,5,7,41.67
Radek Faksa,29,1,33,3,5,8,10,-1,774,639,1,133,1,0,2,0,0,4,0,1,0,0,5,0,3,0,0,0.0,0.423,0.705,1.127,0.171,0.683,0.853,0.000,0.000,0.000,0.091,0.152,0.242,27,11.1,20,19,140,113,55.34
Derek Ryan,37,1,37,3,5,8,2,0,628,526,2,99,2,0,1,0,0,4,0,1,1,0,6,0,2,1,0,0.0,0.465,0.775,1.239,0.370,0.739,1.109,0.000,0.000,0.000,0.081,0.135,0.216,25,12.0,18,10,99,73,57.56
Fredrik Olofsson,27,1,40,3,5,8,6,0,618,520,1,96,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.436,0.727,1.164,0.519,0.864,1.383,0.000,0.000,0.000,0.075,0.125,0.200,34,8.8,23,21,114,183,38.38
Lukas Reichel,21,1,40,3,5,8,12,-25,880,749,118,12,1,2,0,0,0,5,0,0,0,0,6,2,0,0,0,25.0,0.307,0.511,0.818,0.120,0.601,0.721,1.519,0.000,1.519,0.075,0.125,0.200,58,5.2,14,15,84,104,44.68
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Kevin Korchinski,19,0,35,2,6,8,8,-21,1198,1044,142,11,2,0,0,1,1,2,4,0,0,0,4,4,0,1,1,50.0,0.172,0.515,0.687,0.197,0.197,0.394,0.000,2.890,2.890,0.057,0.171,0.229,39,5.1,3,44,0,0,0.00
Christian Fischer,26,1,37,2,6,8,24,3,637,586,4,46,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.305,0.915,1.220,0.166,0.995,1.161,0.000,0.000,0.000,0.054,0.162,0.216,36,5.6,43,9,56,84,40.00
Keegan Kolesar,26,1,38,2,6,8,34,-1,659,634,2,22,2,0,0,1,0,5,0,1,1,0,7,0,1,2,0,0.0,0.287,0.862,1.149,0.298,0.746,1.044,0.000,0.000,0.000,0.053,0.158,0.211,34,5.9,114,24,0,4,0.00
Jamie Oleksiak,31,0,40,2,6,8,19,9,1187,993,0,193,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.152,0.455,0.606,0.181,0.544,0.725,0.000,0.000,0.000,0.050,0.150,0.200,46,4.4,47,95,0,0,0.00
Jonny Brodzinski,30,1,20,1,7,8,2,-3,662,609,52,0,0,1,0,0,0,6,1,0,1,0,6,2,0,1,0,25.0,0.272,1.902,2.174,0.000,1.771,1.771,3.445,3.445,6.890,0.050,0.350,0.400,33,3.0,7,8,49,42,53.85
Timothy Liljegren,24,0,21,1,7,8,2,3,1169,1000,70,98,1,0,0,0,0,4,2,1,1,0,5,2,1,1,0,25.0,0.147,1.026,1.173,0.171,0.685,0.857,0.000,4.839,4.839,0.048,0.333,0.381,20,5.0,25,49,0,0,0.00
Conor Sheary,31,1,24,1,7,8,6,-1,639,600,18,20,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.235,1.642,1.876,0.250,1.749,1.999,0.000,0.000,0.000,0.042,0.292,0.333,21,4.8,4,16,1,2,33.33
Michael Pezzetta,25,1,29,1,7,8,28,3,474,469,1,3,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.261,1.830,2.092,0.265,1.852,2.117,0.000,0.000,0.000,0.034,0.241,0.276,29,3.5,105,14,3,3,50.00
Olli Määttä,29,0,32,1,7,8,4,5,893,851,4,37,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.126,0.881,1.007,0.132,0.924,1.057,0.000,0.000,0.000,0.031,0.219,0.250,16,6.3,23,37,0,0,0.00
Nikita Zadorov,28,0,37,1,7,8,49,-1,1105,1003,9,93,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.088,0.616,0.704,0.097,0.679,0.776,0.000,0.000,0.000,0.027,0.189,0.216,46,2.2,65,38,0,0,0.00
Jonas Siegenthaler,26,0,38,1,7,8,14,-1,1194,1061,4,128,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.079,0.555,0.635,0.089,0.625,0.714,0.000,0.000,0.000,0.026,0.184,0.211,46,2.2,48,58,0,0,0.00
Ryan Suter,38,0,40,1,7,8,10,3,1189,1113,3,72,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.076,0.530,0.605,0.081,0.566,0.647,0.000,0.000,0.000,0.025,0.175,0.200,54,1.9,25,53,0,0,0.00
Thomas Chabot,26,0,14,0,8,8,4,-1,1436,1237,178,21,0,0,0,0,0,7,1,0,1,0,7,1,0,1,0,12.5,0.000,1.432,1.432,0.000,1.455,1.455,0.000,1.445,1.445,0.000,0.571,0.571,40,0.0,7,31,0,0,0.00
T.J. Brodie,33,0,37,0,8,8,20,8,1303,1135,2,165,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,0.597,0.597,0.000,0.686,0.686,0.000,0.000,0.000,0.000,0.216,0.216,21,0.0,20,82,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
Jeff Carter,38,1,33,5,2,7,10,-2,682,551,84,46,3,1,1,3,0,2,0,0,2,0,5,1,1,5,0,14.3,0.799,0.320,1.119,0.594,0.396,0.990,1.287,0.000,1.287,0.152,0.061,0.212,40,12.5,26,16,88,49,64.23
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,60,12,4,7,36.36
Luke Kunin,26,1,36,5,2,7,40,-20,897,723,33,140,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.557,0.223,0.780,0.553,0.138,0.691,3.025,3.025,6.050,0.139,0.056,0.194,51,9.8,49,27,84,123,40.58
Johnathan Kovacevic,26,0,36,5,2,7,18,6,1032,874,2,155,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.484,0.194,0.678,0.572,0.229,0.801,0.000,0.000,0.000,0.139,0.056,0.194,28,17.9,29,50,0,0,0.00
Noah Gregor,25,1,37,5,2,7,13,-6,685,603,6,74,3,1,1,1,0,2,0,0,0,0,5,1,1,1,0,14.3,0.710,0.284,0.994,0.483,0.322,0.806,15.126,0.000,15.126,0.135,0.054,0.189,62,8.1,63,17,13,8,61.90
John Beecher,22,1,37,5,2,7,15,-6,624,518,0,105,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.778,0.311,1.090,0.937,0.375,1.312,0.000,0.000,0.000,0.135,0.054,0.189,26,19.2,57,25,198,170,53.80
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,7,13,37,55,40.22
Radim Zohorna,27,1,29,4,3,7,16,1,620,579,40,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.801,0.601,1.401,0.857,0.643,1.500,0.000,0.000,0.000,0.138,0.103,0.241,38,10.5,33,5,3,5,37.50
Parker Kelly,24,1,36,4,3,7,8,-2,658,516,6,134,2,0,2,0,0,3,0,0,0,0,5,0,2,0,0,0.0,0.608,0.456,1.064,0.387,0.581,0.968,0.000,0.000,0.000,0.111,0.083,0.194,37,10.8,64,27,3,10,23.08
Alexander Barabanov,29,1,21,3,4,7,4,-16,984,859,124,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.522,0.696,1.219,0.598,0.598,1.196,0.000,1.379,1.379,0.143,0.190,0.333,28,10.7,8,8,0,0,0.00
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,8,15,169,113,59.93
Jesse Ylönen,24,1,33,3,4,7,6,0,635,535,48,51,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.515,0.687,1.201,0.612,0.816,1.427,0.000,0.000,0.000,0.091,0.121,0.212,32,9.4,15,24,4,1,80.00
Liam O'Brien,29,1,39,3,4,7,91,3,604,582,0,21,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.458,0.611,1.069,0.475,0.634,1.109,0.000,0.000,0.000,0.077,0.103,0.179,33,9.1,95,15,6,7,46.15
Jake Bean,25,0,39,3,4,7,18,-10,970,907,3,59,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.285,0.380,0.666,0.305,0.407,0.712,0.000,0.000,0.000,0.077,0.103,0.179,54,5.6,13,60,0,0,0.00
Dillon Dube,25,1,39,3,4,7,8,-11,679,600,31,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.408,0.544,0.952,0.308,0.615,0.923,2.970,0.000,2.970,0.077,0.103,0.179,40,7.5,25,18,26,21,55.32
Simon Nemec,19,0,17,2,5,7,2,1,1249,1120,71,58,2,0,0,1,0,4,1,0,0,0,6,1,0,1,0,14.3,0.339,0.847,1.186,0.378,0.756,1.134,0.000,2.968,2.968,0.118,0.294,0.412,24,8.3,4,28,0,0,0.00
Nikita Zaitsev,32,0,23,2,5,7,8,1,974,884,52,38,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.321,0.803,1.124,0.354,0.531,0.885,0.000,5.960,5.960,0.087,0.217,0.304,18,11.1,35,46,0,0,0.00
Martin Fehervary,24,0,32,2,5,7,14,0,1129,1007,3,118,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.199,0.498,0.697,0.223,0.447,0.670,0.000,0.000,0.000,0.063,0.156,0.219,33,6.1,75,57,0,0,0.00
Brian Dumoulin,32,0,39,2,5,7,14,-1,968,883,3,80,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.191,0.477,0.667,0.209,0.522,0.731,0.000,0.000,0.000,0.051,0.128,0.179,28,7.1,29,38,0,0,0.00
Ryan Graves,28,0,39,2,5,7,20,12,1172,1041,1,130,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.157,0.394,0.551,0.177,0.443,0.620,0.000,0.000,0.000,0.051,0.128,0.179,49,4.1,31,77,0,0,0.00
Valtteri Puustinen,24,1,14,1,6,7,4,4,705,565,140,0,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.365,2.187,2.552,0.455,2.274,2.729,0.000,1.835,1.835,0.071,0.429,0.500,24,4.2,7,10,1,2,33.33
Kaedan Korczak,22,0,15,1,6,7,4,7,989,939,26,24,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.243,1.456,1.698,0.256,1.278,1.533,0.000,9.231,9.231,0.067,0.400,0.467,16,6.3,22,22,0,0,0.00
Ty Emberson,23,0,21,1,6,7,2,-2,1127,1055,15,56,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.152,0.913,1.065,0.162,0.812,0.975,0.000,11.321,11.321,0.048,0.286,0.333,22,4.6,43,30,0,0,0.00
Brandon Montour,29,0,24,1,6,7,6,-2,1379,1137,225,16,1,0,0,1,0,2,4,0,2,0,3,4,0,3,0,57.1,0.109,0.652,0.761,0.132,0.264,0.396,0.000,2.658,2.658,0.042,0.250,0.292,54,1.9,22,19,0,0,0.00
Dennis Gilbert,27,0,28,1,6,7,16,-3,787,749,1,36,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.163,0.980,1.143,0.171,1.029,1.200,0.000,0.000,0.000,0.036,0.214,0.250,22,4.6,44,43,0,0,0.00
Samuel Blais,27,1,31,1,6,7,10,-7,607,584,22,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.191,1.147,1.338,0.199,1.192,1.390,0.000,0.000,0.000,0.032,0.194,0.226,20,5.0,88,10,1,7,12.50
Nicolas Hague,25,0,33,1,6,7,32,0,1122,1020,3,99,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.097,0.583,0.680,0.107,0.642,0.748,0.000,0.000,0.000,0.030,0.182,0.212,53,1.9,39,54,0,0,0.00
Andreas Englund,27,0,37,1,6,7,48,3,788,730,1,56,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.123,0.741,0.864,0.133,0.799,0.933,0.000,0.000,0.000,0.027,0.162,0.189,20,5.0,80,35,0,0,0.00
Mattias Samuelsson,23,0,37,1,6,7,24,1,1245,1075,1,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.078,0.469,0.547,0.090,0.543,0.633,0.000,0.000,0.000,0.027,0.162,0.189,42,2.4,80,80,0,0,0.00
Christopher Tanev,34,0,38,1,6,7,10,8,1148,977,4,166,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.082,0.495,0.577,0.097,0.581,0.678,0.000,0.000,0.000,0.026,0.158,0.184,33,3.0,14,109,0,0,0.00
Jakob Silfverberg,33,1,39,1,6,7,10,-1,708,558,124,25,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.130,0.781,0.911,0.165,0.661,0.827,0.000,1.480,1.480,0.026,0.154,0.179,55,1.8,7,15,9,10,47.37
Ian Cole,34,0,40,1,6,7,36,5,1163,1006,8,147,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.077,0.464,0.542,0.089,0.536,0.626,0.000,0.000,0.000,0.025,0.150,0.175,32,3.1,40,79,0,0,0.00
Jani Hakanpää,31,0,40,1,6,7,31,4,1134,913,1,218,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.079,0.476,0.555,0.098,0.591,0.689,0.000,0.000,0.000,0.025,0.150,0.175,32,3.1,87,71,0,0,0.00
Connor Murphy,30,0,41,1,6,7,40,-19,1191,1039,8,144,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.074,0.442,0.516,0.084,0.507,0.591,0.000,0.000,0.000,0.024,0.146,0.171,43,2.3,89,100,0,0,0.00
Scott Perunovich,25,0,24,0,7,7,6,-7,849,706,141,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,28.6,0.000,1.237,1.237,0.000,1.061,1.061,0.000,2.118,2.118,0.000,0.292,0.292,22,0.0,7,22,0,0,0.00
Urho Vaakanainen,24,0,32,0,7,7,8,7,973,896,2,73,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.809,0.809,0.000,0.878,0.878,0.000,0.000,0.000,0.000,0.219,0.219,31,0.0,13,31,0,0,0.00
Nick Seeler,30,0,41,0,7,7,61,14,1027,896,5,126,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.598,0.598,0.000,0.490,0.490,0.000,0.000,0.000,0.000,0.171,0.171,48,0.0,57,108,0,0,0.00
Joel Armia,30,1,24,6,0,6,12,0,837,688,4,144,4,0,2,1,0,0,0,0,0,0,4,0,2,1,0,0.0,1.075,0.000,1.075,0.872,0.000,0.872,0.000,0.000,0.000,0.250,0.000,0.250,41,14.6,11,15,3,6,33.33
Luke Glendening,34,1,42,5,1,6,27,-3,696,565,0,130,5,0,0,1,0,1,0,0,0,0,6,0,0,1,0,0.0,0.615,0.123,0.738,0.758,0.152,0.909,0.000,0.000,0.000,0.119,0.024,0.143,22,22.7,54,31,283,213,57.06
Craig Smith,34,1,37,4,2,6,23,4,617,610,1,5,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.630,0.315,0.945,0.638,0.319,0.957,0.000,0.000,0.000,0.108,0.054,0.162,63,6.4,20,16,0,0,0.00
