Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Uvis Balinskis,28,0,23,0,6,6,13,-8,869,714,143,12,0,0,0,0,0,3,3,0,1,0,3,3,0,1,0,50.0,0.000,1.080,1.080,0.000,0.657,0.657,0.000,3.278,3.278,0.000,0.261,0.261,28,0.0,22,12,0,2,0.00
Kevin Bahl,24,0,23,0,6,6,6,5,1309,1136,3,169,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.717,0.717,0.000,0.826,0.826,0.000,0.000,0.000,0.000,0.261,0.261,25,0.0,34,37,0,0,0.00
Alex Newhook,23,1,22,5,0,5,6,-11,899,764,132,3,4,1,0,1,0,0,0,0,0,0,4,1,0,1,0,20.0,0.909,0.000,0.909,0.857,0.000,0.857,1.238,0.000,1.238,0.227,0.000,0.227,30,16.7,15,9,58,76,43.28
Kevin Hayes,32,1,16,4,1,5,2,-9,578,466,94,17,2,2,0,1,0,1,0,0,0,0,3,2,0,1,0,40.0,1.556,0.389,1.945,0.964,0.482,1.446,4.771,0.000,4.771,0.250,0.063,0.313,18,22.2,12,1,41,26,61.19
Joel Kiviranta,28,1,23,4,1,5,10,1,762,682,1,79,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.821,0.205,1.026,0.918,0.229,1.147,0.000,0.000,0.000,0.174,0.043,0.217,28,14.3,35,12,5,7,41.67
Charlie Coyle,32,1,24,4,1,5,8,-10,1048,724,158,164,1,3,0,0,0,1,0,0,0,0,2,3,0,0,0,60.0,0.572,0.143,0.716,0.207,0.207,0.414,2.831,0.000,2.831,0.167,0.042,0.208,33,12.1,40,20,150,150,50.00
James van Riemsdyk,35,1,15,3,2,5,0,-2,657,607,50,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.095,0.730,1.826,1.186,0.791,1.977,0.000,0.000,0.000,0.200,0.133,0.333,15,20.0,2,3,2,2,50.00
Pierre Engvall,28,1,15,3,2,5,8,-1,781,780,1,0,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.921,0.614,1.535,0.923,0.615,1.538,0.000,0.000,0.000,0.200,0.133,0.333,25,12.0,6,2,3,4,42.86
Nathan Walker,30,1,19,3,2,5,6,-1,706,653,4,48,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.805,0.536,1.341,0.870,0.580,1.450,0.000,0.000,0.000,0.158,0.105,0.263,23,13.0,63,14,5,9,35.71
Isac Lundeström,25,1,19,3,2,5,2,3,870,721,3,145,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.653,0.435,1.089,0.788,0.525,1.313,0.000,0.000,0.000,0.158,0.105,0.263,19,15.8,11,21,116,142,44.96
Philipp Kurashev,25,1,19,3,2,5,10,-15,955,823,47,84,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.595,0.396,0.991,0.460,0.460,0.921,3.956,0.000,3.956,0.158,0.105,0.263,23,13.0,6,10,75,72,51.02
Dmitri Kulikov,34,0,23,3,2,5,6,6,1191,1080,6,104,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.394,0.263,0.657,0.434,0.290,0.724,0.000,0.000,0.000,0.130,0.087,0.217,22,13.6,40,23,0,0,0.00
Jesper Boqvist,26,1,23,3,2,5,4,-7,797,706,4,86,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.589,0.393,0.981,0.665,0.443,1.108,0.000,0.000,0.000,0.130,0.087,0.217,22,13.6,57,10,54,78,40.91
Valeri Nichushkin,29,1,6,2,3,5,0,1,1125,991,63,70,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.067,1.600,2.666,1.211,1.816,3.027,0.000,0.000,0.000,0.333,0.500,0.833,12,16.7,3,4,0,2,0.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jack Thompson,22,0,13,2,3,5,4,-6,955,812,134,8,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.580,0.869,1.449,0.681,0.000,0.681,0.000,6.178,6.178,0.154,0.231,0.385,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,13,2,3,5,0,-5,744,691,49,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.744,1.117,1.861,0.801,0.801,1.602,0.000,5.634,5.634,0.154,0.231,0.385,10,20.0,25,8,36,39,48.00
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Colin Blackwell,31,1,16,2,3,5,2,-1,707,572,6,129,1,0,1,0,0,3,0,0,2,0,4,0,1,2,0,0.0,0.636,0.954,1.589,0.393,1.179,1.572,0.000,0.000,0.000,0.125,0.188,0.313,19,10.5,22,1,34,37,47.89
Jayden Struble,23,0,17,2,3,5,25,-4,892,813,2,76,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.475,0.712,1.187,0.521,0.781,1.302,0.000,0.000,0.000,0.118,0.176,0.294,21,9.5,32,16,0,0,0.00
Zachary L'Heureux,21,1,18,2,3,5,8,-4,617,598,2,17,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.648,0.972,1.619,0.669,1.003,1.672,0.000,0.000,0.000,0.111,0.167,0.278,18,11.1,53,3,0,1,0.00
Morgan Geekie,26,1,19,2,3,5,4,-5,843,740,101,1,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.449,0.674,1.123,0.512,0.512,1.024,0.000,1.864,1.864,0.105,0.158,0.263,32,6.3,30,4,23,29,44.23
Shane Wright,20,1,20,2,3,5,6,3,747,630,116,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.482,0.722,1.204,0.571,0.856,1.427,0.000,0.000,0.000,0.100,0.150,0.250,16,12.5,9,11,81,101,44.51
Sean Kuraly,31,1,21,2,3,5,10,3,630,618,4,7,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.543,0.815,1.358,0.554,0.831,1.385,0.000,0.000,0.000,0.095,0.143,0.238,19,10.5,35,10,74,69,51.75
Nils Höglander,24,1,21,2,3,5,16,-3,732,673,58,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.468,0.702,1.170,0.509,0.764,1.273,0.000,0.000,0.000,0.095,0.143,0.238,23,8.7,28,7,0,0,0.00
William Carrier,30,1,22,2,3,5,10,5,698,681,4,11,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.469,0.703,1.172,0.480,0.720,1.200,0.000,0.000,0.000,0.091,0.136,0.227,24,8.3,64,4,3,4,42.86
Jamie Oleksiak,32,0,23,2,3,5,6,3,1212,1016,6,189,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.258,0.387,0.645,0.308,0.462,0.770,0.000,0.000,0.000,0.087,0.130,0.217,25,8.0,17,52,0,0,0.00
Noel Acciari,33,1,24,2,3,5,8,-11,842,681,0,160,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.356,0.534,0.891,0.440,0.440,0.880,0.000,0.000,0.000,0.083,0.125,0.208,30,6.7,57,31,102,103,49.76
Matt Roy,29,0,12,1,4,5,6,6,1131,1024,6,100,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.265,1.060,1.325,0.293,1.171,1.464,0.000,0.000,0.000,0.083,0.333,0.417,13,7.7,27,17,0,0,0.00
Darren Raddysh,28,0,13,1,4,5,2,1,922,788,119,14,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.300,1.201,1.502,0.351,1.405,1.756,0.000,0.000,0.000,0.077,0.308,0.385,17,5.9,3,9,0,0,0.00
Tyler Myers,34,0,21,1,4,5,14,-6,1140,978,10,151,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.150,0.601,0.751,0.175,0.701,0.876,0.000,0.000,0.000,0.048,0.190,0.238,19,5.3,19,39,0,0,0.00
Jack Quinn,23,1,21,1,4,5,4,-8,900,768,121,10,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.190,0.762,0.952,0.223,0.446,0.669,0.000,2.825,2.825,0.048,0.190,0.238,36,2.8,13,10,0,1,0.00
Scott Mayfield,32,0,23,1,4,5,17,7,1117,1012,1,103,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.140,0.560,0.700,0.155,0.619,0.773,0.000,0.000,0.000,0.043,0.174,0.217,17,5.9,46,43,0,0,0.00
Ryan Suter,39,0,24,1,4,5,14,-2,1376,1223,8,144,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.109,0.436,0.545,0.123,0.490,0.613,0.000,0.000,0.000,0.042,0.167,0.208,25,4.0,15,36,0,0,0.00
Mario Ferraro,26,0,25,1,4,5,6,-10,1228,1063,2,162,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.117,0.469,0.586,0.135,0.542,0.677,0.000,0.000,0.000,0.040,0.160,0.200,27,3.7,70,43,0,0,0.00
Declan Chisholm,24,0,16,0,5,5,0,0,949,876,72,1,0,0,0,0,0,4,1,0,1,0,4,1,0,1,0,20.0,0.000,1.185,1.185,0.000,1.027,1.027,0.000,3.114,3.114,0.000,0.313,0.313,17,0.0,5,12,0,0,0.00
Hendrix Lapierre,22,1,16,0,5,5,4,-3,622,556,65,0,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.808,1.808,0.000,2.021,2.021,0.000,0.000,0.000,0.000,0.313,0.313,17,0.0,6,9,30,52,36.59
David Savard,34,0,21,0,5,5,16,-4,1124,912,3,208,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.762,0.762,0.000,0.939,0.939,0.000,0.000,0.000,0.000,0.238,0.238,13,0.0,19,55,0,0,0.00
Jacob Christiansen,25,0,21,0,5,5,6,-2,918,880,2,35,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.933,0.933,0.000,0.973,0.973,0.000,0.000,0.000,0.000,0.238,0.238,27,0.0,15,22,0,0,0.00
Jake McCabe,31,0,22,0,5,5,21,9,1306,1107,14,185,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.626,0.626,0.000,0.739,0.739,0.000,0.000,0.000,0.000,0.227,0.227,19,0.0,50,46,0,0,0.00
Cody Ceci,31,0,25,0,5,5,6,-7,1331,1135,12,183,0,0,0,0,0,5,0,0,1,1,5,0,0,1,1,0.0,0.000,0.541,0.541,0.000,0.634,0.634,0.000,0.000,0.000,0.000,0.200,0.200,28,0.0,26,45,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Zachary Benson,19,1,16,3,1,4,22,-2,869,724,107,38,2,1,0,0,0,1,0,0,1,0,3,1,0,1,0,25.0,0.776,0.259,1.035,0.621,0.311,0.932,2.102,0.000,2.102,0.188,0.063,0.250,21,14.3,10,6,2,6,25.00
Thomas Novak,27,1,17,3,1,4,4,-1,828,735,91,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,0.767,0.256,1.022,0.864,0.000,0.864,0.000,2.305,2.305,0.176,0.059,0.235,30,10.0,1,5,46,54,46.00
Lawson Crouse,27,1,22,3,1,4,15,-2,880,696,87,97,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.557,0.186,0.743,0.470,0.235,0.705,1.877,0.000,1.877,0.136,0.045,0.182,39,7.7,44,14,2,3,40.00
Steven Lorentz,28,1,22,3,1,4,0,0,668,553,3,112,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.734,0.245,0.979,0.887,0.296,1.183,0.000,0.000,0.000,0.136,0.045,0.182,20,15.0,54,19,9,7,56.25
Jonatan Berggren,24,1,22,3,1,4,4,-4,784,720,64,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.626,0.209,0.834,0.454,0.227,0.681,2.548,0.000,2.548,0.136,0.045,0.182,36,8.3,6,5,3,3,50.00
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Jonny Brodzinski,31,1,12,2,2,4,2,5,597,588,8,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,1.004,1.004,2.008,1.019,1.019,2.039,0.000,0.000,0.000,0.167,0.167,0.333,14,14.3,4,6,20,19,51.28
Dante Fabbro,26,0,13,2,2,4,6,4,1063,991,10,60,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.521,0.521,1.042,0.558,0.558,1.117,0.000,0.000,0.000,0.154,0.154,0.308,18,11.1,12,18,0,0,0.00
Daniel Sprong,27,1,15,2,2,4,2,-4,727,580,146,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.660,0.660,1.319,0.413,0.826,1.240,1.634,0.000,1.634,0.133,0.133,0.267,31,6.5,7,0,0,2,0.00
Mathieu Joseph,27,1,15,2,2,4,6,-4,735,657,6,71,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.653,0.653,1.306,0.730,0.730,1.460,0.000,0.000,0.000,0.133,0.133,0.267,19,10.5,23,6,4,1,80.00
Dennis Cholowski,26,0,15,2,2,4,2,3,723,670,53,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.663,0.663,1.327,0.716,0.716,1.432,0.000,0.000,0.000,0.133,0.133,0.267,13,15.4,2,13,0,0,0.00
Scott Perunovich,26,0,15,2,2,4,6,1,939,861,76,2,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.511,0.511,1.021,0.557,0.557,1.115,0.000,0.000,0.000,0.133,0.133,0.267,5,40.0,8,18,0,0,0.00
Jackson LaCombe,23,0,15,2,2,4,4,-2,1097,933,70,93,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.437,0.437,0.875,0.514,0.257,0.771,0.000,3.399,3.399,0.133,0.133,0.267,20,10.0,10,32,0,0,0.00
Michael McCarron,29,1,18,2,2,4,30,-11,744,590,1,151,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.538,0.538,1.075,0.677,0.677,1.355,0.000,0.000,0.000,0.111,0.111,0.222,16,12.5,35,10,107,88,54.87
Marco Kasper,20,1,18,2,2,4,8,0,889,797,68,23,0,2,0,0,0,1,1,0,0,0,1,3,0,0,0,75.0,0.450,0.450,0.899,0.000,0.251,0.251,5.878,2.939,8.816,0.111,0.111,0.222,28,7.1,24,11,88,102,46.32
Ilya Mikheyev,30,1,20,2,2,4,4,3,888,766,1,120,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.405,0.405,0.810,0.469,0.469,0.939,0.000,0.000,0.000,0.100,0.100,0.200,31,6.5,10,5,0,1,0.00
Jakub Lauko,24,1,21,2,2,4,11,-3,615,529,1,85,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.557,0.557,1.114,0.324,0.647,0.971,0.000,0.000,0.000,0.095,0.095,0.190,18,11.1,41,15,1,5,16.67
Zach Bogosian,34,0,22,2,2,4,15,6,973,863,3,106,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.336,0.336,0.673,0.379,0.379,0.758,0.000,0.000,0.000,0.091,0.091,0.182,27,7.4,22,25,0,0,0.00
Mike Amadio,28,1,22,2,2,4,10,-5,843,734,48,60,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.388,0.388,0.776,0.445,0.445,0.891,0.000,0.000,0.000,0.091,0.091,0.182,25,8.0,25,10,25,20,55.56
Tye Kartye,23,1,22,2,2,4,16,-2,633,615,5,12,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.516,0.516,1.033,0.531,0.531,1.063,0.000,0.000,0.000,0.091,0.091,0.182,20,10.0,69,7,0,4,0.00
Logan O'Connor,28,1,23,2,2,4,11,-5,923,801,6,115,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.339,0.339,0.678,0.390,0.390,0.781,0.000,0.000,0.000,0.087,0.087,0.174,25,8.0,31,10,5,16,23.81
Cole Smith,29,1,23,2,2,4,15,-8,763,617,1,144,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,0.410,0.410,0.820,0.507,0.253,0.760,0.000,0.000,0.000,0.087,0.087,0.174,19,10.5,46,12,4,4,50.00
Victor Mancini,22,0,10,1,3,4,2,0,925,904,0,19,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.389,1.168,1.557,0.398,1.194,1.592,0.000,0.000,0.000,0.100,0.300,0.400,13,7.7,7,12,0,0,0.00
Emil Andrae,22,0,13,1,3,4,8,3,1159,1019,121,17,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.239,0.717,0.956,0.272,0.543,0.815,0.000,2.273,2.273,0.077,0.231,0.308,19,5.3,18,16,0,0,0.00
Vladislav Kolyachonok,23,0,13,1,3,4,2,-6,785,773,0,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.353,1.058,1.411,0.358,1.074,1.432,0.000,0.000,0.000,0.077,0.231,0.308,5,20.0,8,8,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Ross Johnston,30,1,15,1,3,4,32,1,552,551,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.435,1.304,1.738,0.435,1.305,1.740,0.000,0.000,0.000,0.067,0.200,0.267,8,12.5,56,8,0,1,0.00
Oscar Bäck,24,1,16,1,3,4,0,2,650,562,4,83,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.346,1.038,1.384,0.400,0.800,1.201,0.000,0.000,0.000,0.063,0.188,0.250,13,7.7,9,2,10,16,38.46
Mavrik Bourque,22,1,16,1,3,4,0,1,666,652,8,5,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.337,1.012,1.349,0.345,1.034,1.379,0.000,0.000,0.000,0.063,0.188,0.250,13,7.7,6,6,22,37,37.29
Noah Cates,25,1,19,1,3,4,2,8,762,676,7,78,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.248,0.745,0.994,0.280,0.840,1.120,0.000,0.000,0.000,0.053,0.158,0.211,14,7.1,26,13,79,82,49.07
Conor Timmins,26,0,20,1,3,4,12,7,1009,860,27,121,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.178,0.535,0.713,0.209,0.628,0.837,0.000,0.000,0.000,0.050,0.150,0.200,18,5.6,14,23,0,0,0.00
Nick Cousins,31,1,21,1,3,4,12,-4,598,591,5,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.286,0.859,1.146,0.290,0.869,1.159,0.000,0.000,0.000,0.048,0.143,0.190,29,3.5,30,4,0,4,0.00
Sam Carrick,32,1,21,1,3,4,17,4,623,545,2,75,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.275,0.825,1.100,0.314,0.943,1.257,0.000,0.000,0.000,0.048,0.143,0.190,21,4.8,34,10,94,68,58.02
Daniil Miromanov,27,0,21,1,3,4,6,4,1127,1102,9,15,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.152,0.456,0.608,0.156,0.467,0.622,0.000,0.000,0.000,0.048,0.143,0.190,26,3.9,9,28,0,0,0.00
K'Andre Miller,24,0,21,1,3,4,8,-3,1314,1136,33,144,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.130,0.391,0.522,0.151,0.452,0.603,0.000,0.000,0.000,0.048,0.143,0.190,31,3.2,38,33,0,0,0.00
Alexei Toropchenko,25,1,22,1,3,4,11,-2,760,668,5,85,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.215,0.645,0.861,0.245,0.734,0.979,0.000,0.000,0.000,0.045,0.136,0.182,22,4.6,41,17,0,2,0.00
Jordan Spence,23,0,22,1,3,4,8,0,1084,925,91,67,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.151,0.453,0.604,0.177,0.354,0.531,0.000,1.780,1.780,0.045,0.136,0.182,28,3.6,25,30,0,0,0.00
Parker Kelly,25,1,23,1,3,4,4,-9,790,672,1,116,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.198,0.594,0.792,0.233,0.698,0.931,0.000,0.000,0.000,0.043,0.130,0.174,29,3.5,41,22,120,157,43.32
Sam Malinski,26,0,23,1,3,4,2,-4,943,923,12,7,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.166,0.498,0.663,0.169,0.508,0.678,0.000,0.000,0.000,0.043,0.130,0.174,29,3.5,13,27,0,0,0.00
Cody Glass,25,1,14,0,4,4,2,-7,707,592,9,105,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.453,1.453,0.000,1.736,1.736,0.000,0.000,0.000,0.000,0.286,0.286,18,0.0,10,5,27,30,47.37
Luke Hughes,21,0,16,0,4,4,2,-3,1131,1067,63,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,0.795,0.795,0.000,0.422,0.422,0.000,7.094,7.094,0.000,0.250,0.250,22,0.0,6,12,0,0,0.00
Nolan Allan,21,0,17,0,4,4,10,-4,824,809,0,14,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.028,1.028,0.000,1.046,1.046,0.000,0.000,0.000,0.000,0.235,0.235,8,0.0,15,12,0,0,0.00
Andrew Peeke,26,0,18,0,4,4,2,2,1013,914,4,94,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0.0,0.000,0.789,0.789,0.000,0.656,0.656,0.000,0.000,0.000,0.000,0.222,0.222,15,0.0,22,31,0,0,0.00
T.J. Brodie,34,0,19,0,4,4,6,-5,934,890,2,41,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.811,0.811,0.000,0.851,0.851,0.000,0.000,0.000,0.000,0.211,0.211,9,0.0,7,26,0,0,0.00
Christopher Tanev,35,0,22,0,4,4,10,4,1154,969,2,182,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.567,0.567,0.000,0.675,0.675,0.000,0.000,0.000,0.000,0.182,0.182,10,0.0,5,73,0,0,0.00
Carl Grundström,27,1,22,0,4,4,8,-3,545,542,1,1,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.199,1.199,0.000,1.206,1.206,0.000,0.000,0.000,0.000,0.182,0.182,27,0.0,66,7,1,3,25.00
Martin Fehervary,25,0,22,0,4,4,4,3,1200,993,5,202,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,0.545,0.545,0.000,0.494,0.494,0.000,0.000,0.000,0.000,0.182,0.182,17,0.0,51,48,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Blake Lizotte,27,1,8,3,0,3,0,1,580,536,1,42,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2.328,0.000,2.328,2.518,0.000,2.518,0.000,0.000,0.000,0.375,0.000,0.375,10,30.0,14,6,21,26,44.68
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,10,2,1,3,6,-2,1355,1165,10,180,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.531,0.266,0.797,0.618,0.309,0.927,0.000,0.000,0.000,0.200,0.100,0.300,10,20.0,7,15,0,0,0.00
Jimmy Vesey,31,1,11,2,1,3,0,0,594,578,1,14,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.101,0.550,1.651,1.131,0.566,1.697,0.000,0.000,0.000,0.182,0.091,0.273,11,18.2,10,5,2,1,66.67
Timothy Liljegren,25,0,14,2,1,3,8,-2,1153,989,152,12,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,0.446,0.223,0.669,0.520,0.000,0.520,0.000,1.691,1.691,0.143,0.071,0.214,25,8.0,20,18,0,0,0.00
Aatu Räty,22,1,14,2,1,3,8,-2,601,591,5,3,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.855,0.428,1.283,0.869,0.435,1.304,0.000,0.000,0.000,0.143,0.071,0.214,9,22.2,35,3,79,63,55.63
Oscar Sundqvist,30,1,15,2,1,3,12,-3,720,605,37,77,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.666,0.333,1.000,0.396,0.396,0.793,6.440,0.000,6.440,0.133,0.067,0.200,8,25.0,25,14,51,67,43.22
Miles Wood,29,1,16,2,1,3,12,-1,722,649,8,64,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.623,0.312,0.935,0.693,0.346,1.039,0.000,0.000,0.000,0.125,0.063,0.188,30,6.7,16,8,3,6,33.33
Noah Gregor,26,1,17,2,1,3,8,-3,781,675,7,98,1,0,1,2,0,1,0,0,0,0,2,0,1,2,0,0.0,0.542,0.271,0.813,0.313,0.313,0.627,0.000,0.000,0.000,0.118,0.059,0.176,28,7.1,35,10,1,2,33.33
Zack MacEwen,28,1,19,2,1,3,16,1,473,469,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.801,0.401,1.202,0.807,0.404,1.211,0.000,0.000,0.000,0.105,0.053,0.158,23,8.7,44,7,5,7,41.67
Tanner Jeannot,27,1,20,2,1,3,40,-1,655,650,4,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.549,0.274,0.823,0.553,0.277,0.830,0.000,0.000,0.000,0.100,0.050,0.150,18,11.1,61,9,1,5,16.67
Michael Eyssimont,28,1,20,2,1,3,24,0,642,637,4,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.560,0.280,0.841,0.565,0.282,0.847,0.000,0.000,0.000,0.100,0.050,0.150,40,5.0,21,9,0,4,0.00
