Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
David Kämpf,28,1,24,3,3,6,6,-3,778,622,0,154,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.578,0.578,1.156,0.723,0.723,1.445,0.000,0.000,0.000,0.125,0.125,0.250,27,11.1,30,7,139,141,49.64
Eetu Luostarinen,25,1,26,3,3,6,8,0,970,804,31,134,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.428,0.428,0.856,0.516,0.516,1.032,0.000,0.000,0.000,0.115,0.115,0.231,39,7.7,32,21,57,55,50.89
Kailer Yamamoto,25,1,28,3,3,6,8,-9,736,563,163,8,1,2,0,0,0,1,2,0,0,0,2,4,0,0,0,66.7,0.524,0.524,1.048,0.228,0.228,0.456,1.570,1.570,3.139,0.107,0.107,0.214,23,13.0,9,7,6,7,46.15
Pavel Dorofeyev,23,1,13,2,4,6,2,3,782,713,68,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.708,1.415,2.123,0.776,1.552,2.329,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,3,6,0,0,0.00
Jakub Vrana,27,1,19,2,4,6,8,-5,737,637,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.514,1.028,1.541,0.595,1.190,1.784,0.000,0.000,0.000,0.105,0.211,0.316,41,4.9,6,3,0,13,0.00
Kevin Shattenkirk,34,0,21,2,4,6,4,-1,991,871,107,11,1,1,0,0,0,3,1,0,2,0,4,2,0,2,0,33.3,0.346,0.692,1.038,0.197,0.590,0.786,1.592,1.592,3.184,0.095,0.190,0.286,36,5.6,12,28,0,0,0.00
Dante Fabbro,25,0,22,2,4,6,10,2,1058,959,5,93,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.309,0.618,0.927,0.341,0.682,1.023,0.000,0.000,0.000,0.091,0.182,0.273,22,9.1,15,38,0,0,0.00
Ryan Poehling,24,1,22,2,4,6,4,-4,772,668,12,92,1,0,1,1,0,4,0,0,0,0,5,0,1,1,0,0.0,0.424,0.847,1.271,0.245,0.979,1.224,0.000,0.000,0.000,0.091,0.182,0.273,31,6.5,12,23,113,109,50.90
Josh Manson,32,0,24,2,4,6,32,0,1000,853,2,144,2,0,0,0,0,3,0,1,1,0,5,0,1,1,0,0.0,0.300,0.600,0.900,0.352,0.527,0.879,0.000,0.000,0.000,0.083,0.167,0.250,34,5.9,46,37,0,1,0.00
Blake Wheeler,37,1,25,2,4,6,12,-3,748,696,52,0,1,1,0,0,0,4,0,0,0,0,5,1,0,0,0,16.7,0.385,0.769,1.154,0.207,0.827,1.034,2.740,0.000,2.740,0.080,0.160,0.240,39,5.1,11,22,22,10,68.75
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Christian Fischer,26,1,25,2,4,6,11,2,661,614,6,40,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.435,0.870,1.306,0.234,0.937,1.171,0.000,0.000,0.000,0.080,0.160,0.240,31,6.5,30,8,31,49,38.75
Lukas Reichel,21,1,25,2,4,6,10,-16,890,746,125,18,0,2,0,0,0,4,0,0,0,0,4,2,0,0,0,33.3,0.323,0.647,0.970,0.000,0.771,0.771,2.292,0.000,2.292,0.080,0.160,0.240,38,5.3,5,8,76,81,48.41
Liam O'Brien,29,1,26,2,4,6,66,3,597,577,0,19,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.463,0.927,1.390,0.479,0.959,1.438,0.000,0.000,0.000,0.077,0.154,0.231,21,9.5,55,8,4,3,57.14
Drew O'Connor,25,1,26,2,4,6,6,0,854,762,19,72,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.324,0.648,0.972,0.363,0.726,1.089,0.000,0.000,0.000,0.077,0.154,0.231,44,4.6,10,13,6,8,42.86
Jesper Fast,32,1,27,2,4,6,6,-1,812,739,7,65,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.328,0.657,0.985,0.361,0.722,1.082,0.000,0.000,0.000,0.074,0.148,0.222,34,5.9,19,7,2,4,33.33
Kent Johnson,21,1,13,1,5,6,0,-1,748,621,127,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.370,1.849,2.219,0.445,2.226,2.672,0.000,0.000,0.000,0.077,0.385,0.462,16,6.3,2,10,2,6,25.00
Kaedan Korczak,22,0,14,1,5,6,4,6,979,927,26,24,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.263,1.313,1.575,0.277,1.109,1.386,0.000,9.677,9.677,0.071,0.357,0.429,16,6.3,22,20,0,0,0.00
Samuel Blais,27,1,24,1,5,6,8,-5,653,624,29,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.229,1.147,1.377,0.240,1.201,1.441,0.000,0.000,0.000,0.042,0.208,0.250,18,5.6,75,6,0,4,0.00
Jakob Silfverberg,33,1,25,1,5,6,4,-2,757,598,118,40,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.190,0.950,1.140,0.240,0.721,0.962,0.000,2.423,2.423,0.040,0.200,0.240,34,2.9,6,11,7,9,43.75
Braden Schneider,22,0,25,1,5,6,4,-3,945,862,1,81,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.152,0.762,0.914,0.167,0.835,1.002,0.000,0.000,0.000,0.040,0.200,0.240,31,3.2,29,40,0,0,0.00
Brandon Carlo,27,0,26,1,5,6,14,12,1221,1004,1,215,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.113,0.567,0.680,0.138,0.689,0.827,0.000,0.000,0.000,0.038,0.192,0.231,33,3.0,29,47,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Nikita Okhotyuk,23,0,17,0,6,6,20,-5,1100,999,16,84,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.155,1.155,0.000,1.271,1.271,0.000,0.000,0.000,0.000,0.353,0.353,13,0.0,35,32,0,0,0.00
Cody Ceci,30,0,24,0,6,6,6,5,1179,1007,1,170,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.763,0.763,0.000,0.744,0.744,0.000,0.000,0.000,0.000,0.250,0.250,28,0.0,15,31,0,0,0.00
Rasmus Sandin,23,0,24,0,6,6,10,3,1365,1258,78,27,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.659,0.659,0.000,0.715,0.715,0.000,0.000,0.000,0.000,0.250,0.250,31,0.0,22,49,0,0,0.00
Jonas Siegenthaler,26,0,25,0,6,6,6,0,1217,1075,4,137,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.710,0.710,0.000,0.803,0.803,0.000,0.000,0.000,0.000,0.240,0.240,26,0.0,31,42,0,0,0.00
Ryan Suter,38,0,26,0,6,6,10,-4,1194,1110,4,79,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.696,0.696,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.231,0.231,36,0.0,17,31,0,0,0.00
Nicklaus Perbix,25,0,27,0,6,6,4,0,943,941,0,1,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.848,0.848,0.000,0.850,0.850,0.000,0.000,0.000,0.000,0.222,0.222,18,0.0,11,40,0,0,0.00
Jacob MacDonald,30,0,12,4,1,5,4,-9,729,642,86,0,2,2,0,0,0,0,1,0,0,0,2,3,0,0,0,60.0,1.645,0.411,2.056,0.934,0.000,0.934,6.903,3.452,10.355,0.333,0.083,0.417,19,21.1,11,4,0,2,0.00
Noah Gregor,25,1,24,4,1,5,9,-3,635,556,3,75,3,0,1,1,0,1,0,0,0,0,4,0,1,1,0,0.0,0.944,0.236,1.179,0.809,0.270,1.078,0.000,0.000,0.000,0.167,0.042,0.208,45,8.9,44,14,5,5,50.00
Brandon Duhaime,26,1,25,4,1,5,36,2,597,482,8,106,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.964,0.241,1.205,0.896,0.299,1.194,0.000,0.000,0.000,0.160,0.040,0.200,33,12.1,48,9,2,5,28.57
John Beecher,22,1,25,4,1,5,13,-5,647,540,0,106,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.890,0.222,1.112,1.065,0.266,1.331,0.000,0.000,0.000,0.160,0.040,0.200,21,19.1,42,18,132,108,55.00
Johnathan Kovacevic,26,0,27,4,1,5,14,3,1117,927,3,186,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.477,0.119,0.597,0.575,0.144,0.719,0.000,0.000,0.000,0.148,0.037,0.185,22,18.2,23,37,0,0,0.00
Sam Bennett,27,1,14,3,2,5,29,-2,981,833,128,19,2,1,0,1,0,1,1,0,0,0,3,2,0,1,0,40.0,0.786,0.524,1.310,0.617,0.308,0.925,2.006,2.006,4.011,0.214,0.143,0.357,28,10.7,22,4,81,85,48.80
Martin Pospisil,24,1,15,3,2,5,8,4,780,726,52,1,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.923,0.615,1.538,0.991,0.661,1.652,0.000,0.000,0.000,0.200,0.133,0.333,34,8.8,37,5,3,4,42.86
Michael McCarron,28,1,17,3,2,5,17,1,705,638,1,65,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.900,0.600,1.500,0.995,0.663,1.658,0.000,0.000,0.000,0.176,0.118,0.294,17,17.7,23,11,67,66,50.38
Filip Zadina,24,1,22,3,2,5,6,-20,817,692,70,54,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,0.601,0.400,1.001,0.473,0.473,0.945,2.327,0.000,2.327,0.136,0.091,0.227,32,9.4,10,12,5,15,25.00
William Carrier,29,1,25,3,2,5,12,4,663,662,0,0,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.651,0.434,1.086,0.652,0.435,1.087,0.000,0.000,0.000,0.120,0.080,0.200,42,7.1,49,7,4,6,40.00
Julien Gauthier,26,1,9,2,3,5,0,0,641,633,4,4,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,1.248,1.872,3.120,1.264,1.896,3.160,0.000,0.000,0.000,0.222,0.333,0.556,12,16.7,19,6,2,1,66.67
Nicolas Aube-Kubel,27,1,12,2,3,5,15,2,793,782,5,4,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.757,1.135,1.892,0.766,1.150,1.916,0.000,0.000,0.000,0.167,0.250,0.417,13,15.4,26,7,2,2,50.00
Carson Soucy,29,0,13,2,3,5,2,6,1011,884,18,109,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.547,0.821,1.369,0.313,0.626,0.940,15.063,15.063,30.126,0.154,0.231,0.385,12,16.7,16,26,0,0,0.00
Joel Kiviranta,27,1,14,2,3,5,4,1,656,570,0,85,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.783,1.175,1.958,0.901,1.352,2.253,0.000,0.000,0.000,0.143,0.214,0.357,16,12.5,21,12,0,0,0.00
Dakota Mermis,29,0,14,2,3,5,21,0,928,860,22,46,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.554,0.830,1.384,0.598,0.897,1.495,0.000,0.000,0.000,0.143,0.214,0.357,11,18.2,7,22,0,0,0.00
Oliver Wahlstrom,23,1,17,2,3,5,4,-5,699,632,67,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.606,0.909,1.514,0.335,0.670,1.005,3.158,3.158,6.316,0.118,0.176,0.294,23,8.7,15,13,4,4,50.00
MacKenzie Entwistle,24,1,19,2,3,5,10,-4,673,601,8,64,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.563,0.844,1.407,0.631,0.946,1.576,0.000,0.000,0.000,0.105,0.158,0.263,23,8.7,31,10,46,49,48.42
Sam Steel,25,1,21,2,3,5,10,0,770,644,1,123,1,0,1,0,0,3,0,0,1,0,4,0,1,1,0,0.0,0.445,0.668,1.113,0.266,0.798,1.064,0.000,0.000,0.000,0.095,0.143,0.238,27,7.4,7,6,18,23,43.90
Nick Cousins,30,1,26,2,3,5,12,-4,757,724,32,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.366,0.548,0.914,0.382,0.574,0.956,0.000,0.000,0.000,0.077,0.115,0.192,40,5.0,32,9,3,7,30.00
Brian Dumoulin,32,0,27,2,3,5,8,-6,945,861,4,78,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.282,0.423,0.705,0.309,0.464,0.773,0.000,0.000,0.000,0.074,0.111,0.185,21,9.5,20,25,0,0,0.00
Keegan Kolesar,26,1,28,2,3,5,29,1,667,638,0,28,2,0,0,1,0,2,0,1,0,0,4,0,1,1,0,0.0,0.385,0.578,0.963,0.403,0.403,0.806,0.000,0.000,0.000,0.071,0.107,0.179,25,8.0,83,17,0,4,0.00
Mattias Janmark-Nylén,31,1,14,1,4,5,4,-2,765,616,7,141,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.336,1.344,1.680,0.417,1.668,2.086,0.000,0.000,0.000,0.071,0.286,0.357,17,5.9,14,8,13,16,44.83
Christian Dvorak,27,1,17,1,4,5,4,-3,948,807,22,119,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.223,0.893,1.116,0.262,1.049,1.312,0.000,0.000,0.000,0.059,0.235,0.294,22,4.6,7,13,108,77,58.38
Mathieu Olivier,26,1,17,1,4,5,15,0,604,594,0,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.350,1.400,1.750,0.356,1.425,1.781,0.000,0.000,0.000,0.059,0.235,0.294,17,5.9,42,10,1,3,25.00
Ryan Carpenter,32,1,18,1,4,5,2,0,701,575,0,126,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.285,1.140,1.425,0.348,1.390,1.738,0.000,0.000,0.000,0.056,0.222,0.278,21,4.8,12,10,78,88,46.99
Matthew Phillips,25,1,18,1,4,5,0,1,669,593,72,3,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.299,1.194,1.493,0.337,1.347,1.684,0.000,0.000,0.000,0.056,0.222,0.278,13,7.7,3,10,1,1,50.00
Kevin Labanc,28,1,19,1,4,5,6,-10,744,678,66,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.254,1.018,1.272,0.279,0.559,0.838,0.000,5.696,5.696,0.053,0.211,0.263,25,4.0,17,7,2,10,16.67
Mark Giordano,40,0,20,1,4,5,27,-1,1072,895,14,162,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.168,0.672,0.840,0.201,0.804,1.005,0.000,0.000,0.000,0.050,0.200,0.250,25,4.0,24,50,0,0,0.00
Nicolas Hague,25,0,20,1,4,5,24,1,1113,1018,4,90,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.162,0.646,0.808,0.177,0.707,0.883,0.000,0.000,0.000,0.050,0.200,0.250,23,4.4,23,30,0,0,0.00
Alex Vlasic,22,0,24,1,4,5,8,10,1190,1034,6,149,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.126,0.504,0.630,0.145,0.580,0.725,0.000,0.000,0.000,0.042,0.167,0.208,27,3.7,13,45,0,0,0.00
David Jiricek,20,0,24,1,4,5,16,0,832,824,0,7,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.180,0.721,0.901,0.182,0.728,0.910,0.000,0.000,0.000,0.042,0.167,0.208,18,5.6,9,28,0,0,0.00
Ryan Graves,28,0,26,1,4,5,14,8,1233,1096,1,136,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.112,0.449,0.561,0.126,0.505,0.631,0.000,0.000,0.000,0.038,0.154,0.192,33,3.0,19,50,0,0,0.00
Alexander Romanov,23,0,26,1,4,5,10,4,1358,1221,2,134,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.102,0.408,0.510,0.113,0.454,0.567,0.000,0.000,0.000,0.038,0.154,0.192,46,2.2,32,57,0,0,0.00
Josh Anderson,29,1,27,1,4,5,31,-8,993,800,182,10,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.134,0.537,0.671,0.167,0.500,0.666,0.000,0.730,0.730,0.037,0.148,0.185,55,1.8,51,7,5,4,55.56
Michael Kesselring,23,0,10,0,5,5,6,2,814,800,1,11,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,2.210,2.210,0.000,2.247,2.247,0.000,0.000,0.000,0.000,0.500,0.500,8,0.0,9,9,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Joshua Mahura,25,0,16,0,5,5,8,-2,748,717,0,30,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.502,1.502,0.000,1.567,1.567,0.000,0.000,0.000,0.000,0.313,0.313,15,0.0,11,10,0,0,0.00
Trevor Van Riemsdyk,32,0,20,0,5,5,4,0,1094,964,6,123,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.823,0.823,0.000,0.747,0.747,0.000,0.000,0.000,0.000,0.250,0.250,22,0.0,1,30,0,0,0.00
Juuso Välimäki,25,0,20,0,5,5,6,-1,1097,972,116,7,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.820,0.820,0.000,0.370,0.370,0.000,4.617,4.617,0.000,0.250,0.250,13,0.0,8,25,0,0,0.00
T.J. Brodie,33,0,24,0,5,5,16,7,1340,1149,2,187,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.560,0.560,0.000,0.652,0.652,0.000,0.000,0.000,0.000,0.208,0.208,14,0.0,16,62,0,0,0.00
Kevin Bahl,23,0,25,0,5,5,10,0,1021,894,4,122,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.705,0.705,0.000,0.805,0.805,0.000,0.000,0.000,0.000,0.200,0.200,21,0.0,52,26,0,0,0.00
Marcus Pettersson,27,0,26,0,5,5,18,13,1320,1142,15,162,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.524,0.524,0.000,0.606,0.606,0.000,0.000,0.000,0.000,0.192,0.192,28,0.0,26,38,0,0,0.00
Erik Cernak,26,0,28,0,5,5,14,-3,1163,984,3,175,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.553,0.553,0.000,0.653,0.653,0.000,0.000,0.000,0.000,0.179,0.179,19,0.0,59,41,0,0,0.00
Pius Suter,27,1,15,4,0,4,4,3,910,736,87,85,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,1.055,0.000,1.055,0.977,0.000,0.977,2.736,0.000,2.736,0.267,0.000,0.267,23,17.4,9,6,100,80,55.56
Luke Glendening,34,1,29,4,0,4,8,-3,702,558,0,143,4,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0.0,0.707,0.000,0.707,0.890,0.000,0.890,0.000,0.000,0.000,0.138,0.000,0.138,16,25.0,42,21,194,149,56.56
Sam Gagner,34,1,12,3,1,4,2,-1,687,625,61,0,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,1.309,0.436,1.746,1.439,0.000,1.439,0.000,4.852,4.852,0.250,0.083,0.333,28,10.7,8,7,6,2,75.00
Alec Martinez,36,0,14,3,1,4,2,1,1161,1010,12,137,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,0.664,0.221,0.886,0.763,0.000,0.763,0.000,19.890,19.890,0.214,0.071,0.286,18,16.7,9,46,0,0,0.00
Gustav Lindström,25,0,14,3,1,4,6,0,916,896,0,19,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,0.860,0.287,1.147,0.000,0.000,0.000,0.214,0.071,0.286,15,20.0,8,23,0,0,0.00
Jesse Ylönen,24,1,20,3,1,4,6,-3,630,516,25,89,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.857,0.286,1.142,1.046,0.349,1.395,0.000,0.000,0.000,0.150,0.050,0.200,21,14.3,9,16,3,1,75.00
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Teodors Blueger,29,1,14,2,2,4,7,-1,902,765,46,90,1,0,1,0,0,1,0,1,1,0,2,0,2,1,0,0.0,0.570,0.570,1.140,0.336,0.336,0.672,0.000,0.000,0.000,0.143,0.143,0.286,21,9.5,12,9,102,90,53.13
Zach Whitecloud,27,0,14,2,2,4,6,-1,1077,953,9,114,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.477,0.477,0.954,0.539,0.539,1.078,0.000,0.000,0.000,0.143,0.143,0.286,15,13.3,23,19,0,0,0.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Boris Katchouk,25,1,17,2,2,4,4,2,728,624,4,100,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.582,0.582,1.163,0.679,0.679,1.357,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,14,2,6,6,50.00
Radek Faksa,29,1,22,2,2,4,8,-3,783,641,2,140,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.418,0.418,0.835,0.255,0.510,0.765,0.000,0.000,0.000,0.091,0.091,0.182,19,10.5,11,15,101,83,54.89
Tyson Jost,25,1,23,2,2,4,4,-4,648,608,3,36,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.483,0.483,0.966,0.515,0.515,1.029,0.000,0.000,0.000,0.087,0.087,0.174,25,8.0,21,9,31,59,34.44
Alex Laferriere,22,1,23,2,2,4,11,0,787,757,25,4,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.397,0.397,0.795,0.413,0.413,0.827,0.000,0.000,0.000,0.087,0.087,0.174,45,4.4,19,10,0,1,0.00
Derek Ryan,37,1,24,2,2,4,2,-1,621,519,2,99,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.483,0.483,0.965,0.289,0.578,0.867,0.000,0.000,0.000,0.083,0.083,0.167,18,11.1,12,7,44,37,54.32
Nico Sturm,28,1,24,2,2,4,8,-11,886,744,14,127,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.338,0.338,0.677,0.403,0.403,0.806,0.000,0.000,0.000,0.083,0.083,0.167,28,7.1,12,21,200,127,61.16
Beck Malenstyn,25,1,24,2,2,4,2,3,797,614,2,180,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.376,0.376,0.752,0.488,0.488,0.976,0.000,0.000,0.000,0.083,0.083,0.167,27,7.4,59,33,5,7,41.67
Mathew Dumba,29,0,25,2,2,4,26,-6,1189,993,24,171,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.242,0.242,0.484,0.290,0.290,0.580,0.000,0.000,0.000,0.080,0.080,0.160,32,6.3,39,34,0,1,0.00
Fredrik Olofsson,27,1,25,2,2,4,4,-3,666,547,2,117,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.432,0.432,0.864,0.527,0.527,1.053,0.000,0.000,0.000,0.080,0.080,0.160,25,8.0,19,13,71,143,33.18
Mike Reilly,30,0,8,1,3,4,6,-2,777,712,64,1,0,0,1,0,0,2,1,0,0,0,2,1,1,0,0,25.0,0.579,1.736,2.315,0.000,1.263,1.263,0.000,7.018,7.018,0.125,0.375,0.500,24,4.2,10,7,0,0,0.00
Mason Lohrei,22,0,12,1,3,4,10,-5,1038,982,9,47,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.289,0.866,1.155,0.305,0.916,1.222,0.000,0.000,0.000,0.083,0.250,0.333,17,5.9,5,21,0,0,0.00
Samuel Girard,25,0,15,1,3,4,0,-7,1236,1039,49,147,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.194,0.582,0.776,0.231,0.693,0.924,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,15,25,0,0,0.00
Walker Duehr,26,1,15,1,3,4,2,1,491,483,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.489,1.466,1.955,0.496,1.489,1.985,0.000,0.000,0.000,0.067,0.200,0.267,9,11.1,21,2,1,2,33.33
Ty Emberson,23,0,16,1,3,4,0,-3,1071,1011,16,43,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.210,0.630,0.840,0.223,0.445,0.668,0.000,13.534,13.534,0.063,0.188,0.250,16,6.3,34,20,0,0,0.00
Jacob Bernard-Docker,23,0,17,1,3,4,4,1,1015,941,5,68,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.209,0.626,0.835,0.225,0.675,0.900,0.000,0.000,0.000,0.059,0.176,0.235,7,14.3,13,46,0,0,0.00
Yegor Zamula,23,0,20,1,3,4,12,9,921,899,8,14,1,0,0,1,0,2,0,1,0,0,3,0,1,1,0,0.0,0.195,0.586,0.781,0.200,0.400,0.600,0.000,0.000,0.000,0.050,0.150,0.200,19,5.3,10,25,0,0,0.00
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Ben Hutton,30,0,22,1,3,4,13,6,962,889,64,8,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.170,0.510,0.680,0.184,0.552,0.736,0.000,0.000,0.000,0.045,0.136,0.182,38,2.6,7,30,0,0,0.00
