Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Radek Faksa,30,1,29,2,5,7,14,-7,781,684,4,91,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.318,0.794,1.112,0.363,0.906,1.269,0.000,0.000,0.000,0.069,0.172,0.241,30,6.7,46,20,163,138,54.15
John Beecher,23,1,29,2,5,7,6,1,709,578,3,128,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.350,0.875,1.225,0.429,1.074,1.503,0.000,0.000,0.000,0.069,0.172,0.241,17,11.8,33,26,104,85,55.03
Matt Roy,29,0,17,1,6,7,6,7,1152,1043,9,99,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.184,1.103,1.286,0.203,1.218,1.421,0.000,0.000,0.000,0.059,0.353,0.412,25,4.0,37,27,0,0,0.00
Darren Raddysh,28,0,18,1,6,7,2,-1,929,818,100,10,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.215,1.291,1.506,0.244,1.466,1.710,0.000,0.000,0.000,0.056,0.333,0.389,21,4.8,5,12,0,0,0.00
Oscar Bäck,24,1,22,1,6,7,0,5,647,561,3,82,1,0,0,0,0,5,0,1,0,0,6,0,1,0,0,0.0,0.253,1.515,1.768,0.291,1.456,1.747,0.000,0.000,0.000,0.045,0.273,0.318,15,6.7,12,5,20,21,48.78
Tyler Myers,34,0,27,1,6,7,16,-4,1186,1005,21,158,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.112,0.674,0.787,0.133,0.795,0.928,0.000,0.000,0.000,0.037,0.222,0.259,27,3.7,28,51,0,0,0.00
Ian Cole,35,0,28,1,6,7,33,-3,1246,1052,1,191,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.103,0.619,0.722,0.122,0.733,0.855,0.000,0.000,0.000,0.036,0.214,0.250,30,3.3,36,78,0,0,0.00
Alexandre Carrier,28,0,28,1,6,7,12,-14,1207,1035,8,164,1,0,0,0,0,5,0,1,0,0,6,0,1,0,0,0.0,0.106,0.639,0.745,0.124,0.621,0.745,0.000,0.000,0.000,0.036,0.214,0.250,23,4.4,31,49,0,0,0.00
Brenden Dillon,34,0,31,1,6,7,37,4,1101,946,4,151,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.105,0.633,0.738,0.123,0.737,0.859,0.000,0.000,0.000,0.032,0.194,0.226,19,5.3,77,53,0,0,0.00
Cody Ceci,31,0,31,1,6,7,8,-8,1326,1125,10,190,1,0,0,1,0,6,0,0,1,1,7,0,0,2,1,0.0,0.088,0.525,0.613,0.103,0.619,0.722,0.000,0.000,0.000,0.032,0.194,0.226,34,2.9,33,56,0,0,0.00
Jonas Siegenthaler,27,0,31,1,6,7,16,5,1213,1080,1,130,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.096,0.574,0.670,0.107,0.645,0.752,0.000,0.000,0.000,0.032,0.194,0.226,28,3.6,45,59,0,0,0.00
Emil Martinsen Lilleberg,23,0,23,0,7,7,28,-3,847,825,1,20,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,1.293,1.293,0.000,1.327,1.327,0.000,0.000,0.000,0.000,0.304,0.304,13,0.0,40,17,0,0,0.00
Erik Cernak,27,0,25,0,7,7,12,9,1103,938,1,163,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.913,0.913,0.000,0.921,0.921,0.000,0.000,0.000,0.000,0.280,0.280,17,0.0,47,33,0,0,0.00
Uvis Balinskis,28,0,26,0,7,7,15,-6,860,717,131,11,0,0,0,0,0,4,3,0,2,0,4,3,0,2,0,42.9,0.000,1.127,1.127,0.000,0.772,0.772,0.000,3.165,3.165,0.000,0.269,0.269,32,0.0,22,15,0,2,0.00
Ilya Lyubushkin,30,0,27,0,7,7,6,8,1042,883,2,157,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.896,0.896,0.000,1.057,1.057,0.000,0.000,0.000,0.000,0.259,0.259,15,0.0,31,46,0,0,0.00
Alex Newhook,23,1,28,6,0,6,8,-9,906,785,118,3,5,1,0,1,0,0,0,0,0,0,5,1,0,1,0,16.7,0.851,0.000,0.851,0.818,0.000,0.818,1.088,0.000,1.088,0.214,0.000,0.214,34,17.7,22,13,76,91,45.51
Jackson LaCombe,23,0,20,4,2,6,4,-2,1108,944,61,103,4,0,0,0,0,1,1,0,0,0,5,1,0,0,0,16.7,0.649,0.325,0.974,0.763,0.191,0.953,0.000,2.939,2.939,0.200,0.100,0.300,30,13.3,12,38,0,0,0.00
Lawson Crouse,27,1,28,4,2,6,20,-2,871,707,74,89,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,0.590,0.295,0.885,0.545,0.363,0.908,1.723,0.000,1.723,0.143,0.071,0.214,46,8.7,51,18,4,6,40.00
Jonatan Berggren,24,1,28,4,2,6,8,-6,758,697,60,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,0.678,0.339,1.017,0.553,0.368,0.921,2.129,0.000,2.129,0.143,0.071,0.214,42,9.5,9,5,4,4,50.00
Jordan Greenway,27,1,17,3,3,6,11,1,970,781,9,180,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.654,0.654,1.309,0.813,0.813,1.627,0.000,0.000,0.000,0.176,0.176,0.353,20,15.0,41,17,1,9,10.00
Pierre Engvall,28,1,19,3,3,6,10,-2,754,753,1,0,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.753,0.753,1.507,0.755,0.755,1.509,0.000,0.000,0.000,0.158,0.158,0.316,25,12.0,7,4,3,4,42.86
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Pavel Mintyukov,21,0,22,3,3,6,4,-6,1244,1057,83,102,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.395,0.395,0.789,0.464,0.310,0.774,0.000,1.952,1.952,0.136,0.136,0.273,28,10.7,18,38,0,0,0.00
Nick Cousins,31,1,25,3,3,6,16,-2,643,636,6,0,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.672,0.672,1.343,0.679,0.679,1.357,0.000,0.000,0.000,0.120,0.120,0.240,38,7.9,43,9,1,4,20.00
Tye Kartye,23,1,29,3,3,6,18,-2,637,622,4,10,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.584,0.584,1.168,0.598,0.598,1.197,0.000,0.000,0.000,0.103,0.103,0.207,29,10.3,95,12,1,6,14.29
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Max Pacioretty,36,1,15,2,4,6,10,3,754,670,83,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.636,1.273,1.909,0.716,1.432,2.147,0.000,0.000,0.000,0.133,0.267,0.400,25,8.0,44,5,3,1,75.00
Michael Carcone,28,1,18,2,4,6,19,1,659,639,19,0,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.606,1.212,1.818,0.625,0.938,1.563,0.000,10.056,10.056,0.111,0.222,0.333,36,5.6,13,4,0,2,0.00
Scott Perunovich,26,0,18,2,4,6,6,2,899,830,66,2,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.445,0.890,1.335,0.482,0.963,1.445,0.000,0.000,0.000,0.111,0.222,0.333,7,28.6,9,18,0,0,0.00
Colin Blackwell,31,1,22,2,4,6,4,2,690,559,4,126,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.474,0.948,1.422,0.292,1.169,1.462,0.000,0.000,0.000,0.091,0.182,0.273,23,8.7,36,2,43,48,47.25
Kaiden Guhle,22,0,22,2,4,6,15,-1,1269,1108,7,153,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.258,0.516,0.774,0.295,0.590,0.886,0.000,0.000,0.000,0.091,0.182,0.273,21,9.5,33,51,0,0,0.00
Zachary L'Heureux,21,1,24,2,4,6,12,-9,642,611,8,22,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.467,0.934,1.401,0.491,0.981,1.472,0.000,0.000,0.000,0.083,0.167,0.250,27,7.4,71,5,0,1,0.00
Noah Cates,25,1,25,2,4,6,2,7,768,673,5,89,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.375,0.749,1.124,0.428,0.855,1.283,0.000,0.000,0.000,0.080,0.160,0.240,22,9.1,30,15,110,109,50.23
Ilya Mikheyev,30,1,26,2,4,6,6,1,878,759,1,118,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.315,0.630,0.946,0.365,0.730,1.095,0.000,0.000,0.000,0.077,0.154,0.231,37,5.4,10,5,0,1,0.00
Pontus Holmberg,25,1,26,2,4,6,17,-1,800,682,8,110,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.346,0.692,1.038,0.203,0.812,1.015,0.000,0.000,0.000,0.077,0.154,0.231,20,10.0,9,20,58,62,48.33
Mike Amadio,28,1,27,2,4,6,10,-5,852,759,40,51,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.313,0.626,0.938,0.351,0.702,1.053,0.000,0.000,0.000,0.074,0.148,0.222,33,6.1,31,13,28,24,53.85
K'Andre Miller,24,0,27,2,4,6,8,-5,1298,1130,26,141,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.205,0.411,0.616,0.236,0.472,0.708,0.000,0.000,0.000,0.074,0.148,0.222,41,4.9,53,38,0,0,0.00
William Carrier,30,1,28,2,4,6,10,2,684,668,4,10,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.376,0.752,1.128,0.385,0.769,1.154,0.000,0.000,0.000,0.071,0.143,0.214,26,7.7,90,6,5,5,50.00
Beck Malenstyn,26,1,28,2,4,6,13,-1,600,523,0,77,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.428,0.856,1.284,0.491,0.983,1.474,0.000,0.000,0.000,0.071,0.143,0.214,25,8.0,69,23,8,5,61.54
Jamie Oleksiak,32,0,30,2,4,6,8,-1,1206,1029,6,170,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.199,0.398,0.597,0.233,0.466,0.699,0.000,0.000,0.000,0.067,0.133,0.200,28,7.1,26,65,0,0,0.00
Parker Kelly,25,1,30,2,4,6,6,-8,767,648,1,117,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.313,0.625,0.938,0.370,0.740,1.110,0.000,0.000,0.000,0.067,0.133,0.200,35,5.7,52,29,144,197,42.23
Mario Ferraro,26,0,31,2,4,6,19,-13,1225,1063,3,158,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.190,0.379,0.569,0.218,0.437,0.655,0.000,0.000,0.000,0.065,0.129,0.194,33,6.1,80,47,0,0,0.00
Cody Glass,25,1,17,1,5,6,2,-8,733,608,19,105,1,0,0,0,0,5,0,0,1,1,6,0,0,1,1,0.0,0.289,1.443,1.732,0.348,1.741,2.090,0.000,0.000,0.000,0.059,0.294,0.353,22,4.6,13,8,37,42,46.84
Yegor Zamula,24,0,19,1,5,6,0,-11,951,830,90,30,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.199,0.996,1.195,0.228,1.141,1.369,0.000,0.000,0.000,0.053,0.263,0.316,12,8.3,6,28,0,0,0.00
Mark Jankowski,30,1,21,1,5,6,6,1,759,601,29,128,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.226,1.129,1.354,0.285,1.426,1.711,0.000,0.000,0.000,0.048,0.238,0.286,25,4.0,8,6,63,52,54.78
Declan Chisholm,24,0,22,1,5,6,2,2,1006,943,62,1,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.163,0.813,0.975,0.173,0.694,0.867,0.000,2.634,2.634,0.045,0.227,0.273,27,3.7,5,18,0,0,0.00
Josh Manson,33,0,24,1,5,6,16,-10,1072,963,3,104,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.140,0.699,0.839,0.156,0.622,0.778,0.000,38.298,38.298,0.042,0.208,0.250,27,3.7,51,34,0,0,0.00
Daniil Miromanov,27,0,27,1,5,6,6,6,1130,1103,13,12,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.118,0.590,0.708,0.121,0.604,0.725,0.000,0.000,0.000,0.037,0.185,0.222,33,3.0,11,34,0,0,0.00
Jordan Spence,23,0,27,1,5,6,10,4,1064,911,88,63,1,0,0,0,0,3,2,0,3,0,4,2,0,3,0,33.3,0.125,0.627,0.752,0.146,0.439,0.585,0.000,3.010,3.010,0.037,0.185,0.222,31,3.2,29,31,0,0,0.00
Ryan Suter,39,0,29,1,5,6,14,-4,1371,1224,9,137,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.091,0.453,0.543,0.101,0.507,0.608,0.000,0.000,0.000,0.034,0.172,0.207,27,3.7,18,40,0,0,0.00
Adam Larsson,32,0,30,1,5,6,17,4,1264,1088,9,166,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.095,0.474,0.569,0.110,0.551,0.662,0.000,0.000,0.000,0.033,0.167,0.200,44,2.3,39,67,0,0,0.00
Haydn Fleury,28,0,19,0,6,6,4,-2,989,898,4,86,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.149,1.149,0.000,1.266,1.266,0.000,0.000,0.000,0.000,0.316,0.316,21,0.0,23,28,0,0,0.00
Max Domi,29,1,20,0,6,6,21,0,916,815,100,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.178,1.178,0.000,1.325,1.325,0.000,0.000,0.000,0.000,0.300,0.300,26,0.0,6,11,86,96,47.25
Hendrix Lapierre,22,1,21,0,6,6,4,-3,619,570,49,0,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.659,1.659,0.000,1.804,1.804,0.000,0.000,0.000,0.000,0.286,0.286,17,0.0,9,11,30,55,35.29
Calvin de Haan,33,0,23,0,6,6,8,-5,924,856,0,67,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.016,1.016,0.000,1.096,1.096,0.000,0.000,0.000,0.000,0.261,0.261,34,0.0,29,40,0,0,0.00
Cole Schwindt,23,1,24,0,6,6,0,4,594,572,0,21,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.513,1.513,0.000,1.572,1.572,0.000,0.000,0.000,0.000,0.250,0.250,18,0.0,15,11,62,67,48.06
Jacob Trouba,30,0,25,0,6,6,22,-4,1206,1019,8,178,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.716,0.716,0.000,0.847,0.847,0.000,0.000,0.000,0.000,0.240,0.240,47,0.0,44,69,0,0,0.00
Brian Dumoulin,33,0,26,0,6,6,4,1,1189,1068,2,118,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.699,0.699,0.000,0.778,0.778,0.000,0.000,0.000,0.000,0.231,0.231,30,0.0,23,43,0,0,0.00
Connor Clifton,29,0,27,0,6,6,21,0,945,762,0,182,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.846,0.846,0.000,1.049,1.049,0.000,0.000,0.000,0.000,0.222,0.222,21,0.0,88,44,0,0,0.00
Martin Fehervary,25,0,27,0,6,6,4,2,1187,989,4,193,0,0,0,0,0,5,0,1,1,0,5,0,1,1,0,0.0,0.000,0.673,0.673,0.000,0.674,0.674,0.000,0.000,0.000,0.000,0.222,0.222,22,0.0,57,61,0,0,0.00
Jacob Christiansen,25,0,28,0,6,6,11,-5,867,821,2,43,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.889,0.889,0.000,0.939,0.939,0.000,0.000,0.000,0.000,0.214,0.214,34,0.0,20,28,0,0,0.00
Thomas Novak,27,1,22,4,1,5,4,0,832,746,85,1,4,0,0,0,0,0,1,0,1,0,4,1,0,1,0,20.0,0.786,0.197,0.983,0.877,0.000,0.877,0.000,1.921,1.921,0.182,0.045,0.227,40,10.0,1,10,58,73,44.27
Victor Olofsson,29,1,8,3,2,5,2,0,924,755,169,0,1,2,0,1,0,2,0,0,1,0,3,2,0,2,0,40.0,1.460,0.973,2.433,0.596,1.191,1.787,5.314,0.000,5.314,0.375,0.250,0.625,15,20.0,2,1,0,1,0.00
Cam York,23,0,16,3,2,5,12,-1,1350,1177,10,163,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.500,0.333,0.833,0.573,0.382,0.956,0.000,0.000,0.000,0.188,0.125,0.313,19,15.8,8,29,0,0,0.00
Cam Atkinson,35,1,17,3,2,5,4,-4,600,542,56,1,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,1.058,0.705,1.764,0.781,0.781,1.562,3.762,0.000,3.762,0.176,0.118,0.294,23,13.0,4,5,1,0,100.00
Philip Tomasino,23,1,17,3,2,5,0,0,764,663,100,0,2,1,0,2,0,2,0,0,0,0,4,1,0,2,0,20.0,0.831,0.554,1.385,0.638,0.638,1.276,2.118,0.000,2.118,0.176,0.118,0.294,35,8.6,11,4,4,4,50.00
Timothy Liljegren,25,0,20,3,2,5,12,-1,1134,981,141,11,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,0.476,0.317,0.794,0.550,0.183,0.734,0.000,1.273,1.273,0.150,0.100,0.250,38,7.9,27,27,0,0,0.00
Nathan Walker,30,1,23,3,2,5,10,-3,693,648,4,41,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.677,0.451,1.128,0.724,0.483,1.207,0.000,0.000,0.000,0.130,0.087,0.217,23,13.0,72,16,6,11,35.29
Isac Lundeström,25,1,24,3,2,5,2,1,891,741,2,146,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.505,0.337,0.841,0.607,0.404,1.011,0.000,0.000,0.000,0.125,0.083,0.208,24,12.5,14,28,149,178,45.57
Philipp Kurashev,25,1,25,3,2,5,10,-22,931,803,38,89,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.464,0.309,0.773,0.359,0.359,0.717,3.723,0.000,3.723,0.120,0.080,0.200,28,10.7,11,11,84,89,48.55
Tanner Jeannot,27,1,25,3,2,5,49,-2,674,668,6,0,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.640,0.427,1.067,0.647,0.431,1.078,0.000,0.000,0.000,0.120,0.080,0.200,25,12.0,75,12,2,7,22.22
Steven Lorentz,28,1,28,3,2,5,0,1,661,551,3,106,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.583,0.389,0.972,0.699,0.466,1.165,0.000,0.000,0.000,0.107,0.071,0.179,22,13.6,69,25,9,8,52.94
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,13,2,3,5,21,1,612,561,1,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.904,1.356,2.260,0.493,1.479,1.972,0.000,0.000,0.000,0.154,0.231,0.385,14,14.3,19,8,1,1,50.00
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,15,2,3,5,0,-8,732,672,56,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.655,0.983,1.638,0.714,0.714,1.427,0.000,4.215,4.215,0.133,0.200,0.333,11,18.2,28,9,36,41,46.75
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Jayden Struble,23,0,21,2,3,5,29,-3,909,838,2,68,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.377,0.565,0.942,0.409,0.613,1.022,0.000,0.000,0.000,0.095,0.143,0.238,26,7.7,40,23,0,0,0.00
Mavrik Bourque,22,1,22,2,3,5,2,2,653,633,6,13,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.501,0.751,1.252,0.517,0.775,1.292,0.000,0.000,0.000,0.091,0.136,0.227,17,11.8,6,10,31,51,37.80
Nils Höglander,24,1,27,2,3,5,20,-6,708,661,46,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.376,0.565,0.941,0.403,0.605,1.008,0.000,0.000,0.000,0.074,0.111,0.185,27,7.4,32,9,0,0,0.00
Zach Bogosian,34,0,28,2,3,5,17,5,948,841,2,104,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.271,0.407,0.678,0.306,0.459,0.764,0.000,0.000,0.000,0.071,0.107,0.179,33,6.1,25,32,0,0,0.00
Sean Walker,30,0,28,2,3,5,20,-6,970,900,27,42,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.265,0.398,0.663,0.286,0.429,0.714,0.000,0.000,0.000,0.071,0.107,0.179,41,4.9,26,30,0,0,0.00
Cole Smith,29,1,29,2,3,5,20,-9,774,629,1,144,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.321,0.481,0.801,0.394,0.394,0.789,0.000,0.000,0.000,0.069,0.103,0.172,26,7.7,63,13,4,5,44.44
Noel Acciari,33,1,30,2,3,5,10,-13,820,659,0,160,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.292,0.439,0.731,0.364,0.364,0.728,0.000,0.000,0.000,0.067,0.100,0.167,31,6.5,64,38,128,126,50.39
Emil Andrae,22,0,19,1,4,5,12,3,1166,1019,126,20,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.162,0.650,0.812,0.186,0.372,0.558,0.000,2.995,2.995,0.053,0.211,0.263,23,4.4,21,27,0,0,0.00
Jack Quinn,23,1,24,1,4,5,4,-11,889,753,126,9,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.169,0.675,0.843,0.199,0.398,0.598,0.000,2.370,2.370,0.042,0.167,0.208,43,2.3,13,11,0,1,0.00
Conor Timmins,26,0,26,1,4,5,12,8,1010,869,23,118,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.137,0.548,0.685,0.159,0.637,0.797,0.000,0.000,0.000,0.038,0.154,0.192,23,4.4,17,39,0,0,0.00
Sam Carrick,32,1,27,1,4,5,21,1,613,537,1,74,1,0,0,1,0,3,0,1,0,0,4,0,1,1,0,0.0,0.217,0.869,1.087,0.248,0.745,0.993,0.000,0.000,0.000,0.037,0.148,0.185,23,4.4,39,12,121,88,57.89
Scott Mayfield,32,0,29,1,4,5,21,10,1096,992,1,102,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.113,0.453,0.566,0.125,0.500,0.625,0.000,0.000,0.000,0.034,0.138,0.172,19,5.3,53,58,0,0,0.00
Erik Gustafsson,32,0,20,0,5,5,14,-6,996,884,111,0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.903,0.903,0.000,0.407,0.407,0.000,4.830,4.830,0.000,0.250,0.250,26,0.0,8,17,0,0,0.00
Jake McCabe,31,0,23,0,5,5,21,11,1279,1084,13,181,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.612,0.612,0.000,0.721,0.721,0.000,0.000,0.000,0.000,0.217,0.217,20,0.0,52,46,0,0,0.00
T.J. Brodie,34,0,25,0,5,5,6,-7,952,906,3,42,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.756,0.756,0.000,0.794,0.794,0.000,0.000,0.000,0.000,0.200,0.200,11,0.0,8,33,0,0,0.00
David Savard,34,0,27,0,5,5,20,-5,1138,922,2,212,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.586,0.586,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.185,0.185,15,0.0,25,70,0,0,0.00
Patrik Laine,26,1,4,3,1,4,0,-1,979,833,146,0,0,3,0,0,0,1,0,0,0,0,1,3,0,0,0,75.0,2.758,0.919,3.677,0.000,1.080,1.080,18.493,0.000,18.493,0.750,0.250,1.000,11,27.3,3,5,2,3,40.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Kevin Rooney,31,1,21,3,1,4,8,3,580,451,6,122,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.886,0.295,1.182,1.139,0.380,1.519,0.000,0.000,0.000,0.143,0.048,0.190,21,14.3,34,10,60,68,46.88
Michael Eyssimont,28,1,25,3,1,4,26,-3,662,658,4,0,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.652,0.217,0.869,0.657,0.219,0.875,0.000,0.000,0.000,0.120,0.040,0.160,51,5.9,28,13,1,4,20.00
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Fraser Minten,20,1,9,2,2,4,0,1,780,685,87,8,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,1.025,1.025,2.050,1.168,0.584,1.752,0.000,4.598,4.598,0.222,0.222,0.444,12,16.7,26,4,31,33,48.44
Adam Boqvist,24,0,13,2,2,4,4,-5,723,612,110,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,50.0,0.766,0.766,1.532,0.905,0.000,0.905,0.000,5.003,5.003,0.154,0.154,0.308,16,12.5,6,7,0,0,0.00
Jonny Brodzinski,31,1,14,2,2,4,2,4,595,587,7,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.864,0.864,1.727,0.875,0.875,1.750,0.000,0.000,0.000,0.143,0.143,0.286,16,12.5,4,7,22,22,50.00
Daniel Sprong,27,1,15,2,2,4,2,-4,727,580,146,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.660,0.660,1.319,0.413,0.826,1.240,1.634,0.000,1.634,0.133,0.133,0.267,31,6.5,7,0,0,2,0.00
Mathieu Joseph,27,1,17,2,2,4,6,-5,744,672,5,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.569,0.569,1.137,0.630,0.630,1.260,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,27,6,5,2,71.43
