Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan Demelo,31,0,55,3,10,13,28,24,1285,1149,4,131,3,0,0,2,0,10,0,0,4,0,13,0,0,6,0,0.0,0.153,0.509,0.662,0.171,0.569,0.740,0.000,0.000,0.000,0.055,0.182,0.236,53,5.7,92,76,0,0,0.00
Erik Gustafsson,32,0,46,2,11,13,20,-13,961,860,101,0,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.163,0.896,1.058,0.091,0.455,0.546,0.774,4.644,5.418,0.043,0.239,0.283,52,3.9,18,34,0,0,0.00
Ryan Lindgren,26,0,48,2,11,13,34,-5,1185,1018,1,166,2,0,0,0,0,9,0,2,1,0,11,0,2,1,0,0.0,0.126,0.696,0.822,0.147,0.663,0.810,0.000,0.000,0.000,0.042,0.229,0.271,35,5.7,55,87,0,0,0.00
Connor Murphy,31,0,40,1,12,13,38,-6,1238,1097,4,136,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.073,0.872,0.945,0.082,0.984,1.066,0.000,0.000,0.000,0.025,0.300,0.325,46,2.2,70,96,0,0,0.00
Josh Manson,33,0,43,1,12,13,26,-9,1092,994,2,94,1,0,0,0,0,10,1,1,2,0,11,1,1,2,0,7.7,0.077,0.920,0.996,0.084,0.842,0.926,0.000,31.579,31.579,0.023,0.279,0.302,57,1.8,94,54,0,0,0.00
Jake McCabe,31,0,44,1,12,13,36,13,1278,1119,12,145,1,0,0,0,0,12,0,0,1,1,13,0,0,1,1,0.0,0.064,0.768,0.832,0.073,0.877,0.950,0.000,0.000,0.000,0.023,0.273,0.295,51,2.0,88,90,0,0,0.00
Andrew Peeke,26,0,50,1,12,13,8,-2,1074,969,7,96,0,0,1,0,0,11,0,1,2,0,11,0,2,2,0,0.0,0.067,0.804,0.871,0.000,0.817,0.817,0.000,0.000,0.000,0.020,0.240,0.260,48,2.1,52,81,0,0,0.00
Ian Cole,35,0,53,1,12,13,47,-5,1253,1072,2,178,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.054,0.650,0.705,0.063,0.760,0.823,0.000,0.000,0.000,0.019,0.226,0.245,49,2.0,66,144,0,0,0.00
Johnathan Kovacevic,27,0,55,1,12,13,41,12,1176,1015,4,156,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.056,0.668,0.723,0.064,0.773,0.838,0.000,0.000,0.000,0.018,0.218,0.236,52,1.9,65,69,0,0,0.00
Adam Pelech,30,0,33,0,13,13,14,4,1291,1173,8,109,0,0,0,0,0,13,0,0,2,0,13,0,0,2,0,0.0,0.000,1.098,1.098,0.000,1.209,1.209,0.000,0.000,0.000,0.000,0.394,0.394,70,0.0,53,50,0,0,0.00
Blake Lizotte,27,1,36,8,4,12,20,4,712,642,3,65,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.123,0.562,1.685,0.934,0.622,1.556,25.899,0.000,25.899,0.222,0.111,0.333,36,22.2,37,19,102,118,46.36
Nick Robertson,23,1,45,8,4,12,6,-3,730,665,60,4,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,0.876,0.438,1.314,0.841,0.481,1.322,1.331,0.000,1.331,0.178,0.089,0.267,70,11.4,44,22,2,1,66.67
Cole Koepke,26,1,48,7,5,12,8,9,631,592,4,34,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.831,0.594,1.425,0.885,0.632,1.518,0.000,0.000,0.000,0.146,0.104,0.250,50,14.0,103,13,0,2,0.00
Philip Tomasino,23,1,37,6,6,12,2,-3,766,667,98,0,4,2,0,4,0,3,3,0,2,0,7,5,0,6,0,41.7,0.762,0.762,1.524,0.583,0.437,1.020,1.978,2.967,4.945,0.162,0.162,0.324,59,10.2,34,14,5,6,45.45
Conor Geekie,20,1,49,6,6,12,14,-3,728,681,46,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.605,0.605,1.210,0.539,0.539,1.078,1.566,1.566,3.132,0.122,0.122,0.245,54,11.1,86,22,71,98,42.01
Colin Blackwell,31,1,47,5,7,12,10,1,699,582,3,113,4,0,1,0,0,6,1,0,2,0,10,1,1,2,0,8.3,0.548,0.767,1.315,0.526,0.790,1.316,0.000,22.642,22.642,0.106,0.149,0.255,52,9.6,70,20,106,112,48.62
Tomas Tatar,34,1,49,5,7,12,14,1,635,581,53,0,4,1,0,0,0,5,2,0,1,0,9,3,0,1,0,25.0,0.578,0.809,1.388,0.505,0.631,1.136,1.376,2.751,4.127,0.102,0.143,0.245,46,10.9,37,10,5,6,45.45
Steven Lorentz,28,1,53,5,7,12,4,5,630,554,1,74,5,0,0,2,0,7,0,0,0,0,12,0,0,2,0,0.0,0.539,0.754,1.293,0.613,0.858,1.471,0.000,0.000,0.000,0.094,0.132,0.226,45,11.1,133,33,11,16,40.74
Dylan Samberg,25,0,34,4,8,12,22,22,1257,1113,4,139,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.337,0.673,1.010,0.380,0.760,1.141,0.000,0.000,0.000,0.118,0.235,0.353,49,8.2,31,59,0,0,0.00
Cam York,23,0,41,4,8,12,20,-1,1273,1146,9,117,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.276,0.552,0.828,0.306,0.613,0.919,0.000,0.000,0.000,0.098,0.195,0.293,50,8.0,27,83,0,0,0.00
Nils Höglander,24,1,49,4,8,12,28,3,683,649,33,0,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.430,0.859,1.289,0.453,0.905,1.358,0.000,0.000,0.000,0.082,0.163,0.245,55,7.3,53,13,0,0,0.00
Nate Schmidt,33,0,53,4,8,12,15,0,978,858,75,44,4,0,0,0,0,5,3,0,0,0,9,3,0,0,0,25.0,0.278,0.555,0.833,0.316,0.395,0.712,0.000,2.707,2.707,0.075,0.151,0.226,44,9.1,57,39,0,0,0.00
Adam Larsson,32,0,55,3,9,12,19,5,1254,1082,6,164,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.157,0.470,0.626,0.181,0.544,0.725,0.000,0.000,0.000,0.055,0.164,0.218,71,4.2,76,111,0,0,0.00
Kevin Labanc,29,1,34,2,10,12,12,1,629,594,34,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.336,1.682,2.018,0.356,1.782,2.138,0.000,0.000,0.000,0.059,0.294,0.353,35,5.7,29,14,0,3,0.00
Brenden Dillon,34,0,55,2,10,12,56,13,1085,933,4,146,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.121,0.603,0.724,0.140,0.701,0.841,0.000,0.000,0.000,0.036,0.182,0.218,29,6.9,133,80,0,0,0.00
Nikita Zadorov,29,0,56,2,10,12,117,14,1215,1073,10,130,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.106,0.529,0.635,0.120,0.539,0.659,0.000,0.000,0.000,0.036,0.179,0.214,74,2.7,138,80,0,0,0.00
Radko Gudas,34,0,53,1,11,12,62,1,1149,1012,0,135,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.059,0.650,0.709,0.067,0.738,0.805,0.000,0.000,0.000,0.019,0.208,0.226,64,1.6,181,124,0,0,0.00
Martin Fehervary,25,0,53,1,11,12,21,12,1149,963,3,182,1,0,0,0,0,10,0,1,2,0,11,0,1,2,0,0.0,0.059,0.650,0.709,0.070,0.705,0.775,0.000,0.000,0.000,0.019,0.208,0.226,51,2.0,99,109,0,0,0.00
Emil Martinsen Lilleberg,23,0,47,0,12,12,76,-7,948,887,2,58,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,0.969,0.969,0.000,1.035,1.035,0.000,0.000,0.000,0.000,0.255,0.255,29,0.0,83,39,0,0,0.00
Brian Dumoulin,33,0,53,0,12,12,8,-2,1187,1048,2,137,0,0,0,0,0,12,0,0,1,0,12,0,0,1,0,0.0,0.000,0.686,0.686,0.000,0.778,0.778,0.000,0.000,0.000,0.000,0.226,0.226,50,0.0,54,84,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Lawson Crouse,27,1,52,7,4,11,24,-9,855,724,73,58,6,1,0,1,0,4,0,0,0,0,10,1,0,1,0,9.1,0.566,0.324,0.890,0.574,0.382,0.956,0.945,0.000,0.945,0.135,0.077,0.212,77,9.1,105,33,10,13,43.48
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,31,6,5,11,24,-7,699,630,69,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,0.995,0.830,1.825,0.921,0.921,1.842,1.683,0.000,1.683,0.194,0.161,0.355,62,9.7,23,18,7,12,36.84
Nico Sturm,29,1,41,5,6,11,11,-4,590,527,3,59,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.743,0.892,1.635,0.666,0.999,1.664,0.000,0.000,0.000,0.122,0.146,0.268,30,16.7,52,17,137,78,63.72
Erik Haula,33,1,43,5,6,11,31,-7,869,727,56,86,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.481,0.577,1.059,0.460,0.460,0.921,1.494,2.988,4.481,0.116,0.140,0.256,75,6.7,68,23,261,219,54.38
Jack Drury,24,1,45,5,6,11,12,0,773,627,67,78,5,0,0,1,0,5,1,0,1,0,10,1,0,2,0,9.1,0.517,0.621,1.138,0.638,0.638,1.275,0.000,1.192,1.192,0.111,0.133,0.244,68,7.4,19,28,264,205,56.29
Parker Kelly,25,1,55,5,6,11,16,-9,787,658,0,127,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.416,0.499,0.914,0.397,0.596,0.993,0.000,0.000,0.000,0.091,0.109,0.200,61,8.2,103,43,251,344,42.18
Mario Ferraro,26,0,55,5,6,11,30,-22,1230,1080,3,145,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.266,0.319,0.585,0.303,0.363,0.666,0.000,0.000,0.000,0.091,0.109,0.200,56,8.9,115,79,0,0,0.00
Jakob Pelletier,23,1,24,4,7,11,6,10,758,669,4,84,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.791,1.385,2.176,0.896,1.567,2.463,0.000,0.000,0.000,0.167,0.292,0.458,30,13.3,23,14,5,9,35.71
Pavel Mintyukov,21,0,43,4,7,11,10,-6,1136,1000,75,60,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.295,0.516,0.810,0.335,0.418,0.753,0.000,2.219,2.219,0.093,0.163,0.256,50,8.0,48,66,0,0,0.00
Joel Edmundson,31,0,47,4,7,11,16,18,1248,1103,6,138,4,0,0,1,0,6,1,0,1,0,10,1,0,2,0,9.1,0.245,0.430,0.675,0.278,0.416,0.694,0.000,12.414,12.414,0.085,0.149,0.234,58,6.9,73,71,0,0,0.00
Zach Aston-Reese,30,1,53,4,7,11,21,-11,809,740,6,62,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.336,0.587,0.923,0.367,0.642,1.009,0.000,0.000,0.000,0.075,0.132,0.208,65,6.2,120,40,2,6,25.00
Zach Bogosian,34,0,54,4,7,11,31,-1,1002,884,2,115,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.266,0.465,0.731,0.301,0.527,0.829,0.000,0.000,0.000,0.074,0.130,0.204,58,6.9,56,60,0,0,0.00
Sean Kuraly,31,1,54,4,7,11,20,0,687,642,3,41,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.388,0.679,1.067,0.415,0.726,1.141,0.000,0.000,0.000,0.074,0.130,0.204,48,8.3,119,33,194,181,51.73
Jalen Chatfield,28,0,54,4,7,11,22,19,1139,1024,1,113,4,0,0,1,0,7,0,0,1,0,11,0,0,2,0,0.0,0.234,0.410,0.644,0.260,0.456,0.716,0.000,0.000,0.000,0.074,0.130,0.204,75,5.3,48,43,0,0,0.00
Yegor Zamula,24,0,39,3,8,11,2,-10,1012,935,54,22,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.274,0.730,1.003,0.296,0.790,1.086,0.000,0.000,0.000,0.077,0.205,0.282,25,12.0,15,59,0,0,0.00
Oscar Bäck,24,1,48,3,8,11,2,3,705,619,2,83,3,0,0,0,0,7,0,1,0,0,10,0,1,0,0,0.0,0.319,0.850,1.169,0.363,0.847,1.211,0.000,0.000,0.000,0.063,0.167,0.229,29,10.3,19,21,76,61,55.47
Alexander Holtz,22,1,48,3,8,11,8,-3,689,659,30,0,3,0,0,0,0,7,1,0,3,0,10,1,0,3,0,9.1,0.326,0.870,1.197,0.341,0.796,1.138,0.000,2.498,2.498,0.063,0.167,0.229,60,5.0,38,13,2,9,18.18
Brayden McNabb,33,0,54,3,8,11,22,29,1232,1108,0,123,2,0,1,0,0,7,0,1,2,0,9,0,2,2,0,0.0,0.162,0.433,0.595,0.120,0.421,0.541,0.000,0.000,0.000,0.056,0.148,0.204,69,4.4,94,119,0,0,0.00
Dmitri Kulikov,34,0,55,3,8,11,34,7,1191,1060,5,124,3,0,0,0,0,7,1,0,2,0,10,1,0,2,0,9.1,0.165,0.439,0.604,0.185,0.432,0.617,0.000,10.942,10.942,0.055,0.145,0.200,54,5.6,94,59,0,0,0.00
Jamie Drysdale,22,0,43,2,9,11,10,-21,1172,1021,148,3,0,2,0,0,0,4,5,0,1,0,4,7,0,1,0,63.6,0.143,0.642,0.785,0.000,0.328,0.328,1.129,2.823,3.952,0.047,0.209,0.256,39,5.1,8,57,0,0,0.00
Declan Chisholm,24,0,46,2,9,11,2,-5,1067,990,62,14,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.147,0.660,0.806,0.079,0.632,0.711,1.258,1.258,2.517,0.043,0.196,0.239,53,3.8,16,41,0,0,0.00
Patrick Maroon,36,1,47,2,9,11,71,-9,692,631,59,0,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.221,0.996,1.218,0.243,1.091,1.334,0.000,0.000,0.000,0.043,0.191,0.234,51,3.9,77,7,24,21,53.33
Sean Walker,30,0,54,2,9,11,32,-3,967,898,31,37,2,0,0,0,0,9,0,0,2,0,11,0,0,2,0,0.0,0.138,0.620,0.758,0.148,0.668,0.816,0.000,0.000,0.000,0.037,0.167,0.204,91,2.2,53,61,0,0,0.00
Matthew Poitras,20,1,25,1,10,11,6,-3,782,728,52,1,1,0,0,1,0,10,0,0,3,1,11,0,0,4,1,0.0,0.184,1.841,2.025,0.198,1.977,2.175,0.000,0.000,0.000,0.040,0.400,0.440,23,4.4,10,8,42,46,47.73
Olli Määttä,30,0,50,1,10,11,12,6,1213,1102,3,108,1,0,0,0,0,10,0,0,2,0,11,0,0,2,0,0.0,0.059,0.593,0.652,0.065,0.653,0.718,0.000,0.000,0.000,0.020,0.200,0.220,48,2.1,14,100,0,0,0.00
Erik Cernak,27,0,46,0,11,11,29,13,1094,947,1,145,0,0,0,0,0,9,0,2,0,0,9,0,2,0,0,0.0,0.000,0.786,0.786,0.000,0.744,0.744,0.000,0.000,0.000,0.000,0.239,0.239,39,0.0,98,62,0,0,0.00
Jacob Trouba,30,0,52,0,11,11,43,-4,1226,1057,6,161,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.621,0.621,0.000,0.720,0.720,0.000,0.000,0.000,0.000,0.212,0.212,82,0.0,110,145,0,0,0.00
Ilya Lyubushkin,30,0,53,0,11,11,16,12,1017,873,1,142,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.734,0.734,0.000,0.855,0.855,0.000,0.000,0.000,0.000,0.208,0.208,30,0.0,62,82,0,0,0.00
Kasperi Kapanen,28,1,41,6,4,10,10,-11,696,666,5,24,6,0,0,2,0,4,0,0,0,0,10,0,0,2,0,0.0,0.757,0.505,1.261,0.790,0.527,1.317,0.000,0.000,0.000,0.146,0.098,0.244,45,13.3,59,7,0,4,0.00
Joseph Veleno,24,1,49,5,5,10,13,-10,706,673,3,29,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.520,0.520,1.041,0.546,0.546,1.091,0.000,0.000,0.000,0.102,0.102,0.204,43,11.6,71,28,104,119,46.64
Juuso Pärssinen,23,1,33,4,6,10,6,-7,651,597,52,1,4,0,0,0,0,5,1,0,3,0,9,1,0,3,0,10.0,0.669,1.004,1.673,0.730,0.912,1.642,0.000,2.069,2.069,0.121,0.182,0.303,21,19.1,58,13,65,64,50.39
Michael Carcone,28,1,35,4,6,10,27,-4,682,646,35,0,4,0,0,0,0,5,1,0,0,0,9,1,0,0,0,10.0,0.603,0.904,1.507,0.637,0.796,1.432,0.000,2.871,2.871,0.114,0.171,0.286,57,7.0,33,7,1,2,33.33
Yakov Trenin,27,1,48,4,6,10,29,5,791,694,4,92,2,0,2,1,0,6,0,0,2,0,8,0,2,3,0,0.0,0.379,0.568,0.947,0.216,0.648,0.865,0.000,0.000,0.000,0.083,0.125,0.208,45,8.9,144,21,9,22,29.03
Dennis Cholowski,26,0,31,3,7,10,10,1,799,716,82,0,3,0,0,0,0,5,2,0,1,0,8,2,0,1,0,20.0,0.436,1.017,1.453,0.486,0.810,1.296,0.000,2.802,2.802,0.097,0.226,0.323,26,11.5,5,30,0,0,0.00
Justin Danforth,31,1,33,3,7,10,10,-9,882,742,36,103,2,0,1,0,0,6,1,0,2,1,8,1,1,2,1,10.0,0.371,0.865,1.236,0.294,0.882,1.175,0.000,3.020,3.020,0.091,0.212,0.303,58,5.2,73,34,170,183,48.16
Radek Faksa,30,1,42,3,7,10,16,-6,781,677,10,93,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.329,0.768,1.097,0.379,0.885,1.265,0.000,0.000,0.000,0.071,0.167,0.238,37,8.1,77,27,242,201,54.63
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Brett Pesce,30,0,46,1,9,10,13,-2,1249,1109,10,129,0,0,1,0,0,9,0,0,2,0,9,0,1,2,0,0.0,0.063,0.564,0.626,0.000,0.635,0.635,0.000,0.000,0.000,0.022,0.196,0.217,61,1.6,18,93,0,0,0.00
Henry Thrun,23,0,46,1,9,10,24,-14,1009,943,18,47,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.078,0.698,0.775,0.083,0.747,0.830,0.000,0.000,0.000,0.022,0.196,0.217,39,2.6,35,50,0,0,0.00
David Savard,34,0,48,1,9,10,26,-6,1069,863,1,204,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.070,0.631,0.701,0.087,0.782,0.869,0.000,0.000,0.000,0.021,0.188,0.208,34,2.9,39,119,0,0,0.00
Fyodor Svechkov,21,1,23,6,3,9,4,-4,735,673,57,4,4,2,0,1,0,2,1,0,0,0,6,3,0,1,0,33.3,1.276,0.638,1.915,0.929,0.464,1.393,5.450,2.725,8.176,0.261,0.130,0.391,35,17.1,19,11,60,95,38.71
Nathan Walker,30,1,45,5,4,9,29,-3,695,645,5,44,5,0,0,0,0,3,0,1,0,0,8,0,1,0,0,0.0,0.575,0.460,1.036,0.620,0.372,0.991,0.000,0.000,0.000,0.111,0.089,0.200,41,12.2,156,29,73,60,54.89
Tanner Jeannot,27,1,48,5,4,9,69,1,690,684,4,1,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.543,0.435,0.978,0.548,0.438,0.986,0.000,0.000,0.000,0.104,0.083,0.188,40,12.5,147,29,6,9,40.00
Adam Edström,24,1,51,5,4,9,27,-5,556,551,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.634,0.507,1.142,0.640,0.512,1.152,0.000,0.000,0.000,0.098,0.078,0.176,40,12.5,94,34,0,4,0.00
Alexandre Texier,25,1,27,4,5,9,8,-3,755,706,44,4,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.706,0.883,1.589,0.755,0.755,1.511,0.000,3.005,3.005,0.148,0.185,0.333,45,8.9,15,10,0,2,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Timothy Liljegren,25,0,42,4,5,9,26,-13,1090,984,100,5,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.314,0.393,0.708,0.261,0.348,0.610,0.854,0.854,1.708,0.095,0.119,0.214,60,6.7,44,60,0,0,0.00
Isac Lundeström,25,1,50,4,5,9,2,2,850,700,2,147,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.339,0.423,0.762,0.411,0.514,0.925,0.000,0.000,0.000,0.080,0.100,0.180,42,9.5,31,47,298,329,47.53
Beck Malenstyn,26,1,50,4,5,9,17,-8,620,533,1,85,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.465,0.581,1.045,0.540,0.675,1.215,0.000,0.000,0.000,0.080,0.100,0.180,45,8.9,124,42,15,6,71.43
Casey Cizikas,33,1,53,4,5,9,12,-13,771,714,3,53,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.352,0.440,0.793,0.380,0.380,0.761,0.000,18.274,18.274,0.075,0.094,0.170,53,7.6,143,44,193,156,55.30
Jesse Puljujärvi,26,1,26,3,6,9,10,-1,696,641,54,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.597,1.194,1.790,0.647,1.078,1.726,0.000,2.557,2.557,0.115,0.231,0.346,38,7.9,45,7,0,1,0.00
Mattias Samuelsson,24,0,35,3,6,9,6,-2,1111,941,0,169,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.278,0.555,0.833,0.328,0.655,0.983,0.000,0.000,0.000,0.086,0.171,0.257,39,7.7,56,55,0,0,0.00
Oscar Sundqvist,30,1,40,3,6,9,28,-2,774,663,56,54,2,1,0,0,0,6,0,0,1,0,8,1,0,1,0,11.1,0.349,0.697,1.046,0.271,0.814,1.085,1.585,0.000,1.585,0.075,0.150,0.225,28,10.7,56,33,158,194,44.89
Ben Chiarot,33,0,53,3,6,9,43,-3,1285,1159,10,114,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.159,0.317,0.476,0.176,0.293,0.468,0.000,6.327,6.327,0.057,0.113,0.170,73,4.1,83,96,0,0,0.00
John Beecher,23,1,54,3,6,9,10,-4,679,573,5,100,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.294,0.589,0.883,0.349,0.697,1.046,0.000,0.000,0.000,0.056,0.111,0.167,32,9.4,57,47,205,167,55.11
Colin Miller,32,0,39,2,7,9,24,9,839,815,12,11,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.220,0.770,0.990,0.226,0.793,1.019,0.000,0.000,0.000,0.051,0.179,0.231,42,4.8,54,31,0,0,0.00
T.J. Brodie,34,0,48,2,7,9,14,-18,950,918,2,29,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.158,0.552,0.710,0.163,0.572,0.735,0.000,0.000,0.000,0.042,0.146,0.188,20,10.0,14,53,0,0,0.00
Jonas Siegenthaler,27,0,55,2,7,9,44,9,1176,1054,2,118,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.111,0.390,0.501,0.124,0.434,0.558,0.000,0.000,0.000,0.036,0.127,0.164,52,3.9,75,92,0,0,0.00
Logan Stanley,26,0,41,1,8,9,61,9,951,852,1,97,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.092,0.739,0.831,0.103,0.824,0.927,0.000,0.000,0.000,0.024,0.195,0.220,32,3.1,61,55,0,0,0.00
Tomas Nosek,32,1,43,1,8,9,8,8,577,504,9,63,0,1,0,0,0,7,0,1,3,0,7,1,1,3,0,11.1,0.145,1.159,1.304,0.000,1.162,1.162,8.911,0.000,8.911,0.023,0.186,0.209,32,3.1,51,22,174,167,51.03
Ryan Suter,39,0,54,1,8,9,20,3,1233,1098,6,127,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.054,0.433,0.487,0.061,0.485,0.546,0.000,0.000,0.000,0.019,0.148,0.167,41,2.4,29,64,0,0,0.00
Brandon Carlo,28,0,55,1,8,9,20,2,1120,945,3,171,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.058,0.467,0.526,0.069,0.554,0.623,0.000,0.000,0.000,0.018,0.145,0.164,58,1.7,56,104,0,0,0.00
Ty Emberson,24,0,52,0,9,9,16,-1,891,783,0,106,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.699,0.699,0.000,0.707,0.707,0.000,0.000,0.000,0.000,0.173,0.173,39,0.0,78,72,0,0,0.00
Ivan Ivan,22,1,40,5,3,8,8,-9,602,541,59,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.747,0.448,1.196,0.498,0.332,0.831,3.006,1.503,4.509,0.125,0.075,0.200,34,14.7,12,9,56,81,40.88
Morgan Barron,26,1,52,5,3,8,14,5,627,538,1,87,3,0,2,0,0,3,0,0,1,0,6,0,2,1,0,0.0,0.552,0.331,0.883,0.386,0.386,0.772,0.000,0.000,0.000,0.096,0.058,0.154,60,8.3,84,31,21,15,58.33
Jonny Brodzinski,31,1,23,4,4,8,4,6,639,619,20,0,4,0,0,0,0,4,0,0,2,0,8,0,0,2,0,0.0,0.979,0.979,1.958,1.011,1.011,2.022,0.000,0.000,0.000,0.174,0.174,0.348,26,15.4,11,12,34,41,45.33
Anthony Duclair,29,1,24,4,4,8,6,-5,923,831,92,0,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,0.650,0.650,1.299,0.541,0.722,1.263,1.625,0.000,1.625,0.167,0.167,0.333,31,12.9,12,11,0,1,0.00
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Philipp Kurashev,25,1,36,4,4,8,12,-27,878,774,32,71,3,1,0,1,1,4,0,0,0,0,7,1,0,1,1,12.5,0.455,0.455,0.911,0.388,0.517,0.904,3.053,0.000,3.053,0.111,0.111,0.222,41,9.8,20,14,90,93,49.18
Noel Acciari,33,1,55,4,4,8,12,-16,807,659,1,146,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.324,0.324,0.648,0.397,0.298,0.695,0.000,0.000,0.000,0.073,0.073,0.145,58,6.9,116,65,222,203,52.24
