Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brent Burns,39,0,27,1,6,7,6,-3,1290,1056,76,158,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.103,0.620,0.723,0.126,0.757,0.884,0.000,0.000,0.000,0.037,0.222,0.259,53,1.9,4,35,0,0,0.00
Ian Cole,35,0,27,1,6,7,33,-1,1242,1046,1,194,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.107,0.644,0.751,0.127,0.764,0.892,0.000,0.000,0.000,0.037,0.222,0.259,27,3.7,34,76,0,0,0.00
Christopher Tanev,35,0,27,1,6,7,10,8,1165,979,2,184,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.114,0.686,0.800,0.136,0.817,0.953,0.000,0.000,0.000,0.037,0.222,0.259,14,7.1,5,81,0,0,0.00
Alexandre Carrier,28,0,28,1,6,7,12,-14,1207,1035,8,164,1,0,0,0,0,5,0,1,0,0,6,0,1,0,0,0.0,0.106,0.639,0.745,0.124,0.621,0.745,0.000,0.000,0.000,0.036,0.214,0.250,23,4.4,31,49,0,0,0.00
Brenden Dillon,34,0,30,1,6,7,37,4,1103,948,4,150,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.109,0.653,0.761,0.126,0.759,0.885,0.000,0.000,0.000,0.033,0.200,0.233,17,5.9,77,53,0,0,0.00
Jonas Siegenthaler,27,0,30,1,6,7,14,5,1219,1086,1,131,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.098,0.590,0.689,0.110,0.663,0.773,0.000,0.000,0.000,0.033,0.200,0.233,25,4.0,45,57,0,0,0.00
Emil Martinsen Lilleberg,23,0,22,0,7,7,28,-3,836,818,1,16,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,1.369,1.369,0.000,1.399,1.399,0.000,0.000,0.000,0.000,0.318,0.318,13,0.0,36,15,0,0,0.00
Erik Cernak,27,0,25,0,7,7,12,9,1103,938,1,163,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.913,0.913,0.000,0.921,0.921,0.000,0.000,0.000,0.000,0.280,0.280,17,0.0,47,33,0,0,0.00
Uvis Balinskis,28,0,25,0,7,7,15,-7,864,716,136,12,0,0,0,0,0,4,3,0,2,0,4,3,0,2,0,42.9,0.000,1.165,1.165,0.000,0.804,0.804,0.000,3.165,3.165,0.000,0.280,0.280,31,0.0,22,13,0,2,0.00
Ilya Lyubushkin,30,0,27,0,7,7,6,8,1042,883,2,157,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.896,0.896,0.000,1.057,1.057,0.000,0.000,0.000,0.000,0.259,0.259,15,0.0,31,46,0,0,0.00
Alex Newhook,23,1,28,6,0,6,8,-9,906,785,118,3,5,1,0,1,0,0,0,0,0,0,5,1,0,1,0,16.7,0.851,0.000,0.851,0.818,0.000,0.818,1.088,0.000,1.088,0.214,0.000,0.214,34,17.7,22,13,76,91,45.51
Jackson LaCombe,23,0,20,4,2,6,4,-2,1108,944,61,103,4,0,0,0,0,1,1,0,0,0,5,1,0,0,0,16.7,0.649,0.325,0.974,0.763,0.191,0.953,0.000,2.939,2.939,0.200,0.100,0.300,30,13.3,12,38,0,0,0.00
Jonatan Berggren,24,1,28,4,2,6,8,-6,758,697,60,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,0.678,0.339,1.017,0.553,0.368,0.921,2.129,0.000,2.129,0.143,0.071,0.214,42,9.5,9,5,4,4,50.00
Jordan Greenway,27,1,17,3,3,6,11,1,970,781,9,180,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.654,0.654,1.309,0.813,0.813,1.627,0.000,0.000,0.000,0.176,0.176,0.353,20,15.0,41,17,1,9,10.00
Pierre Engvall,28,1,18,3,3,6,10,-2,755,754,1,0,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.794,0.794,1.588,0.795,0.795,1.590,0.000,0.000,0.000,0.167,0.167,0.333,25,12.0,7,4,3,4,42.86
Dante Fabbro,26,0,19,3,3,6,16,10,1158,1074,7,76,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.491,0.491,0.981,0.529,0.529,1.058,0.000,0.000,0.000,0.158,0.158,0.316,26,11.5,16,33,0,0,0.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Pavel Mintyukov,21,0,22,3,3,6,4,-6,1244,1057,83,102,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.395,0.395,0.789,0.464,0.310,0.774,0.000,1.952,1.952,0.136,0.136,0.273,28,10.7,18,38,0,0,0.00
Nick Cousins,31,1,25,3,3,6,16,-2,643,636,6,0,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.672,0.672,1.343,0.679,0.679,1.357,0.000,0.000,0.000,0.120,0.120,0.240,38,7.9,43,9,1,4,20.00
Kevin Stenlund,28,1,27,3,3,6,10,-5,855,683,2,169,2,0,1,0,0,3,0,0,0,0,5,0,1,0,0,0.0,0.467,0.467,0.935,0.390,0.585,0.975,0.000,0.000,0.000,0.111,0.111,0.222,36,8.3,22,18,191,136,58.41
Tye Kartye,23,1,28,3,3,6,18,-2,642,626,4,11,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.601,0.601,1.201,0.616,0.616,1.232,0.000,0.000,0.000,0.107,0.107,0.214,29,10.3,95,12,1,6,14.29
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Max Pacioretty,36,1,14,2,4,6,10,4,740,661,78,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.694,1.388,2.083,0.777,1.554,2.331,0.000,0.000,0.000,0.143,0.286,0.429,25,8.0,40,5,3,1,75.00
Scott Perunovich,26,0,18,2,4,6,6,2,899,830,66,2,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.445,0.890,1.335,0.482,0.963,1.445,0.000,0.000,0.000,0.111,0.222,0.333,7,28.6,9,18,0,0,0.00
Colin Blackwell,31,1,22,2,4,6,4,2,690,559,4,126,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.474,0.948,1.422,0.292,1.169,1.462,0.000,0.000,0.000,0.091,0.182,0.273,23,8.7,36,2,43,48,47.25
Kaiden Guhle,22,0,22,2,4,6,15,-1,1269,1108,7,153,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.258,0.516,0.774,0.295,0.590,0.886,0.000,0.000,0.000,0.091,0.182,0.273,21,9.5,33,51,0,0,0.00
Zachary L'Heureux,21,1,23,2,4,6,12,-6,640,613,3,22,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.489,0.978,1.467,0.510,1.020,1.530,0.000,0.000,0.000,0.087,0.174,0.261,27,7.4,70,5,0,1,0.00
Ilya Mikheyev,30,1,26,2,4,6,6,1,878,759,1,118,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.315,0.630,0.946,0.365,0.730,1.095,0.000,0.000,0.000,0.077,0.154,0.231,37,5.4,10,5,0,1,0.00
Mike Amadio,28,1,27,2,4,6,10,-5,852,759,40,51,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.313,0.626,0.938,0.351,0.702,1.053,0.000,0.000,0.000,0.074,0.148,0.222,33,6.1,31,13,28,24,53.85
K'Andre Miller,24,0,27,2,4,6,8,-5,1298,1130,26,141,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.205,0.411,0.616,0.236,0.472,0.708,0.000,0.000,0.000,0.074,0.148,0.222,41,4.9,53,38,0,0,0.00
Beck Malenstyn,26,1,28,2,4,6,13,-1,600,523,0,77,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.428,0.856,1.284,0.491,0.983,1.474,0.000,0.000,0.000,0.071,0.143,0.214,25,8.0,69,23,8,5,61.54
Jamie Oleksiak,32,0,29,2,4,6,6,0,1206,1026,6,173,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.206,0.412,0.617,0.242,0.484,0.726,0.000,0.000,0.000,0.069,0.138,0.207,28,7.1,24,62,0,0,0.00
Parker Kelly,25,1,29,2,4,6,4,-7,763,647,1,115,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.325,0.651,0.976,0.384,0.767,1.151,0.000,0.000,0.000,0.069,0.138,0.207,33,6.1,50,25,140,187,42.81
Mario Ferraro,26,0,30,2,4,6,17,-14,1225,1062,3,159,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.196,0.392,0.587,0.226,0.452,0.677,0.000,0.000,0.000,0.067,0.133,0.200,31,6.5,79,47,0,0,0.00
Yegor Zamula,24,0,19,1,5,6,0,-11,951,830,90,30,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.199,0.996,1.195,0.228,1.141,1.369,0.000,0.000,0.000,0.053,0.263,0.316,12,8.3,6,28,0,0,0.00
Declan Chisholm,24,0,21,1,5,6,2,2,1000,934,65,1,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.171,0.856,1.028,0.183,0.734,0.917,0.000,2.634,2.634,0.048,0.238,0.286,26,3.9,5,18,0,0,0.00
Josh Manson,33,0,24,1,5,6,16,-10,1072,963,3,104,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.140,0.699,0.839,0.156,0.622,0.778,0.000,38.298,38.298,0.042,0.208,0.250,27,3.7,51,34,0,0,0.00
Tyler Myers,34,0,26,1,5,6,16,-4,1179,998,21,159,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.117,0.587,0.704,0.139,0.693,0.832,0.000,0.000,0.000,0.038,0.192,0.231,26,3.9,26,50,0,0,0.00
Daniil Miromanov,27,0,26,1,5,6,6,4,1126,1099,13,13,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.123,0.615,0.738,0.126,0.630,0.756,0.000,0.000,0.000,0.038,0.192,0.231,32,3.1,10,33,0,0,0.00
Jordan Spence,23,0,26,1,5,6,10,4,1069,914,90,64,1,0,0,0,0,3,2,0,3,0,4,2,0,3,0,33.3,0.130,0.648,0.777,0.151,0.454,0.606,0.000,3.056,3.056,0.038,0.192,0.231,29,3.5,29,31,0,0,0.00
Ryan Suter,39,0,28,1,5,6,14,-3,1372,1226,9,137,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.094,0.468,0.562,0.105,0.524,0.629,0.000,0.000,0.000,0.036,0.179,0.214,27,3.7,18,38,0,0,0.00
Adam Larsson,32,0,29,1,5,6,17,4,1262,1085,10,166,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.098,0.492,0.590,0.114,0.572,0.686,0.000,0.000,0.000,0.034,0.172,0.207,43,2.3,39,65,0,0,0.00
Cody Ceci,31,0,30,1,5,6,8,-6,1327,1128,10,188,1,0,0,1,0,5,0,0,1,1,6,0,0,2,1,0.0,0.090,0.452,0.542,0.106,0.532,0.638,0.000,0.000,0.000,0.033,0.167,0.200,33,3.0,29,56,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
Hendrix Lapierre,22,1,21,0,6,6,4,-3,619,570,49,0,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.659,1.659,0.000,1.804,1.804,0.000,0.000,0.000,0.000,0.286,0.286,17,0.0,9,11,30,55,35.29
Cole Schwindt,23,1,24,0,6,6,0,4,594,572,0,21,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.513,1.513,0.000,1.572,1.572,0.000,0.000,0.000,0.000,0.250,0.250,18,0.0,15,11,62,67,48.06
Jacob Trouba,30,0,25,0,6,6,22,-4,1206,1019,8,178,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.716,0.716,0.000,0.847,0.847,0.000,0.000,0.000,0.000,0.240,0.240,47,0.0,44,69,0,0,0.00
Brian Dumoulin,33,0,26,0,6,6,4,1,1189,1068,2,118,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.699,0.699,0.000,0.778,0.778,0.000,0.000,0.000,0.000,0.231,0.231,30,0.0,23,43,0,0,0.00
Connor Clifton,29,0,27,0,6,6,21,0,945,762,0,182,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.846,0.846,0.000,1.049,1.049,0.000,0.000,0.000,0.000,0.222,0.222,21,0.0,88,44,0,0,0.00
Martin Fehervary,25,0,27,0,6,6,4,2,1187,989,4,193,0,0,0,0,0,5,0,1,1,0,5,0,1,1,0,0.0,0.000,0.673,0.673,0.000,0.674,0.674,0.000,0.000,0.000,0.000,0.222,0.222,22,0.0,57,61,0,0,0.00
Jacob Christiansen,25,0,27,0,6,6,11,-3,870,822,2,44,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.919,0.919,0.000,0.972,0.972,0.000,0.000,0.000,0.000,0.222,0.222,33,0.0,19,25,0,0,0.00
Lawson Crouse,27,1,27,4,1,5,20,-3,876,708,77,91,3,1,0,0,0,1,0,0,0,0,4,1,0,0,0,20.0,0.608,0.152,0.760,0.565,0.188,0.753,1.723,0.000,1.723,0.148,0.037,0.185,45,8.9,50,18,4,6,40.00
Victor Olofsson,29,1,8,3,2,5,2,0,924,755,169,0,1,2,0,1,0,2,0,0,1,0,3,2,0,2,0,40.0,1.460,0.973,2.433,0.596,1.191,1.787,5.314,0.000,5.314,0.375,0.250,0.625,15,20.0,2,1,0,1,0.00
Cam Atkinson,35,1,16,3,2,5,4,-4,601,542,57,1,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,1.123,0.749,1.871,0.830,0.830,1.660,3.934,0.000,3.934,0.188,0.125,0.313,21,14.3,4,4,1,0,100.00
Philip Tomasino,23,1,16,3,2,5,0,0,747,654,92,0,2,1,0,2,0,2,0,0,0,0,4,1,0,2,0,20.0,0.904,0.602,1.506,0.688,0.688,1.375,2.439,0.000,2.439,0.188,0.125,0.313,33,9.1,11,4,4,4,50.00
Timothy Liljegren,25,0,19,3,2,5,12,-2,1143,988,144,11,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,0.497,0.331,0.828,0.575,0.192,0.767,0.000,1.310,1.310,0.158,0.105,0.263,36,8.3,22,25,0,0,0.00
Nathan Walker,30,1,22,3,2,5,10,-3,698,651,4,43,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.703,0.469,1.171,0.754,0.503,1.257,0.000,0.000,0.000,0.136,0.091,0.227,23,13.0,71,15,6,10,37.50
Isac Lundeström,25,1,24,3,2,5,2,1,891,741,2,146,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.505,0.337,0.841,0.607,0.404,1.011,0.000,0.000,0.000,0.125,0.083,0.208,24,12.5,14,28,149,178,45.57
Tanner Jeannot,27,1,24,3,2,5,49,-2,668,661,6,0,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.673,0.449,1.122,0.680,0.454,1.134,0.000,0.000,0.000,0.125,0.083,0.208,22,13.6,71,10,2,7,22.22
Philipp Kurashev,25,1,25,3,2,5,10,-22,931,803,38,89,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.464,0.309,0.773,0.359,0.359,0.717,3.723,0.000,3.723,0.120,0.080,0.200,28,10.7,11,11,84,89,48.55
Steven Lorentz,28,1,27,3,2,5,0,1,664,556,3,105,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.602,0.401,1.003,0.719,0.479,1.199,0.000,0.000,0.000,0.111,0.074,0.185,22,13.6,67,24,9,8,52.94
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,14,2,3,5,0,-5,742,681,57,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.693,1.039,1.732,0.755,0.755,1.509,0.000,4.489,4.489,0.143,0.214,0.357,11,18.2,25,9,36,41,46.75
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Michael Carcone,28,1,17,2,3,5,19,2,659,638,21,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.642,0.963,1.605,0.664,0.664,1.327,0.000,10.056,10.056,0.118,0.176,0.294,36,5.6,13,4,0,2,0.00
Jayden Struble,23,0,21,2,3,5,29,-3,909,838,2,68,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.377,0.565,0.942,0.409,0.613,1.022,0.000,0.000,0.000,0.095,0.143,0.238,26,7.7,40,23,0,0,0.00
Mavrik Bourque,22,1,22,2,3,5,2,2,653,633,6,13,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.501,0.751,1.252,0.517,0.775,1.292,0.000,0.000,0.000,0.091,0.136,0.227,17,11.8,6,10,31,51,37.80
Nils Höglander,24,1,26,2,3,5,20,-5,710,661,48,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.390,0.585,0.974,0.419,0.628,1.047,0.000,0.000,0.000,0.077,0.115,0.192,27,7.4,32,8,0,0,0.00
Zach Bogosian,34,0,27,2,3,5,17,5,952,843,2,106,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.280,0.420,0.700,0.316,0.474,0.790,0.000,0.000,0.000,0.074,0.111,0.185,31,6.5,25,31,0,0,0.00
William Carrier,30,1,27,2,3,5,10,3,683,668,4,10,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.390,0.585,0.975,0.399,0.599,0.998,0.000,0.000,0.000,0.074,0.111,0.185,26,7.7,87,6,5,5,50.00
Sean Walker,30,0,27,2,3,5,18,-5,970,901,25,43,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.275,0.412,0.687,0.296,0.444,0.740,0.000,0.000,0.000,0.074,0.111,0.185,40,5.0,22,28,0,0,0.00
Cole Smith,29,1,28,2,3,5,20,-9,767,622,1,143,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.335,0.503,0.838,0.413,0.413,0.826,0.000,0.000,0.000,0.071,0.107,0.179,26,7.7,61,12,4,5,44.44
Noel Acciari,33,1,29,2,3,5,10,-12,827,667,0,159,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.300,0.450,0.750,0.372,0.372,0.744,0.000,0.000,0.000,0.069,0.103,0.172,31,6.5,62,37,125,125,50.00
Emil Andrae,22,0,18,1,4,5,12,5,1159,1016,124,18,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.172,0.690,0.862,0.197,0.394,0.590,0.000,3.201,3.201,0.056,0.222,0.278,23,4.4,21,23,0,0,0.00
Mark Jankowski,30,1,20,1,4,5,4,0,761,599,28,133,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.236,0.946,1.182,0.300,1.201,1.501,0.000,0.000,0.000,0.050,0.200,0.250,25,4.0,8,5,58,48,54.72
Noah Cates,25,1,24,1,4,5,2,7,766,670,6,90,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.196,0.782,0.978,0.224,0.895,1.119,0.000,0.000,0.000,0.042,0.167,0.208,20,5.0,29,15,109,105,50.93
Jack Quinn,23,1,24,1,4,5,4,-11,889,753,126,9,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.169,0.675,0.843,0.199,0.398,0.598,0.000,2.370,2.370,0.042,0.167,0.208,43,2.3,13,11,0,1,0.00
Conor Timmins,26,0,25,1,4,5,12,7,1010,870,23,116,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.143,0.570,0.713,0.165,0.661,0.827,0.000,0.000,0.000,0.040,0.160,0.200,22,4.6,17,36,0,0,0.00
Pontus Holmberg,25,1,25,1,4,5,17,-2,806,687,8,110,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.178,0.714,0.892,0.209,0.838,1.047,0.000,0.000,0.000,0.040,0.160,0.200,19,5.3,8,20,57,62,47.90
Sam Carrick,32,1,27,1,4,5,21,1,613,537,1,74,1,0,0,1,0,3,0,1,0,0,4,0,1,1,0,0.0,0.217,0.869,1.087,0.248,0.745,0.993,0.000,0.000,0.000,0.037,0.148,0.185,23,4.4,39,12,121,88,57.89
Scott Mayfield,32,0,29,1,4,5,21,10,1096,992,1,102,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.113,0.453,0.566,0.125,0.500,0.625,0.000,0.000,0.000,0.034,0.138,0.172,19,5.3,53,58,0,0,0.00
Cody Glass,25,1,16,0,5,5,2,-7,718,597,20,100,0,0,0,0,0,5,0,0,1,1,5,0,0,1,1,0.0,0.000,1.565,1.565,0.000,1.882,1.882,0.000,0.000,0.000,0.000,0.313,0.313,19,0.0,12,8,34,39,46.58
Haydn Fleury,28,0,18,0,5,5,4,-3,985,891,2,91,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.122,1.122,0.000,0.000,0.000,0.000,0.278,0.278,19,0.0,20,27,0,0,0.00
Erik Gustafsson,32,0,20,0,5,5,14,-6,996,884,111,0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.903,0.903,0.000,0.407,0.407,0.000,4.830,4.830,0.000,0.250,0.250,26,0.0,8,17,0,0,0.00
Calvin de Haan,33,0,22,0,5,5,8,-7,925,854,0,70,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.885,0.885,0.000,0.957,0.957,0.000,0.000,0.000,0.000,0.227,0.227,33,0.0,29,39,0,0,0.00
Jake McCabe,31,0,23,0,5,5,21,11,1279,1084,13,181,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.612,0.612,0.000,0.721,0.721,0.000,0.000,0.000,0.000,0.217,0.217,20,0.0,52,46,0,0,0.00
T.J. Brodie,34,0,25,0,5,5,6,-7,952,906,3,42,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.756,0.756,0.000,0.794,0.794,0.000,0.000,0.000,0.000,0.200,0.200,11,0.0,8,33,0,0,0.00
David Savard,34,0,27,0,5,5,20,-5,1138,922,2,212,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.586,0.586,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.185,0.185,15,0.0,25,70,0,0,0.00
Patrik Laine,26,1,4,3,1,4,0,-1,979,833,146,0,0,3,0,0,0,1,0,0,0,0,1,3,0,0,0,75.0,2.758,0.919,3.677,0.000,1.080,1.080,18.493,0.000,18.493,0.750,0.250,1.000,11,27.3,3,5,2,3,40.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Cam York,23,0,15,3,1,4,12,-2,1348,1170,10,167,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.534,0.178,0.712,0.615,0.205,0.820,0.000,0.000,0.000,0.200,0.067,0.267,18,16.7,8,25,0,0,0.00
Thomas Novak,27,1,21,3,1,4,4,-1,826,740,84,1,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,0.623,0.208,0.830,0.694,0.000,0.694,0.000,2.040,2.040,0.143,0.048,0.190,36,8.3,1,9,58,72,44.62
Michael Eyssimont,28,1,24,3,1,4,26,-2,665,661,4,0,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.676,0.225,0.901,0.681,0.227,0.907,0.000,0.000,0.000,0.125,0.042,0.167,50,6.0,27,13,1,4,20.00
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Fraser Minten,20,1,8,2,2,4,0,1,794,690,94,9,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,1.133,1.133,2.267,1.303,0.652,1.955,0.000,4.781,4.781,0.250,0.250,0.500,12,16.7,24,4,26,30,46.43
Adam Boqvist,24,0,13,2,2,4,4,-5,723,612,110,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,50.0,0.766,0.766,1.532,0.905,0.000,0.905,0.000,5.003,5.003,0.154,0.154,0.308,16,12.5,6,7,0,0,0.00
Jonny Brodzinski,31,1,14,2,2,4,2,4,595,587,7,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.864,0.864,1.727,0.875,0.875,1.750,0.000,0.000,0.000,0.143,0.143,0.286,16,12.5,4,7,22,22,50.00
Daniel Sprong,27,1,15,2,2,4,2,-4,727,580,146,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.660,0.660,1.319,0.413,0.826,1.240,1.634,0.000,1.634,0.133,0.133,0.267,31,6.5,7,0,0,2,0.00
Mathieu Joseph,27,1,17,2,2,4,6,-5,744,672,5,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.569,0.569,1.137,0.630,0.630,1.260,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,27,6,5,2,71.43
Aatu Räty,22,1,19,2,2,4,8,-2,569,560,4,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.665,0.665,1.330,0.676,0.676,1.351,0.000,0.000,0.000,0.105,0.105,0.211,11,18.2,46,3,97,73,57.06
