Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Emil Martinsen Lilleberg,23,0,26,0,8,8,30,0,895,864,1,29,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.236,1.236,0.000,1.281,1.281,0.000,0.000,0.000,0.000,0.308,0.308,16,0.0,48,23,0,0,0.00
Henry Thrun,23,0,27,0,8,8,15,-3,964,896,20,47,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.106,1.106,0.000,1.190,1.190,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,24,34,0,0,0.00
Patrik Laine,26,1,7,6,1,7,2,-5,950,750,200,0,0,6,0,1,0,1,0,0,0,0,1,6,0,1,0,85.7,3.246,0.541,3.787,0.000,0.686,0.686,15.385,0.000,15.385,0.857,0.143,1.000,24,25.0,4,8,5,4,55.56
Thomas Novak,27,1,25,5,2,7,4,1,820,736,82,0,5,0,0,1,0,1,1,0,1,0,6,1,0,2,0,14.3,0.878,0.351,1.229,0.977,0.195,1.173,0.000,1.740,1.740,0.200,0.080,0.280,45,11.1,2,11,65,82,44.22
Joel Kiviranta,28,1,33,5,2,7,10,2,765,679,1,85,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.713,0.285,0.998,0.803,0.321,1.124,0.000,0.000,0.000,0.152,0.061,0.212,37,13.5,52,18,8,13,38.10
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Kevin Hayes,32,1,22,4,3,7,2,-11,588,461,114,12,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.112,0.834,1.946,0.709,0.354,1.063,2.862,2.862,5.723,0.182,0.136,0.318,22,18.2,14,1,55,37,59.78
Brock McGinn,30,1,23,4,3,7,0,0,720,598,2,87,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.868,0.651,1.520,1.046,0.785,1.831,0.000,0.000,0.000,0.174,0.130,0.304,25,16.0,58,25,1,7,12.50
Ryan Hartman,30,1,27,4,3,7,28,-5,920,809,79,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.579,0.434,1.014,0.494,0.494,0.988,1.682,0.000,1.682,0.148,0.111,0.259,63,6.4,37,14,99,97,50.51
Lawson Crouse,27,1,31,4,3,7,20,-1,856,679,71,81,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.542,0.407,0.949,0.513,0.513,1.026,1.629,0.000,1.629,0.129,0.097,0.226,48,8.3,56,21,4,6,40.00
Logan O'Connor,28,1,33,4,3,7,15,-5,896,768,5,122,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.487,0.365,0.852,0.568,0.426,0.993,0.000,0.000,0.000,0.121,0.091,0.212,40,10.0,37,14,10,18,35.71
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Michael Carcone,28,1,21,3,4,7,19,0,664,601,22,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.774,1.032,1.807,0.855,0.855,1.710,0.000,7.611,7.611,0.143,0.190,0.333,39,7.7,16,4,0,2,0.00
Pierre Engvall,28,1,22,3,4,7,10,-2,761,757,3,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.645,0.860,1.505,0.648,0.864,1.512,0.000,0.000,0.000,0.136,0.182,0.318,28,10.7,10,6,4,5,44.44
Dante Fabbro,26,0,24,3,4,7,16,8,1158,1079,6,73,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.388,0.518,0.906,0.417,0.556,0.973,0.000,0.000,0.000,0.125,0.167,0.292,33,9.1,20,46,0,0,0.00
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Erik Brännström,25,0,26,3,4,7,10,-3,877,794,27,30,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.473,0.631,1.105,0.523,0.698,1.221,0.000,0.000,0.000,0.115,0.154,0.269,29,10.3,13,35,0,0,0.00
Colin Blackwell,31,1,26,3,4,7,4,2,680,557,4,118,2,0,1,0,0,4,0,0,2,0,6,0,1,2,0,0.0,0.610,0.814,1.424,0.497,0.993,1.490,0.000,0.000,0.000,0.115,0.154,0.269,31,9.7,37,7,45,53,45.92
Jack Quinn,23,1,26,3,4,7,4,-13,903,759,131,12,2,1,0,0,0,2,2,0,3,1,4,3,0,3,1,42.9,0.460,0.613,1.073,0.365,0.365,0.729,1.053,2.105,3.158,0.115,0.154,0.269,49,6.1,14,13,0,3,0.00
Zachary L'Heureux,21,1,27,3,4,7,12,-8,664,633,10,20,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.602,0.802,1.404,0.631,0.842,1.473,0.000,0.000,0.000,0.111,0.148,0.259,31,9.7,80,6,0,1,0.00
William Carrier,30,1,31,3,4,7,12,4,684,667,4,12,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.509,0.679,1.188,0.522,0.696,1.217,0.000,0.000,0.000,0.097,0.129,0.226,31,9.7,103,7,5,6,45.45
Dmitri Kulikov,34,0,33,3,4,7,16,10,1179,1037,6,99,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.277,0.370,0.647,0.315,0.315,0.631,0.000,16.901,16.901,0.091,0.121,0.212,34,8.8,53,29,0,0,0.00
Noel Acciari,33,1,33,3,4,7,10,-10,817,656,1,159,3,0,0,0,0,3,0,1,1,0,6,0,1,1,0,0.0,0.400,0.534,0.934,0.498,0.498,0.996,0.000,0.000,0.000,0.091,0.121,0.212,34,8.8,71,39,132,137,49.07
Marco Kasper,20,1,26,2,5,7,12,-2,876,786,72,16,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.316,0.790,1.106,0.000,0.704,0.704,3.799,1.900,5.699,0.077,0.192,0.269,39,5.1,44,13,132,140,48.53
Colin Miller,32,0,27,2,5,7,18,6,837,816,12,7,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.319,0.796,1.115,0.326,0.816,1.142,0.000,0.000,0.000,0.074,0.185,0.259,34,5.9,34,22,0,0,0.00
Radek Faksa,30,1,29,2,5,7,14,-7,781,684,4,91,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.318,0.794,1.112,0.363,0.906,1.269,0.000,0.000,0.000,0.069,0.172,0.241,30,6.7,46,20,163,138,54.15
John Beecher,23,1,32,2,5,7,8,3,705,580,4,121,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.319,0.797,1.116,0.387,0.969,1.356,0.000,0.000,0.000,0.063,0.156,0.219,19,10.5,34,27,117,91,56.25
Parker Kelly,25,1,33,2,5,7,6,-7,764,649,0,113,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.285,0.713,0.999,0.336,0.839,1.175,0.000,0.000,0.000,0.061,0.152,0.212,37,5.4,62,30,158,215,42.36
Cody Glass,25,1,20,1,6,7,4,-8,744,612,26,105,1,0,0,0,0,6,0,0,1,1,7,0,0,1,1,0.0,0.242,1.452,1.694,0.294,1.763,2.057,0.000,0.000,0.000,0.050,0.300,0.350,27,3.7,15,10,48,49,49.48
Matt Roy,29,0,21,1,6,7,8,4,1156,1049,9,97,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.148,0.889,1.038,0.163,0.980,1.144,0.000,0.000,0.000,0.048,0.286,0.333,33,3.0,51,32,0,0,0.00
Declan Chisholm,24,0,26,1,6,7,2,0,1031,927,57,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.134,0.805,0.939,0.149,0.746,0.895,0.000,2.389,2.389,0.038,0.231,0.269,30,3.3,7,25,0,0,0.00
Alexandre Carrier,28,0,28,1,6,7,12,-14,1207,1035,8,164,1,0,0,0,0,5,0,1,0,0,6,0,1,0,0,0.0,0.106,0.639,0.745,0.124,0.621,0.745,0.000,0.000,0.000,0.036,0.214,0.250,23,4.4,31,49,0,0,0.00
Tyler Myers,34,0,31,1,6,7,22,-2,1203,986,19,156,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.096,0.579,0.675,0.118,0.707,0.824,0.000,0.000,0.000,0.032,0.194,0.226,29,3.5,35,61,0,0,0.00
Ryan Suter,39,0,33,1,6,7,14,-5,1329,1189,8,132,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.082,0.492,0.574,0.092,0.550,0.642,0.000,0.000,0.000,0.030,0.182,0.212,29,3.5,22,44,0,0,0.00
Jonas Siegenthaler,27,0,34,1,6,7,20,7,1213,1085,1,127,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.087,0.523,0.611,0.098,0.585,0.683,0.000,0.000,0.000,0.029,0.176,0.206,32,3.1,51,65,0,0,0.00
Jake McCabe,31,0,27,0,7,7,21,9,1272,1083,13,176,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.733,0.733,0.000,0.862,0.862,0.000,0.000,0.000,0.000,0.259,0.259,27,0.0,56,53,0,0,0.00
Erik Cernak,27,0,27,0,7,7,12,11,1107,934,5,168,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.842,0.842,0.000,0.856,0.856,0.000,0.000,0.000,0.000,0.259,0.259,19,0.0,53,36,0,0,0.00
Uvis Balinskis,28,0,30,0,7,7,15,-6,857,702,115,10,0,0,0,0,0,4,3,0,2,0,4,3,0,2,0,42.9,0.000,0.979,0.979,0.000,0.684,0.684,0.000,3.124,3.124,0.000,0.233,0.233,36,0.0,25,16,0,2,0.00
Ilya Lyubushkin,30,0,31,0,7,7,10,7,1037,883,2,151,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.784,0.784,0.000,0.920,0.920,0.000,0.000,0.000,0.000,0.226,0.226,20,0.0,35,50,0,0,0.00
Alex Newhook,23,1,31,6,0,6,10,-12,906,782,120,3,5,1,0,1,0,0,0,0,0,0,5,1,0,1,0,16.7,0.769,0.000,0.769,0.742,0.000,0.742,0.964,0.000,0.964,0.194,0.000,0.194,36,16.7,26,14,87,106,45.08
Shane Pinto,24,1,23,4,2,6,12,-5,1017,829,77,110,4,0,0,3,0,0,1,1,1,0,4,1,1,4,0,16.7,0.615,0.308,0.923,0.754,0.000,0.754,0.000,2.016,2.016,0.174,0.087,0.261,40,10.0,26,18,162,161,50.15
Nick Robertson,23,1,25,4,2,6,6,6,737,655,73,8,4,0,0,0,0,2,0,0,1,0,6,0,0,1,0,0.0,0.781,0.390,1.171,0.878,0.439,1.318,0.000,0.000,0.000,0.160,0.080,0.240,37,10.8,27,13,2,1,66.67
Noah Gregor,26,1,26,4,2,6,12,-4,713,639,6,68,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.776,0.388,1.164,0.650,0.433,1.083,0.000,0.000,0.000,0.154,0.077,0.231,37,10.8,51,17,1,2,33.33
Jonatan Berggren,24,1,30,4,2,6,10,-6,747,687,59,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,0.642,0.321,0.964,0.524,0.349,0.873,2.004,0.000,2.004,0.133,0.067,0.200,43,9.3,9,5,4,4,50.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Timothy Liljegren,25,0,23,3,3,6,14,-2,1118,976,131,9,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.420,0.420,0.840,0.481,0.320,0.801,0.000,1.190,1.190,0.130,0.130,0.261,42,7.1,28,32,0,0,0.00
Pavel Mintyukov,21,0,26,3,3,6,6,-5,1220,1015,81,87,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.340,0.340,0.681,0.409,0.273,0.682,0.000,1.708,1.708,0.115,0.115,0.231,30,10.0,25,42,0,0,0.00
Tanner Jeannot,27,1,28,3,3,6,49,-1,697,690,5,1,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.553,0.553,1.106,0.559,0.559,1.118,0.000,0.000,0.000,0.107,0.107,0.214,27,11.1,82,17,3,7,30.00
Tye Kartye,23,1,32,3,3,6,18,-6,624,610,4,9,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.540,0.540,1.081,0.553,0.553,1.105,0.000,0.000,0.000,0.094,0.094,0.188,30,10.0,105,14,2,6,25.00
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Scott Perunovich,26,0,20,2,4,6,6,1,897,835,59,1,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.401,0.802,1.203,0.431,0.862,1.292,0.000,0.000,0.000,0.100,0.200,0.300,8,25.0,9,20,0,0,0.00
Kaiden Guhle,22,0,25,2,4,6,15,-3,1271,1107,7,157,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.226,0.453,0.679,0.260,0.520,0.780,0.000,0.000,0.000,0.080,0.160,0.240,25,8.0,37,60,0,0,0.00
Mavrik Bourque,22,1,26,2,4,6,2,0,659,630,9,19,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.420,0.840,1.260,0.439,0.878,1.318,0.000,0.000,0.000,0.077,0.154,0.231,22,9.1,7,13,41,58,41.41
Pontus Holmberg,25,1,28,2,4,6,17,-1,789,676,7,105,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.326,0.651,0.977,0.190,0.760,0.950,0.000,0.000,0.000,0.071,0.143,0.214,20,10.0,10,20,58,62,48.33
K'Andre Miller,24,0,28,2,4,6,8,-5,1281,1113,25,142,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.201,0.401,0.602,0.231,0.462,0.693,0.000,0.000,0.000,0.071,0.143,0.214,42,4.8,54,40,0,0,0.00
Sean Walker,30,0,31,2,4,6,20,-6,968,903,25,40,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.240,0.479,0.719,0.257,0.514,0.771,0.000,0.000,0.000,0.065,0.129,0.194,44,4.6,27,33,0,0,0.00
Zach Bogosian,34,0,32,2,4,6,17,2,941,814,2,100,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.239,0.478,0.717,0.276,0.553,0.829,0.000,0.000,0.000,0.063,0.125,0.188,36,5.6,31,33,0,0,0.00
Beck Malenstyn,26,1,32,2,4,6,13,-1,602,519,0,82,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.373,0.747,1.120,0.433,0.865,1.298,0.000,0.000,0.000,0.063,0.125,0.188,28,7.1,80,26,9,5,64.29
Jamie Oleksiak,32,0,33,2,4,6,8,-1,1193,1018,6,169,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.183,0.366,0.548,0.214,0.429,0.643,0.000,0.000,0.000,0.061,0.121,0.182,29,6.9,26,71,0,0,0.00
Mario Ferraro,26,0,34,2,4,6,19,-15,1218,1060,4,154,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.174,0.347,0.521,0.200,0.399,0.599,0.000,0.000,0.000,0.059,0.118,0.176,37,5.4,87,50,0,0,0.00
Yegor Zamula,24,0,22,1,5,6,0,-12,972,859,85,28,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.168,0.841,1.009,0.190,0.952,1.143,0.000,0.000,0.000,0.045,0.227,0.273,14,7.1,6,33,0,0,0.00
Josh Manson,33,0,24,1,5,6,16,-10,1072,963,3,104,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.140,0.699,0.839,0.156,0.622,0.778,0.000,38.298,38.298,0.042,0.208,0.250,27,3.7,51,34,0,0,0.00
Mark Jankowski,30,1,24,1,5,6,6,0,759,613,25,120,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.198,0.988,1.185,0.245,1.223,1.468,0.000,0.000,0.000,0.042,0.208,0.250,30,3.3,10,11,66,67,49.62
Daniil Miromanov,27,0,28,1,5,6,6,3,1132,1106,13,12,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.114,0.568,0.681,0.116,0.581,0.697,0.000,0.000,0.000,0.036,0.179,0.214,34,2.9,11,41,0,0,0.00
Conor Timmins,26,0,29,1,5,6,18,8,1015,879,21,113,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.122,0.611,0.734,0.141,0.706,0.847,0.000,0.000,0.000,0.034,0.172,0.207,26,3.9,17,40,0,0,0.00
Sam Carrick,32,1,31,1,5,6,21,-1,636,562,1,71,1,0,0,1,0,4,0,1,0,0,5,0,1,1,0,0.0,0.183,0.913,1.095,0.206,0.825,1.032,0.000,0.000,0.000,0.032,0.161,0.194,29,3.5,47,17,150,105,58.82
Adam Larsson,32,0,33,1,5,6,17,3,1252,1074,9,167,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.087,0.436,0.523,0.102,0.508,0.609,0.000,0.000,0.000,0.030,0.152,0.182,46,2.2,47,72,0,0,0.00
Haydn Fleury,28,0,23,0,6,6,4,-6,1032,882,5,89,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.910,0.910,0.000,1.064,1.064,0.000,0.000,0.000,0.000,0.261,0.261,24,0.0,31,38,0,0,0.00
Cole Schwindt,23,1,24,0,6,6,0,4,594,572,0,21,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.513,1.513,0.000,1.572,1.572,0.000,0.000,0.000,0.000,0.250,0.250,18,0.0,15,11,62,67,48.06
Hendrix Lapierre,22,1,24,0,6,6,4,-4,601,557,43,0,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.497,1.497,0.000,1.615,1.615,0.000,0.000,0.000,0.000,0.250,0.250,17,0.0,9,11,31,55,36.05
Calvin de Haan,33,0,26,0,6,6,8,-7,908,844,0,64,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.914,0.914,0.000,0.984,0.984,0.000,0.000,0.000,0.000,0.231,0.231,34,0.0,37,41,0,0,0.00
Andrew Peeke,26,0,27,0,6,6,2,-3,1016,918,6,90,0,0,0,0,0,5,0,1,2,0,5,0,1,2,0,0.0,0.000,0.787,0.787,0.000,0.726,0.726,0.000,0.000,0.000,0.000,0.222,0.222,25,0.0,29,48,0,0,0.00
David Savard,34,0,29,0,6,6,22,-4,1129,910,2,216,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.659,0.659,0.000,0.818,0.818,0.000,0.000,0.000,0.000,0.207,0.207,16,0.0,29,75,0,0,0.00
Jacob Trouba,30,0,29,0,6,6,24,-6,1201,983,7,164,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.620,0.620,0.000,0.757,0.757,0.000,0.000,0.000,0.000,0.207,0.207,50,0.0,54,87,0,0,0.00
Brian Dumoulin,33,0,30,0,6,6,4,-2,1194,1037,2,115,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.603,0.603,0.000,0.694,0.694,0.000,0.000,0.000,0.000,0.200,0.200,30,0.0,28,50,0,0,0.00
Connor Clifton,29,0,30,0,6,6,23,1,941,752,0,188,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.764,0.764,0.000,0.957,0.957,0.000,0.000,0.000,0.000,0.200,0.200,25,0.0,92,48,0,0,0.00
Martin Fehervary,25,0,31,0,6,6,11,4,1174,975,4,195,0,0,0,0,0,5,0,1,1,0,5,0,1,1,0,0.0,0.000,0.593,0.593,0.000,0.595,0.595,0.000,0.000,0.000,0.000,0.194,0.194,27,0.0,62,68,0,0,0.00
Jacob Christiansen,25,0,32,0,6,6,11,-5,854,810,2,41,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.790,0.790,0.000,0.833,0.833,0.000,0.000,0.000,0.000,0.188,0.188,37,0.0,24,29,0,0,0.00
Dylan Demelo,31,0,34,0,6,6,16,12,1282,1110,5,133,0,0,0,0,0,6,0,0,3,0,6,0,0,3,0,0.0,0.000,0.495,0.495,0.000,0.572,0.572,0.000,0.000,0.000,0.000,0.176,0.176,30,0.0,56,37,0,0,0.00
Kasperi Kapanen,28,1,21,4,1,5,2,-6,737,716,7,13,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.930,0.233,1.163,0.958,0.239,1.197,0.000,0.000,0.000,0.190,0.048,0.238,25,16.0,33,6,0,4,0.00
Cam Atkinson,35,1,17,3,2,5,4,-4,600,542,56,1,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,1.058,0.705,1.764,0.781,0.781,1.562,3.762,0.000,3.762,0.176,0.118,0.294,23,13.0,4,5,1,0,100.00
Cam York,23,0,19,3,2,5,12,-3,1308,1149,8,150,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.434,0.290,0.724,0.494,0.330,0.824,0.000,0.000,0.000,0.158,0.105,0.263,23,13.0,9,38,0,0,0.00
Philip Tomasino,23,1,20,3,2,5,0,-1,786,688,97,0,2,1,0,2,0,2,0,0,0,0,4,1,0,2,0,20.0,0.687,0.458,1.145,0.523,0.523,1.046,1.842,0.000,1.842,0.150,0.100,0.250,37,8.1,17,7,5,4,55.56
Nathan Walker,30,1,27,3,2,5,17,-4,690,644,3,42,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.579,0.386,0.965,0.621,0.414,1.035,0.000,0.000,0.000,0.111,0.074,0.185,27,11.1,87,17,21,29,42.00
Isac Lundeström,25,1,28,3,2,5,2,0,876,704,2,139,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.440,0.293,0.733,0.548,0.365,0.913,0.000,0.000,0.000,0.107,0.071,0.179,25,12.0,18,30,162,195,45.38
Philipp Kurashev,25,1,28,3,2,5,12,-27,927,809,34,83,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.416,0.277,0.693,0.318,0.318,0.636,3.723,0.000,3.723,0.107,0.071,0.179,31,9.7,12,12,85,91,48.30
Michael Eyssimont,28,1,28,3,2,5,28,0,657,648,9,0,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.587,0.391,0.978,0.595,0.397,0.992,0.000,0.000,0.000,0.107,0.071,0.179,56,5.4,33,14,1,4,20.00
Steven Lorentz,28,1,32,3,2,5,0,1,645,542,2,100,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.522,0.348,0.871,0.622,0.414,1.036,0.000,0.000,0.000,0.094,0.063,0.156,26,11.5,82,26,9,13,40.91
Mathew Barzal,27,1,12,2,3,5,2,-6,1250,1039,211,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.480,0.720,1.200,0.289,0.289,0.577,1.420,2.839,4.259,0.167,0.250,0.417,29,6.9,12,10,7,9,43.75
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,15,2,3,5,0,-8,732,672,56,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.655,0.983,1.638,0.714,0.714,1.427,0.000,4.215,4.215,0.133,0.200,0.333,11,18.2,28,9,36,41,46.75
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Nathan Bastian,27,1,16,2,3,5,21,1,627,578,4,44,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.717,1.075,1.792,0.389,1.167,1.557,0.000,0.000,0.000,0.125,0.188,0.313,14,14.3,30,9,2,1,66.67
Vladislav Kolyachonok,23,0,16,2,3,5,2,-5,758,707,0,9,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.593,0.890,1.483,0.636,0.954,1.590,0.000,0.000,0.000,0.125,0.188,0.313,10,20.0,9,11,0,0,0.00
Jayden Struble,23,0,22,2,3,5,29,-6,903,835,2,65,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.362,0.543,0.906,0.392,0.588,0.979,0.000,0.000,0.000,0.091,0.136,0.227,26,7.7,41,24,0,0,0.00
Jeff Petry,37,0,27,2,3,5,6,-5,1142,1034,16,92,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,0.233,0.350,0.583,0.258,0.258,0.516,0.000,8.238,8.238,0.074,0.111,0.185,20,10.0,33,45,0,0,0.00
Troy Stecher,30,0,27,2,3,5,13,0,885,847,2,35,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.301,0.452,0.753,0.315,0.472,0.786,0.000,0.000,0.000,0.074,0.111,0.185,26,7.7,16,31,0,0,0.00
Nils Höglander,24,1,31,2,3,5,20,-5,700,639,40,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.332,0.497,0.829,0.363,0.545,0.908,0.000,0.000,0.000,0.065,0.097,0.161,28,7.1,33,10,0,0,0.00
Cole Smith,29,1,32,2,3,5,20,-9,780,640,1,139,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.288,0.432,0.720,0.351,0.351,0.703,0.000,0.000,0.000,0.063,0.094,0.156,29,6.9,71,14,4,5,44.44
Kyle MacLean,25,1,33,2,3,5,8,-6,621,578,1,41,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.351,0.527,0.878,0.377,0.566,0.943,0.000,0.000,0.000,0.061,0.091,0.152,23,8.7,42,11,114,111,50.67
Max Sasson,24,1,12,1,4,5,0,3,596,531,1,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.503,2.011,2.514,0.564,2.257,2.822,0.000,0.000,0.000,0.083,0.333,0.417,8,12.5,9,8,6,2,75.00
