Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Drew O'Connor,25,1,25,2,4,6,6,1,847,756,20,70,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.340,0.679,1.019,0.381,0.761,1.142,0.000,0.000,0.000,0.080,0.160,0.240,43,4.7,10,12,6,8,42.86
Kaedan Korczak,22,0,13,1,5,6,4,4,976,926,28,21,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.284,1.418,1.702,0.299,1.196,1.495,0.000,9.677,9.677,0.077,0.385,0.462,16,6.3,19,19,0,0,0.00
Jakob Silfverberg,33,1,24,1,5,6,4,-2,759,599,117,41,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.198,0.988,1.186,0.250,0.750,1.001,0.000,2.555,2.555,0.042,0.208,0.250,32,3.1,6,11,6,9,40.00
Hampus Lindholm,29,0,24,1,5,6,32,6,1410,1167,97,144,0,1,0,0,0,4,1,0,1,0,4,2,0,1,0,33.3,0.106,0.532,0.638,0.000,0.514,0.514,1.538,1.538,3.077,0.042,0.208,0.250,37,2.7,7,27,0,0,0.00
Brandon Carlo,27,0,24,1,5,6,14,13,1213,1004,1,207,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.124,0.618,0.741,0.149,0.746,0.896,0.000,0.000,0.000,0.042,0.208,0.250,32,3.1,27,45,0,0,0.00
Samuel Blais,27,1,24,1,5,6,8,-5,653,624,29,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.229,1.147,1.377,0.240,1.201,1.441,0.000,0.000,0.000,0.042,0.208,0.250,18,5.6,75,6,0,4,0.00
Braden Schneider,22,0,24,1,5,6,4,-2,942,859,1,81,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.159,0.796,0.955,0.174,0.872,1.047,0.000,0.000,0.000,0.042,0.208,0.250,31,3.2,29,39,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Nikita Okhotyuk,23,0,16,0,6,6,20,-7,1109,1005,17,86,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.217,1.217,0.000,1.343,1.343,0.000,0.000,0.000,0.000,0.375,0.375,13,0.0,31,32,0,0,0.00
Cody Ceci,30,0,23,0,6,6,6,6,1174,1001,1,171,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.799,0.799,0.000,0.781,0.781,0.000,0.000,0.000,0.000,0.261,0.261,27,0.0,15,28,0,0,0.00
Ryan Suter,38,0,24,0,6,6,10,-2,1199,1111,4,83,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.750,0.750,0.000,0.809,0.809,0.000,0.000,0.000,0.000,0.250,0.250,34,0.0,16,29,0,0,0.00
Dylan Samberg,24,0,24,0,6,6,31,4,894,776,0,117,0,0,0,0,0,5,0,1,1,0,5,0,1,1,0,0.0,0.000,1.006,1.006,0.000,0.965,0.965,0.000,0.000,0.000,0.000,0.250,0.250,22,0.0,10,38,0,0,0.00
Jordan Martinook,31,1,25,0,6,6,10,-6,878,784,8,86,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.984,0.984,0.000,1.102,1.102,0.000,0.000,0.000,0.000,0.240,0.240,58,0.0,12,6,14,7,66.67
Nick Seeler,30,0,25,0,6,6,30,12,1039,896,6,136,0,0,0,0,0,5,0,1,2,0,5,0,1,2,0,0.0,0.000,0.831,0.831,0.000,0.803,0.803,0.000,0.000,0.000,0.000,0.240,0.240,24,0.0,29,67,0,0,0.00
William Borgen,27,0,26,0,6,6,14,-2,1020,941,0,77,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.814,0.814,0.000,0.882,0.882,0.000,0.000,0.000,0.000,0.231,0.231,32,0.0,56,34,0,0,0.00
Jacob MacDonald,30,0,11,4,1,5,4,-8,742,657,84,0,2,2,0,0,0,0,1,0,0,0,2,3,0,0,0,60.0,1.763,0.441,2.204,0.995,0.000,0.995,7.734,3.867,11.600,0.364,0.091,0.455,18,22.2,11,4,0,2,0.00
Dominik Kubalik,28,1,20,4,1,5,13,-11,842,682,159,0,2,2,0,2,0,1,0,0,0,0,3,2,0,2,0,40.0,0.855,0.214,1.069,0.527,0.264,0.791,2.258,0.000,2.258,0.200,0.050,0.250,29,13.8,7,6,9,12,42.86
Brandon Duhaime,26,1,23,4,1,5,36,1,601,483,9,109,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,1.041,0.260,1.301,0.972,0.324,1.296,0.000,0.000,0.000,0.174,0.043,0.217,29,13.8,45,8,2,4,33.33
John Beecher,22,1,23,4,1,5,13,-3,641,541,0,99,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.976,0.244,1.220,1.156,0.289,1.445,0.000,0.000,0.000,0.174,0.043,0.217,21,19.1,33,15,123,96,56.16
Sam Bennett,27,1,13,3,2,5,29,-1,982,834,126,20,2,1,0,1,0,1,1,0,0,0,3,2,0,1,0,40.0,0.846,0.564,1.410,0.664,0.332,0.995,2.182,2.182,4.364,0.231,0.154,0.385,27,11.1,20,4,77,82,48.43
Martin Pospisil,24,1,14,3,2,5,8,4,788,730,56,1,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.978,0.652,1.630,1.055,0.704,1.759,0.000,0.000,0.000,0.214,0.143,0.357,32,9.4,35,4,3,3,50.00
Morgan Frost,24,1,15,3,2,5,10,2,905,738,165,1,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,0.795,0.530,1.325,0.650,0.650,1.300,1.449,0.000,1.449,0.200,0.133,0.333,22,13.6,9,12,74,94,44.05
Michael McCarron,28,1,16,3,2,5,15,1,694,631,1,62,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.971,0.648,1.619,1.069,0.713,1.782,0.000,0.000,0.000,0.188,0.125,0.313,15,20.0,22,10,60,61,49.59
Yegor Chinakhov,22,1,16,3,2,5,4,-3,813,728,84,1,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.829,0.553,1.382,0.927,0.618,1.545,0.000,0.000,0.000,0.188,0.125,0.313,23,13.0,18,12,0,2,0.00
Filip Zadina,24,1,21,3,2,5,6,-19,829,698,73,57,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,0.620,0.414,1.034,0.491,0.491,0.982,2.327,0.000,2.327,0.143,0.095,0.238,31,9.7,10,11,5,13,27.78
Dakota Mermis,29,0,13,2,3,5,21,-1,942,871,24,46,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.588,0.882,1.470,0.635,0.953,1.588,0.000,0.000,0.000,0.154,0.231,0.385,11,18.2,7,21,0,0,0.00
Carson Soucy,29,0,13,2,3,5,2,6,1011,884,18,109,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.547,0.821,1.369,0.313,0.626,0.940,15.063,15.063,30.126,0.154,0.231,0.385,12,16.7,16,26,0,0,0.00
Oliver Wahlstrom,23,1,17,2,3,5,4,-5,699,632,67,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.606,0.909,1.514,0.335,0.670,1.005,3.158,3.158,6.316,0.118,0.176,0.294,23,8.7,15,13,4,4,50.00
Jesper Fast,32,1,25,2,3,5,6,-1,803,733,7,63,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.358,0.538,0.896,0.393,0.589,0.982,0.000,0.000,0.000,0.080,0.120,0.200,34,5.9,18,7,2,4,33.33
Nick Cousins,30,1,25,2,3,5,12,-4,750,715,33,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.384,0.576,0.960,0.402,0.603,1.006,0.000,0.000,0.000,0.080,0.120,0.200,37,5.4,30,9,3,6,33.33
Eetu Luostarinen,25,1,25,2,3,5,8,-1,967,802,32,132,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.298,0.446,0.744,0.359,0.539,0.898,0.000,0.000,0.000,0.080,0.120,0.200,36,5.6,30,20,57,55,50.89
Brian Dumoulin,32,0,26,2,3,5,6,-7,937,852,4,80,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.295,0.443,0.738,0.325,0.487,0.812,0.000,0.000,0.000,0.077,0.115,0.192,20,10.0,19,24,0,0,0.00
Keegan Kolesar,26,1,27,2,3,5,27,0,669,639,1,29,2,0,0,1,0,2,0,1,0,0,4,0,1,1,0,0.0,0.398,0.598,0.996,0.417,0.417,0.834,0.000,0.000,0.000,0.074,0.111,0.185,25,8.0,81,16,0,4,0.00
Pavel Dorofeyev,23,1,12,1,4,5,2,1,775,700,74,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.387,1.547,1.934,0.428,1.713,2.141,0.000,0.000,0.000,0.083,0.333,0.417,22,4.6,3,5,0,0,0.00
Mattias Janmark-Nylén,31,1,13,1,4,5,4,-2,758,604,8,145,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.365,1.461,1.826,0.458,1.833,2.292,0.000,0.000,0.000,0.077,0.308,0.385,14,7.1,13,7,13,16,44.83
Christian Dvorak,27,1,15,1,4,5,0,-2,940,813,18,108,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.255,1.021,1.276,0.295,1.180,1.475,0.000,0.000,0.000,0.067,0.267,0.333,18,5.6,7,13,89,65,57.79
Mathieu Olivier,26,1,15,1,4,5,15,0,601,596,0,4,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.399,1.597,1.996,0.403,1.610,2.013,0.000,0.000,0.000,0.067,0.267,0.333,15,6.7,38,10,1,2,33.33
Ryan Carpenter,32,1,18,1,4,5,2,0,701,575,0,126,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.285,1.140,1.425,0.348,1.390,1.738,0.000,0.000,0.000,0.056,0.222,0.278,21,4.8,12,10,78,88,46.99
Kevin Shattenkirk,34,0,19,1,4,5,4,0,979,858,108,12,1,0,0,0,0,3,1,0,2,0,4,1,0,2,0,20.0,0.193,0.773,0.967,0.221,0.662,0.883,0.000,1.746,1.746,0.053,0.211,0.263,33,3.0,12,26,0,0,0.00
Nicolas Hague,25,0,19,1,4,5,22,-2,1120,1025,5,90,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.169,0.676,0.845,0.185,0.739,0.924,0.000,0.000,0.000,0.053,0.211,0.263,22,4.6,21,30,0,0,0.00
Mark Giordano,40,0,20,1,4,5,27,-1,1072,895,14,162,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.168,0.672,0.840,0.201,0.804,1.005,0.000,0.000,0.000,0.050,0.200,0.250,25,4.0,24,50,0,0,0.00
David Jiricek,20,0,22,1,4,5,16,0,822,813,0,8,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.199,0.796,0.995,0.201,0.804,1.005,0.000,0.000,0.000,0.045,0.182,0.227,16,6.3,9,27,0,0,0.00
Alexander Romanov,23,0,24,1,4,5,10,3,1347,1216,2,129,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.111,0.445,0.556,0.123,0.493,0.617,0.000,0.000,0.000,0.042,0.167,0.208,42,2.4,28,50,0,0,0.00
Josh Anderson,29,1,25,1,4,5,31,-5,997,799,189,8,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.144,0.577,0.722,0.180,0.540,0.720,0.000,0.760,0.760,0.040,0.160,0.200,49,2.0,49,7,5,4,55.56
Ryan Graves,28,0,25,1,4,5,14,9,1235,1097,1,136,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.117,0.466,0.583,0.131,0.525,0.656,0.000,0.000,0.000,0.040,0.160,0.200,33,3.0,18,50,0,0,0.00
Michael Kesselring,23,0,9,0,5,5,6,5,861,845,2,13,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,2.323,2.323,0.000,2.364,2.364,0.000,0.000,0.000,0.000,0.556,0.556,8,0.0,9,8,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Joshua Mahura,25,0,16,0,5,5,8,-2,748,717,0,30,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.502,1.502,0.000,1.567,1.567,0.000,0.000,0.000,0.000,0.313,0.313,15,0.0,11,10,0,0,0.00
Rasmus Sandin,23,0,22,0,5,5,8,1,1376,1266,79,30,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.594,0.594,0.000,0.646,0.646,0.000,0.000,0.000,0.000,0.227,0.227,29,0.0,20,46,0,0,0.00
Jonas Siegenthaler,26,0,23,0,5,5,6,-2,1204,1054,3,146,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.650,0.650,0.000,0.742,0.742,0.000,0.000,0.000,0.000,0.217,0.217,26,0.0,27,40,0,0,0.00
Kevin Bahl,23,0,23,0,5,5,10,0,1029,894,3,131,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.760,0.760,0.000,0.875,0.875,0.000,0.000,0.000,0.000,0.217,0.217,21,0.0,48,21,0,0,0.00
Marcus Pettersson,27,0,25,0,5,5,16,13,1319,1139,15,164,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.546,0.546,0.000,0.632,0.632,0.000,0.000,0.000,0.000,0.200,0.200,28,0.0,24,35,0,0,0.00
Nicklaus Perbix,25,0,25,0,5,5,4,-1,948,945,0,1,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.759,0.759,0.000,0.761,0.761,0.000,0.000,0.000,0.000,0.200,0.200,15,0.0,10,35,0,0,0.00
Erik Cernak,26,0,26,0,5,5,14,-2,1161,984,3,173,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.596,0.596,0.000,0.703,0.703,0.000,0.000,0.000,0.000,0.192,0.192,16,0.0,55,37,0,0,0.00
Pius Suter,27,1,15,4,0,4,4,3,910,736,87,85,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,1.055,0.000,1.055,0.977,0.000,0.977,2.736,0.000,2.736,0.267,0.000,0.267,23,17.4,9,6,100,80,55.56
Johnathan Kovacevic,26,0,25,4,0,4,12,3,1115,929,3,182,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.516,0.000,0.516,0.620,0.000,0.620,0.000,0.000,0.000,0.160,0.000,0.160,19,21.1,21,36,0,0,0.00
Luke Glendening,34,1,27,4,0,4,6,-3,687,546,0,140,4,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0.0,0.775,0.000,0.775,0.975,0.000,0.975,0.000,0.000,0.000,0.148,0.000,0.148,14,28.6,39,19,177,137,56.37
Sam Gagner,34,1,11,3,1,4,2,0,707,648,59,0,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,1.387,0.462,1.850,1.514,0.000,1.514,0.000,5.547,5.547,0.273,0.091,0.364,26,11.5,8,6,6,2,75.00
Emil Bemström,24,1,12,3,1,4,4,-7,825,676,143,5,0,3,0,0,0,1,0,0,1,0,1,3,0,1,0,75.0,1.091,0.364,1.454,0.000,0.443,0.443,6.286,0.000,6.286,0.250,0.083,0.333,20,15.0,7,6,1,1,50.00
Gustav Lindström,25,0,12,3,1,4,4,1,906,885,0,20,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.992,0.331,1.323,1.016,0.339,1.355,0.000,0.000,0.000,0.250,0.083,0.333,13,23.1,8,21,0,0,0.00
Alec Martinez,36,0,14,3,1,4,2,1,1161,1010,12,137,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,0.664,0.221,0.886,0.763,0.000,0.763,0.000,19.890,19.890,0.214,0.071,0.286,18,16.7,9,46,0,0,0.00
Jesse Ylönen,24,1,18,3,1,4,6,-2,631,518,18,94,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.950,0.317,1.266,1.157,0.386,1.543,0.000,0.000,0.000,0.167,0.056,0.222,21,14.3,9,15,3,1,75.00
Noah Gregor,25,1,22,3,1,4,9,-5,631,551,4,75,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.777,0.259,1.036,0.890,0.297,1.187,0.000,0.000,0.000,0.136,0.045,0.182,40,7.5,37,14,2,5,28.57
William Carrier,29,1,24,3,1,4,12,3,663,662,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.678,0.226,0.904,0.679,0.226,0.905,0.000,0.000,0.000,0.125,0.042,0.167,41,7.3,49,7,4,6,40.00
Julien Gauthier,26,1,7,2,2,4,0,1,644,635,3,5,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,1.596,1.596,3.191,1.618,1.618,3.236,0.000,0.000,0.000,0.286,0.286,0.571,10,20.0,16,4,2,1,66.67
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Boris Katchouk,25,1,17,2,2,4,4,2,728,624,4,100,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.582,0.582,1.163,0.679,0.679,1.357,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,14,2,6,6,50.00
MacKenzie Entwistle,24,1,17,2,2,4,8,-5,676,606,6,63,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.626,0.626,1.252,0.698,0.698,1.396,0.000,0.000,0.000,0.118,0.118,0.235,22,9.1,28,9,41,47,46.59
Sam Steel,25,1,19,2,2,4,10,-1,763,635,2,125,1,0,1,0,0,2,0,0,1,0,3,0,1,1,0,0.0,0.497,0.497,0.993,0.298,0.596,0.895,0.000,0.000,0.000,0.105,0.105,0.211,24,8.3,7,6,17,21,44.74
Radek Faksa,29,1,20,2,2,4,6,-1,783,636,2,144,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.459,0.459,0.919,0.283,0.566,0.849,0.000,0.000,0.000,0.100,0.100,0.200,16,12.5,10,15,97,79,55.11
Tyson Jost,25,1,21,2,2,4,4,-6,651,618,2,29,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.526,0.526,1.053,0.554,0.554,1.108,0.000,0.000,0.000,0.095,0.095,0.190,23,8.7,18,9,27,55,32.93
Alex Laferriere,22,1,21,2,2,4,9,0,787,754,27,5,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.436,0.436,0.871,0.454,0.454,0.908,0.000,0.000,0.000,0.095,0.095,0.190,39,5.1,15,5,0,0,0.00
Mathew Dumba,29,0,23,2,2,4,26,-6,1202,1000,20,182,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.260,0.260,0.521,0.313,0.313,0.626,0.000,0.000,0.000,0.087,0.087,0.174,30,6.7,34,32,0,1,0.00
Derek Ryan,37,1,23,2,2,4,2,0,621,517,3,100,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.504,0.504,1.008,0.303,0.605,0.908,0.000,0.000,0.000,0.087,0.087,0.174,17,11.8,11,6,43,36,54.43
Fredrik Olofsson,27,1,24,2,2,4,2,-3,671,547,2,122,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.447,0.447,0.893,0.548,0.548,1.096,0.000,0.000,0.000,0.083,0.083,0.167,24,8.3,19,13,70,138,33.65
Nicolas Aube-Kubel,27,1,10,1,3,4,10,2,801,789,6,5,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.449,1.348,1.797,0.456,1.369,1.825,0.000,0.000,0.000,0.100,0.300,0.400,9,11.1,18,6,2,2,50.00
Mason Lohrei,22,0,10,1,3,4,10,-3,1054,1008,10,35,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.341,1.024,1.365,0.357,1.071,1.428,0.000,0.000,0.000,0.100,0.300,0.400,17,5.9,5,18,0,0,0.00
Joel Kiviranta,27,1,12,1,3,4,2,1,678,580,1,96,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.442,1.327,1.770,0.517,1.551,2.068,0.000,0.000,0.000,0.083,0.250,0.333,15,6.7,17,12,0,0,0.00
Samuel Girard,25,0,15,1,3,4,0,-7,1236,1039,49,147,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.194,0.582,0.776,0.231,0.693,0.924,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,15,25,0,0,0.00
Walker Duehr,26,1,15,1,3,4,2,1,491,483,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.489,1.466,1.955,0.496,1.489,1.985,0.000,0.000,0.000,0.067,0.200,0.267,9,11.1,21,2,1,2,33.33
Ty Emberson,23,0,16,1,3,4,0,-3,1071,1011,16,43,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.210,0.630,0.840,0.223,0.445,0.668,0.000,13.534,13.534,0.063,0.188,0.250,16,6.3,34,20,0,0,0.00
Matthew Phillips,25,1,17,1,3,4,0,0,668,591,73,3,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.317,0.951,1.268,0.358,1.074,1.432,0.000,0.000,0.000,0.059,0.176,0.235,13,7.7,3,9,1,1,50.00
Kevin Labanc,28,1,18,1,3,4,6,-9,738,674,64,0,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.271,0.812,1.083,0.296,0.296,0.593,0.000,6.234,6.234,0.056,0.167,0.222,25,4.0,17,7,2,9,18.18
Yegor Zamula,23,0,18,1,3,4,12,10,918,893,8,15,1,0,0,1,0,2,0,1,0,0,3,0,1,1,0,0.0,0.218,0.653,0.871,0.224,0.448,0.671,0.000,0.000,0.000,0.056,0.167,0.222,17,5.9,9,23,0,0,0.00
Parker Kelly,24,1,20,1,3,4,2,-1,602,463,7,130,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.299,0.897,1.196,0.000,1.165,1.165,0.000,0.000,0.000,0.050,0.150,0.200,13,7.7,30,13,1,3,25.00
Ben Hutton,30,0,21,1,3,4,11,7,949,878,62,8,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.181,0.542,0.722,0.195,0.586,0.781,0.000,0.000,0.000,0.048,0.143,0.190,35,2.9,7,24,0,0,0.00
Vincent Desharnais,27,0,21,1,3,4,25,-2,854,718,3,132,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.201,0.602,0.803,0.239,0.716,0.954,0.000,0.000,0.000,0.048,0.143,0.190,11,9.1,27,24,0,0,0.00
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
David Kämpf,28,1,22,1,3,4,6,-4,773,620,0,152,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.211,0.634,0.846,0.264,0.791,1.055,0.000,0.000,0.000,0.045,0.136,0.182,19,5.3,28,5,128,127,50.20
Josh Manson,32,0,22,1,3,4,32,-1,991,834,2,154,1,0,0,0,0,2,0,1,1,0,3,0,1,1,0,0.0,0.165,0.495,0.660,0.196,0.392,0.588,0.000,0.000,0.000,0.045,0.136,0.182,30,3.3,42,37,0,1,0.00
Peyton Krebs,22,1,24,1,3,4,14,2,761,675,46,39,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.197,0.591,0.788,0.222,0.666,0.888,0.000,0.000,0.000,0.042,0.125,0.167,17,5.9,14,9,77,99,43.75
Jack Johnson,36,0,25,1,3,4,14,3,876,806,1,68,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.164,0.493,0.657,0.179,0.536,0.714,0.000,0.000,0.000,0.040,0.120,0.160,31,3.2,17,20,0,0,0.00
Jonny Brodzinski,30,1,5,0,4,4,0,-1,654,613,40,0,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,4.401,4.401,0.000,4.692,4.692,0.000,0.000,0.000,0.000,0.800,0.800,9,0.0,1,5,16,9,64.00
Joey Anderson,25,1,7,0,4,4,0,5,812,739,8,64,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,2.533,2.533,0.000,2.783,2.783,0.000,0.000,0.000,0.000,0.571,0.571,7,0.0,3,1,0,0,0.00
Nick DeSimone,29,0,8,0,4,4,0,0,770,769,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,2.338,2.338,0.000,2.338,2.338,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,6,6,0,0,0.00
Thomas Chabot,26,0,9,0,4,4,2,0,1462,1231,197,33,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.094,1.094,0.000,0.975,0.975,0.000,2.026,2.026,0.000,0.444,0.444,26,0.0,3,20,0,0,0.00
Jared Spurgeon,34,0,10,0,4,4,2,4,1333,901,187,244,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,75.0,0.000,1.080,1.080,0.000,0.399,0.399,0.000,5.769,5.769,0.000,0.400,0.400,13,0.0,6,18,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Rafael Harvey-Pinard,24,1,13,0,4,4,2,1,789,633,1,154,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.404,1.404,0.000,1.312,1.312,0.000,0.000,0.000,0.000,0.308,0.308,11,0.0,14,11,0,1,0.00
