Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Isac Lundeström,25,1,7,1,1,2,0,2,836,700,6,129,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.615,0.615,1.229,0.734,0.734,1.468,0.000,0.000,0.000,0.143,0.143,0.286,8,12.5,6,10,44,45,49.44
William Carrier,30,1,8,1,1,2,2,0,680,653,4,22,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.662,0.662,1.323,0.689,0.689,1.377,0.000,0.000,0.000,0.125,0.125,0.250,9,11.1,15,1,2,1,66.67
Christian Fischer,27,1,8,1,1,2,7,0,650,595,0,54,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.692,0.692,1.383,0.756,0.756,1.512,0.000,0.000,0.000,0.125,0.125,0.250,4,25.0,13,3,1,0,100.00
Sam Steel,26,1,8,1,1,2,4,-2,780,632,4,144,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.576,0.576,1.153,0.711,0.711,1.423,0.000,0.000,0.000,0.125,0.125,0.250,8,12.5,7,1,18,18,50.00
Alex Killorn,35,1,9,1,1,2,4,0,1002,823,142,36,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.399,0.399,0.798,0.486,0.486,0.972,0.000,0.000,0.000,0.111,0.111,0.222,11,9.1,9,2,1,2,33.33
Sam Carrick,32,1,9,1,1,2,9,3,580,501,1,78,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.689,0.689,1.379,0.798,0.798,1.596,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,8,2,41,29,58.57
Michael McCarron,29,1,9,1,1,2,12,-7,697,550,2,144,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.573,0.573,1.147,0.727,0.727,1.453,0.000,0.000,0.000,0.111,0.111,0.222,9,11.1,17,3,53,34,60.92
K'Andre Miller,24,0,9,1,1,2,6,1,1367,1152,63,151,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.293,0.293,0.585,0.347,0.347,0.694,0.000,0.000,0.000,0.111,0.111,0.222,16,6.3,17,14,0,0,0.00
Jack Quinn,23,1,9,1,1,2,0,-4,910,777,130,3,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.439,0.439,0.878,0.515,0.515,1.029,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,8,3,0,1,0.00
Trevor Zegras,23,1,9,1,1,2,4,-4,1017,855,161,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.393,0.393,0.786,0.468,0.468,0.935,0.000,0.000,0.000,0.111,0.111,0.222,18,5.6,3,5,4,12,25.00
Cole Smith,29,1,9,1,1,2,8,-5,729,587,1,140,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.548,0.548,1.097,0.681,0.000,0.681,0.000,0.000,0.000,0.111,0.111,0.222,9,11.1,21,3,1,1,50.00
Conor Geekie,20,1,9,1,1,2,4,0,750,690,60,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.533,0.533,1.066,0.580,0.580,1.159,0.000,0.000,0.000,0.111,0.111,0.222,8,12.5,10,6,12,20,37.50
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Corey Perry,39,1,10,1,1,2,12,-1,653,582,71,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.551,0.551,1.102,0.618,0.000,0.618,0.000,5.049,5.049,0.100,0.100,0.200,11,9.1,1,1,1,0,100.00
Ryan Suter,39,0,10,1,1,2,4,4,1235,1101,5,128,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.291,0.291,0.583,0.327,0.327,0.654,0.000,0.000,0.000,0.100,0.100,0.200,13,7.7,4,16,0,0,0.00
Trevor Lewis,37,1,10,1,1,2,8,-3,617,551,6,60,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.583,0.583,1.166,0.653,0.653,1.306,0.000,0.000,0.000,0.100,0.100,0.200,8,12.5,16,9,18,26,40.91
Brayden McNabb,33,0,10,1,1,2,10,9,1142,1035,0,106,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.315,0.315,0.630,0.348,0.348,0.695,0.000,0.000,0.000,0.100,0.100,0.200,15,6.7,14,21,0,0,0.00
Rasmus Ristolainen,30,0,10,1,1,2,0,-3,1103,901,1,201,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.326,0.326,0.652,0.399,0.399,0.799,0.000,0.000,0.000,0.100,0.100,0.200,10,10.0,21,13,0,0,0.00
Brandon Tanev,33,1,10,1,1,2,4,-3,862,664,7,189,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.418,0.418,0.835,0.542,0.542,1.083,0.000,0.000,0.000,0.100,0.100,0.200,19,5.3,28,12,1,3,25.00
Beck Malenstyn,26,1,10,1,1,2,4,0,500,455,0,44,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.720,0.720,1.439,0.790,0.790,1.580,0.000,0.000,0.000,0.100,0.100,0.200,10,10.0,26,9,3,1,75.00
Steven Lorentz,28,1,10,1,1,2,0,-2,690,542,5,142,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.521,0.521,1.042,0.664,0.664,1.328,0.000,0.000,0.000,0.100,0.100,0.200,11,9.1,25,10,5,1,83.33
Logan O'Connor,28,1,10,1,1,2,9,-3,1015,877,1,137,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.354,0.354,0.709,0.410,0.410,0.821,0.000,0.000,0.000,0.100,0.100,0.200,12,8.3,24,5,2,10,16.67
Shane Wright,20,1,10,1,1,2,4,4,813,674,137,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.443,0.443,0.886,0.534,0.534,1.068,0.000,0.000,0.000,0.100,0.100,0.200,10,10.0,3,3,47,60,43.93
Matthew Samoskevich,22,1,11,1,1,2,0,-6,686,660,25,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.477,0.477,0.953,0.496,0.496,0.991,0.000,0.000,0.000,0.091,0.091,0.182,12,8.3,9,2,0,0,0.00
Curtis Lazar,29,1,12,1,1,2,4,-1,633,552,5,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.543,0.543,1.086,0.000,0.000,0.000,0.083,0.083,0.167,9,11.1,34,3,43,48,47.25
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Nils Åman,24,1,4,0,2,2,0,-1,627,566,0,61,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.867,2.867,0.000,3.176,3.176,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,5,0,9,13,40.91
Jayden Struble,23,0,5,0,2,2,12,-2,1032,918,1,112,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.395,1.395,0.000,1.568,1.568,0.000,0.000,0.000,0.000,0.400,0.400,6,0.0,12,7,0,0,0.00
Erik Gustafsson,32,0,6,0,2,2,6,-2,979,779,198,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,1.226,1.226,0.000,0.000,0.000,0.000,6.035,6.035,0.000,0.333,0.333,10,0.0,4,6,0,0,0.00
Dylan McIlrath,32,0,7,0,2,2,14,1,648,634,2,11,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.587,1.587,0.000,1.622,1.622,0.000,0.000,0.000,0.000,0.286,0.286,4,0.0,17,4,0,0,0.00
Alexander Romanov,24,0,7,0,2,2,6,0,1278,1204,12,61,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.805,0.805,0.000,0.854,0.854,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,15,19,0,0,0.00
Nolan Allan,21,0,7,0,2,2,2,0,787,769,0,18,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.306,1.306,0.000,1.337,1.337,0.000,0.000,0.000,0.000,0.286,0.286,4,0.0,4,5,0,0,0.00
Emil Martinsen Lilleberg,23,0,7,0,2,2,13,1,874,833,0,40,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.176,1.176,0.000,1.235,1.235,0.000,0.000,0.000,0.000,0.286,0.286,3,0.0,12,8,0,0,0.00
Tyler Myers,34,0,8,0,2,2,10,-2,1092,953,8,130,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.824,0.824,0.000,0.944,0.944,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,8,11,0,0,0.00
Jordan Martinook,32,1,8,0,2,2,2,2,919,764,4,151,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.979,0.979,0.000,1.178,1.178,0.000,0.000,0.000,0.000,0.250,0.250,11,0.0,10,4,3,2,60.00
Ivan Provorov,27,0,8,0,2,2,4,4,1409,1161,71,176,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.639,0.639,0.000,0.775,0.775,0.000,0.000,0.000,0.000,0.250,0.250,9,0.0,2,12,0,0,0.00
Filip Hronek,27,0,8,0,2,2,6,5,1406,1155,101,150,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.640,0.640,0.000,0.389,0.389,0.000,4.455,4.455,0.000,0.250,0.250,10,0.0,19,10,0,0,0.00
Conor Timmins,26,0,8,0,2,2,4,2,931,778,18,134,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.966,0.966,0.000,1.156,1.156,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,5,10,0,0,0.00
Yegor Zamula,24,0,8,0,2,2,0,-10,1098,910,149,38,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.819,0.819,0.000,0.988,0.988,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,6,17,0,0,0.00
Zachary Bolduc,21,1,8,0,2,2,2,2,749,668,81,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.200,1.200,0.000,1.347,1.347,0.000,0.000,0.000,0.000,0.250,0.250,10,0.0,15,2,1,1,50.00
Zach Bogosian,34,0,9,0,2,2,4,2,1042,989,6,46,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.768,0.768,0.000,0.809,0.809,0.000,0.000,0.000,0.000,0.222,0.222,13,0.0,12,14,0,0,0.00
Cam Fowler,33,0,9,0,2,2,2,1,1296,1086,40,169,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.617,0.617,0.000,0.737,0.737,0.000,0.000,0.000,0.000,0.222,0.222,8,0.0,2,14,0,0,0.00
Ryan McDonagh,35,0,9,0,2,2,4,8,1238,1020,0,217,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.646,0.646,0.000,0.784,0.784,0.000,0.000,0.000,0.000,0.222,0.222,8,0.0,3,22,0,0,0.00
Ben Chiarot,33,0,9,0,2,2,17,0,1210,1064,22,123,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.661,0.661,0.000,0.376,0.376,0.000,17.561,17.561,0.000,0.222,0.222,11,0.0,13,20,0,0,0.00
Brian Dumoulin,33,0,9,0,2,2,4,2,1125,1036,2,86,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.711,0.711,0.000,0.772,0.772,0.000,0.000,0.000,0.000,0.222,0.222,11,0.0,13,19,0,0,0.00
Carl Grundström,27,1,9,0,2,2,4,-2,577,573,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.385,1.385,0.000,1.395,1.395,0.000,0.000,0.000,0.000,0.222,0.222,7,0.0,25,1,1,1,50.00
Adam Boqvist,24,0,9,0,2,2,2,-5,694,567,127,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,1.152,1.152,0.000,0.000,0.000,0.000,6.294,6.294,0.000,0.222,0.222,10,0.0,2,5,0,0,0.00
Simon Holmström,23,1,9,0,2,2,2,-1,928,763,86,79,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.861,0.861,0.000,0.524,0.524,0.000,0.000,0.000,0.000,0.222,0.222,3,0.0,4,4,0,0,0.00
Alex Iafallo,31,1,9,0,2,2,0,-1,692,530,84,77,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,100.0,0.000,1.156,1.156,0.000,0.000,0.000,0.000,9.511,9.511,0.000,0.222,0.222,7,0.0,5,7,1,0,100.00
Marat Khusnutdinov,22,1,9,0,2,2,0,-1,703,626,9,66,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,1.137,1.137,0.000,0.638,0.638,0.000,0.000,0.000,0.000,0.222,0.222,2,0.0,5,6,36,45,44.44
T.J. Brodie,34,0,10,0,2,2,4,-5,934,881,2,50,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.770,0.770,0.000,0.817,0.817,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,3,13,0,0,0.00
Christopher Tanev,35,0,10,0,2,2,2,0,1172,942,5,225,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.614,0.614,0.000,0.764,0.764,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,3,38,0,0,0.00
Mattias Janmark-Nylén,32,1,10,0,2,2,2,-3,745,658,3,83,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.966,0.966,0.000,1.093,1.093,0.000,0.000,0.000,0.000,0.200,0.200,6,0.0,4,2,6,6,50.00
Connor Clifton,29,0,10,0,2,2,6,2,936,760,0,176,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.769,0.769,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.200,0.200,9,0.0,28,15,0,0,0.00
Christian Dvorak,28,1,10,0,2,2,0,-5,789,606,8,174,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.912,0.912,0.000,0.594,0.594,0.000,41.860,41.860,0.000,0.200,0.200,9,0.0,3,8,41,43,48.81
Alexander Kerfoot,30,1,10,0,2,2,0,-1,927,746,2,178,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.777,0.777,0.000,0.965,0.965,0.000,0.000,0.000,0.000,0.200,0.200,15,0.0,2,9,48,39,55.17
Andrew Peeke,26,0,10,0,2,2,0,0,1030,916,4,109,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.699,0.699,0.000,0.393,0.393,0.000,0.000,0.000,0.000,0.200,0.200,7,0.0,15,14,0,0,0.00
Ondrej Palat,33,1,11,0,2,2,0,-7,752,714,7,31,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.870,0.870,0.000,0.916,0.916,0.000,0.000,0.000,0.000,0.182,0.182,11,0.0,20,4,1,2,33.33
A.J. Greer,28,1,11,0,2,2,20,-2,765,705,1,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.855,0.855,0.000,0.928,0.928,0.000,0.000,0.000,0.000,0.182,0.182,19,0.0,22,5,3,9,25.00
Mario Ferraro,26,0,11,0,2,2,2,-1,1201,1002,0,199,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.545,0.545,0.000,0.653,0.653,0.000,0.000,0.000,0.000,0.182,0.182,13,0.0,30,24,0,0,0.00
Akil Thomas,24,1,1,1,0,1,2,1,786,663,117,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.580,0.000,4.580,5.430,0.000,5.430,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,2,1,3,4,42.86
Dennis Cholowski,26,0,2,1,0,1,0,-1,549,549,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.276,0.000,3.276,3.276,0.000,3.276,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,0,2,0,0,0.00
Valtteri Puustinen,25,1,3,1,0,1,0,-2,599,543,56,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,2.001,0.000,2.001,0.000,0.000,0.000,21.176,0.000,21.176,0.333,0.000,0.333,1,100.0,1,4,0,0,0.00
Andreas Englund,28,0,4,1,0,1,2,1,808,781,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.114,0.000,1.114,1.152,0.000,1.152,0.000,0.000,0.000,0.250,0.000,0.250,3,33.3,13,2,0,0,0.00
Ryan Lindgren,26,0,4,1,0,1,2,0,1064,917,1,145,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.846,0.000,0.846,0.981,0.000,0.981,0.000,0.000,0.000,0.250,0.000,0.250,3,33.3,3,6,0,0,0.00
Arshdeep Bains,23,1,5,1,0,1,0,-1,701,650,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.026,0.000,1.026,1.106,0.000,1.106,0.000,0.000,0.000,0.200,0.000,0.200,5,20.0,8,3,0,0,0.00
Jonah Gadjovich,26,1,6,1,0,1,0,-2,444,443,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.349,0.000,1.349,1.353,0.000,1.353,0.000,0.000,0.000,0.167,0.000,0.167,3,33.3,26,0,0,0,0.00
Ridly Greig,22,1,6,1,0,1,2,-4,876,741,66,68,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.685,0.000,0.685,0.000,0.000,0.000,9.068,0.000,9.068,0.167,0.000,0.167,5,20.0,4,3,17,13,56.67
Justin Barron,23,0,7,1,0,1,6,-3,1009,875,9,124,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.509,0.000,0.509,0.587,0.000,0.587,0.000,0.000,0.000,0.143,0.000,0.143,8,12.5,13,8,0,0,0.00
Jiri Kulich,20,1,7,1,0,1,2,0,877,752,125,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.586,0.000,0.586,0.684,0.000,0.684,0.000,0.000,0.000,0.143,0.000,0.143,16,6.3,8,3,7,4,63.64
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Jordan Staal,36,1,8,1,0,1,0,0,908,742,5,160,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.495,0.000,0.495,0.606,0.000,0.606,0.000,0.000,0.000,0.125,0.000,0.125,6,16.7,15,4,81,71,53.29
Kasperi Kapanen,28,1,8,1,0,1,2,-3,707,680,20,6,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.636,0.000,0.636,0.661,0.000,0.661,0.000,0.000,0.000,0.125,0.000,0.125,10,10.0,13,1,0,3,0.00
Nicolas Hague,26,0,8,1,0,1,4,0,985,943,0,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.456,0.000,0.456,0.477,0.000,0.477,0.000,0.000,0.000,0.125,0.000,0.125,4,25.0,8,11,0,0,0.00
Rasmus Kupari,24,1,8,1,0,1,2,-4,593,532,0,60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.759,0.000,0.759,0.845,0.000,0.845,0.000,0.000,0.000,0.125,0.000,0.125,9,11.1,8,4,35,33,51.47
Mikael Pyyhtiä,23,1,8,1,0,1,0,2,872,776,14,81,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.516,0.000,0.516,0.579,0.000,0.579,0.000,0.000,0.000,0.125,0.000,0.125,5,20.0,8,10,0,1,0.00
Luke Schenn,35,0,9,1,0,1,7,-3,846,776,0,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.472,0.000,0.472,0.515,0.000,0.515,0.000,0.000,0.000,0.111,0.000,0.111,10,10.0,27,13,0,0,0.00
Robby Fabbri,28,1,9,1,0,1,6,-4,1015,878,44,92,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.394,0.000,0.394,0.456,0.000,0.456,0.000,0.000,0.000,0.111,0.000,0.111,8,12.5,21,9,21,24,46.67
Ty Dellandrea,24,1,9,1,0,1,2,-5,753,636,0,116,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.531,0.000,0.531,0.629,0.000,0.629,0.000,0.000,0.000,0.111,0.000,0.111,6,16.7,24,5,27,24,52.94
Nick Robertson,23,1,9,1,0,1,4,2,774,673,83,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.517,0.000,0.517,0.594,0.000,0.594,0.000,0.000,0.000,0.111,0.000,0.111,15,6.7,6,3,1,1,50.00
Adam Henrique,34,1,10,1,0,1,0,-5,841,717,16,107,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.428,0.000,0.428,0.502,0.000,0.502,0.000,0.000,0.000,0.100,0.000,0.100,13,7.7,10,12,58,61,48.74
Charlie Coyle,32,1,10,1,0,1,4,-8,1035,681,148,205,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.348,0.000,0.348,0.000,0.000,0.000,2.418,0.000,2.418,0.100,0.000,0.100,10,10.0,18,11,52,76,40.63
Radek Faksa,30,1,10,1,0,1,4,-2,703,605,5,92,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.512,0.000,0.512,0.595,0.000,0.595,0.000,0.000,0.000,0.100,0.000,0.100,7,14.3,14,4,34,36,48.57
Connor Brown,30,1,10,1,0,1,0,-4,789,710,0,78,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.456,0.000,0.456,0.506,0.000,0.506,0.000,0.000,0.000,0.100,0.000,0.100,18,5.6,1,5,3,0,100.00
Kevin Stenlund,28,1,10,1,0,1,6,-7,874,703,3,167,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.412,0.000,0.412,0.512,0.000,0.512,0.000,0.000,0.000,0.100,0.000,0.100,12,8.3,13,8,87,51,63.04
Miles Wood,29,1,10,1,0,1,8,-2,819,733,13,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.439,0.000,0.439,0.491,0.000,0.491,0.000,0.000,0.000,0.100,0.000,0.100,19,5.3,8,6,2,3,40.00
Ilya Mikheyev,30,1,10,1,0,1,4,4,905,780,1,124,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.397,0.000,0.397,0.461,0.000,0.461,0.000,0.000,0.000,0.100,0.000,0.100,14,7.1,3,2,0,0,0.00
Tanner Jeannot,27,1,10,1,0,1,11,-2,675,668,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.533,0.000,0.533,0.538,0.000,0.538,0.000,0.000,0.000,0.100,0.000,0.100,12,8.3,33,4,1,3,25.00
Zach Whitecloud,28,0,10,1,0,1,6,5,1088,1012,0,75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.331,0.000,0.331,0.355,0.000,0.355,0.000,0.000,0.000,0.100,0.000,0.100,9,11.1,13,24,0,0,0.00
Mattias Samuelsson,24,0,10,1,0,1,2,-1,1033,829,0,203,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.348,0.000,0.348,0.434,0.000,0.434,0.000,0.000,0.000,0.100,0.000,0.100,13,7.7,21,13,0,0,0.00
Tye Kartye,23,1,10,1,0,1,4,-3,643,605,10,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.559,0.000,0.559,0.594,0.000,0.594,0.000,0.000,0.000,0.100,0.000,0.100,10,10.0,36,5,0,3,0.00
Barclay Goodrow,31,1,11,1,0,1,10,-3,895,724,35,135,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.366,0.000,0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.000,0.091,14,7.1,24,6,25,28,47.17
Zack Ostapchuk,21,1,1,0,1,1,0,1,903,821,32,50,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,3.987,3.987,0.000,4.385,4.385,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,0,2,2,50.00
Juuso Pärssinen,23,1,1,0,1,1,0,-3,354,354,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,10.169,10.169,0.000,10.169,10.169,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,0,0,0,0.00
Cole Reinhardt,24,1,2,0,1,1,0,0,422,422,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.260,4.260,0.000,4.260,4.260,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,5,2,0,0,0.00
Emil Andrae,22,0,2,0,1,1,2,1,954,815,122,16,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.887,1.887,0.000,2.207,2.207,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,3,3,0,0,0.00
David Jiricek,21,0,2,0,1,1,2,1,713,710,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.523,2.523,0.000,2.535,2.535,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,2,1,0,0,0.00
Jared Spurgeon,35,0,3,0,1,1,0,1,1181,1048,64,68,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.016,1.016,0.000,1.144,1.144,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,4,8,0,0,0.00
Derek Forbort,32,0,3,0,1,1,2,-1,1013,806,0,207,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.184,1.184,0.000,1.488,1.488,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,5,0,0,0.00
Kaedan Korczak,23,0,3,0,1,1,0,5,964,955,2,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.244,1.244,0.000,1.256,1.256,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,4,6,0,0,0.00
Aatu Räty,22,1,3,0,1,1,2,0,581,575,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.064,2.064,0.000,2.085,2.085,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,5,0,14,9,60.87
John Ludvig,24,0,3,0,1,1,0,0,842,806,0,36,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.425,1.425,0.000,1.488,1.488,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,5,2,0,0,0.00
Luke Hughes,21,0,3,0,1,1,0,-2,1065,1004,59,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.127,1.127,0.000,0.000,0.000,0.000,20.339,20.339,0.000,0.333,0.333,4,0.0,1,3,0,0,0.00
