Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mike Reilly,30,0,37,4,10,14,20,-7,983,898,82,2,3,0,1,1,0,7,3,0,2,1,10,3,1,3,1,21.4,0.396,0.989,1.384,0.325,0.758,1.083,0.000,3.526,3.526,0.108,0.270,0.378,81,4.9,37,36,0,0,0.00
Anthony Beauvillier,26,1,41,4,10,14,6,2,851,778,71,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.413,1.031,1.444,0.338,0.903,1.241,1.229,2.457,3.686,0.098,0.244,0.341,61,6.6,35,25,31,29,51.67
Kaiden Guhle,21,0,54,4,10,14,46,-7,1255,1123,13,118,4,0,0,1,1,10,0,0,0,0,14,0,0,1,1,0.0,0.212,0.531,0.743,0.237,0.593,0.830,0.000,0.000,0.000,0.074,0.185,0.259,74,5.4,90,141,0,0,0.00
Christian Fischer,26,1,55,2,12,14,28,10,660,622,3,35,1,0,1,0,0,12,0,0,1,0,13,0,1,1,0,0.0,0.198,1.188,1.387,0.105,1.262,1.368,0.000,0.000,0.000,0.036,0.218,0.255,64,3.1,82,20,71,100,41.52
Ryan Suter,38,0,60,2,12,14,24,8,1177,1097,5,74,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.102,0.611,0.713,0.109,0.601,0.711,0.000,0.000,0.000,0.033,0.200,0.233,77,2.6,69,89,0,0,0.00
Calen Addison,23,0,48,1,13,14,28,-20,1038,885,151,1,1,0,0,0,0,5,8,0,1,0,6,8,0,1,0,57.1,0.072,0.938,1.011,0.085,0.423,0.508,0.000,3.950,3.950,0.021,0.271,0.292,64,1.6,18,56,0,0,0.00
Mario Ferraro,25,0,52,1,13,14,26,-21,1372,1148,24,199,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.050,0.656,0.706,0.060,0.783,0.844,0.000,0.000,0.000,0.019,0.250,0.269,86,1.2,88,151,0,0,0.00
Dylan Samberg,24,0,56,1,13,14,35,15,928,793,0,135,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.069,0.900,0.969,0.081,0.973,1.054,0.000,0.000,0.000,0.018,0.232,0.250,58,1.7,45,83,0,0,0.00
Joel Armia,30,1,42,9,4,13,22,-1,891,717,8,165,7,0,2,2,0,4,0,0,0,0,11,0,2,2,0,0.0,0.865,0.384,1.250,0.836,0.478,1.313,0.000,0.000,0.000,0.214,0.095,0.310,84,10.7,24,22,3,8,27.27
Morgan Barron,25,1,55,9,4,13,10,8,641,532,2,106,9,0,0,2,0,3,1,0,0,0,12,1,0,2,0,7.7,0.918,0.408,1.326,1.106,0.369,1.475,0.000,22.785,22.785,0.164,0.073,0.236,69,13.0,64,36,17,29,36.96
Yakov Trenin,26,1,56,9,4,13,38,7,904,786,11,107,9,0,0,2,0,3,0,1,0,0,12,0,1,2,0,0.0,0.640,0.284,0.924,0.736,0.245,0.981,0.000,0.000,0.000,0.161,0.071,0.232,86,10.5,165,24,22,27,44.90
Kevin Stenlund,27,1,57,9,4,13,46,-6,762,603,13,145,9,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0.0,0.745,0.331,1.077,0.942,0.419,1.360,0.000,0.000,0.000,0.158,0.070,0.228,60,15.0,57,32,317,276,53.46
Alexei Toropchenko,24,1,57,9,4,13,28,-6,741,685,1,54,7,0,2,1,0,4,0,0,1,0,11,0,2,2,0,0.0,0.766,0.341,1.107,0.645,0.369,1.014,0.000,0.000,0.000,0.158,0.070,0.228,73,12.3,104,32,0,2,0.00
Casey Cizikas,32,1,46,6,7,13,16,-3,795,667,3,125,5,0,1,1,0,7,0,0,0,0,12,0,1,1,0,0.0,0.590,0.689,1.279,0.587,0.821,1.408,0.000,0.000,0.000,0.130,0.152,0.283,48,12.5,99,49,261,231,53.05
Radko Gudas,33,0,52,6,7,13,100,12,1161,976,4,180,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.358,0.417,0.775,0.425,0.496,0.922,0.000,0.000,0.000,0.115,0.135,0.250,70,8.6,188,119,0,0,0.00
Parker Kelly,24,1,56,6,7,13,12,-2,666,531,6,128,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.579,0.675,1.254,0.484,0.726,1.210,0.000,0.000,0.000,0.107,0.125,0.232,57,10.5,131,45,6,19,24.00
Shane Pinto,23,1,15,5,8,13,2,8,1060,880,161,18,4,1,0,1,1,8,0,0,1,0,12,1,0,2,1,7.7,1.132,1.811,2.943,1.090,2.180,3.270,1.488,0.000,1.488,0.333,0.533,0.867,44,11.4,16,16,93,82,53.14
Brett Howden,25,1,54,5,8,13,29,-9,791,706,4,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.421,0.673,1.094,0.283,0.755,1.038,0.000,0.000,0.000,0.093,0.148,0.241,56,8.9,63,38,135,158,46.08
David Savard,33,0,36,4,9,13,12,-12,1221,1015,5,200,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.327,0.737,1.064,0.394,0.887,1.281,0.000,0.000,0.000,0.111,0.250,0.361,36,11.1,45,101,0,0,0.00
Jan Rutta,33,0,50,3,10,13,34,-13,1166,983,7,174,3,0,0,1,0,8,0,2,1,1,11,0,2,2,1,0.0,0.185,0.617,0.803,0.220,0.586,0.805,0.000,0.000,0.000,0.060,0.200,0.260,48,6.3,54,78,0,0,0.00
Erik Brännström,24,0,50,3,10,13,30,2,951,844,12,95,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.227,0.757,0.984,0.256,0.768,1.024,0.000,0.000,0.000,0.060,0.200,0.260,48,6.3,24,65,0,0,0.00
Henri Jokiharju,24,0,50,3,10,13,18,12,1108,1042,20,45,3,0,0,1,1,10,0,0,1,0,13,0,0,2,1,0.0,0.195,0.650,0.844,0.207,0.691,0.898,0.000,0.000,0.000,0.060,0.200,0.260,61,4.9,60,71,0,0,0.00
Nikita Zadorov,28,0,54,3,10,13,87,1,1057,954,8,94,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.189,0.631,0.820,0.210,0.698,0.908,0.000,0.000,0.000,0.056,0.185,0.241,60,5.0,126,50,0,0,0.00
Brandon Carlo,27,0,55,3,10,13,32,23,1212,1014,2,196,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.162,0.540,0.702,0.194,0.645,0.839,0.000,0.000,0.000,0.055,0.182,0.236,57,5.3,107,96,0,0,0.00
Jack Johnson,36,0,57,3,10,13,34,12,882,820,1,60,3,0,0,0,0,10,0,0,1,0,13,0,0,1,0,0.0,0.215,0.716,0.930,0.231,0.769,1.000,0.000,0.000,0.000,0.053,0.175,0.228,53,5.7,56,69,0,0,0.00
Niko Mikkola,27,0,58,3,10,13,36,10,1196,1060,3,133,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.156,0.519,0.674,0.176,0.527,0.702,0.000,0.000,0.000,0.052,0.172,0.224,72,4.2,137,93,0,0,0.00
Dominik Kubalik,28,1,52,9,3,12,15,-23,765,643,121,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.814,0.271,1.086,0.753,0.323,1.076,1.139,0.000,1.139,0.173,0.058,0.231,66,13.6,36,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Kailer Yamamoto,25,1,47,7,5,12,16,-5,714,577,132,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.750,0.536,1.286,0.663,0.398,1.061,1.157,1.157,2.315,0.149,0.106,0.255,46,15.2,22,17,20,36,35.71
Trevor Lewis,36,1,57,7,5,12,18,3,665,560,2,102,6,0,1,2,0,3,1,1,0,0,9,1,2,2,0,8.3,0.664,0.474,1.138,0.676,0.338,1.014,0.000,21.818,21.818,0.123,0.088,0.211,97,7.2,55,35,94,134,41.23
Dylan Guenther,20,1,20,6,6,12,8,1,939,720,179,39,3,3,0,0,0,4,2,0,0,0,7,5,0,0,0,41.7,1.149,1.149,2.299,0.749,0.999,1.748,3.005,2.003,5.008,0.300,0.300,0.600,41,14.6,11,7,3,3,50.00
Emil Bemström,24,1,33,6,6,12,10,-6,769,667,100,2,2,4,0,0,0,6,0,0,1,0,8,4,0,1,0,33.3,0.850,0.850,1.701,0.327,0.981,1.308,4.331,0.000,4.331,0.182,0.182,0.364,52,11.5,26,21,6,7,46.15
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,164,20,21,32,39.62
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Victor Olofsson,28,1,35,4,8,12,4,3,714,618,96,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.575,1.151,1.726,0.665,0.998,1.663,0.000,2.134,2.134,0.114,0.229,0.343,46,8.7,14,9,0,2,0.00
Michael Kesselring,23,0,40,4,8,12,39,-1,858,844,3,10,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.419,0.839,1.258,0.426,0.853,1.279,0.000,0.000,0.000,0.100,0.200,0.300,42,9.5,63,30,0,0,0.00
Brian Dumoulin,32,0,56,4,8,12,14,3,977,889,3,84,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.263,0.526,0.789,0.289,0.578,0.867,0.000,0.000,0.000,0.071,0.143,0.214,46,8.7,54,57,0,0,0.00
Max Pacioretty,35,1,22,2,10,12,6,-5,857,714,143,0,1,1,0,0,0,5,5,0,2,0,6,6,0,2,0,50.0,0.382,1.908,2.290,0.229,1.145,1.374,1.142,5.709,6.851,0.091,0.455,0.545,51,3.9,25,5,4,4,50.00
Dante Fabbro,25,0,46,2,10,12,22,7,993,913,5,75,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.158,0.788,0.945,0.171,0.857,1.029,0.000,0.000,0.000,0.043,0.217,0.261,51,3.9,43,71,0,0,0.00
Michael Anderson,24,0,55,1,14,15,14,14,1267,1113,1,152,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.052,0.723,0.774,0.059,0.764,0.823,0.000,0.000,0.000,0.018,0.255,0.273,66,1.5,90,104,0,0,0.00
Dmitri Kulikov,33,0,54,0,15,15,34,7,996,868,3,124,0,0,0,0,0,13,0,2,2,0,13,0,2,2,0,0.0,0.000,1.004,1.004,0.000,0.998,0.998,0.000,0.000,0.000,0.000,0.278,0.278,55,0.0,93,61,0,0,0.00
Corey Perry,38,1,28,7,7,14,35,-8,835,684,151,0,6,1,0,1,0,6,1,0,1,0,12,2,0,2,0,14.3,1.077,1.077,2.153,1.127,1.127,2.253,0.850,0.850,1.700,0.250,0.250,0.500,44,15.9,25,10,0,1,0.00
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,11,16,2,2,50.00
Brett Leason,24,1,44,7,7,14,12,-5,771,623,6,141,7,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0.0,0.742,0.742,1.484,0.918,0.918,1.837,0.000,0.000,0.000,0.159,0.159,0.318,61,11.5,49,37,11,15,42.31
Arthur Kaliyev,22,1,43,6,8,14,14,1,770,669,100,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.652,0.870,1.522,0.375,0.875,1.250,2.505,0.835,3.340,0.140,0.186,0.326,94,6.4,28,10,0,1,0.00
Alexander Romanov,23,0,57,6,8,14,14,16,1307,1159,2,145,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0.0,0.290,0.387,0.676,0.327,0.436,0.763,0.000,0.000,0.000,0.105,0.140,0.246,86,7.0,104,123,0,0,0.00
Jalen Chatfield,27,0,49,5,9,14,14,2,891,849,1,40,5,0,0,1,0,9,0,0,2,0,14,0,0,3,0,0.0,0.412,0.742,1.153,0.432,0.778,1.211,0.000,0.000,0.000,0.102,0.184,0.286,62,8.1,41,44,0,0,0.00
Mike Reilly,30,0,37,4,10,14,20,-7,983,898,82,2,3,0,1,1,0,7,3,0,2,1,10,3,1,3,1,21.4,0.396,0.989,1.384,0.325,0.758,1.083,0.000,3.526,3.526,0.108,0.270,0.378,81,4.9,37,36,0,0,0.00
Anthony Beauvillier,26,1,41,4,10,14,6,2,851,778,71,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.413,1.031,1.444,0.338,0.903,1.241,1.229,2.457,3.686,0.098,0.244,0.341,61,6.6,35,25,31,29,51.67
Kaiden Guhle,21,0,54,4,10,14,46,-7,1255,1123,13,118,4,0,0,1,1,10,0,0,0,0,14,0,0,1,1,0.0,0.212,0.531,0.743,0.237,0.593,0.830,0.000,0.000,0.000,0.074,0.185,0.259,74,5.4,90,141,0,0,0.00
Christian Fischer,26,1,55,2,12,14,28,10,660,622,3,35,1,0,1,0,0,12,0,0,1,0,13,0,1,1,0,0.0,0.198,1.188,1.387,0.105,1.262,1.368,0.000,0.000,0.000,0.036,0.218,0.255,64,3.1,82,20,71,100,41.52
Ryan Suter,38,0,60,2,12,14,24,8,1177,1097,5,74,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.102,0.611,0.713,0.109,0.601,0.711,0.000,0.000,0.000,0.033,0.200,0.233,77,2.6,69,89,0,0,0.00
Calen Addison,23,0,48,1,13,14,28,-20,1038,885,151,1,1,0,0,0,0,5,8,0,1,0,6,8,0,1,0,57.1,0.072,0.938,1.011,0.085,0.423,0.508,0.000,3.950,3.950,0.021,0.271,0.292,64,1.6,18,56,0,0,0.00
Mario Ferraro,25,0,52,1,13,14,26,-21,1372,1148,24,199,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.050,0.656,0.706,0.060,0.783,0.844,0.000,0.000,0.000,0.019,0.250,0.269,86,1.2,88,151,0,0,0.00
Dylan Samberg,24,0,56,1,13,14,35,15,928,793,0,135,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.069,0.900,0.969,0.081,0.973,1.054,0.000,0.000,0.000,0.018,0.232,0.250,58,1.7,45,83,0,0,0.00
Joel Armia,30,1,42,9,4,13,22,-1,891,717,8,165,7,0,2,2,0,4,0,0,0,0,11,0,2,2,0,0.0,0.865,0.384,1.250,0.836,0.478,1.313,0.000,0.000,0.000,0.214,0.095,0.310,84,10.7,24,22,3,8,27.27
Morgan Barron,25,1,55,9,4,13,10,8,641,532,2,106,9,0,0,2,0,3,1,0,0,0,12,1,0,2,0,7.7,0.918,0.408,1.326,1.106,0.369,1.475,0.000,22.785,22.785,0.164,0.073,0.236,69,13.0,64,36,17,29,36.96
Yakov Trenin,26,1,56,9,4,13,38,7,904,786,11,107,9,0,0,2,0,3,0,1,0,0,12,0,1,2,0,0.0,0.640,0.284,0.924,0.736,0.245,0.981,0.000,0.000,0.000,0.161,0.071,0.232,86,10.5,165,24,22,27,44.90
Kevin Stenlund,27,1,57,9,4,13,46,-6,762,603,13,145,9,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0.0,0.745,0.331,1.077,0.942,0.419,1.360,0.000,0.000,0.000,0.158,0.070,0.228,60,15.0,57,32,317,276,53.46
Alexei Toropchenko,24,1,57,9,4,13,28,-6,741,685,1,54,7,0,2,1,0,4,0,0,1,0,11,0,2,2,0,0.0,0.766,0.341,1.107,0.645,0.369,1.014,0.000,0.000,0.000,0.158,0.070,0.228,73,12.3,104,32,0,2,0.00
Casey Cizikas,32,1,46,6,7,13,16,-3,795,667,3,125,5,0,1,1,0,7,0,0,0,0,12,0,1,1,0,0.0,0.590,0.689,1.279,0.587,0.821,1.408,0.000,0.000,0.000,0.130,0.152,0.283,48,12.5,99,49,261,231,53.05
Radko Gudas,33,0,52,6,7,13,100,12,1161,976,4,180,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.358,0.417,0.775,0.425,0.496,0.922,0.000,0.000,0.000,0.115,0.135,0.250,70,8.6,188,119,0,0,0.00
Parker Kelly,24,1,56,6,7,13,12,-2,666,531,6,128,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.579,0.675,1.254,0.484,0.726,1.210,0.000,0.000,0.000,0.107,0.125,0.232,57,10.5,131,45,6,19,24.00
Shane Pinto,23,1,15,5,8,13,2,8,1060,880,161,18,4,1,0,1,1,8,0,0,1,0,12,1,0,2,1,7.7,1.132,1.811,2.943,1.090,2.180,3.270,1.488,0.000,1.488,0.333,0.533,0.867,44,11.4,16,16,93,82,53.14
Brett Howden,25,1,54,5,8,13,29,-9,791,706,4,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.421,0.673,1.094,0.283,0.755,1.038,0.000,0.000,0.000,0.093,0.148,0.241,56,8.9,63,38,135,158,46.08
David Savard,33,0,36,4,9,13,12,-12,1221,1015,5,200,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.327,0.737,1.064,0.394,0.887,1.281,0.000,0.000,0.000,0.111,0.250,0.361,36,11.1,45,101,0,0,0.00
Jan Rutta,33,0,50,3,10,13,34,-13,1166,983,7,174,3,0,0,1,0,8,0,2,1,1,11,0,2,2,1,0.0,0.185,0.617,0.803,0.220,0.586,0.805,0.000,0.000,0.000,0.060,0.200,0.260,48,6.3,54,78,0,0,0.00
Erik Brännström,24,0,50,3,10,13,30,2,951,844,12,95,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.227,0.757,0.984,0.256,0.768,1.024,0.000,0.000,0.000,0.060,0.200,0.260,48,6.3,24,65,0,0,0.00
Henri Jokiharju,24,0,50,3,10,13,18,12,1108,1042,20,45,3,0,0,1,1,10,0,0,1,0,13,0,0,2,1,0.0,0.195,0.650,0.844,0.207,0.691,0.898,0.000,0.000,0.000,0.060,0.200,0.260,61,4.9,60,71,0,0,0.00
Nikita Zadorov,28,0,54,3,10,13,87,1,1057,954,8,94,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.189,0.631,0.820,0.210,0.698,0.908,0.000,0.000,0.000,0.056,0.185,0.241,60,5.0,126,50,0,0,0.00
Brandon Carlo,27,0,55,3,10,13,32,23,1212,1014,2,196,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.162,0.540,0.702,0.194,0.645,0.839,0.000,0.000,0.000,0.055,0.182,0.236,57,5.3,107,96,0,0,0.00
Jack Johnson,36,0,57,3,10,13,34,12,882,820,1,60,3,0,0,0,0,10,0,0,1,0,13,0,0,1,0,0.0,0.215,0.716,0.930,0.231,0.769,1.000,0.000,0.000,0.000,0.053,0.175,0.228,53,5.7,56,69,0,0,0.00
Niko Mikkola,27,0,58,3,10,13,36,10,1196,1060,3,133,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.156,0.519,0.674,0.176,0.527,0.702,0.000,0.000,0.000,0.052,0.172,0.224,72,4.2,137,93,0,0,0.00
Dominik Kubalik,28,1,52,9,3,12,15,-23,765,643,121,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.814,0.271,1.086,0.753,0.323,1.076,1.139,0.000,1.139,0.173,0.058,0.231,66,13.6,36,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Kailer Yamamoto,25,1,47,7,5,12,16,-5,714,577,132,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.750,0.536,1.286,0.663,0.398,1.061,1.157,1.157,2.315,0.149,0.106,0.255,46,15.2,22,17,20,36,35.71
Trevor Lewis,36,1,57,7,5,12,18,3,665,560,2,102,6,0,1,2,0,3,1,1,0,0,9,1,2,2,0,8.3,0.664,0.474,1.138,0.676,0.338,1.014,0.000,21.818,21.818,0.123,0.088,0.211,97,7.2,55,35,94,134,41.23
Dylan Guenther,20,1,20,6,6,12,8,1,939,720,179,39,3,3,0,0,0,4,2,0,0,0,7,5,0,0,0,41.7,1.149,1.149,2.299,0.749,0.999,1.748,3.005,2.003,5.008,0.300,0.300,0.600,41,14.6,11,7,3,3,50.00
Emil Bemström,24,1,33,6,6,12,10,-6,769,667,100,2,2,4,0,0,0,6,0,0,1,0,8,4,0,1,0,33.3,0.850,0.850,1.701,0.327,0.981,1.308,4.331,0.000,4.331,0.182,0.182,0.364,52,11.5,26,21,6,7,46.15
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,164,20,21,32,39.62
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Victor Olofsson,28,1,35,4,8,12,4,3,714,618,96,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.575,1.151,1.726,0.665,0.998,1.663,0.000,2.134,2.134,0.114,0.229,0.343,46,8.7,14,9,0,2,0.00
Michael Kesselring,23,0,40,4,8,12,39,-1,858,844,3,10,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.419,0.839,1.258,0.426,0.853,1.279,0.000,0.000,0.000,0.100,0.200,0.300,42,9.5,63,30,0,0,0.00
Brian Dumoulin,32,0,56,4,8,12,14,3,977,889,3,84,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.263,0.526,0.789,0.289,0.578,0.867,0.000,0.000,0.000,0.071,0.143,0.214,46,8.7,54,57,0,0,0.00
Max Pacioretty,35,1,22,2,10,12,6,-5,857,714,143,0,1,1,0,0,0,5,5,0,2,0,6,6,0,2,0,50.0,0.382,1.908,2.290,0.229,1.145,1.374,1.142,5.709,6.851,0.091,0.455,0.545,51,3.9,25,5,4,4,50.00
Dante Fabbro,25,0,46,2,10,12,22,7,993,913,5,75,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.158,0.788,0.945,0.171,0.857,1.029,0.000,0.000,0.000,0.043,0.217,0.261,51,3.9,43,71,0,0,0.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Johnathan Kovacevic,26,0,48,6,3,9,36,6,1003,853,2,147,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.449,0.224,0.673,0.527,0.264,0.791,0.000,0.000,0.000,0.125,0.063,0.188,36,16.7,53,64,0,0,0.00
Garnet Hathaway,32,1,59,6,3,9,80,-9,694,600,7,86,5,0,1,0,0,1,0,2,1,0,6,0,3,1,0,0.0,0.527,0.263,0.790,0.508,0.102,0.609,0.000,0.000,0.000,0.102,0.051,0.153,63,9.5,213,49,16,6,72.73
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Boris Katchouk,25,1,36,5,4,9,12,-1,756,650,5,100,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.661,0.528,1.189,0.615,0.615,1.230,0.000,0.000,0.000,0.139,0.111,0.250,50,10.0,49,13,14,18,43.75
Blake Lizotte,26,1,37,5,4,9,8,3,658,545,5,107,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.739,0.591,1.331,0.536,0.536,1.071,0.000,0.000,0.000,0.135,0.108,0.243,48,10.4,35,11,116,116,50.00
Brandon Tanev,32,1,42,5,4,9,29,4,885,723,3,158,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.484,0.387,0.871,0.592,0.474,1.066,0.000,0.000,0.000,0.119,0.095,0.214,45,11.1,85,43,7,10,41.18
Hendrix Lapierre,21,1,26,4,5,9,4,-1,577,563,14,0,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.959,1.198,2.157,0.984,1.230,2.213,0.000,0.000,0.000,0.154,0.192,0.346,23,17.4,6,12,41,56,42.27
Mathew Dumba,29,0,53,4,5,9,55,-14,1203,1011,17,174,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.226,0.282,0.508,0.269,0.336,0.604,0.000,0.000,0.000,0.075,0.094,0.170,56,7.1,137,81,0,1,0.00
Jesper Boqvist,25,1,25,3,6,9,4,10,638,631,4,2,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.676,1.353,2.029,0.684,1.368,2.052,0.000,0.000,0.000,0.120,0.240,0.360,29,10.3,32,8,31,42,42.47
