Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Casey Cizikas,32,1,41,6,6,12,16,-4,806,681,2,122,5,0,1,1,0,6,0,0,0,0,11,0,1,1,0,0.0,0.654,0.654,1.307,0.644,0.773,1.418,0.000,0.000,0.000,0.146,0.146,0.293,46,13.0,73,45,232,210,52.49
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,37,51,0,0,0.00
Brett Leason,24,1,43,6,6,12,12,-7,767,618,6,142,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.654,0.654,1.309,0.812,0.812,1.624,0.000,0.000,0.000,0.140,0.140,0.279,59,10.2,41,35,9,14,39.13
Parker Kelly,24,1,48,6,6,12,10,-1,683,542,6,134,4,0,2,0,0,6,0,0,1,0,10,0,2,1,0,0.0,0.658,0.658,1.317,0.553,0.829,1.382,0.000,0.000,0.000,0.125,0.125,0.250,52,11.5,89,38,5,17,22.73
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,12,7,3,5,37.50
Jesper Fast,32,1,48,5,7,12,10,-2,776,705,5,65,5,0,0,0,0,7,0,0,2,0,12,0,0,2,0,0.0,0.483,0.676,1.159,0.532,0.744,1.276,0.000,0.000,0.000,0.104,0.146,0.250,54,9.3,38,16,4,4,50.00
David Savard,33,0,30,4,8,12,12,-12,1241,1015,6,220,4,0,0,0,0,8,0,0,2,0,12,0,0,2,0,0.0,0.387,0.773,1.160,0.473,0.945,1.418,0.000,0.000,0.000,0.133,0.267,0.400,32,12.5,31,89,0,0,0.00
Victor Olofsson,28,1,33,4,8,12,4,3,714,612,102,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.610,1.221,1.831,0.712,1.068,1.781,0.000,2.134,2.134,0.121,0.242,0.364,46,8.7,10,8,0,2,0.00
Michael Kesselring,23,0,34,4,8,12,32,2,841,828,3,9,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.503,1.007,1.510,0.511,1.022,1.534,0.000,0.000,0.000,0.118,0.235,0.353,35,11.4,43,25,0,0,0.00
Martin Pospisil,24,1,37,4,8,12,43,10,700,677,22,0,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.556,1.112,1.668,0.575,1.149,1.724,0.000,0.000,0.000,0.108,0.216,0.324,63,6.4,101,15,11,16,40.74
Kaiden Guhle,21,0,48,4,8,12,39,-7,1258,1120,15,122,4,0,0,1,1,8,0,0,0,0,12,0,0,1,1,0.0,0.238,0.477,0.715,0.268,0.535,0.803,0.000,0.000,0.000,0.083,0.167,0.250,67,6.0,70,134,0,0,0.00
Beck Malenstyn,25,1,50,4,8,12,18,3,846,676,1,168,4,0,0,0,0,8,0,0,2,0,12,0,0,2,0,0.0,0.340,0.681,1.021,0.426,0.852,1.278,0.000,0.000,0.000,0.080,0.160,0.240,61,6.6,123,61,13,16,44.83
Jan Rutta,33,0,45,3,9,12,18,-11,1165,981,7,175,3,0,0,1,0,7,0,2,1,1,10,0,2,2,1,0.0,0.206,0.618,0.824,0.244,0.570,0.815,0.000,0.000,0.000,0.067,0.200,0.267,43,7.0,37,70,0,0,0.00
Ben Chiarot,32,0,46,3,9,12,34,1,1172,1044,7,120,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.200,0.601,0.801,0.225,0.674,0.899,0.000,0.000,0.000,0.065,0.196,0.261,64,4.7,84,97,0,0,0.00
Olli Määttä,29,0,43,2,10,12,6,13,945,895,3,46,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.177,0.885,1.063,0.187,0.935,1.122,0.000,0.000,0.000,0.047,0.233,0.279,27,7.4,32,52,0,0,0.00
Tyson Barrie,32,0,33,1,11,12,14,-7,1101,919,173,8,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.099,1.090,1.189,0.119,0.831,0.949,0.000,2.517,2.517,0.030,0.333,0.364,48,2.1,7,36,0,0,0.00
Calen Addison,23,0,43,1,11,12,28,-18,1042,884,156,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.080,0.883,0.964,0.095,0.379,0.474,0.000,3.733,3.733,0.023,0.256,0.279,55,1.8,12,47,0,0,0.00
Scott Perunovich,25,0,31,0,12,12,6,-4,873,724,148,0,0,0,0,0,0,6,6,0,3,0,6,6,0,3,0,50.0,0.000,1.596,1.596,0.000,0.962,0.962,0.000,4.691,4.691,0.000,0.387,0.387,23,0.0,7,28,0,0,0.00
Yakov Trenin,26,1,49,8,3,11,32,3,911,787,12,111,8,0,0,2,0,2,0,1,0,0,10,0,1,2,0,0.0,0.645,0.242,0.887,0.746,0.187,0.933,0.000,0.000,0.000,0.163,0.061,0.224,73,11.0,117,22,22,25,46.81
Kevin Stenlund,27,1,52,8,3,11,44,-6,760,600,13,146,8,0,0,2,0,3,0,0,0,0,11,0,0,2,0,0.0,0.728,0.273,1.001,0.922,0.346,1.268,0.000,0.000,0.000,0.154,0.058,0.212,55,14.6,39,31,293,251,53.86
Trevor Lewis,36,1,49,7,4,11,12,4,676,569,3,103,6,0,1,2,0,2,1,1,0,0,8,1,2,2,0,9.1,0.760,0.434,1.195,0.774,0.258,1.032,0.000,21.818,21.818,0.143,0.082,0.224,83,8.4,32,31,89,128,41.01
Emil Bemström,24,1,30,5,6,11,8,-4,791,686,103,2,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.758,0.910,1.668,0.350,1.049,1.399,3.489,0.000,3.489,0.167,0.200,0.367,47,10.6,14,21,6,7,46.15
Kiefer Sherwood,28,1,40,5,6,11,20,6,709,674,24,10,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.634,0.761,1.396,0.667,0.801,1.468,0.000,0.000,0.000,0.125,0.150,0.275,61,8.2,118,15,9,15,37.50
Taylor Raddysh,25,1,47,5,6,11,12,-10,1001,764,135,101,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.382,0.459,0.841,0.301,0.501,0.802,0.564,0.564,1.127,0.106,0.128,0.234,81,6.2,47,21,10,27,27.03
Alec Martinez,36,0,36,4,7,11,4,4,1190,1045,53,91,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.336,0.588,0.924,0.383,0.478,0.861,0.000,3.709,3.709,0.111,0.194,0.306,53,7.6,18,121,0,0,0.00
Jacob Bernard-Docker,23,0,40,4,7,11,16,6,910,828,4,77,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.395,0.692,1.087,0.435,0.761,1.195,0.000,0.000,0.000,0.100,0.175,0.275,31,12.9,24,80,0,0,0.00
Brian Dumoulin,32,0,51,4,7,11,14,5,971,885,3,82,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.291,0.509,0.799,0.319,0.558,0.877,0.000,0.000,0.000,0.078,0.137,0.216,41,9.8,45,49,0,0,0.00
Mike Reilly,30,0,31,3,8,11,18,-7,980,900,76,3,2,0,1,1,0,6,2,0,1,0,8,2,1,2,0,18.2,0.355,0.948,1.303,0.258,0.773,1.031,0.000,3.041,3.041,0.097,0.258,0.355,68,4.4,30,31,0,0,0.00
Radek Faksa,29,1,44,3,8,11,12,2,772,639,3,130,1,0,2,0,0,6,0,2,1,0,7,0,4,1,0,0.0,0.318,0.847,1.165,0.128,0.768,0.896,0.000,0.000,0.000,0.068,0.182,0.250,37,8.1,34,22,186,157,54.23
Brandon Montour,29,0,36,2,9,11,12,-2,1393,1144,223,25,2,0,0,1,0,2,7,0,2,0,4,7,0,3,0,63.6,0.144,0.646,0.789,0.175,0.175,0.350,0.000,3.132,3.132,0.056,0.250,0.306,93,2.2,34,36,0,0,0.00
Erik Brännström,24,0,42,2,9,11,26,-1,931,824,12,94,2,0,0,0,0,8,0,1,0,0,10,0,1,0,0,0.0,0.184,0.828,1.012,0.208,0.832,1.039,0.000,0.000,0.000,0.048,0.214,0.262,43,4.7,13,55,0,0,0.00
Martin Fehervary,24,0,45,2,9,11,22,-6,1143,1025,3,114,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.140,0.630,0.770,0.156,0.624,0.780,0.000,0.000,0.000,0.044,0.200,0.244,47,4.3,95,71,0,0,0.00
Nicolas Hague,25,0,45,2,9,11,32,0,1105,1007,2,94,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.145,0.651,0.796,0.159,0.715,0.873,0.000,0.000,0.000,0.044,0.200,0.244,67,3.0,57,71,0,0,0.00
Alex Vlasic,22,0,46,2,9,11,27,3,1283,1072,60,150,2,0,0,1,0,8,1,0,2,1,10,1,0,3,1,9.1,0.122,0.549,0.671,0.146,0.584,0.730,0.000,1.295,1.295,0.043,0.196,0.239,44,4.6,27,88,0,0,0.00
Ryan Suter,38,0,52,1,10,11,20,5,1163,1086,6,70,1,0,0,1,0,9,0,1,0,0,10,0,1,1,0,0.0,0.059,0.595,0.654,0.064,0.573,0.637,0.000,0.000,0.000,0.019,0.192,0.212,68,1.5,42,72,0,0,0.00
Connor Clifton,28,0,48,0,11,11,50,5,988,870,0,117,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.835,0.835,0.000,0.948,0.948,0.000,0.000,0.000,0.000,0.229,0.229,46,0.0,101,66,0,0,0.00
T.J. Brodie,33,0,49,0,11,11,24,9,1304,1138,2,162,0,0,0,0,0,11,0,0,4,0,11,0,0,4,0,0.0,0.000,0.620,0.620,0.000,0.710,0.710,0.000,0.000,0.000,0.000,0.224,0.224,26,0.0,23,103,0,0,0.00
Joel Armia,30,1,36,9,1,10,20,2,894,713,7,172,7,0,2,2,0,1,0,0,0,0,8,0,2,2,0,0.0,1.007,0.112,1.119,0.981,0.140,1.121,0.000,0.000,0.000,0.250,0.028,0.278,73,12.3,21,20,3,7,30.00
Sam Carrick,31,1,51,7,3,10,64,-9,768,553,43,171,5,1,1,0,0,3,0,0,0,0,8,1,1,0,0,10.0,0.643,0.276,0.919,0.638,0.383,1.021,1.629,0.000,1.629,0.137,0.059,0.196,63,11.1,80,23,276,260,51.49
Craig Smith,34,1,47,6,4,10,25,4,607,597,3,6,6,0,0,0,0,4,0,0,2,0,10,0,0,2,0,0.0,0.756,0.504,1.261,0.769,0.512,1.281,0.000,0.000,0.000,0.128,0.085,0.213,73,8.2,25,22,1,3,25.00
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,77,17,3,3,50.00
Sam Gagner,34,1,22,5,5,10,8,2,630,580,49,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.299,1.299,2.597,1.410,1.128,2.538,0.000,3.279,3.279,0.227,0.227,0.455,41,12.2,13,12,8,6,57.14
Noah Gregor,25,1,49,5,5,10,13,-9,679,601,6,72,3,1,1,1,0,5,0,0,0,0,8,1,1,1,0,10.0,0.540,0.540,1.081,0.367,0.611,0.978,11.921,0.000,11.921,0.102,0.102,0.204,83,6.0,93,20,13,9,59.09
Corey Perry,38,1,20,4,6,10,12,-4,870,674,195,0,3,1,0,1,0,5,1,0,1,0,8,2,0,2,0,20.0,0.827,1.240,2.067,0.800,1.334,2.134,0.919,0.919,1.838,0.200,0.300,0.500,32,12.5,15,8,0,0,0.00
Derek Ryan,37,1,48,4,6,10,4,0,626,526,1,98,3,0,1,0,0,5,0,1,1,0,8,0,2,1,0,0.0,0.479,0.718,1.196,0.427,0.712,1.139,0.000,0.000,0.000,0.083,0.125,0.208,34,11.8,25,13,141,112,55.73
Keegan Kolesar,26,1,50,4,6,10,34,0,644,623,1,18,4,0,0,1,0,5,0,1,1,0,9,0,1,2,0,0.0,0.447,0.671,1.118,0.462,0.577,1.039,0.000,0.000,0.000,0.080,0.120,0.200,44,9.1,141,28,3,5,37.50
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,13,22,0,0,0.00
Frederick Gaudreau,30,1,40,3,7,10,6,-11,840,662,81,96,2,1,0,1,0,4,3,0,2,0,6,4,0,3,0,40.0,0.321,0.749,1.070,0.272,0.543,0.815,1.101,3.302,4.402,0.075,0.175,0.250,63,4.8,13,28,188,178,51.37
Michael Pezzetta,25,1,41,3,7,10,39,3,460,453,1,5,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.571,1.333,1.905,0.581,1.355,1.936,0.000,0.000,0.000,0.073,0.171,0.244,33,9.1,136,16,5,6,45.45
Nathan Bastian,26,1,49,3,7,10,23,-8,628,538,37,53,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.351,0.818,1.169,0.410,0.956,1.365,0.000,0.000,0.000,0.061,0.143,0.204,51,5.9,102,24,13,12,52.00
Jack Roslovic,26,1,28,2,8,10,12,-13,933,825,54,53,2,0,0,1,1,6,2,0,1,0,8,2,0,2,1,20.0,0.276,1.102,1.378,0.312,0.935,1.246,0.000,4.752,4.752,0.071,0.286,0.357,42,4.8,12,15,37,47,44.05
Dante Fabbro,25,0,41,2,8,10,20,2,1002,917,4,80,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.175,0.700,0.875,0.191,0.766,0.957,0.000,0.000,0.000,0.049,0.195,0.244,44,4.6,30,66,0,0,0.00
Christian Fischer,26,1,48,2,8,10,28,10,665,623,3,38,1,0,1,0,0,8,0,0,1,0,9,0,1,1,0,0.0,0.225,0.901,1.126,0.120,0.962,1.082,0.000,0.000,0.000,0.042,0.167,0.208,55,3.6,53,18,58,87,40.00
Nikita Zadorov,28,0,48,1,9,10,83,0,1067,967,8,91,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.070,0.632,0.703,0.078,0.698,0.775,0.000,0.000,0.000,0.021,0.188,0.208,54,1.9,93,48,0,0,0.00
Christopher Tanev,34,0,50,1,9,10,10,10,1187,1026,3,157,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.061,0.546,0.606,0.070,0.631,0.702,0.000,0.000,0.000,0.020,0.180,0.200,40,2.5,20,151,0,0,0.00
Luke Glendening,34,1,53,8,1,9,29,1,688,561,0,126,7,0,1,1,0,1,0,0,0,0,8,0,1,1,0,0.0,0.789,0.099,0.888,0.847,0.121,0.968,0.000,0.000,0.000,0.151,0.019,0.170,34,23.5,65,34,339,265,56.13
Connor Dewar,24,1,46,7,2,9,20,-9,655,520,8,125,6,0,1,0,0,2,0,0,1,0,8,0,1,1,0,0.0,0.836,0.239,1.075,0.901,0.300,1.202,0.000,0.000,0.000,0.152,0.043,0.196,43,16.3,51,16,130,170,43.33
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,34,6,3,9,10,-8,687,632,55,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.924,0.462,1.386,0.670,0.502,1.172,3.822,0.000,3.822,0.176,0.088,0.265,44,13.6,19,7,14,13,51.85
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,55,17,3,5,37.50
Boris Katchouk,25,1,33,5,4,9,10,1,757,649,6,101,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.721,0.576,1.297,0.672,0.672,1.344,0.000,0.000,0.000,0.152,0.121,0.273,47,10.6,34,13,13,15,46.43
Blake Lizotte,26,1,34,5,4,9,6,4,665,548,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.796,0.637,1.432,0.580,0.580,1.159,0.000,0.000,0.000,0.147,0.118,0.265,46,10.9,26,11,108,114,48.65
Brandon Tanev,32,1,36,5,4,9,24,6,897,738,3,155,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.557,0.446,1.002,0.677,0.542,1.219,0.000,0.000,0.000,0.139,0.111,0.250,40,12.5,54,38,7,6,53.85
Dylan Guenther,20,1,14,4,5,9,6,2,912,726,150,36,2,2,0,0,0,4,1,0,0,0,6,3,0,0,0,33.3,1.127,1.409,2.535,0.708,1.417,2.125,3.425,1.713,5.138,0.286,0.357,0.643,28,14.3,6,7,2,2,50.00
Artturi Lehkonen,28,1,18,3,6,9,4,-5,1093,771,208,112,2,1,0,0,0,3,3,0,1,0,5,4,0,1,0,44.4,0.549,1.098,1.647,0.518,0.777,1.296,0.959,2.877,3.836,0.167,0.333,0.500,44,6.8,20,7,4,10,28.57
Jamie Drysdale,21,0,22,3,6,9,6,-8,1208,1036,155,16,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.406,0.812,1.219,0.316,0.632,0.948,1.051,1.051,2.103,0.136,0.273,0.409,36,8.3,12,29,0,0,0.00
Alexander Barabanov,29,1,31,3,6,9,6,-18,983,856,126,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.354,0.709,1.063,0.407,0.678,1.085,0.000,0.917,0.917,0.097,0.194,0.290,44,6.8,16,10,0,1,0.00
Ryan Carpenter,32,1,34,3,6,9,4,1,690,589,1,99,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.460,0.920,1.381,0.539,1.078,1.617,0.000,0.000,0.000,0.088,0.176,0.265,32,9.4,24,19,142,157,47.49
Adam Ruzicka,24,1,40,3,6,9,6,-7,608,513,95,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.444,0.888,1.331,0.526,0.351,0.877,0.000,3.782,3.782,0.075,0.150,0.225,34,8.8,8,15,82,87,48.52
Ryan Graves,28,0,49,3,6,9,22,11,1153,1025,0,126,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.191,0.382,0.573,0.215,0.430,0.645,0.000,0.000,0.000,0.061,0.122,0.184,62,4.8,38,96,0,0,0.00
Peyton Krebs,22,1,49,3,6,9,48,4,748,685,25,37,3,0,0,2,0,6,0,0,2,0,9,0,0,4,0,0.0,0.294,0.589,0.883,0.321,0.643,0.964,0.000,0.000,0.000,0.061,0.122,0.184,49,6.1,45,20,164,191,46.20
Lukas Reichel,21,1,49,3,6,9,12,-29,864,736,117,10,1,2,0,0,0,6,0,0,0,0,7,2,0,0,0,22.2,0.255,0.510,0.765,0.100,0.599,0.698,1.253,0.000,1.253,0.061,0.122,0.184,63,4.8,16,16,85,110,43.59
Fredrik Olofsson,27,1,51,3,6,9,8,-2,601,514,1,84,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.352,0.705,1.057,0.411,0.822,1.234,0.000,0.000,0.000,0.059,0.118,0.176,44,6.8,33,27,145,231,38.56
Anthony DeAngelo,28,0,23,2,7,9,24,-10,852,665,182,4,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.367,1.285,1.653,0.000,0.705,0.705,1.717,3.433,5.150,0.087,0.304,0.391,34,5.9,2,11,0,0,0.00
Timothy Liljegren,24,0,33,2,7,9,8,2,1134,996,60,78,2,0,0,0,0,4,2,1,1,0,6,2,1,1,0,22.2,0.192,0.673,0.866,0.219,0.438,0.657,0.000,3.635,3.635,0.061,0.212,0.273,36,5.6,37,73,0,0,0.00
Juuso Välimäki,25,0,37,2,7,9,6,-2,1117,1007,93,16,2,0,0,0,0,3,4,0,0,0,5,4,0,0,0,44.4,0.174,0.609,0.783,0.193,0.290,0.483,0.000,4.149,4.149,0.054,0.189,0.243,31,6.5,27,42,0,0,0.00
Henri Jokiharju,24,0,43,2,7,9,14,5,1053,996,13,43,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.159,0.556,0.715,0.168,0.588,0.756,0.000,0.000,0.000,0.047,0.163,0.209,52,3.9,45,56,0,0,0.00
Kevin Korchinski,19,0,46,2,7,9,10,-22,1190,1040,137,12,2,0,0,1,1,2,5,0,0,0,4,5,0,1,1,55.6,0.132,0.460,0.592,0.150,0.150,0.301,0.000,2.851,2.851,0.043,0.152,0.196,55,3.6,9,51,0,0,0.00
Jack Johnson,36,0,51,2,7,9,34,4,888,822,1,65,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.159,0.556,0.715,0.172,0.601,0.773,0.000,0.000,0.000,0.039,0.137,0.176,51,3.9,41,62,0,0,0.00
Ty Emberson,23,0,23,1,8,9,2,0,1132,1065,13,53,1,0,0,0,0,7,1,0,2,0,8,1,0,2,0,11.1,0.138,1.105,1.244,0.147,1.028,1.175,0.000,11.215,11.215,0.043,0.348,0.391,22,4.6,47,33,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,37,31,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
Conor Sheary,31,1,35,1,8,9,6,-3,654,612,18,23,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.157,1.257,1.414,0.168,1.343,1.510,0.000,0.000,0.000,0.029,0.229,0.257,30,3.3,5,23,1,2,33.33
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Zach Bogosian,33,0,40,1,8,9,37,-1,1024,927,7,89,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.088,0.703,0.791,0.097,0.680,0.777,0.000,0.000,0.000,0.025,0.200,0.225,54,1.9,63,49,0,0,0.00
Urho Vaakanainen,24,0,43,1,8,9,14,5,1016,932,3,80,1,0,0,0,0,8,0,0,4,0,9,0,0,4,0,0.0,0.082,0.659,0.741,0.090,0.718,0.808,0.000,0.000,0.000,0.023,0.186,0.209,46,2.2,20,50,0,0,0.00
Jackson LaCombe,22,0,47,1,8,9,14,-24,1181,988,40,152,1,0,0,0,0,8,0,0,2,2,9,0,0,2,2,0.0,0.065,0.519,0.584,0.078,0.620,0.698,0.000,0.000,0.000,0.021,0.170,0.191,43,2.3,34,82,0,0,0.00
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,21,31,0,0,0.00
Jeff Carter,38,1,43,6,2,8,10,-3,710,559,96,54,3,2,1,3,0,2,0,0,2,0,5,2,1,5,0,25.0,0.707,0.236,0.943,0.449,0.299,0.748,1.743,0.000,1.743,0.140,0.047,0.186,55,10.9,38,20,119,69,63.30
Johnathan Kovacevic,26,0,44,6,2,8,25,6,1009,851,2,155,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0.0,0.486,0.162,0.648,0.576,0.192,0.768,0.000,0.000,0.000,0.136,0.045,0.182,34,17.7,39,58,0,0,0.00
Luke Kunin,26,1,46,6,2,8,51,-16,894,737,38,118,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,0.525,0.175,0.700,0.531,0.106,0.637,2.037,2.037,4.075,0.130,0.043,0.174,63,9.5,77,33,111,143,43.70
Kaapo Kakko,22,1,32,5,3,8,6,4,796,716,79,0,5,0,0,1,0,3,0,0,1,0,8,0,0,2,0,0.0,0.706,0.424,1.130,0.785,0.471,1.256,0.000,0.000,0.000,0.156,0.094,0.250,43,11.6,9,9,1,1,50.00
Jeremy Lauzon,26,0,52,5,3,8,68,-2,1075,921,4,149,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.322,0.193,0.515,0.376,0.225,0.601,0.000,0.000,0.000,0.096,0.058,0.154,65,7.7,204,76,0,0,0.00
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,10,14,60,60,50.00
Tanner Pearson,31,1,33,4,4,8,19,-10,806,643,105,57,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.541,0.541,1.082,0.508,0.508,1.017,1.039,1.039,2.078,0.121,0.121,0.242,51,7.8,31,24,2,11,15.38
Max Jones,25,1,35,4,4,8,17,-6,707,656,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.582,0.582,1.163,0.626,0.470,1.096,0.000,2.042,2.042,0.114,0.114,0.229,50,8.0,67,9,3,8,27.27
David Kämpf,28,1,46,4,4,8,14,-9,784,643,4,136,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.399,0.399,0.798,0.486,0.486,0.972,0.000,0.000,0.000,0.087,0.087,0.174,47,8.5,40,16,263,248,51.47
Jake Bean,25,0,48,4,4,8,22,-10,980,919,3,58,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.306,0.306,0.612,0.326,0.326,0.653,0.000,0.000,0.000,0.083,0.083,0.167,63,6.4,17,71,0,0,0.00
Justin Bailey,28,1,30,3,5,8,2,-3,692,629,19,43,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.520,0.867,1.387,0.572,0.763,1.335,0.000,6.030,6.030,0.100,0.167,0.267,36,8.3,28,16,5,6,45.45
Phil Di Giuseppe,30,1,34,3,5,8,17,4,770,692,1,76,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.412,0.687,1.100,0.458,0.764,1.222,0.000,0.000,0.000,0.088,0.147,0.235,39,7.7,49,17,5,8,38.46
Hudson Fasching,28,1,35,3,5,8,6,-8,713,697,11,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.432,0.721,1.153,0.443,0.738,1.180,0.000,0.000,0.000,0.086,0.143,0.229,30,10.0,21,21,1,1,50.00
