Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Vasili Podkolzin,23,1,39,4,10,14,16,8,783,745,0,37,4,0,0,1,0,10,0,0,1,0,14,0,0,2,0,0.0,0.471,1.178,1.650,0.495,1.238,1.733,0.000,0.000,0.000,0.103,0.256,0.359,58,6.9,84,22,8,26,23.53
Philip Broberg,23,0,28,3,11,14,8,12,1239,1106,47,85,3,0,0,1,0,9,2,0,2,1,12,2,0,3,1,14.3,0.311,1.141,1.453,0.349,1.046,1.394,0.000,5.442,5.442,0.107,0.393,0.500,37,8.1,23,40,0,0,0.00
Max Domi,29,1,32,3,11,14,30,2,879,788,90,1,3,0,0,1,0,10,1,0,1,0,13,1,0,2,0,7.1,0.384,1.406,1.790,0.428,1.427,1.855,0.000,1.250,1.250,0.094,0.344,0.438,46,6.5,9,13,119,141,45.77
Oliver Ekman-Larsson,33,0,39,1,13,14,28,7,1251,1073,110,66,1,0,0,0,0,12,1,0,5,0,13,1,0,5,0,7.1,0.074,0.959,1.033,0.086,1.032,1.117,0.000,0.833,0.833,0.026,0.333,0.359,64,1.6,54,36,0,0,0.00
Mattias Janmark-Nylén,32,1,39,1,13,14,10,-1,782,697,1,82,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.118,1.534,1.652,0.132,1.455,1.587,0.000,0.000,0.000,0.026,0.333,0.359,25,4.0,13,13,21,25,45.65
Ross Colton,28,1,23,12,1,13,4,-2,1025,849,163,12,8,4,0,2,0,0,1,0,0,0,8,5,0,2,0,38.5,1.831,0.153,1.984,1.475,0.000,1.475,3.821,0.955,4.776,0.522,0.043,0.565,59,20.3,55,20,24,41,36.92
Joel Kiviranta,28,1,40,10,3,13,12,6,765,680,0,83,10,0,0,2,0,3,0,0,0,0,13,0,0,2,0,0.0,1.176,0.353,1.529,1.322,0.397,1.719,0.000,0.000,0.000,0.250,0.075,0.325,51,19.6,64,20,13,13,50.00
Victor Olofsson,29,1,18,8,5,13,4,6,957,810,146,0,3,5,0,2,0,5,0,0,1,0,8,5,0,3,0,38.5,1.672,1.045,2.717,0.740,1.234,1.974,6.829,0.000,6.829,0.444,0.278,0.722,40,20.0,8,7,0,5,0.00
Zachary Benson,19,1,34,7,6,13,32,-3,888,745,99,43,6,1,0,0,0,6,0,0,1,0,12,1,0,1,0,7.7,0.834,0.715,1.549,0.852,0.852,1.703,1.069,0.000,1.069,0.206,0.176,0.382,52,13.5,15,10,2,8,20.00
Brandon Saad,32,1,35,7,6,13,6,-6,889,800,66,22,7,0,0,0,0,4,2,0,2,0,11,2,0,2,0,15.4,0.809,0.694,1.503,0.899,0.514,1.413,0.000,3.103,3.103,0.200,0.171,0.371,54,13.0,7,9,2,6,25.00
Jason Dickinson,29,1,39,7,6,13,12,-2,956,790,2,163,7,0,0,0,0,6,0,0,2,0,13,0,0,2,0,0.0,0.675,0.579,1.254,0.817,0.700,1.518,0.000,0.000,0.000,0.179,0.154,0.333,41,17.1,61,31,288,325,46.98
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
Jacob Middleton,28,0,29,5,8,13,15,22,1236,1119,6,109,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.502,0.803,1.306,0.554,0.887,1.441,0.000,0.000,0.000,0.172,0.276,0.448,44,11.4,42,76,0,0,0.00
Michael Anderson,25,0,38,5,8,13,16,12,1387,1194,5,187,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.342,0.546,0.888,0.397,0.635,1.031,0.000,0.000,0.000,0.132,0.211,0.342,47,10.6,59,64,0,0,0.00
Kirby Dach,23,1,39,5,8,13,28,-23,954,790,160,2,5,0,0,2,0,3,5,0,2,0,8,5,0,4,0,38.5,0.484,0.774,1.258,0.584,0.350,0.934,0.000,2.870,2.870,0.128,0.205,0.333,62,8.1,64,26,62,98,38.75
Cam Fowler,33,0,28,4,9,13,10,-2,1304,1124,60,120,3,1,0,0,0,8,1,0,1,0,11,2,0,1,0,15.4,0.394,0.887,1.281,0.343,0.915,1.258,2.129,2.129,4.258,0.143,0.321,0.464,36,11.1,3,52,0,0,0.00
Jared Spurgeon,35,0,32,4,9,13,12,3,1242,1078,121,43,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.362,0.815,1.177,0.417,0.626,1.043,0.000,2.787,2.787,0.125,0.281,0.406,59,6.8,27,52,0,0,0.00
Brent Burns,39,0,39,4,9,13,8,-5,1280,1046,84,148,4,0,0,0,0,8,1,0,2,0,12,1,0,2,0,7.7,0.288,0.649,0.937,0.353,0.706,1.058,0.000,1.088,1.088,0.103,0.231,0.333,86,4.7,8,52,0,0,0.00
Seth Jones,30,0,23,3,10,13,10,-10,1504,1160,172,170,1,2,0,1,0,5,5,0,1,1,6,7,0,2,1,53.8,0.312,1.040,1.352,0.135,0.674,0.809,1.812,4.529,6.341,0.130,0.435,0.565,47,6.4,25,43,0,0,0.00
Ryan Poehling,25,1,36,3,10,13,12,-2,806,704,8,93,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0.0,0.372,1.241,1.613,0.426,1.419,1.845,0.000,0.000,0.000,0.083,0.278,0.361,33,9.1,12,47,203,199,50.50
Brady Skjei,30,0,40,3,10,13,16,-3,1295,1076,81,138,2,1,0,1,0,8,2,0,2,1,10,3,0,3,1,23.1,0.208,0.695,0.903,0.167,0.669,0.836,1.107,2.214,3.321,0.075,0.250,0.325,80,3.8,24,40,0,0,0.00
Marcus Pettersson,28,0,34,2,11,13,23,-5,1307,1131,7,168,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.162,0.891,1.053,0.187,0.936,1.123,0.000,0.000,0.000,0.059,0.324,0.382,36,5.6,37,57,0,0,0.00
Justin Faulk,32,0,37,2,11,13,14,-4,1406,1179,137,89,2,0,0,1,0,7,4,0,1,0,9,4,0,2,0,30.8,0.138,0.761,0.899,0.165,0.577,0.742,0.000,2.840,2.840,0.054,0.297,0.351,65,3.1,44,51,0,0,0.00
Jordan Spence,23,0,37,2,11,13,14,10,1039,906,78,54,2,0,0,0,0,9,2,0,5,0,11,2,0,5,0,15.4,0.187,1.029,1.216,0.215,0.966,1.181,0.000,2.466,2.466,0.054,0.297,0.351,38,5.3,33,42,0,0,0.00
Nick Jensen,34,0,38,2,11,13,4,14,1267,1113,16,136,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.150,0.822,0.972,0.170,0.936,1.106,0.000,0.000,0.000,0.053,0.289,0.342,45,4.4,37,44,0,0,0.00
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Trevor van Riemsdyk,33,0,39,0,13,13,10,13,1061,957,4,99,0,0,0,0,0,13,0,0,3,0,13,0,0,3,0,0.0,0.000,1.130,1.130,0.000,1.253,1.253,0.000,0.000,0.000,0.000,0.333,0.333,51,0.0,5,77,0,0,0.00
Anthony Beauvillier,27,1,39,9,3,12,8,0,721,702,8,10,9,0,0,0,0,2,1,0,0,0,11,1,0,0,0,8.3,1.152,0.384,1.536,1.183,0.263,1.445,0.000,11.180,11.180,0.231,0.077,0.308,64,14.1,53,18,2,3,40.00
Blake Lizotte,27,1,24,8,4,12,14,6,716,644,4,67,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.675,0.838,2.513,1.396,0.931,2.327,36.000,0.000,36.000,0.333,0.167,0.500,20,40.0,31,11,77,90,46.11
Jackson Blake,21,1,39,8,4,12,20,1,698,584,113,0,5,3,0,4,0,4,0,0,1,0,9,3,0,5,0,25.0,1.057,0.528,1.585,0.789,0.632,1.421,2.430,0.000,2.430,0.205,0.103,0.308,57,14.0,7,12,9,11,45.00
Matthew Samoskevich,22,1,35,7,5,12,6,-2,689,630,58,0,6,1,0,4,0,4,1,0,0,0,10,2,0,4,0,16.7,1.044,0.746,1.790,0.979,0.652,1.631,1.747,1.747,3.493,0.200,0.143,0.343,45,15.6,42,7,0,0,0.00
Ilya Mikheyev,30,1,37,7,5,12,8,2,890,761,3,124,6,0,1,1,0,5,0,0,0,0,11,0,1,1,0,0.0,0.765,0.547,1.312,0.766,0.639,1.405,0.000,0.000,0.000,0.189,0.135,0.324,60,11.7,18,5,0,7,0.00
James van Riemsdyk,35,1,33,6,6,12,8,-9,731,676,55,0,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.895,0.895,1.790,0.807,0.968,1.775,1.968,0.000,1.968,0.182,0.182,0.364,37,16.2,13,8,2,8,20.00
Ridly Greig,22,1,35,6,6,12,22,-7,918,742,100,75,3,2,1,0,0,4,2,0,0,0,7,4,1,0,0,33.3,0.672,0.672,1.344,0.416,0.554,0.970,2.055,2.055,4.111,0.171,0.171,0.343,51,11.8,59,15,43,40,51.81
Corey Perry,39,1,38,6,6,12,18,-1,684,616,68,0,6,0,0,1,0,4,2,0,0,0,10,2,0,1,0,16.7,0.830,0.830,1.661,0.922,0.615,1.537,0.000,2.781,2.781,0.158,0.158,0.316,34,17.7,16,12,6,5,54.55
Michael Rasmussen,25,1,38,6,6,12,11,-1,810,698,68,44,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.701,0.701,1.402,0.678,0.678,1.357,1.393,1.393,2.785,0.158,0.158,0.316,42,14.3,68,27,15,20,42.86
Trent Frederic,26,1,41,6,6,12,28,-11,848,755,70,23,5,1,0,0,0,4,2,0,0,0,9,3,0,0,0,25.0,0.621,0.621,1.241,0.581,0.465,1.046,1.249,2.497,3.746,0.146,0.146,0.293,59,10.2,113,23,64,85,42.95
Max Pacioretty,36,1,27,5,7,12,12,1,828,753,75,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.805,1.126,1.931,0.885,1.239,2.124,0.000,0.000,0.000,0.185,0.259,0.444,50,10.0,77,9,4,1,80.00
Brett Leason,25,1,31,5,7,12,12,-1,829,673,50,106,4,1,0,0,0,6,1,0,2,0,10,2,0,2,0,16.7,0.700,0.980,1.679,0.690,1.035,1.725,2.286,2.286,4.571,0.161,0.226,0.387,48,10.4,36,18,17,44,27.87
Zachary Bolduc,21,1,34,5,7,12,16,8,733,665,67,0,4,1,0,0,0,7,0,0,0,0,11,1,0,0,0,8.3,0.721,1.010,1.731,0.636,1.113,1.749,1.573,0.000,1.573,0.147,0.206,0.353,45,11.1,42,15,5,5,50.00
Matias Maccelli,24,1,38,5,7,12,2,-8,841,755,84,1,5,0,0,0,0,6,1,0,1,1,11,1,0,1,1,8.3,0.563,0.788,1.350,0.627,0.752,1.378,0.000,1.119,1.119,0.132,0.184,0.316,53,9.4,4,7,6,6,50.00
Brett Kulak,30,0,39,5,7,12,6,5,1202,1104,7,90,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.384,0.537,0.921,0.418,0.585,1.003,0.000,0.000,0.000,0.128,0.179,0.308,62,8.1,15,60,0,0,0.00
Drew O'Connor,26,1,40,5,7,12,16,-14,883,763,14,106,3,1,1,0,0,6,1,0,0,0,9,2,1,0,0,16.7,0.509,0.713,1.222,0.354,0.708,1.062,6.261,6.261,12.522,0.125,0.175,0.300,60,8.3,37,34,33,45,42.31
