Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kaiden Guhle,21,0,46,4,8,12,37,-7,1254,1124,12,117,4,0,0,1,1,8,0,0,0,0,12,0,0,1,1,0.0,0.250,0.499,0.749,0.278,0.557,0.835,0.000,0.000,0.000,0.087,0.174,0.261,65,6.2,65,131,0,0,0.00
Ben Chiarot,32,0,45,3,9,12,34,3,1171,1043,7,119,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.205,0.615,0.820,0.230,0.690,0.920,0.000,0.000,0.000,0.067,0.200,0.267,62,4.8,84,93,0,0,0.00
Jan Rutta,33,0,45,3,9,12,18,-11,1165,981,7,175,3,0,0,1,0,7,0,2,1,1,10,0,2,2,1,0.0,0.206,0.618,0.824,0.244,0.570,0.815,0.000,0.000,0.000,0.067,0.200,0.267,43,7.0,37,70,0,0,0.00
Olli Määttä,29,0,42,2,10,12,6,13,950,898,3,47,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.180,0.902,1.082,0.191,0.954,1.144,0.000,0.000,0.000,0.048,0.238,0.286,27,7.4,32,52,0,0,0.00
Calen Addison,23,0,43,1,11,12,28,-18,1042,884,156,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.080,0.883,0.964,0.095,0.379,0.474,0.000,3.733,3.733,0.023,0.256,0.279,55,1.8,12,47,0,0,0.00
Ryan McDonagh,34,0,44,1,11,12,16,3,1292,1066,47,178,1,0,0,0,0,8,3,0,0,0,9,3,0,0,0,25.0,0.063,0.696,0.759,0.077,0.614,0.690,0.000,5.136,5.136,0.023,0.250,0.273,54,1.9,20,80,0,0,0.00
Scott Perunovich,25,0,31,0,12,12,6,-4,873,724,148,0,0,0,0,0,0,6,6,0,3,0,6,6,0,3,0,50.0,0.000,1.596,1.596,0.000,0.962,0.962,0.000,4.691,4.691,0.000,0.387,0.387,23,0.0,7,28,0,0,0.00
Yakov Trenin,26,1,48,8,3,11,32,3,911,787,13,110,8,0,0,2,0,2,0,1,0,0,10,0,1,2,0,0.0,0.658,0.247,0.905,0.761,0.190,0.952,0.000,0.000,0.000,0.167,0.063,0.229,71,11.3,114,22,21,24,46.67
Kevin Stenlund,27,1,50,8,3,11,44,-7,762,599,14,148,8,0,0,2,0,3,0,0,0,0,11,0,0,2,0,0.0,0.756,0.283,1.039,0.961,0.361,1.322,0.000,0.000,0.000,0.160,0.060,0.220,50,16.0,38,30,285,243,53.98
Alexei Toropchenko,24,1,49,7,4,11,26,-4,728,673,1,53,5,0,2,1,0,4,0,0,1,0,9,0,2,2,0,0.0,0.706,0.404,1.110,0.546,0.437,0.982,0.000,0.000,0.000,0.143,0.082,0.224,56,12.5,69,30,0,2,0.00
Parker Kelly,24,1,47,6,5,11,10,-2,683,539,6,136,4,0,2,0,0,5,0,0,1,0,9,0,2,1,0,0.0,0.673,0.560,1.233,0.568,0.710,1.278,0.000,0.000,0.000,0.128,0.106,0.234,51,11.8,88,37,5,17,22.73
Emil Bemström,24,1,30,5,6,11,8,-4,791,686,103,2,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.758,0.910,1.668,0.350,1.049,1.399,3.489,0.000,3.489,0.167,0.200,0.367,47,10.6,14,21,6,7,46.15
Casey Cizikas,32,1,39,5,6,11,14,-5,810,681,2,126,4,0,1,1,0,6,0,0,0,0,10,0,1,1,0,0.0,0.570,0.684,1.253,0.542,0.813,1.355,0.000,0.000,0.000,0.128,0.154,0.282,43,11.6,69,42,225,207,52.08
Kiefer Sherwood,28,1,39,5,6,11,20,6,714,678,24,11,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.646,0.775,1.421,0.680,0.816,1.497,0.000,0.000,0.000,0.128,0.154,0.282,61,8.2,113,15,9,15,37.50
David Savard,33,0,28,4,7,11,12,-9,1241,1025,5,210,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.414,0.725,1.139,0.502,0.878,1.380,0.000,0.000,0.000,0.143,0.250,0.393,31,12.9,28,87,0,0,0.00
Michael Kesselring,23,0,31,4,7,11,32,0,849,836,3,9,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.547,0.956,1.503,0.555,0.972,1.527,0.000,0.000,0.000,0.129,0.226,0.355,34,11.8,38,20,0,0,0.00
Alec Martinez,36,0,34,4,7,11,4,5,1191,1040,56,93,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.355,0.622,0.978,0.407,0.509,0.916,0.000,3.717,3.717,0.118,0.206,0.324,51,7.8,17,112,0,0,0.00
Martin Pospisil,24,1,34,4,7,11,37,10,691,666,24,0,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.612,1.072,1.684,0.635,1.111,1.747,0.000,0.000,0.000,0.118,0.206,0.324,60,6.7,87,13,10,13,43.48
Jacob Bernard-Docker,23,0,39,4,7,11,16,6,904,820,4,79,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.408,0.714,1.122,0.450,0.788,1.238,0.000,0.000,0.000,0.103,0.179,0.282,30,13.3,24,80,0,0,0.00
Beck Malenstyn,25,1,47,4,7,11,14,3,840,674,1,165,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.364,0.638,1.002,0.455,0.795,1.250,0.000,0.000,0.000,0.085,0.149,0.234,57,7.0,111,52,13,16,44.83
Brian Dumoulin,32,0,49,4,7,11,14,5,985,902,3,79,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.298,0.522,0.820,0.326,0.570,0.896,0.000,0.000,0.000,0.082,0.143,0.224,41,9.8,43,47,0,0,0.00
Radek Faksa,29,1,43,3,8,11,12,1,773,638,3,131,1,0,2,0,0,6,0,2,0,0,7,0,4,0,0,0.0,0.325,0.866,1.190,0.131,0.787,0.918,0.000,0.000,0.000,0.070,0.186,0.256,36,8.3,31,22,183,154,54.30
Jonny Brodzinski,30,1,31,2,9,11,6,0,677,620,56,0,1,1,0,0,0,8,1,0,2,0,9,2,0,2,0,18.2,0.343,1.543,1.886,0.187,1.498,1.685,2.045,2.045,4.091,0.065,0.290,0.355,49,4.1,13,14,97,76,56.07
Brandon Montour,29,0,34,2,9,11,10,-3,1396,1144,224,26,2,0,0,1,0,2,7,0,2,0,4,7,0,3,0,63.6,0.152,0.683,0.834,0.185,0.185,0.370,0.000,3.297,3.297,0.059,0.265,0.324,83,2.4,30,32,0,0,0.00
Erik Brännström,24,0,41,2,9,11,26,0,932,823,12,96,2,0,0,0,0,8,0,1,0,0,10,0,1,0,0,0.0,0.188,0.847,1.036,0.213,0.853,1.066,0.000,0.000,0.000,0.049,0.220,0.268,43,4.7,11,55,0,0,0.00
Martin Fehervary,24,0,42,2,9,11,20,-4,1136,1021,3,111,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.151,0.679,0.830,0.168,0.671,0.839,0.000,0.000,0.000,0.048,0.214,0.262,46,4.4,85,67,0,0,0.00
Tyson Barrie,32,0,32,1,10,11,14,-8,1099,919,171,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.102,1.023,1.126,0.122,0.856,0.979,0.000,1.967,1.967,0.031,0.313,0.344,46,2.2,6,36,0,0,0.00
Dmitri Kulikov,33,0,46,0,11,11,32,2,998,866,3,128,0,0,0,0,0,9,0,2,1,0,9,0,2,1,0,0.0,0.000,0.862,0.862,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.239,0.239,49,0.0,57,56,0,0,0.00
T.J. Brodie,33,0,47,0,11,11,24,7,1302,1138,3,160,0,0,0,0,0,11,0,0,4,0,11,0,0,4,0,0.0,0.000,0.647,0.647,0.000,0.740,0.740,0.000,0.000,0.000,0.000,0.234,0.234,26,0.0,23,99,0,0,0.00
Connor Clifton,28,0,47,0,11,11,50,5,988,868,0,118,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.853,0.853,0.000,0.970,0.970,0.000,0.000,0.000,0.000,0.234,0.234,46,0.0,100,64,0,0,0.00
Sam Carrick,31,1,50,7,3,10,64,-9,766,548,44,174,5,1,1,0,0,3,0,0,0,0,8,1,1,0,0,10.0,0.657,0.282,0.939,0.656,0.394,1.050,1.629,0.000,1.629,0.140,0.060,0.200,62,11.3,78,23,270,251,51.82
Craig Smith,34,1,46,6,4,10,23,4,608,598,2,6,6,0,0,0,0,4,0,0,1,0,10,0,0,1,0,0.0,0.772,0.515,1.287,0.784,0.523,1.307,0.000,0.000,0.000,0.130,0.087,0.217,73,8.2,25,22,1,3,25.00
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,77,17,3,3,50.00
Trevor Lewis,36,1,48,6,4,10,12,3,674,568,3,102,5,0,1,2,0,2,1,1,0,0,7,1,2,2,0,10.0,0.667,0.445,1.112,0.660,0.264,0.923,0.000,21.818,21.818,0.125,0.083,0.208,81,7.4,31,30,88,127,40.93
Sam Gagner,34,1,22,5,5,10,8,2,630,580,49,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.299,1.299,2.597,1.410,1.128,2.538,0.000,3.279,3.279,0.227,0.227,0.455,41,12.2,13,12,8,6,57.14
Taylor Raddysh,25,1,45,5,5,10,12,-12,1002,764,137,100,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.399,0.399,0.798,0.314,0.418,0.732,0.581,0.581,1.161,0.111,0.111,0.222,78,6.4,45,20,10,26,27.78
Noah Gregor,25,1,47,5,5,10,13,-9,674,596,6,71,3,1,1,1,0,5,0,0,0,0,8,1,1,1,0,10.0,0.567,0.567,1.135,0.385,0.642,1.027,11.921,0.000,11.921,0.106,0.106,0.213,80,6.3,84,20,13,8,61.90
Keegan Kolesar,26,1,48,4,6,10,34,0,647,626,1,19,4,0,0,1,0,5,0,1,1,0,9,0,1,2,0,0.0,0.464,0.695,1.159,0.479,0.599,1.078,0.000,0.000,0.000,0.083,0.125,0.208,42,9.5,133,28,3,5,37.50
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,13,22,0,0,0.00
Mike Reilly,30,0,29,3,7,10,18,-10,965,886,75,3,2,0,1,1,0,5,2,0,0,0,7,2,1,1,0,20.0,0.386,0.900,1.286,0.280,0.701,0.981,0.000,3.270,3.270,0.103,0.241,0.345,66,4.6,25,28,0,0,0.00
Frederick Gaudreau,30,1,37,3,7,10,6,-12,840,671,79,89,2,1,0,1,0,4,3,0,2,0,6,4,0,3,0,40.0,0.347,0.810,1.157,0.290,0.579,0.869,1.222,3.666,4.888,0.081,0.189,0.270,61,4.9,12,27,183,175,51.12
Michael Pezzetta,25,1,39,3,7,10,37,3,455,451,1,2,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.608,1.419,2.027,0.614,1.432,2.046,0.000,0.000,0.000,0.077,0.179,0.256,33,9.1,128,16,5,5,50.00
Nathan Bastian,26,1,46,3,7,10,21,-8,632,539,39,53,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.371,0.866,1.237,0.435,1.015,1.450,0.000,0.000,0.000,0.065,0.152,0.217,50,6.0,93,24,13,11,54.17
Jack Roslovic,26,1,27,2,8,10,12,-13,940,831,52,55,2,0,0,1,1,6,2,0,1,0,8,2,0,2,1,20.0,0.284,1.134,1.418,0.321,0.962,1.283,0.000,5.042,5.042,0.074,0.296,0.370,42,4.8,12,15,37,47,44.05
Dante Fabbro,25,0,41,2,8,10,20,2,1002,917,4,80,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.175,0.700,0.875,0.191,0.766,0.957,0.000,0.000,0.000,0.049,0.195,0.244,44,4.6,30,66,0,0,0.00
Nicolas Hague,25,0,43,1,9,10,32,-2,1111,1011,2,96,1,0,0,1,0,9,0,0,1,0,10,0,0,2,0,0.0,0.075,0.678,0.753,0.083,0.745,0.828,0.000,0.000,0.000,0.023,0.209,0.233,65,1.5,50,70,0,0,0.00
Alex Vlasic,22,0,44,1,9,10,27,2,1272,1063,56,151,1,0,0,1,0,8,1,0,2,1,9,1,0,3,1,10.0,0.064,0.579,0.643,0.077,0.615,0.692,0.000,1.439,1.439,0.023,0.205,0.227,39,2.6,26,84,0,0,0.00
Nikita Zadorov,28,0,46,1,9,10,62,0,1081,977,8,94,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.072,0.651,0.724,0.080,0.720,0.800,0.000,0.000,0.000,0.022,0.196,0.217,53,1.9,89,48,0,0,0.00
Ryan Suter,38,0,50,1,9,10,16,5,1172,1095,5,71,1,0,0,1,0,8,0,1,0,0,9,0,1,1,0,0.0,0.061,0.553,0.614,0.066,0.526,0.591,0.000,0.000,0.000,0.020,0.180,0.200,65,1.5,40,68,0,0,0.00
Joel Armia,30,1,34,8,1,9,18,1,887,715,7,165,6,0,2,2,0,1,0,0,0,0,7,0,2,2,0,0.0,0.954,0.119,1.074,0.889,0.148,1.037,0.000,0.000,0.000,0.235,0.029,0.265,66,12.1,17,18,3,7,30.00
Luke Glendening,34,1,50,8,1,9,29,2,685,561,0,123,7,0,1,1,0,1,0,0,0,0,8,0,1,1,0,0.0,0.840,0.105,0.945,0.897,0.128,1.026,0.000,0.000,0.000,0.160,0.020,0.180,31,25.8,61,32,329,251,56.72
Connor Dewar,24,1,45,7,2,9,20,-9,656,521,8,126,6,0,1,0,0,2,0,0,1,0,8,0,1,1,0,0.0,0.853,0.244,1.096,0.921,0.307,1.227,0.000,0.000,0.000,0.156,0.044,0.200,43,16.3,50,16,128,168,43.24
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,32,6,3,9,10,-8,687,632,54,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.982,0.491,1.473,0.711,0.533,1.245,4.098,0.000,4.098,0.188,0.094,0.281,44,13.6,16,7,14,11,56.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,55,17,3,5,37.50
Boris Katchouk,25,1,31,5,4,9,10,0,752,645,6,100,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.772,0.617,1.389,0.719,0.719,1.439,0.000,0.000,0.000,0.161,0.129,0.290,44,11.4,33,12,12,14,46.15
Brandon Tanev,32,1,34,5,4,9,24,6,902,751,3,148,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.587,0.469,1.056,0.705,0.564,1.269,0.000,0.000,0.000,0.147,0.118,0.265,38,13.2,48,35,7,5,58.33
Blake Lizotte,26,1,34,5,4,9,6,4,665,548,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.796,0.637,1.432,0.580,0.580,1.159,0.000,0.000,0.000,0.147,0.118,0.265,46,10.9,26,11,108,114,48.65
Corey Perry,38,1,18,4,5,9,12,-5,865,658,207,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,0.924,1.155,2.079,0.912,1.216,2.127,0.962,0.962,1.925,0.222,0.278,0.500,28,14.3,14,8,0,0,0.00
Derek Ryan,37,1,46,4,5,9,4,-1,630,528,1,100,3,0,1,0,0,4,0,1,1,0,7,0,2,1,0,0.0,0.496,0.621,1.117,0.444,0.592,1.036,0.000,0.000,0.000,0.087,0.109,0.196,31,12.9,22,12,132,107,55.23
Artturi Lehkonen,28,1,16,3,6,9,4,-3,1083,761,204,117,2,1,0,0,0,3,3,0,1,0,5,4,0,1,0,44.4,0.623,1.247,1.870,0.591,0.887,1.478,1.100,3.299,4.398,0.188,0.375,0.563,40,7.5,18,6,4,10,28.57
Alexander Barabanov,29,1,31,3,6,9,6,-18,983,856,126,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.354,0.709,1.063,0.407,0.678,1.085,0.000,0.917,0.917,0.097,0.194,0.290,44,6.8,16,10,0,1,0.00
Ryan Carpenter,32,1,34,3,6,9,4,1,690,589,1,99,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.460,0.920,1.381,0.539,1.078,1.617,0.000,0.000,0.000,0.088,0.176,0.265,32,9.4,24,19,142,157,47.49
Adam Ruzicka,24,1,39,3,6,9,6,-8,609,512,97,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.454,0.908,1.363,0.541,0.361,0.901,0.000,3.782,3.782,0.077,0.154,0.231,34,8.8,7,15,76,81,48.41
Lukas Reichel,21,1,47,3,6,9,12,-26,872,743,118,10,1,2,0,0,0,6,0,0,0,0,7,2,0,0,0,22.2,0.263,0.527,0.790,0.103,0.618,0.721,1.294,0.000,1.294,0.064,0.128,0.191,62,4.8,15,16,85,110,43.59
Peyton Krebs,22,1,48,3,6,9,48,4,751,687,26,38,3,0,0,2,0,6,0,0,2,0,9,0,0,4,0,0.0,0.299,0.599,0.898,0.327,0.655,0.982,0.000,0.000,0.000,0.063,0.125,0.188,49,6.1,44,20,158,190,45.40
Fredrik Olofsson,27,1,49,3,6,9,8,-1,602,513,1,86,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.366,0.732,1.098,0.429,0.859,1.288,0.000,0.000,0.000,0.061,0.122,0.184,41,7.3,31,27,143,223,39.07
Anthony DeAngelo,28,0,21,2,7,9,14,-11,855,652,199,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.401,1.403,1.804,0.000,0.788,0.788,1.720,3.441,5.161,0.095,0.333,0.429,33,6.1,2,9,0,0,0.00
Timothy Liljegren,24,0,31,2,7,9,8,2,1143,1002,63,77,2,0,0,0,0,4,2,1,1,0,6,2,1,1,0,22.2,0.203,0.711,0.914,0.232,0.463,0.695,0.000,3.635,3.635,0.065,0.226,0.290,32,6.3,34,70,0,0,0.00
Henri Jokiharju,24,0,42,2,7,9,14,6,1051,993,13,44,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.163,0.571,0.734,0.173,0.604,0.777,0.000,0.000,0.000,0.048,0.167,0.214,50,4.0,44,55,0,0,0.00
Kevin Korchinski,19,0,44,2,7,9,10,-22,1192,1041,139,12,2,0,0,1,1,2,5,0,0,0,4,5,0,1,1,55.6,0.137,0.480,0.617,0.157,0.157,0.314,0.000,2.936,2.936,0.045,0.159,0.205,53,3.8,8,51,0,0,0.00
Christian Fischer,26,1,47,2,7,9,28,9,664,621,4,39,1,0,1,0,0,7,0,0,1,0,8,0,1,1,0,0.0,0.230,0.807,1.037,0.123,0.863,0.986,0.000,0.000,0.000,0.043,0.149,0.191,53,3.8,52,18,58,87,40.00
Jack Johnson,36,0,49,2,7,9,34,6,889,820,1,67,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.165,0.578,0.744,0.179,0.627,0.806,0.000,0.000,0.000,0.041,0.143,0.184,50,4.0,36,61,0,0,0.00
Ty Emberson,23,0,23,1,8,9,2,0,1132,1065,13,53,1,0,0,0,0,7,1,0,2,0,8,1,0,2,0,11.1,0.138,1.105,1.244,0.147,1.028,1.175,0.000,11.215,11.215,0.043,0.348,0.391,22,4.6,47,33,0,0,0.00
Kaedan Korczak,22,0,25,1,8,9,8,12,985,950,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.146,1.169,1.315,0.151,1.060,1.212,0.000,7.229,7.229,0.040,0.320,0.360,31,3.2,34,29,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
Conor Sheary,31,1,32,1,8,9,6,0,653,610,19,22,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.172,1.378,1.551,0.184,1.475,1.659,0.000,0.000,0.000,0.031,0.250,0.281,28,3.6,5,21,1,2,33.33
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Urho Vaakanainen,24,0,42,1,8,9,14,6,1009,926,3,80,1,0,0,0,0,8,0,0,4,0,9,0,0,4,0,0.0,0.085,0.679,0.764,0.093,0.740,0.833,0.000,0.000,0.000,0.024,0.190,0.214,43,2.3,20,47,0,0,0.00
Jackson LaCombe,22,0,46,1,8,9,12,-23,1187,991,40,155,1,0,0,0,0,8,0,0,2,2,9,0,0,2,2,0.0,0.066,0.527,0.593,0.079,0.632,0.711,0.000,0.000,0.000,0.022,0.174,0.196,42,2.4,34,82,0,0,0.00
Christopher Tanev,34,0,47,1,8,9,10,9,1181,1017,3,160,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.065,0.519,0.583,0.075,0.602,0.678,0.000,0.000,0.000,0.021,0.170,0.191,38,2.6,18,142,0,0,0.00
Alex Goligoski,38,0,29,0,9,9,14,-6,930,867,58,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.200,1.200,0.000,1.002,1.002,0.000,4.281,4.281,0.000,0.310,0.310,27,0.0,21,29,0,0,0.00
Jeff Carter,38,1,41,6,2,8,10,-3,705,566,90,48,3,2,1,3,0,2,0,0,2,0,5,2,1,5,0,25.0,0.746,0.249,0.995,0.465,0.310,0.775,1.930,0.000,1.930,0.146,0.049,0.195,52,11.5,38,20,106,60,63.86
Johnathan Kovacevic,26,0,42,6,2,8,20,8,1013,856,2,154,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0.0,0.508,0.169,0.677,0.601,0.200,0.801,0.000,0.000,0.000,0.143,0.048,0.190,34,17.7,35,55,0,0,0.00
Luke Kunin,26,1,46,6,2,8,51,-16,894,737,38,118,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,0.525,0.175,0.700,0.531,0.106,0.637,2.037,2.037,4.075,0.130,0.043,0.174,63,9.5,77,33,111,143,43.70
Jeremy Lauzon,26,0,51,5,3,8,66,-2,1073,918,4,150,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.329,0.197,0.526,0.384,0.230,0.615,0.000,0.000,0.000,0.098,0.059,0.157,65,7.7,200,74,0,0,0.00
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,10,14,60,60,50.00
Tanner Pearson,31,1,31,4,4,8,17,-6,804,641,102,61,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.577,0.577,1.154,0.543,0.543,1.087,1.137,1.137,2.273,0.129,0.129,0.258,48,8.3,30,24,2,10,16.67
Max Jones,25,1,34,4,4,8,17,-6,705,654,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.600,0.600,1.201,0.647,0.485,1.132,0.000,2.102,2.102,0.118,0.118,0.235,49,8.2,63,8,3,8,27.27
David Kämpf,28,1,46,4,4,8,14,-9,784,643,4,136,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.399,0.399,0.798,0.486,0.486,0.972,0.000,0.000,0.000,0.087,0.087,0.174,47,8.5,40,16,263,248,51.47
Jake Bean,25,0,47,4,4,8,22,-10,980,918,3,59,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.312,0.312,0.625,0.334,0.334,0.667,0.000,0.000,0.000,0.085,0.085,0.170,62,6.5,17,70,0,0,0.00
Justin Bailey,28,1,30,3,5,8,2,-3,692,629,19,43,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.520,0.867,1.387,0.572,0.763,1.335,0.000,6.030,6.030,0.100,0.167,0.267,36,8.3,28,16,5,6,45.45
Phil Di Giuseppe,30,1,32,3,5,8,17,4,783,704,1,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.431,0.718,1.148,0.479,0.798,1.277,0.000,0.000,0.000,0.094,0.156,0.250,39,7.7,45,16,5,7,41.67
Hudson Fasching,28,1,35,3,5,8,6,-8,713,697,11,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.432,0.721,1.153,0.443,0.738,1.180,0.000,0.000,0.000,0.086,0.143,0.229,30,10.0,21,21,1,1,50.00
Ryan Graves,28,0,47,3,5,8,22,11,1159,1036,0,122,3,0,0,1,0,5,0,0,1,0,8,0,0,2,0,0.0,0.198,0.330,0.528,0.222,0.369,0.591,0.000,0.000,0.000,0.064,0.106,0.170,58,5.2,38,90,0,0,0.00
Liam O'Brien,29,1,48,3,5,8,116,1,595,574,1,19,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.378,0.630,1.008,0.392,0.653,1.044,0.000,0.000,0.000,0.063,0.104,0.167,39,7.7,114,23,6,12,33.33
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Jamie Drysdale,21,0,19,2,6,8,6,-8,1233,1070,142,19,1,1,0,0,0,4,1,1,0,0,5,2,1,0,0,25.0,0.307,0.922,1.229,0.177,0.708,0.885,1.325,1.325,2.651,0.105,0.316,0.421,33,6.1,11,26,0,0,0.00
Pontus Holmberg,24,1,22,2,6,8,8,4,640,613,13,13,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.511,1.533,2.044,0.533,1.600,2.134,0.000,0.000,0.000,0.091,0.273,0.364,26,7.7,13,13,29,31,48.33
Joey Anderson,25,1,23,2,6,8,4,7,815,749,3,62,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.384,1.152,1.536,0.418,1.253,1.671,0.000,0.000,0.000,0.087,0.261,0.348,24,8.3,13,10,0,1,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,93,105,0,0,0.00
Jani Hakanpää,31,0,50,2,6,8,31,8,1143,927,2,213,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.126,0.378,0.504,0.155,0.466,0.621,0.000,0.000,0.000,0.040,0.120,0.160,42,4.8,116,102,0,0,0.00
