Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Emil Martinsen Lilleberg,23,0,21,0,7,7,28,-3,829,812,0,17,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,1.446,1.446,0.000,1.477,1.477,0.000,0.000,0.000,0.000,0.333,0.333,13,0.0,36,15,0,0,0.00
Erik Cernak,27,0,24,0,7,7,12,9,1118,953,2,163,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.938,0.938,0.000,0.944,0.944,0.000,0.000,0.000,0.000,0.292,0.292,17,0.0,46,32,0,0,0.00
Uvis Balinskis,28,0,25,0,7,7,15,-7,864,716,136,12,0,0,0,0,0,4,3,0,2,0,4,3,0,2,0,42.9,0.000,1.165,1.165,0.000,0.804,0.804,0.000,3.165,3.165,0.000,0.280,0.280,31,0.0,22,13,0,2,0.00
Alex Newhook,23,1,27,6,0,6,6,-9,905,781,119,3,5,1,0,1,0,0,0,0,0,0,5,1,0,1,0,16.7,0.884,0.000,0.884,0.853,0.000,0.853,1.111,0.000,1.111,0.222,0.000,0.222,34,17.7,20,12,73,88,45.34
Joel Kiviranta,28,1,28,5,1,6,10,2,769,684,1,83,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0.0,0.836,0.167,1.003,0.939,0.188,1.127,0.000,0.000,0.000,0.179,0.036,0.214,32,15.6,48,14,7,11,38.89
Jackson LaCombe,23,0,19,4,2,6,4,-2,1117,949,62,106,4,0,0,0,0,1,1,0,0,0,5,1,0,0,0,16.7,0.678,0.339,1.017,0.798,0.200,0.998,0.000,3.056,3.056,0.211,0.105,0.316,29,13.8,11,36,0,0,0.00
Jonatan Berggren,24,1,27,4,2,6,8,-4,771,708,62,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,0.691,0.346,1.037,0.564,0.376,0.941,2.129,0.000,2.129,0.148,0.074,0.222,42,9.5,9,5,4,4,50.00
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Dante Fabbro,26,0,18,3,3,6,14,10,1147,1068,7,71,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.523,0.523,1.045,0.561,0.561,1.123,0.000,0.000,0.000,0.167,0.167,0.333,23,13.0,15,32,0,0,0.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Pavel Mintyukov,21,0,22,3,3,6,4,-6,1244,1057,83,102,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.395,0.395,0.789,0.464,0.310,0.774,0.000,1.952,1.952,0.136,0.136,0.273,28,10.7,18,38,0,0,0.00
Nick Cousins,31,1,24,3,3,6,16,-2,635,628,6,0,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.708,0.708,1.416,0.716,0.716,1.432,0.000,0.000,0.000,0.125,0.125,0.250,36,8.3,40,8,1,4,20.00
Logan O'Connor,28,1,28,3,3,6,11,-6,910,784,5,121,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.424,0.424,0.847,0.492,0.492,0.984,0.000,0.000,0.000,0.107,0.107,0.214,35,8.6,35,12,8,16,33.33
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Max Pacioretty,36,1,14,2,4,6,10,4,740,661,78,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.694,1.388,2.083,0.777,1.554,2.331,0.000,0.000,0.000,0.143,0.286,0.429,25,8.0,40,5,3,1,75.00
Dennis Cholowski,26,0,18,2,4,6,2,6,736,664,72,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.543,1.087,1.630,0.602,0.903,1.506,0.000,2.778,2.778,0.111,0.222,0.333,16,12.5,2,15,0,0,0.00
Scott Perunovich,26,0,18,2,4,6,6,2,899,830,66,2,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.445,0.890,1.335,0.482,0.963,1.445,0.000,0.000,0.000,0.111,0.222,0.333,7,28.6,9,18,0,0,0.00
Colin Blackwell,31,1,21,2,4,6,4,0,686,556,4,125,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.499,0.999,1.498,0.308,1.231,1.539,0.000,0.000,0.000,0.095,0.190,0.286,23,8.7,35,2,42,43,49.41
Kaiden Guhle,22,0,21,2,4,6,10,-1,1282,1117,7,157,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.267,0.535,0.802,0.307,0.614,0.920,0.000,0.000,0.000,0.095,0.190,0.286,21,9.5,29,49,0,0,0.00
Zachary L'Heureux,21,1,23,2,4,6,12,-6,640,613,3,22,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.489,0.978,1.467,0.510,1.020,1.530,0.000,0.000,0.000,0.087,0.174,0.261,27,7.4,70,5,0,1,0.00
Ilya Mikheyev,30,1,25,2,4,6,6,1,877,756,1,120,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.328,0.656,0.984,0.381,0.762,1.143,0.000,0.000,0.000,0.080,0.160,0.240,36,5.6,10,5,0,1,0.00
Sean Kuraly,31,1,26,2,4,6,10,3,637,627,3,6,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.434,0.869,1.303,0.441,0.883,1.324,0.000,0.000,0.000,0.077,0.154,0.231,22,9.1,50,13,88,80,52.38
Mike Amadio,28,1,26,2,4,6,10,-5,850,754,42,53,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.326,0.651,0.977,0.367,0.734,1.101,0.000,0.000,0.000,0.077,0.154,0.231,30,6.7,29,13,28,22,56.00
Mario Ferraro,26,0,30,2,4,6,17,-14,1225,1062,3,159,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.196,0.392,0.587,0.226,0.452,0.677,0.000,0.000,0.000,0.067,0.133,0.200,31,6.5,79,47,0,0,0.00
Yegor Zamula,24,0,19,1,5,6,0,-11,951,830,90,30,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.199,0.996,1.195,0.228,1.141,1.369,0.000,0.000,0.000,0.053,0.263,0.316,12,8.3,6,28,0,0,0.00
Declan Chisholm,24,0,21,1,5,6,2,2,1000,934,65,1,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.171,0.856,1.028,0.183,0.734,0.917,0.000,2.634,2.634,0.048,0.238,0.286,26,3.9,5,18,0,0,0.00
Josh Manson,33,0,24,1,5,6,16,-10,1072,963,3,104,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.140,0.699,0.839,0.156,0.622,0.778,0.000,38.298,38.298,0.042,0.208,0.250,27,3.7,51,34,0,0,0.00
Jordan Spence,23,0,26,1,5,6,10,4,1069,914,90,64,1,0,0,0,0,3,2,0,2,0,4,2,0,2,0,33.3,0.130,0.648,0.777,0.151,0.454,0.606,0.000,3.056,3.056,0.038,0.192,0.231,29,3.5,29,31,0,0,0.00
Ryan Suter,39,0,28,1,5,6,14,-3,1372,1226,9,137,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.094,0.468,0.562,0.105,0.524,0.629,0.000,0.000,0.000,0.036,0.179,0.214,27,3.7,18,38,0,0,0.00
Adam Larsson,32,0,28,1,5,6,17,5,1261,1081,10,169,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.102,0.510,0.612,0.119,0.595,0.714,0.000,0.000,0.000,0.036,0.179,0.214,43,2.3,38,63,0,0,0.00
Cody Ceci,31,0,30,1,5,6,8,-6,1327,1128,10,188,1,0,0,1,0,5,0,0,1,1,6,0,0,2,1,0.0,0.090,0.452,0.542,0.106,0.532,0.638,0.000,0.000,0.000,0.033,0.167,0.200,33,3.0,29,56,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
Hendrix Lapierre,22,1,21,0,6,6,4,-3,619,570,49,0,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.659,1.659,0.000,1.804,1.804,0.000,0.000,0.000,0.000,0.286,0.286,17,0.0,9,11,30,55,35.29
Jacob Trouba,30,0,24,0,6,6,22,-3,1200,1008,8,183,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.750,0.750,0.000,0.892,0.892,0.000,0.000,0.000,0.000,0.250,0.250,46,0.0,39,68,0,0,0.00
Cole Schwindt,23,1,24,0,6,6,0,4,594,572,0,21,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.513,1.513,0.000,1.572,1.572,0.000,0.000,0.000,0.000,0.250,0.250,18,0.0,15,11,62,67,48.06
Brian Dumoulin,33,0,25,0,6,6,4,1,1194,1072,2,119,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.723,0.723,0.000,0.806,0.806,0.000,0.000,0.000,0.000,0.240,0.240,29,0.0,22,43,0,0,0.00
Ilya Lyubushkin,30,0,26,0,6,6,6,8,1043,883,2,157,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.796,0.796,0.000,0.940,0.940,0.000,0.000,0.000,0.000,0.231,0.231,15,0.0,29,44,0,0,0.00
Connor Clifton,29,0,26,0,6,6,19,1,942,760,0,181,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.882,0.882,0.000,1.093,1.093,0.000,0.000,0.000,0.000,0.231,0.231,21,0.0,85,41,0,0,0.00
Jacob Christiansen,25,0,26,0,6,6,11,-3,874,829,2,42,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.950,0.950,0.000,1.002,1.002,0.000,0.000,0.000,0.000,0.231,0.231,32,0.0,19,25,0,0,0.00
Martin Fehervary,25,0,27,0,6,6,4,2,1187,989,4,193,0,0,0,0,0,5,0,1,1,0,5,0,1,1,0,0.0,0.000,0.673,0.673,0.000,0.674,0.674,0.000,0.000,0.000,0.000,0.222,0.222,22,0.0,57,61,0,0,0.00
Lawson Crouse,27,1,26,4,1,5,20,-1,878,708,77,92,3,1,0,0,0,1,0,0,0,0,4,1,0,0,0,20.0,0.630,0.158,0.788,0.586,0.195,0.781,1.793,0.000,1.793,0.154,0.038,0.192,44,9.1,48,18,4,4,50.00
Victor Olofsson,29,1,8,3,2,5,2,0,924,755,169,0,1,2,0,1,0,2,0,0,1,0,3,2,0,2,0,40.0,1.460,0.973,2.433,0.596,1.191,1.787,5.314,0.000,5.314,0.375,0.250,0.625,15,20.0,2,1,0,1,0.00
Cam Atkinson,35,1,16,3,2,5,4,-4,601,542,57,1,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,1.123,0.749,1.871,0.830,0.830,1.660,3.934,0.000,3.934,0.188,0.125,0.313,21,14.3,4,4,1,0,100.00
Philip Tomasino,23,1,16,3,2,5,0,0,747,654,92,0,2,1,0,2,0,2,0,0,0,0,4,1,0,2,0,20.0,0.904,0.602,1.506,0.688,0.688,1.375,2.439,0.000,2.439,0.188,0.125,0.313,33,9.1,11,4,4,4,50.00
Pierre Engvall,28,1,17,3,2,5,10,-3,761,760,1,0,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.834,0.556,1.390,0.835,0.557,1.392,0.000,0.000,0.000,0.176,0.118,0.294,25,12.0,6,3,3,4,42.86
James van Riemsdyk,35,1,19,3,2,5,4,-5,666,611,54,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.853,0.569,1.422,0.929,0.620,1.549,0.000,0.000,0.000,0.158,0.105,0.263,21,14.3,6,3,2,3,40.00
Timothy Liljegren,25,0,19,3,2,5,12,-2,1143,988,144,11,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,0.497,0.331,0.828,0.575,0.192,0.767,0.000,1.310,1.310,0.158,0.105,0.263,36,8.3,22,25,0,0,0.00
Nathan Walker,30,1,22,3,2,5,10,-3,698,651,4,43,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.703,0.469,1.171,0.754,0.503,1.257,0.000,0.000,0.000,0.136,0.091,0.227,23,13.0,71,15,6,10,37.50
Isac Lundeström,25,1,23,3,2,5,2,2,885,732,3,149,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.531,0.354,0.884,0.641,0.428,1.069,0.000,0.000,0.000,0.130,0.087,0.217,24,12.5,14,26,144,174,45.28
Philipp Kurashev,25,1,24,3,2,5,10,-21,940,809,37,93,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.479,0.319,0.798,0.371,0.371,0.741,3.956,0.000,3.956,0.125,0.083,0.208,26,11.5,9,10,83,89,48.26
Tanner Jeannot,27,1,24,3,2,5,49,-2,668,661,6,0,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.673,0.449,1.122,0.680,0.454,1.134,0.000,0.000,0.000,0.125,0.083,0.208,22,13.6,71,10,2,7,22.22
Steven Lorentz,28,1,27,3,2,5,0,1,664,556,3,105,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.602,0.401,1.003,0.719,0.479,1.199,0.000,0.000,0.000,0.111,0.074,0.185,22,13.6,67,24,9,8,52.94
Tye Kartye,23,1,27,3,2,5,18,-2,639,623,4,11,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.626,0.417,1.043,0.642,0.428,1.070,0.000,0.000,0.000,0.111,0.074,0.185,29,10.3,89,12,1,5,16.67
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,14,2,3,5,0,-5,742,681,57,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.693,1.039,1.732,0.755,0.755,1.509,0.000,4.489,4.489,0.143,0.214,0.357,11,18.2,25,9,36,41,46.75
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Mavrik Bourque,22,1,21,2,3,5,2,2,649,632,6,11,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.528,0.791,1.319,0.542,0.814,1.356,0.000,0.000,0.000,0.095,0.143,0.238,16,12.5,6,8,27,48,36.00
Jayden Struble,23,0,21,2,3,5,29,-3,909,838,2,68,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.377,0.565,0.942,0.409,0.613,1.022,0.000,0.000,0.000,0.095,0.143,0.238,26,7.7,40,23,0,0,0.00
Nils Höglander,24,1,25,2,3,5,20,-5,713,663,49,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.404,0.606,1.010,0.434,0.652,1.086,0.000,0.000,0.000,0.080,0.120,0.200,26,7.7,32,8,0,0,0.00
Kevin Stenlund,28,1,26,2,3,5,10,-7,859,686,2,170,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.322,0.484,0.806,0.403,0.605,1.009,0.000,0.000,0.000,0.077,0.115,0.192,35,5.7,21,18,185,131,58.54
Zach Bogosian,34,0,27,2,3,5,17,5,952,843,2,106,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.280,0.420,0.700,0.316,0.474,0.790,0.000,0.000,0.000,0.074,0.111,0.185,31,6.5,25,31,0,0,0.00
William Carrier,30,1,27,2,3,5,10,3,683,668,4,10,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.390,0.585,0.975,0.399,0.599,0.998,0.000,0.000,0.000,0.074,0.111,0.185,26,7.7,87,6,5,5,50.00
Beck Malenstyn,26,1,27,2,3,5,13,-2,596,520,0,75,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.447,0.670,1.117,0.512,0.768,1.281,0.000,0.000,0.000,0.074,0.111,0.185,24,8.3,64,22,7,5,58.33
Sean Walker,30,0,27,2,3,5,18,-5,970,901,25,43,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.275,0.412,0.687,0.296,0.444,0.740,0.000,0.000,0.000,0.074,0.111,0.185,40,5.0,22,28,0,0,0.00
Jamie Oleksiak,32,0,28,2,3,5,6,-3,1202,1019,6,176,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.214,0.321,0.535,0.252,0.378,0.630,0.000,0.000,0.000,0.071,0.107,0.179,27,7.4,24,61,0,0,0.00
Cole Smith,29,1,28,2,3,5,20,-9,767,622,1,143,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.335,0.503,0.838,0.413,0.413,0.826,0.000,0.000,0.000,0.071,0.107,0.179,26,7.7,61,12,4,5,44.44
Noel Acciari,33,1,29,2,3,5,10,-12,827,667,0,159,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.300,0.450,0.750,0.372,0.372,0.744,0.000,0.000,0.000,0.069,0.103,0.172,31,6.5,62,37,125,125,50.00
Emil Andrae,22,0,17,1,4,5,12,6,1159,1017,124,17,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.183,0.731,0.913,0.208,0.416,0.624,0.000,3.401,3.401,0.059,0.235,0.294,23,4.4,20,20,0,0,0.00
Mark Jankowski,30,1,20,1,4,5,4,0,761,599,28,133,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.236,0.946,1.182,0.300,1.201,1.501,0.000,0.000,0.000,0.050,0.200,0.250,25,4.0,8,5,58,48,54.72
Oscar Bäck,24,1,21,1,4,5,0,3,644,558,3,82,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.266,1.063,1.329,0.307,0.920,1.227,0.000,0.000,0.000,0.048,0.190,0.238,14,7.1,11,4,19,21,47.50
Noah Cates,25,1,23,1,4,5,2,8,767,670,6,91,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.204,0.815,1.019,0.233,0.934,1.167,0.000,0.000,0.000,0.043,0.174,0.217,19,5.3,27,15,102,102,50.00
Jack Quinn,23,1,24,1,4,5,4,-11,889,753,126,9,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.169,0.675,0.843,0.199,0.398,0.598,0.000,2.370,2.370,0.042,0.167,0.208,43,2.3,13,11,0,1,0.00
Tyler Myers,34,0,25,1,4,5,16,-6,1171,993,17,159,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.123,0.492,0.615,0.145,0.580,0.725,0.000,0.000,0.000,0.040,0.160,0.200,25,4.0,24,46,0,0,0.00
Daniil Miromanov,27,0,25,1,4,5,6,3,1128,1100,13,14,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.128,0.511,0.638,0.131,0.523,0.654,0.000,0.000,0.000,0.040,0.160,0.200,30,3.3,10,32,0,0,0.00
Conor Timmins,26,0,25,1,4,5,12,7,1010,870,23,116,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.143,0.570,0.713,0.165,0.661,0.827,0.000,0.000,0.000,0.040,0.160,0.200,22,4.6,17,36,0,0,0.00
Pontus Holmberg,25,1,25,1,4,5,17,-2,806,687,8,110,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.178,0.714,0.892,0.209,0.838,1.047,0.000,0.000,0.000,0.040,0.160,0.200,19,5.3,8,20,57,62,47.90
Scott Mayfield,32,0,28,1,4,5,21,8,1093,989,1,101,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.118,0.470,0.588,0.130,0.520,0.649,0.000,0.000,0.000,0.036,0.143,0.179,19,5.3,52,56,0,0,0.00
Parker Kelly,25,1,28,1,4,5,4,-8,762,645,1,115,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.169,0.674,0.843,0.199,0.797,0.996,0.000,0.000,0.000,0.036,0.143,0.179,32,3.1,49,24,136,183,42.63
Cody Glass,25,1,16,0,5,5,2,-7,718,597,20,100,0,0,0,0,0,5,0,0,1,1,5,0,0,1,1,0.0,0.000,1.565,1.565,0.000,1.882,1.882,0.000,0.000,0.000,0.000,0.313,0.313,19,0.0,12,8,34,39,46.58
Haydn Fleury,28,0,17,0,5,5,4,-2,982,886,2,93,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.078,1.078,0.000,1.195,1.195,0.000,0.000,0.000,0.000,0.294,0.294,18,0.0,18,26,0,0,0.00
Jake McCabe,31,0,23,0,5,5,21,11,1279,1084,13,181,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.612,0.612,0.000,0.721,0.721,0.000,0.000,0.000,0.000,0.217,0.217,20,0.0,52,46,0,0,0.00
T.J. Brodie,34,0,24,0,5,5,6,-8,955,907,3,44,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.785,0.785,0.000,0.826,0.826,0.000,0.000,0.000,0.000,0.208,0.208,11,0.0,8,31,0,0,0.00
David Savard,34,0,26,0,5,5,20,-5,1130,915,2,212,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.612,0.612,0.000,0.756,0.756,0.000,0.000,0.000,0.000,0.192,0.192,15,0.0,25,66,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Cam York,23,0,14,3,1,4,12,-1,1354,1177,10,166,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.569,0.190,0.759,0.655,0.218,0.873,0.000,0.000,0.000,0.214,0.071,0.286,18,16.7,8,25,0,0,0.00
Thomas Novak,27,1,21,3,1,4,4,-1,826,740,84,1,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,0.623,0.208,0.830,0.694,0.000,0.694,0.000,2.040,2.040,0.143,0.048,0.190,36,8.3,1,9,58,72,44.62
Michael Eyssimont,28,1,23,3,1,4,26,-2,664,659,4,0,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.706,0.235,0.942,0.712,0.237,0.949,0.000,0.000,0.000,0.130,0.043,0.174,48,6.3,25,13,1,4,20.00
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Fraser Minten,20,1,8,2,2,4,0,1,794,690,94,9,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,1.133,1.133,2.267,1.303,0.652,1.955,0.000,4.781,4.781,0.250,0.250,0.500,12,16.7,24,4,26,30,46.43
Adam Boqvist,24,0,13,2,2,4,4,-5,723,612,110,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,50.0,0.766,0.766,1.532,0.905,0.000,0.905,0.000,5.003,5.003,0.154,0.154,0.308,16,12.5,6,7,0,0,0.00
Jonny Brodzinski,31,1,14,2,2,4,2,4,595,587,7,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.864,0.864,1.727,0.875,0.875,1.750,0.000,0.000,0.000,0.143,0.143,0.286,16,12.5,4,7,22,22,50.00
Daniel Sprong,27,1,15,2,2,4,2,-4,727,580,146,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.660,0.660,1.319,0.413,0.826,1.240,1.634,0.000,1.634,0.133,0.133,0.267,31,6.5,7,0,0,2,0.00
Mathieu Joseph,27,1,17,2,2,4,6,-5,744,672,5,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.569,0.569,1.137,0.630,0.630,1.260,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,27,6,5,2,71.43
Michael McCarron,29,1,20,2,2,4,32,-11,748,598,2,147,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.481,0.481,0.963,0.602,0.602,1.204,0.000,0.000,0.000,0.100,0.100,0.200,19,10.5,39,13,113,98,53.55
Jakub Lauko,24,1,21,2,2,4,11,-3,615,529,1,85,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.557,0.557,1.114,0.324,0.647,0.971,0.000,0.000,0.000,0.095,0.095,0.190,18,11.1,41,15,1,5,16.67
Oliver Wahlstrom,24,1,24,2,2,4,7,-3,608,531,77,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.493,0.493,0.986,0.565,0.282,0.847,0.000,1.935,1.935,0.083,0.083,0.167,28,7.1,6,16,1,1,50.00
Ivan Miroshnichenko,20,1,8,1,3,4,0,1,544,466,78,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.826,2.479,3.305,0.966,1.931,2.897,0.000,5.723,5.723,0.125,0.375,0.500,6,16.7,11,0,0,0,0.00
Drew Helleson,23,0,10,1,3,4,6,0,1012,1002,1,8,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.356,1.067,1.423,0.359,1.077,1.437,0.000,0.000,0.000,0.100,0.300,0.400,10,10.0,12,14,0,0,0.00
Victor Mancini,22,0,11,1,3,4,2,1,900,882,0,18,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.363,1.090,1.453,0.371,1.113,1.484,0.000,0.000,0.000,0.091,0.273,0.364,14,7.1,8,13,0,0,0.00
Vladislav Kolyachonok,23,0,13,1,3,4,2,-6,785,773,0,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.353,1.058,1.411,0.358,1.074,1.432,0.000,0.000,0.000,0.077,0.231,0.308,5,20.0,8,8,0,0,0.00
