Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dmitri Kulikov,34,0,13,1,2,3,4,6,1224,1102,1,121,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.226,0.452,0.678,0.251,0.502,0.754,0.000,0.000,0.000,0.077,0.154,0.231,12,8.3,24,12,0,0,0.00
Adam Larsson,32,0,13,1,2,3,13,-2,1244,1008,10,225,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.222,0.445,0.667,0.274,0.549,0.823,0.000,0.000,0.000,0.077,0.154,0.231,17,5.9,20,29,0,0,0.00
Mattias Janmark-Nylén,32,1,13,1,2,3,4,-2,766,685,4,76,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.361,0.723,1.084,0.404,0.808,1.212,0.000,0.000,0.000,0.077,0.154,0.231,9,11.1,6,3,6,6,50.00
Pavel Zacha,27,1,13,1,2,3,9,-1,1109,745,230,134,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,33.3,0.250,0.499,0.749,0.000,0.372,0.372,0.000,1.201,1.201,0.077,0.154,0.231,32,3.1,3,2,43,49,46.74
Brandon Carlo,28,0,13,1,2,3,6,-1,1091,873,6,211,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.254,0.507,0.761,0.317,0.634,0.951,0.000,0.000,0.000,0.077,0.154,0.231,9,11.1,16,40,0,0,0.00
Noel Acciari,33,1,13,1,2,3,4,-6,796,636,0,160,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0.0,0.348,0.695,1.043,0.435,0.435,0.870,0.000,0.000,0.000,0.077,0.154,0.231,15,6.7,39,17,40,49,44.94
Trent Frederic,26,1,13,1,2,3,17,-8,836,714,102,19,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.331,0.662,0.994,0.388,0.388,0.776,0.000,2.705,2.705,0.077,0.154,0.231,20,5.0,39,2,20,28,41.67
Ondrej Palat,33,1,14,1,2,3,0,-7,761,722,6,33,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.338,0.675,1.013,0.356,0.712,1.068,0.000,0.000,0.000,0.071,0.143,0.214,16,6.3,23,7,1,3,25.00
Jared Spurgeon,35,0,5,0,3,3,2,4,1198,1087,67,43,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,1.802,1.802,0.000,1.987,1.987,0.000,0.000,0.000,0.000,0.600,0.600,5,0.0,4,9,0,0,0.00
Jack Thompson,22,0,6,0,3,3,2,-4,997,823,167,7,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,1.804,1.804,0.000,0.000,0.000,0.000,10.768,10.768,0.000,0.500,0.500,7,0.0,3,10,0,0,0.00
Nicklaus Perbix,26,0,9,0,3,3,2,1,867,846,0,19,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.384,1.384,0.000,1.417,1.417,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,5,9,0,0,0.00
Cole Schwindt,23,1,9,0,3,3,0,5,570,570,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.102,2.102,0.000,2.102,2.102,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,5,8,28,19,59.57
Brent Burns,39,0,10,0,3,3,4,-1,1270,1006,85,178,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.850,0.850,0.000,1.073,1.073,0.000,0.000,0.000,0.000,0.300,0.300,24,0.0,3,15,0,0,0.00
Jordan Martinook,32,1,10,0,3,3,2,3,916,768,6,142,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.178,1.178,0.000,1.406,1.406,0.000,0.000,0.000,0.000,0.300,0.300,14,0.0,10,4,4,3,57.14
Jaccob Slavin,30,0,10,0,3,3,2,2,1292,1047,9,235,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.836,0.836,0.000,1.031,1.031,0.000,0.000,0.000,0.000,0.300,0.300,13,0.0,2,19,0,0,0.00
Filip Hronek,27,0,10,0,3,3,8,7,1408,1172,101,135,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.767,0.767,0.000,0.614,0.614,0.000,3.564,3.564,0.000,0.300,0.300,12,0.0,23,10,0,0,0.00
Nolan Allan,21,0,10,0,3,3,6,-1,782,766,0,15,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.381,1.381,0.000,1.409,1.409,0.000,0.000,0.000,0.000,0.300,0.300,4,0.0,5,6,0,0,0.00
Zachary Bolduc,21,1,10,0,3,3,2,3,731,644,86,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.476,1.476,0.000,1.675,1.675,0.000,0.000,0.000,0.000,0.300,0.300,11,0.0,19,4,3,1,75.00
Adam Pelech,30,0,11,0,3,3,2,-3,1201,1101,8,91,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.818,0.818,0.000,0.891,0.891,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,16,12,0,0,0.00
Ivan Provorov,27,0,11,0,3,3,4,3,1421,1207,61,152,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.691,0.691,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.273,0.273,13,0.0,5,15,0,0,0.00
Conor Timmins,26,0,11,0,3,3,4,4,963,814,13,134,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.020,1.020,0.000,1.205,1.205,0.000,0.000,0.000,0.000,0.273,0.273,10,0.0,6,13,0,0,0.00
Patrick Maroon,36,1,12,0,3,3,26,-1,720,619,100,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.250,1.250,0.000,1.454,1.454,0.000,0.000,0.000,0.000,0.250,0.250,13,0.0,22,2,4,4,50.00
Ryan Pulock,30,0,12,0,3,3,4,-2,1320,1201,33,85,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,0.682,0.682,0.000,0.749,0.749,0.000,0.000,0.000,0.000,0.250,0.250,17,0.0,14,23,0,0,0.00
Sam Malinski,26,0,12,0,3,3,0,-1,920,897,17,6,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.978,0.978,0.000,1.003,1.003,0.000,0.000,0.000,0.000,0.250,0.250,14,0.0,7,12,0,0,0.00
Yanni Gourde,33,1,13,0,3,3,20,-3,894,753,13,126,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.929,0.929,0.000,1.102,1.102,0.000,0.000,0.000,0.000,0.231,0.231,16,0.0,19,10,76,77,49.67
Vasili Podkolzin,23,1,13,0,3,3,9,-3,719,684,0,34,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.155,1.155,0.000,1.214,1.214,0.000,0.000,0.000,0.000,0.231,0.231,18,0.0,33,5,1,7,12.50
Matt Coronato,22,1,7,2,0,2,2,3,797,728,64,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.290,0.000,1.290,1.411,0.000,1.411,0.000,0.000,0.000,0.286,0.000,0.286,10,20.0,10,1,0,2,0.00
Pavel Mintyukov,21,0,10,2,0,2,0,-3,1247,1091,63,92,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.577,0.000,0.577,0.660,0.000,0.660,0.000,0.000,0.000,0.200,0.000,0.200,12,16.7,6,14,0,0,0.00
William Smith,19,1,10,2,0,2,6,-3,820,745,74,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,0.878,0.000,0.878,0.483,0.000,0.483,4.852,0.000,4.852,0.200,0.000,0.200,14,14.3,1,1,16,41,28.07
Noah Gregor,26,1,11,2,0,2,6,-1,806,688,6,111,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0.0,0.811,0.000,0.811,0.475,0.000,0.475,0.000,0.000,0.000,0.182,0.000,0.182,19,10.5,27,6,1,1,50.00
Alex Newhook,23,1,12,2,0,2,2,-10,875,725,146,3,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,0.686,0.000,0.686,0.413,0.000,0.413,2.048,0.000,2.048,0.167,0.000,0.167,13,15.4,6,7,29,42,40.85
Charlie Coyle,32,1,13,2,0,2,4,-8,1070,698,172,198,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,100.0,0.518,0.000,0.518,0.000,0.000,0.000,3.203,0.000,3.203,0.154,0.000,0.154,18,11.1,24,13,75,83,47.47
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
Maveric Lamoureux,20,0,5,1,1,2,2,4,1068,1041,4,22,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.674,0.674,1.348,0.692,0.692,1.383,0.000,0.000,0.000,0.200,0.200,0.400,4,25.0,6,4,0,0,0.00
Jonny Brodzinski,31,1,7,1,1,2,2,2,551,548,2,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.933,0.933,1.866,0.937,0.937,1.875,0.000,0.000,0.000,0.143,0.143,0.286,8,12.5,3,3,6,5,54.55
Mavrik Bourque,22,1,7,1,1,2,0,-2,655,634,12,8,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.785,0.785,1.569,0.810,0.810,1.621,0.000,0.000,0.000,0.143,0.143,0.286,4,25.0,1,4,11,21,34.38
Isac Lundeström,25,1,9,1,1,2,0,2,808,673,5,129,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.495,0.495,0.990,0.594,0.594,1.189,0.000,0.000,0.000,0.111,0.111,0.222,9,11.1,6,12,53,57,48.18
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Michael McCarron,29,1,10,1,1,2,12,-9,666,533,2,130,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.540,0.540,1.081,0.674,0.674,1.349,0.000,0.000,0.000,0.100,0.100,0.200,9,11.1,19,4,54,40,57.45
Christian Fischer,27,1,10,1,1,2,7,-1,660,604,1,55,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.545,0.545,1.090,0.596,0.596,1.191,0.000,0.000,0.000,0.100,0.100,0.200,5,20.0,17,4,1,0,100.00
Sam Carrick,32,1,11,1,1,2,11,4,587,504,0,82,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.557,0.557,1.115,0.649,0.649,1.298,0.000,0.000,0.000,0.091,0.091,0.182,11,9.1,13,2,48,37,56.47
Adam Edström,24,1,11,1,1,2,17,2,462,459,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.708,0.708,1.416,0.713,0.713,1.426,0.000,0.000,0.000,0.091,0.091,0.182,8,12.5,19,9,0,0,0.00
K'Andre Miller,24,0,11,1,1,2,6,2,1363,1144,60,157,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.240,0.240,0.480,0.286,0.286,0.572,0.000,0.000,0.000,0.091,0.091,0.182,18,5.6,19,20,0,0,0.00
Jack Quinn,23,1,11,1,1,2,2,-4,908,771,129,7,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.360,0.360,0.721,0.424,0.424,0.849,0.000,0.000,0.000,0.091,0.091,0.182,16,6.3,10,3,0,1,0.00
Brayden McNabb,33,0,12,1,1,2,10,11,1157,1064,0,93,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.259,0.259,0.518,0.282,0.282,0.564,0.000,0.000,0.000,0.083,0.083,0.167,18,5.6,19,24,0,0,0.00
Casey Cizikas,33,1,12,1,1,2,0,-4,730,657,3,70,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.410,0.410,0.821,0.457,0.457,0.913,0.000,0.000,0.000,0.083,0.083,0.167,11,9.1,25,10,25,18,58.14
Rasmus Ristolainen,30,0,12,1,1,2,0,-4,1148,952,3,192,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.261,0.261,0.523,0.315,0.315,0.630,0.000,0.000,0.000,0.083,0.083,0.167,12,8.3,25,18,0,0,0.00
Curtis Lazar,29,1,12,1,1,2,4,-1,633,552,5,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.543,0.543,1.086,0.000,0.000,0.000,0.083,0.083,0.167,9,11.1,34,3,43,48,47.25
Kevin Stenlund,28,1,12,1,1,2,6,-8,860,695,2,162,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.349,0.349,0.697,0.431,0.431,0.863,0.000,0.000,0.000,0.083,0.083,0.167,13,7.7,14,10,106,58,64.63
Beck Malenstyn,26,1,12,1,1,2,6,0,494,457,0,37,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.606,0.606,1.212,0.655,0.655,1.311,0.000,0.000,0.000,0.083,0.083,0.167,12,8.3,29,10,3,1,75.00
Logan O'Connor,28,1,12,1,1,2,9,-4,1015,871,7,135,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.295,0.295,0.591,0.344,0.344,0.688,0.000,0.000,0.000,0.083,0.083,0.167,13,7.7,24,6,4,11,26.67
Cole Smith,29,1,12,1,1,2,13,-8,742,610,1,130,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.404,0.404,0.809,0.491,0.000,0.491,0.000,0.000,0.000,0.083,0.083,0.167,11,9.1,30,4,1,2,33.33
Ilya Mikheyev,30,1,13,1,1,2,4,4,897,769,1,125,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.309,0.309,0.617,0.360,0.360,0.719,0.000,0.000,0.000,0.077,0.077,0.154,17,5.9,5,2,0,0,0.00
Brandon Tanev,33,1,13,1,1,2,4,-5,851,653,7,190,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.325,0.325,0.651,0.424,0.424,0.847,0.000,0.000,0.000,0.077,0.077,0.154,21,4.8,33,15,1,3,25.00
Shane Wright,20,1,13,1,1,2,4,3,793,660,132,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.349,0.349,0.698,0.419,0.419,0.839,0.000,0.000,0.000,0.077,0.077,0.154,11,9.1,5,4,53,72,42.40
Nick Bjugstad,32,1,4,0,2,2,2,0,803,737,64,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.242,2.242,0.000,2.442,2.442,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,9,3,20,19,51.28
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Kaedan Korczak,23,0,4,0,2,2,0,7,972,965,1,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.851,1.851,0.000,1.864,1.864,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,5,7,0,0,0.00
Nils Åman,24,1,4,0,2,2,0,-1,627,566,0,61,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.867,2.867,0.000,3.176,3.176,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,5,0,9,13,40.91
Zac Jones,24,0,6,0,2,2,0,5,915,908,4,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.311,1.311,0.000,1.321,1.321,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,3,5,0,0,0.00
Erik Gustafsson,32,0,7,0,2,2,6,-2,997,817,180,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,1.031,1.031,0.000,0.000,0.000,0.000,5.705,5.705,0.000,0.286,0.286,10,0.0,4,6,0,0,0.00
Jayden Struble,23,0,7,0,2,2,17,-3,933,850,1,81,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.102,1.102,0.000,1.209,1.209,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,14,8,0,0,0.00
Zachary L'Heureux,21,1,7,0,2,2,2,0,611,606,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.682,1.682,0.000,1.696,1.696,0.000,0.000,0.000,0.000,0.286,0.286,6,0.0,20,1,0,1,0.00
Devon Toews,30,0,8,0,2,2,4,-5,1320,1157,44,118,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.681,0.681,0.000,0.777,0.777,0.000,0.000,0.000,0.000,0.250,0.250,11,0.0,4,6,0,0,0.00
Alexander Romanov,24,0,8,0,2,2,6,1,1297,1214,11,71,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.694,0.694,0.000,0.741,0.741,0.000,0.000,0.000,0.000,0.250,0.250,10,0.0,17,21,0,0,0.00
Yegor Zamula,24,0,8,0,2,2,0,-10,1098,910,149,38,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.819,0.819,0.000,0.988,0.988,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,6,17,0,0,0.00
Jacob Bernard-Docker,24,0,8,0,2,2,0,2,863,852,8,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.043,1.043,0.000,1.056,1.056,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,9,11,0,0,0.00
Adam Boqvist,24,0,9,0,2,2,2,-5,694,567,127,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,1.152,1.152,0.000,0.000,0.000,0.000,6.294,6.294,0.000,0.222,0.222,10,0.0,2,5,0,0,0.00
Emil Martinsen Lilleberg,23,0,9,0,2,2,17,-1,854,821,0,32,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.937,0.937,0.000,0.974,0.974,0.000,0.000,0.000,0.000,0.222,0.222,4,0.0,14,8,0,0,0.00
Tyler Myers,34,0,10,0,2,2,10,-5,1098,962,9,126,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.655,0.655,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.200,0.200,12,0.0,12,16,0,0,0.00
Dylan McIlrath,32,0,10,0,2,2,14,1,709,694,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.037,1.037,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,23,7,0,0,0.00
Zach Bogosian,34,0,11,0,2,2,4,3,991,930,6,54,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.660,0.660,0.000,0.703,0.703,0.000,0.000,0.000,0.000,0.182,0.182,15,0.0,13,14,0,0,0.00
T.J. Brodie,34,0,11,0,2,2,4,-6,927,878,2,45,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.706,0.706,0.000,0.745,0.745,0.000,0.000,0.000,0.000,0.182,0.182,4,0.0,3,15,0,0,0.00
Cam Fowler,33,0,11,0,2,2,2,3,1299,1092,41,165,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.504,0.504,0.000,0.599,0.599,0.000,0.000,0.000,0.000,0.182,0.182,9,0.0,2,17,0,0,0.00
Ben Chiarot,33,0,11,0,2,2,19,-3,1227,1093,19,114,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.533,0.533,0.000,0.299,0.299,0.000,16.438,16.438,0.000,0.182,0.182,14,0.0,22,24,0,0,0.00
Brian Dumoulin,33,0,11,0,2,2,4,1,1136,1044,1,89,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.576,0.576,0.000,0.627,0.627,0.000,0.000,0.000,0.000,0.182,0.182,15,0.0,15,22,0,0,0.00
Ilya Lyubushkin,30,0,11,0,2,2,4,0,1052,858,2,192,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.622,0.622,0.000,0.763,0.763,0.000,0.000,0.000,0.000,0.182,0.182,5,0.0,12,20,0,0,0.00
Carl Grundström,27,1,11,0,2,2,4,-3,566,563,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.155,1.155,0.000,1.162,1.162,0.000,0.000,0.000,0.000,0.182,0.182,10,0.0,32,3,1,2,33.33
Connor Clifton,29,0,11,0,2,2,6,0,928,744,0,183,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.705,0.705,0.000,0.879,0.879,0.000,0.000,0.000,0.000,0.182,0.182,11,0.0,31,17,0,0,0.00
Mike Amadio,28,1,11,0,2,2,6,-2,918,796,65,56,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.713,0.713,0.000,0.822,0.822,0.000,0.000,0.000,0.000,0.182,0.182,16,0.0,11,6,13,11,54.17
Morgan Geekie,26,1,11,0,2,2,2,-4,770,668,100,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.849,0.849,0.000,0.490,0.490,0.000,3.270,3.270,0.000,0.182,0.182,16,0.0,12,3,11,5,68.75
Marat Khusnutdinov,22,1,11,0,2,2,0,0,697,612,8,76,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,0.938,0.938,0.000,0.534,0.534,0.000,0.000,0.000,0.000,0.182,0.182,2,0.0,8,8,40,54,42.55
Dylan Demelo,31,0,12,0,2,2,6,2,1266,1118,33,114,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.474,0.474,0.000,0.536,0.536,0.000,0.000,0.000,0.000,0.167,0.167,9,0.0,26,22,0,1,0.00
David Kämpf,29,1,12,0,2,2,0,-4,675,550,2,122,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.888,0.888,0.000,1.090,1.090,0.000,0.000,0.000,0.000,0.167,0.167,12,0.0,10,3,35,30,53.85
Andrew Peeke,26,0,12,0,2,2,2,-2,1029,918,3,106,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.583,0.583,0.000,0.327,0.327,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,17,20,0,0,0.00
Christopher Tanev,35,0,13,0,2,2,6,-1,1165,954,4,207,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.475,0.475,0.000,0.581,0.581,0.000,0.000,0.000,0.000,0.154,0.154,6,0.0,4,45,0,0,0.00
Cody Ceci,31,0,13,0,2,2,6,-5,1362,1151,10,200,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.406,0.406,0.000,0.481,0.481,0.000,0.000,0.000,0.000,0.154,0.154,17,0.0,20,23,0,0,0.00
Uvis Balinskis,28,0,13,0,2,2,7,-1,760,625,113,21,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.728,0.728,0.000,0.442,0.442,0.000,2.441,2.441,0.000,0.154,0.154,9,0.0,11,6,0,2,0.00
Mario Ferraro,26,0,13,0,2,2,2,-4,1210,1021,1,188,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.457,0.457,0.000,0.542,0.542,0.000,0.000,0.000,0.000,0.154,0.154,13,0.0,36,28,0,0,0.00
Blake Lizotte,27,1,2,1,0,1,0,1,444,444,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.049,0.000,4.049,4.049,0.000,4.049,0.000,0.000,0.000,0.500,0.000,0.500,1,100.0,3,2,4,6,40.00
Isaak Phillips,23,0,2,1,0,1,0,1,686,658,0,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.622,0.000,2.622,2.733,0.000,2.733,0.000,0.000,0.000,0.500,0.000,0.500,1,100.0,2,3,0,0,0.00
Dennis Cholowski,26,0,4,1,0,1,0,-1,643,643,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.399,0.000,1.399,1.399,0.000,1.399,0.000,0.000,0.000,0.250,0.000,0.250,2,50.0,0,4,0,0,0.00
Akil Thomas,24,1,4,1,0,1,2,1,688,657,29,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.308,0.000,1.308,1.369,0.000,1.369,0.000,0.000,0.000,0.250,0.000,0.250,10,10.0,7,4,4,5,44.44
Yegor Sharangovich,26,1,5,1,0,1,0,-3,1089,809,197,82,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.661,0.000,0.661,0.890,0.000,0.890,0.000,0.000,0.000,0.200,0.000,0.200,8,12.5,3,1,22,22,50.00
Valtteri Puustinen,25,1,5,1,0,1,2,-2,634,545,89,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.135,0.000,1.135,0.000,0.000,0.000,8.090,0.000,8.090,0.200,0.000,0.200,4,25.0,1,5,0,0,0.00
Andreas Englund,28,0,6,1,0,1,7,0,762,728,0,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.787,0.000,0.787,0.823,0.000,0.823,0.000,0.000,0.000,0.167,0.000,0.167,4,25.0,15,5,0,0,0.00
Ryan Lindgren,26,0,6,1,0,1,4,1,1147,946,1,200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.523,0.000,0.523,0.634,0.000,0.634,0.000,0.000,0.000,0.167,0.000,0.167,6,16.7,9,13,0,0,0.00
Jonah Gadjovich,26,1,6,1,0,1,0,-2,444,443,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.349,0.000,1.349,1.353,0.000,1.353,0.000,0.000,0.000,0.167,0.000,0.167,3,33.3,26,0,0,0,0.00
Arshdeep Bains,23,1,7,1,0,1,0,-3,700,655,45,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.734,0.000,0.734,0.785,0.000,0.785,0.000,0.000,0.000,0.143,0.000,0.143,5,20.0,12,5,0,0,0.00
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Kasperi Kapanen,28,1,8,1,0,1,2,-3,707,680,20,6,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.636,0.000,0.636,0.661,0.000,0.661,0.000,0.000,0.000,0.125,0.000,0.125,10,10.0,13,1,0,3,0.00
Ridly Greig,22,1,8,1,0,1,2,-2,880,717,86,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.511,0.000,0.511,0.000,0.000,0.000,5.195,0.000,5.195,0.125,0.000,0.125,7,14.3,7,4,25,22,53.19
