Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Malinski,26,0,16,1,3,4,2,-2,946,923,17,5,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.238,0.713,0.950,0.244,0.731,0.975,0.000,0.000,0.000,0.063,0.188,0.250,19,5.3,8,17,0,0,0.00
Jordan Spence,23,0,16,1,3,4,6,1,1108,925,113,69,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.203,0.609,0.812,0.243,0.486,0.729,0.000,1.976,1.976,0.063,0.188,0.250,19,5.3,16,25,0,0,0.00
Zac Jones,24,0,9,0,4,4,0,9,949,910,35,3,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.684,1.684,0.000,1.757,1.757,0.000,0.000,0.000,0.000,0.444,0.444,7,0.0,4,6,0,0,0.00
Zachary Bolduc,21,1,13,0,4,4,6,2,704,633,71,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.572,1.572,0.000,1.750,1.750,0.000,0.000,0.000,0.000,0.308,0.308,13,0.0,23,7,3,1,75.00
Ryan McDonagh,35,0,14,0,4,4,4,9,1252,1069,1,181,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.821,0.821,0.000,0.961,0.961,0.000,0.000,0.000,0.000,0.286,0.286,14,0.0,4,28,0,0,0.00
Erik Cernak,27,0,14,0,4,4,10,4,1123,963,2,157,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0.0,0.000,0.916,0.916,0.000,0.801,0.801,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,20,19,0,0,0.00
Jalen Chatfield,28,0,14,0,4,4,10,11,1112,980,1,130,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.925,0.925,0.000,1.049,1.049,0.000,0.000,0.000,0.000,0.286,0.286,19,0.0,12,13,0,0,0.00
Cody Glass,25,1,14,0,4,4,2,-7,707,592,9,105,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.453,1.453,0.000,1.736,1.736,0.000,0.000,0.000,0.000,0.286,0.286,18,0.0,10,5,27,30,47.37
Jacob Christiansen,25,0,15,0,4,4,4,-1,981,896,1,31,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.978,0.978,0.000,1.071,1.071,0.000,0.000,0.000,0.000,0.267,0.267,18,0.0,10,13,0,0,0.00
David Savard,34,0,16,0,4,4,4,-4,1117,909,4,204,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.805,0.805,0.000,0.989,0.989,0.000,0.000,0.000,0.000,0.250,0.250,11,0.0,16,42,0,0,0.00
Yanni Gourde,33,1,16,0,4,4,30,-1,898,705,11,123,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.002,1.002,0.000,1.276,1.276,0.000,0.000,0.000,0.000,0.250,0.250,17,0.0,25,12,83,84,49.70
Brenden Dillon,34,0,19,0,4,4,33,7,1128,987,6,135,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.671,0.671,0.000,0.768,0.768,0.000,0.000,0.000,0.000,0.211,0.211,10,0.0,48,38,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Zachary Benson,19,1,10,2,1,3,12,-3,818,675,131,11,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,33.3,0.880,0.440,1.319,0.533,0.533,1.066,2.733,0.000,2.733,0.200,0.100,0.300,12,16.7,6,4,1,4,20.00
Isac Lundeström,25,1,12,2,1,3,2,1,808,669,4,134,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.742,0.371,1.113,0.896,0.448,1.344,0.000,0.000,0.000,0.167,0.083,0.250,12,16.7,8,15,72,76,48.65
Vladimir Tarasenko,33,1,13,2,1,3,0,-1,827,749,78,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.669,0.335,1.004,0.739,0.370,1.109,0.000,0.000,0.000,0.154,0.077,0.231,19,10.5,6,7,0,0,0.00
William Smith,19,1,13,2,1,3,6,-8,826,730,94,1,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.671,0.335,1.006,0.379,0.379,0.759,2.946,0.000,2.946,0.154,0.077,0.231,15,13.3,1,2,22,54,28.95
Alex Killorn,35,1,14,2,1,3,10,0,1016,794,158,62,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.506,0.253,0.759,0.647,0.323,0.970,0.000,0.000,0.000,0.143,0.071,0.214,18,11.1,13,3,2,2,50.00
Zack MacEwen,28,1,14,2,1,3,11,2,509,504,5,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.009,0.504,1.513,1.019,0.509,1.528,0.000,0.000,0.000,0.143,0.071,0.214,18,11.1,31,7,4,6,40.00
Conor Geekie,20,1,14,2,1,3,6,0,728,657,71,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.706,0.353,1.060,0.783,0.391,1.174,0.000,0.000,0.000,0.143,0.071,0.214,16,12.5,15,6,16,28,36.36
Noah Gregor,26,1,15,2,1,3,8,0,787,677,8,101,1,0,1,2,0,1,0,0,0,0,2,0,1,2,0,0.0,0.610,0.305,0.914,0.354,0.354,0.709,0.000,0.000,0.000,0.133,0.067,0.200,28,7.1,34,8,1,2,33.33
Tye Kartye,23,1,15,2,1,3,8,-2,630,560,7,18,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.761,0.380,1.141,0.856,0.428,1.284,0.000,0.000,0.000,0.133,0.067,0.200,14,14.3,51,6,0,4,0.00
Tyson Foerster,22,1,15,2,1,3,21,-6,907,746,113,48,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.529,0.264,0.793,0.322,0.322,0.643,2.119,0.000,2.119,0.133,0.067,0.200,18,11.1,10,7,0,0,0.00
Michael Bunting,29,1,16,2,1,3,14,-4,865,773,92,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.520,0.260,0.780,0.582,0.291,0.873,0.000,0.000,0.000,0.125,0.063,0.188,34,5.9,21,2,1,2,33.33
Charlie Coyle,32,1,17,2,1,3,6,-8,1056,653,170,179,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,0.401,0.200,0.601,0.000,0.324,0.324,2.486,0.000,2.486,0.118,0.059,0.176,23,8.7,28,17,94,105,47.24
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Shane Pinto,24,1,7,1,2,3,8,-2,1031,810,95,125,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.499,0.998,1.496,0.634,0.000,0.634,0.000,5.405,5.405,0.143,0.286,0.429,12,8.3,4,2,43,56,43.43
Jake Bean,26,0,8,1,2,3,0,0,933,880,6,46,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.482,0.964,1.446,0.511,1.022,1.533,0.000,0.000,0.000,0.125,0.250,0.375,8,12.5,1,8,0,0,0.00
Daniel Sprong,27,1,9,1,2,3,2,-2,699,583,115,0,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.572,1.144,1.716,0.000,1.371,1.371,3.455,0.000,3.455,0.111,0.222,0.333,19,5.3,5,0,0,2,0.00
Alexandre Texier,25,1,10,1,2,3,0,-5,830,683,77,12,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.433,0.867,1.300,0.527,0.527,1.054,0.000,4.621,4.621,0.100,0.200,0.300,14,7.1,5,5,0,1,0.00
Nathan Walker,30,1,11,1,2,3,6,0,690,583,5,38,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.474,0.948,1.422,0.561,1.123,1.684,0.000,0.000,0.000,0.091,0.182,0.273,10,10.0,40,6,2,4,33.33
Logan Stanley,26,0,11,1,2,3,13,6,913,834,1,77,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.358,0.717,1.075,0.392,0.785,1.177,0.000,0.000,0.000,0.091,0.182,0.273,9,11.1,12,17,0,0,0.00
Henri Jokiharju,25,0,12,1,2,3,2,6,1092,983,12,95,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.275,0.549,0.824,0.305,0.610,0.915,0.000,0.000,0.000,0.083,0.167,0.250,17,5.9,10,13,0,0,0.00
Morgan Geekie,26,1,12,1,2,3,2,-2,788,612,91,1,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.380,0.761,1.141,0.490,0.490,0.979,0.000,3.270,3.270,0.083,0.167,0.250,16,6.3,14,4,11,5,68.75
Marcus Johansson,34,1,14,1,2,3,2,0,895,811,83,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.287,0.574,0.861,0.317,0.634,0.950,0.000,0.000,0.000,0.071,0.143,0.214,20,5.0,11,6,0,0,0.00
Sam Carrick,32,1,14,1,2,3,13,4,605,534,0,70,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.425,0.849,1.274,0.482,0.963,1.445,0.000,0.000,0.000,0.071,0.143,0.214,15,6.7,21,4,63,50,55.75
William Carrier,30,1,14,1,2,3,6,3,678,657,6,15,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.379,0.758,1.137,0.391,0.783,1.174,0.000,0.000,0.000,0.071,0.143,0.214,15,6.7,35,3,3,3,50.00
Colin Blackwell,31,1,14,1,2,3,2,-1,707,572,2,132,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.364,0.727,1.091,0.000,0.898,0.898,0.000,0.000,0.000,0.071,0.143,0.214,16,6.3,21,1,30,36,45.45
Sean Walker,30,0,14,1,2,3,12,5,977,899,13,63,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.263,0.526,0.790,0.286,0.572,0.857,0.000,0.000,0.000,0.071,0.143,0.214,24,4.2,5,17,0,0,0.00
Trevor Zegras,23,1,14,1,2,3,6,-6,1028,850,177,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.250,0.500,0.750,0.302,0.605,0.907,0.000,0.000,0.000,0.071,0.143,0.214,26,3.9,7,11,26,39,40.00
Jamie Drysdale,22,0,15,1,2,3,2,-10,1234,1050,181,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.194,0.389,0.583,0.000,0.000,0.000,1.320,2.640,3.960,0.067,0.133,0.200,12,8.3,2,28,0,0,0.00
Adam Larsson,32,0,16,1,2,3,13,-1,1254,943,9,220,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.179,0.359,0.538,0.238,0.477,0.715,0.000,0.000,0.000,0.063,0.125,0.188,21,4.8,27,35,0,0,0.00
Rasmus Ristolainen,30,0,16,1,2,3,0,-7,1209,1025,4,180,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.186,0.372,0.558,0.219,0.439,0.658,0.000,0.000,0.000,0.063,0.125,0.188,15,6.7,33,23,0,0,0.00
Beck Malenstyn,26,1,16,1,2,3,8,0,556,494,0,62,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.404,0.808,1.212,0.455,0.910,1.365,0.000,0.000,0.000,0.063,0.125,0.188,15,6.7,39,16,4,1,80.00
Brandon Carlo,28,0,17,1,2,3,6,1,1131,851,5,199,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.187,0.374,0.562,0.249,0.497,0.746,0.000,0.000,0.000,0.059,0.118,0.176,15,6.7,24,47,0,0,0.00
Trent Frederic,26,1,17,1,2,3,17,-11,806,662,80,15,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.263,0.525,0.788,0.319,0.319,0.639,0.000,2.634,2.634,0.059,0.118,0.176,22,4.6,51,3,21,29,42.00
Jared Spurgeon,35,0,9,0,3,3,4,2,1174,1039,87,48,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,1.021,1.021,0.000,1.155,1.155,0.000,0.000,0.000,0.000,0.333,0.333,18,0.0,6,11,0,0,0.00
Declan Chisholm,24,0,10,0,3,3,0,0,860,795,63,1,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.255,1.255,0.000,1.358,1.358,0.000,0.000,0.000,0.000,0.300,0.300,7,0.0,4,4,0,0,0.00
Marc Del Gaizo,25,0,10,0,3,3,8,1,949,931,2,14,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.138,1.138,0.000,1.159,1.159,0.000,0.000,0.000,0.000,0.300,0.300,15,0.0,16,12,0,0,0.00
Adam Pelech,30,0,11,0,3,3,2,-3,1201,1101,8,91,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.818,0.818,0.000,0.891,0.891,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,16,12,0,0,0.00
Jayden Struble,23,0,11,0,3,3,19,-4,921,849,3,68,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.066,1.066,0.000,1.156,1.156,0.000,0.000,0.000,0.000,0.273,0.273,13,0.0,23,10,0,0,0.00
Emil Martinsen Lilleberg,23,0,11,0,3,3,19,-3,829,797,0,31,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.183,1.183,0.000,1.231,1.231,0.000,0.000,0.000,0.000,0.273,0.273,4,0.0,16,8,0,0,0.00
Yegor Zamula,24,0,12,0,3,3,0,-10,968,835,103,29,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.929,0.929,0.000,1.077,1.077,0.000,0.000,0.000,0.000,0.250,0.250,9,0.0,6,18,0,0,0.00
Cole Schwindt,23,1,12,0,3,3,0,4,583,573,0,9,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.543,1.543,0.000,1.570,1.570,0.000,0.000,0.000,0.000,0.250,0.250,10,0.0,6,9,33,25,56.90
Nolan Allan,21,0,13,0,3,3,6,-4,777,762,0,15,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.068,1.068,0.000,1.090,1.090,0.000,0.000,0.000,0.000,0.231,0.231,6,0.0,11,9,0,0,0.00
Patrick Maroon,36,1,14,0,3,3,26,-2,710,606,103,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.086,1.086,0.000,1.271,1.271,0.000,0.000,0.000,0.000,0.214,0.214,16,0.0,26,2,4,4,50.00
Brian Dumoulin,33,0,14,0,3,3,4,1,1147,1044,2,101,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.672,0.672,0.000,0.738,0.738,0.000,0.000,0.000,0.000,0.214,0.214,20,0.0,16,28,0,0,0.00
Ilya Lyubushkin,30,0,14,0,3,3,4,2,1044,861,2,180,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.739,0.739,0.000,0.895,0.895,0.000,0.000,0.000,0.000,0.214,0.214,6,0.0,16,24,0,0,0.00
Carl Grundström,27,1,14,0,3,3,6,-2,556,553,0,2,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.386,1.386,0.000,1.393,1.393,0.000,0.000,0.000,0.000,0.214,0.214,15,0.0,40,4,1,2,33.33
Martin Fehervary,25,0,14,0,3,3,2,1,1229,1014,6,207,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.628,0.628,0.000,0.507,0.507,0.000,0.000,0.000,0.000,0.214,0.214,10,0.0,35,33,0,0,0.00
Connor Clifton,29,0,15,0,3,3,8,1,946,752,0,193,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.760,0.760,0.000,0.956,0.956,0.000,0.000,0.000,0.000,0.200,0.200,12,0.0,43,27,0,0,0.00
Dylan Demelo,31,0,16,0,3,3,6,5,1282,1135,6,140,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.526,0.526,0.000,0.595,0.595,0.000,0.000,0.000,0.000,0.188,0.188,11,0.0,31,24,0,0,0.00
David Kämpf,29,1,16,0,3,3,0,-2,722,576,2,144,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.934,0.934,0.000,0.781,0.781,0.000,0.000,0.000,0.000,0.188,0.188,16,0.0,14,6,66,55,54.55
Vasili Podkolzin,23,1,16,0,3,3,9,-3,734,646,0,37,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.919,0.919,0.000,1.045,1.045,0.000,0.000,0.000,0.000,0.188,0.188,20,0.0,38,7,1,9,10.00
Christopher Tanev,35,0,17,0,3,3,10,2,1160,957,3,199,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.547,0.547,0.000,0.663,0.663,0.000,0.000,0.000,0.000,0.176,0.176,9,0.0,4,54,0,0,0.00
Cody Ceci,31,0,17,0,3,3,6,-6,1367,1152,11,203,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.465,0.465,0.000,0.551,0.551,0.000,0.000,0.000,0.000,0.176,0.176,23,0.0,20,32,0,0,0.00
Ryan Lomberg,30,1,17,0,3,3,13,2,547,497,2,19,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.160,1.160,0.000,1.278,1.278,0.000,0.000,0.000,0.000,0.176,0.176,9,0.0,33,5,1,3,25.00
Blake Lizotte,27,1,6,2,0,2,0,1,598,547,0,51,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.004,0.000,2.004,2.192,0.000,2.192,0.000,0.000,0.000,0.333,0.000,0.333,8,25.0,13,4,14,22,38.89
Dennis Cholowski,26,0,8,2,0,2,2,0,587,492,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.531,0.000,1.531,1.829,0.000,1.829,0.000,0.000,0.000,0.250,0.000,0.250,4,50.0,1,5,0,0,0.00
Oscar Sundqvist,30,1,9,2,0,2,4,-2,719,520,38,73,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.112,0.000,1.112,0.768,0.000,0.768,10.375,0.000,10.375,0.222,0.000,0.222,2,100.0,11,7,25,32,43.86
Yegor Sharangovich,26,1,10,2,0,2,0,-6,1118,793,148,75,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,0.643,0.000,0.643,0.454,0.000,0.454,2.421,0.000,2.421,0.200,0.000,0.200,24,8.3,3,2,40,42,48.78
Ridly Greig,22,1,12,2,0,2,4,-4,918,758,92,67,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,0.653,0.000,0.653,0.396,0.000,0.396,3.240,0.000,3.240,0.167,0.000,0.167,14,14.3,18,5,34,30,53.13
Pavel Mintyukov,21,0,13,2,0,2,2,-4,1258,1077,81,99,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.440,0.000,0.440,0.514,0.000,0.514,0.000,0.000,0.000,0.154,0.000,0.154,16,12.5,8,20,0,0,0.00
Robby Fabbri,28,1,14,2,0,2,6,-6,992,841,50,100,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.518,0.000,0.518,0.611,0.000,0.611,0.000,0.000,0.000,0.143,0.000,0.143,13,15.4,31,12,36,39,48.00
Colton Sissons,31,1,15,2,0,2,4,-11,862,703,24,134,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.556,0.000,0.556,0.682,0.000,0.682,0.000,0.000,0.000,0.133,0.000,0.133,16,12.5,21,18,111,79,58.42
Rasmus Kupari,24,1,15,2,0,2,4,-2,601,534,0,67,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.798,0.000,0.798,0.899,0.000,0.899,0.000,0.000,0.000,0.133,0.000,0.133,21,9.5,10,6,68,59,53.54
Barclay Goodrow,31,1,17,2,0,2,19,-5,891,705,62,124,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.475,0.000,0.475,0.300,0.000,0.300,0.000,0.000,0.000,0.118,0.000,0.118,22,9.1,30,12,34,34,50.00
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Anthony Richard,28,1,3,1,1,2,0,1,764,657,106,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.570,1.570,3.140,1.825,1.825,3.649,0.000,0.000,0.000,0.333,0.333,0.667,5,20.0,3,1,0,0,0.00
Tomas Nosek,32,1,5,1,1,2,2,2,621,514,15,91,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,50.0,1.159,1.159,2.317,0.000,1.399,1.399,46.753,0.000,46.753,0.200,0.200,0.400,6,16.7,4,3,25,16,60.98
Jonny Brodzinski,31,1,7,1,1,2,2,2,551,548,2,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.933,0.933,1.866,0.937,0.937,1.875,0.000,0.000,0.000,0.143,0.143,0.286,8,12.5,3,3,6,5,54.55
Akil Thomas,24,1,8,1,1,2,2,1,670,654,15,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.671,0.671,1.342,0.688,0.688,1.375,0.000,0.000,0.000,0.125,0.125,0.250,14,7.1,15,7,8,12,40.00
Valtteri Puustinen,25,1,8,1,1,2,4,-3,605,527,78,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.743,0.743,1.485,0.000,0.853,0.853,5.760,0.000,5.760,0.125,0.125,0.250,5,20.0,3,5,0,0,0.00
Jackson LaCombe,23,0,8,1,1,2,4,-5,1045,867,129,47,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.431,0.431,0.861,0.519,0.000,0.519,0.000,3.468,3.468,0.125,0.125,0.250,13,7.7,3,15,0,0,0.00
Maveric Lamoureux,20,0,8,1,1,2,22,4,943,926,3,14,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.477,0.477,0.954,0.486,0.486,0.972,0.000,0.000,0.000,0.125,0.125,0.250,6,16.7,10,4,0,0,0.00
Tyson Barrie,33,0,9,1,1,2,2,-2,919,709,101,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.435,0.435,0.870,0.564,0.000,0.564,0.000,3.943,3.943,0.111,0.111,0.222,11,9.1,8,8,0,0,0.00
Kevin Rooney,31,1,9,1,1,2,4,1,534,379,8,86,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.748,0.748,1.496,1.054,1.054,2.108,0.000,0.000,0.000,0.111,0.111,0.222,3,33.3,12,4,20,22,47.62
Brett Leason,25,1,9,1,1,2,0,1,673,547,2,122,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.594,0.594,1.189,0.730,0.730,1.461,0.000,0.000,0.000,0.111,0.111,0.222,9,11.1,7,2,8,15,34.78
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Mavrik Bourque,22,1,10,1,1,2,0,-2,666,648,9,7,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.540,0.540,1.081,0.555,0.555,1.110,0.000,0.000,0.000,0.100,0.100,0.200,6,16.7,3,4,15,27,35.71
Erik Johnson,36,0,11,1,1,2,9,-2,775,666,0,108,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.422,0.422,0.845,0.491,0.000,0.491,0.000,0.000,0.000,0.091,0.091,0.182,4,25.0,19,8,0,0,0.00
Curtis Lazar,29,1,12,1,1,2,4,-1,633,552,5,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.543,0.543,1.086,0.000,0.000,0.000,0.083,0.083,0.167,9,11.1,34,3,43,48,47.25
Christian Fischer,27,1,13,1,1,2,7,-2,657,600,0,56,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.421,0.421,0.842,0.461,0.461,0.923,0.000,0.000,0.000,0.077,0.077,0.154,5,20.0,20,4,2,2,50.00
Joseph Veleno,24,1,13,1,1,2,5,-4,674,653,1,20,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.411,0.411,0.821,0.424,0.424,0.848,0.000,0.000,0.000,0.077,0.077,0.154,14,7.1,19,9,37,32,53.62
Michael McCarron,29,1,14,1,1,2,23,-11,721,578,1,140,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.356,0.356,0.713,0.444,0.444,0.889,0.000,0.000,0.000,0.071,0.071,0.143,11,9.1,28,6,79,64,55.24
Alexei Toropchenko,25,1,14,1,1,2,11,-2,756,621,6,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.340,0.340,0.680,0.413,0.413,0.827,0.000,0.000,0.000,0.071,0.071,0.143,15,6.7,31,11,0,0,0.00
Adam Edström,24,1,14,1,1,2,17,1,501,499,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.513,0.513,1.025,0.515,0.515,1.030,0.000,0.000,0.000,0.071,0.071,0.143,10,10.0,25,9,0,0,0.00
K'Andre Miller,24,0,14,1,1,2,6,-5,1324,1120,47,156,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.194,0.194,0.388,0.230,0.230,0.459,0.000,0.000,0.000,0.071,0.071,0.143,20,5.0,25,22,0,0,0.00
Brayden McNabb,33,0,15,1,1,2,10,10,1155,1051,0,104,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.208,0.208,0.415,0.228,0.228,0.457,0.000,0.000,0.000,0.067,0.067,0.133,19,5.3,26,31,0,0,0.00
Kevin Stenlund,28,1,15,1,1,2,6,-8,853,696,2,155,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.281,0.281,0.562,0.345,0.345,0.690,0.000,0.000,0.000,0.067,0.067,0.133,16,6.3,16,12,126,67,65.28
