Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Connor Dewar,24,1,33,6,2,8,20,-6,657,518,10,128,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,0.995,0.332,1.327,1.052,0.421,1.473,0.000,0.000,0.000,0.182,0.061,0.242,35,17.1,34,12,90,117,43.48
Morgan Barron,25,1,33,6,2,8,6,3,657,524,4,129,6,0,0,1,0,1,1,0,0,0,7,1,0,1,0,12.5,0.995,0.332,1.326,1.249,0.208,1.457,0.000,26.667,26.667,0.182,0.061,0.242,50,12.0,34,23,11,19,36.67
Sam Carrick,31,1,34,6,2,8,41,-4,771,552,14,203,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.824,0.275,1.098,0.958,0.383,1.341,0.000,0.000,0.000,0.176,0.059,0.235,42,14.3,51,17,188,179,51.23
Kevin Stenlund,27,1,35,6,2,8,36,-5,752,605,16,130,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,0.820,0.273,1.094,1.019,0.340,1.359,0.000,0.000,0.000,0.171,0.057,0.229,31,19.4,24,21,188,155,54.81
Michael McCarron,28,1,26,5,3,8,43,1,715,643,2,69,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.968,0.581,1.549,1.076,0.645,1.721,0.000,0.000,0.000,0.192,0.115,0.308,29,17.2,41,19,105,102,50.72
Alex Laferriere,22,1,31,5,3,8,20,0,778,748,25,4,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0.0,0.746,0.447,1.193,0.775,0.465,1.241,0.000,0.000,0.000,0.161,0.097,0.258,65,7.7,27,10,2,4,33.33
Trevor Lewis,36,1,32,5,3,8,4,5,694,571,5,117,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.810,0.486,1.296,0.787,0.393,1.180,0.000,22.360,22.360,0.156,0.094,0.250,58,8.6,20,20,58,79,42.34
Eetu Luostarinen,25,1,35,5,3,8,8,-4,963,789,41,132,5,0,0,1,0,3,0,0,1,0,8,0,0,2,0,0.0,0.534,0.320,0.854,0.652,0.391,1.043,0.000,0.000,0.000,0.143,0.086,0.229,50,10.0,42,26,69,63,52.27
Julien Gauthier,26,1,16,4,4,8,4,1,598,593,2,2,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.504,1.504,3.009,1.516,1.516,3.032,0.000,0.000,0.000,0.250,0.250,0.500,21,19.1,33,9,2,5,28.57
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Pavel Dorofeyev,23,1,18,3,5,8,2,1,776,725,50,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.773,1.288,2.061,0.827,1.378,2.205,0.000,0.000,0.000,0.167,0.278,0.444,35,8.6,4,11,0,0,0.00
Phil Di Giuseppe,30,1,31,3,5,8,17,4,804,723,1,80,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.433,0.721,1.154,0.482,0.803,1.284,0.000,0.000,0.000,0.097,0.161,0.258,38,7.9,45,16,5,7,41.67
Derek Ryan,37,1,32,3,5,8,2,1,609,514,2,92,2,0,1,0,0,4,0,1,1,0,6,0,2,1,0,0.0,0.553,0.922,1.476,0.437,0.874,1.311,0.000,0.000,0.000,0.094,0.156,0.250,24,12.5,16,10,69,54,56.10
Fredrik Olofsson,27,1,34,3,5,8,4,0,645,540,1,103,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.492,0.820,1.311,0.588,0.980,1.568,0.000,0.000,0.000,0.088,0.147,0.235,32,9.4,20,19,101,172,37.00
Lukas Reichel,21,1,34,3,5,8,10,-19,860,736,110,13,1,2,0,0,0,5,0,0,0,0,6,2,0,0,0,25.0,0.369,0.615,0.985,0.144,0.719,0.863,1.915,0.000,1.915,0.088,0.147,0.235,47,6.4,10,11,79,93,45.93
Jack Roslovic,26,1,15,2,6,8,6,-7,988,843,91,53,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.486,1.457,1.943,0.569,1.138,1.707,0.000,5.259,5.259,0.133,0.400,0.533,29,6.9,5,12,10,28,26.32
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Rickard Rakell,30,1,21,2,6,8,2,-2,966,843,123,0,2,0,0,1,0,5,1,0,1,0,7,1,0,2,0,12.5,0.355,1.064,1.419,0.407,1.017,1.423,0.000,1.390,1.390,0.095,0.286,0.381,58,3.5,24,12,2,6,25.00
Erik Brännström,24,0,26,2,6,8,22,6,960,852,14,94,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.288,0.865,1.153,0.325,0.975,1.300,0.000,0.000,0.000,0.077,0.231,0.308,26,7.7,6,34,0,0,0.00
Kevin Shattenkirk,34,0,27,2,6,8,6,-3,987,870,106,10,1,1,0,0,0,3,3,0,2,0,4,4,0,2,0,50.0,0.270,0.810,1.080,0.153,0.460,0.613,1.249,3.747,4.997,0.074,0.222,0.296,43,4.7,14,35,0,0,0.00
Sam Steel,25,1,29,2,6,8,12,-1,768,646,1,120,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.323,0.969,1.292,0.192,1.153,1.345,0.000,0.000,0.000,0.069,0.207,0.276,34,5.9,12,9,33,39,45.83
Kevin Korchinski,19,0,29,2,6,8,6,-16,1196,1061,122,12,2,0,0,1,1,2,4,0,0,0,4,4,0,1,1,50.0,0.207,0.622,0.830,0.234,0.234,0.468,0.000,4.040,4.040,0.069,0.207,0.276,33,6.1,3,37,0,0,0.00
Christian Fischer,26,1,33,2,6,8,24,1,646,591,5,50,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.337,1.012,1.349,0.184,1.107,1.291,0.000,0.000,0.000,0.061,0.182,0.242,35,5.7,39,8,52,79,39.69
Alexander Romanov,23,0,35,2,6,8,10,9,1362,1214,3,145,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.151,0.453,0.604,0.169,0.508,0.678,0.000,0.000,0.000,0.057,0.171,0.229,61,3.3,49,77,0,0,0.00
Jamie Oleksiak,31,0,36,2,6,8,19,4,1167,973,0,192,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.171,0.514,0.685,0.205,0.616,0.822,0.000,0.000,0.000,0.056,0.167,0.222,43,4.7,44,85,0,0,0.00
Jonny Brodzinski,30,1,15,1,7,8,2,-2,680,621,57,0,0,1,0,0,0,6,1,0,1,0,6,2,0,1,0,25.0,0.353,2.470,2.823,0.000,2.315,2.315,4.167,4.167,8.333,0.067,0.467,0.533,30,3.3,6,6,34,27,55.74
Alex Vlasic,22,0,29,1,7,8,8,10,1217,1049,20,147,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.102,0.713,0.815,0.118,0.828,0.946,0.000,0.000,0.000,0.034,0.241,0.276,30,3.3,19,58,0,0,0.00
Nils Lundkvist,23,0,25,0,8,8,10,2,875,791,83,1,0,0,0,0,0,7,1,0,1,0,7,1,0,1,0,12.5,0.000,1.316,1.316,0.000,1.274,1.274,0.000,1.733,1.733,0.000,0.320,0.320,25,0.0,14,15,0,0,0.00
Dylan Samberg,24,0,33,0,8,8,33,8,890,761,0,128,0,0,0,0,0,7,0,1,3,0,7,0,1,3,0,0.0,0.000,0.980,0.980,0.000,1.003,1.003,0.000,0.000,0.000,0.000,0.242,0.242,33,0.0,17,50,0,0,0.00
Rasmus Sandin,23,0,33,0,8,8,12,-6,1338,1244,71,22,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.652,0.652,0.000,0.701,0.701,0.000,0.000,0.000,0.000,0.242,0.242,42,0.0,29,60,0,0,0.00
Nicklaus Perbix,25,0,34,0,8,8,6,6,952,949,0,2,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.889,0.889,0.000,0.892,0.892,0.000,0.000,0.000,0.000,0.235,0.235,21,0.0,16,56,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
William Carrier,29,1,31,5,2,7,12,2,672,670,2,0,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.863,0.345,1.209,0.867,0.347,1.213,0.000,0.000,0.000,0.161,0.065,0.226,52,9.6,56,10,4,7,36.36
Luke Kunin,26,1,31,5,2,7,38,-18,919,728,35,155,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.631,0.253,0.884,0.637,0.159,0.797,3.255,3.255,6.510,0.161,0.065,0.226,45,11.1,40,25,72,110,39.56
Noah Gregor,25,1,33,5,2,7,13,-6,681,599,7,75,3,1,1,1,0,2,0,0,0,0,5,1,1,1,0,14.3,0.800,0.320,1.120,0.546,0.364,0.911,15.517,0.000,15.517,0.152,0.061,0.212,58,8.6,58,16,6,8,42.86
Martin Pospisil,24,1,23,4,3,7,12,7,742,706,35,0,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.843,0.633,1.476,0.886,0.665,1.551,0.000,0.000,0.000,0.174,0.130,0.304,51,7.8,63,10,5,5,50.00
Radim Zohorna,27,1,28,4,3,7,14,2,625,583,42,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.822,0.617,1.439,0.882,0.661,1.543,0.000,0.000,0.000,0.143,0.107,0.250,38,10.5,32,4,3,5,37.50
David Kämpf,28,1,33,4,3,7,12,-7,785,637,4,142,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.556,0.417,0.973,0.684,0.513,1.198,0.000,0.000,0.000,0.121,0.091,0.212,32,12.5,35,11,188,187,50.13
David Savard,33,0,12,3,4,7,4,4,1293,1069,6,216,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.696,0.928,1.624,0.841,1.122,1.963,0.000,0.000,0.000,0.250,0.333,0.583,12,25.0,13,36,0,0,0.00
Nicolas Aube-Kubel,27,1,21,3,4,7,19,5,795,786,3,4,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.647,0.862,1.509,0.654,0.872,1.526,0.000,0.000,0.000,0.143,0.190,0.333,27,11.1,33,9,3,3,50.00
Christian Dvorak,27,1,24,3,4,7,4,-4,956,806,47,102,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.471,0.627,1.098,0.372,0.744,1.116,3.177,0.000,3.177,0.125,0.167,0.292,32,9.4,7,15,165,109,60.22
Max Jones,25,1,30,3,4,7,15,-6,715,664,50,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.503,0.671,1.174,0.542,0.542,1.083,0.000,2.375,2.375,0.100,0.133,0.233,42,7.1,55,5,3,8,27.27
Liam O'Brien,29,1,34,3,4,7,70,3,604,586,0,17,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.526,0.701,1.227,0.542,0.723,1.265,0.000,0.000,0.000,0.088,0.118,0.206,28,10.7,82,14,5,4,55.56
Dillon Dube,25,1,34,3,4,7,8,-8,708,626,35,46,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.448,0.598,1.046,0.338,0.676,1.014,2.998,0.000,2.998,0.088,0.118,0.206,34,8.8,19,17,22,18,55.00
Mike Reilly,30,0,17,2,5,7,8,-7,966,882,79,5,1,0,1,0,0,3,2,0,0,0,4,2,1,0,0,28.6,0.438,1.095,1.533,0.240,0.720,0.960,0.000,5.353,5.353,0.118,0.294,0.412,42,4.8,15,16,0,0,0.00
Yegor Zamula,23,0,25,2,5,7,16,11,934,908,14,11,1,1,0,1,0,4,0,1,0,0,5,1,1,1,0,14.3,0.308,0.771,1.079,0.159,0.634,0.793,9.945,0.000,9.945,0.080,0.200,0.280,22,9.1,10,32,0,0,0.00
Dante Fabbro,25,0,27,2,5,7,16,3,1043,942,6,95,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.256,0.639,0.894,0.283,0.708,0.991,0.000,0.000,0.000,0.074,0.185,0.259,30,6.7,20,43,0,0,0.00
Brandon Carlo,27,0,33,2,5,7,20,12,1236,1019,1,215,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.176,0.441,0.617,0.214,0.535,0.749,0.000,0.000,0.000,0.061,0.152,0.212,42,4.8,42,65,0,0,0.00
Kaedan Korczak,22,0,15,1,6,7,4,7,989,939,26,24,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.243,1.456,1.698,0.256,1.278,1.533,0.000,9.231,9.231,0.067,0.400,0.467,16,6.3,22,22,0,0,0.00
Conor Sheary,31,1,19,1,6,7,4,3,662,623,21,18,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.286,1.715,2.001,0.304,1.824,2.128,0.000,0.000,0.000,0.053,0.316,0.368,15,6.7,4,13,1,2,33.33
Samuel Blais,27,1,29,1,6,7,8,-6,616,592,24,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.201,1.209,1.410,0.210,1.258,1.468,0.000,0.000,0.000,0.034,0.207,0.241,20,5.0,85,9,1,7,12.50
Nicolas Hague,25,0,29,1,6,7,28,4,1132,1033,3,95,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.110,0.658,0.767,0.120,0.721,0.841,0.000,0.000,0.000,0.034,0.207,0.241,42,2.4,34,47,0,0,0.00
Christopher Tanev,34,0,32,1,6,7,8,2,1131,962,4,164,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.099,0.597,0.696,0.117,0.701,0.818,0.000,0.000,0.000,0.031,0.188,0.219,29,3.5,12,86,0,0,0.00
Andreas Englund,27,0,32,1,6,7,41,4,798,733,1,63,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.141,0.845,0.986,0.153,0.920,1.073,0.000,0.000,0.000,0.031,0.188,0.219,18,5.6,69,34,0,0,0.00
Jakob Silfverberg,33,1,33,1,6,7,8,-1,723,569,123,30,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.151,0.905,1.056,0.192,0.767,0.959,0.000,1.765,1.765,0.030,0.182,0.212,48,2.1,6,15,7,10,41.18
Hampus Lindholm,29,0,33,1,6,7,38,1,1436,1181,87,167,0,1,0,0,0,5,1,0,1,0,5,2,0,1,0,28.6,0.076,0.456,0.532,0.000,0.462,0.462,1.252,1.252,2.503,0.030,0.182,0.212,50,2.0,9,48,0,0,0.00
Nikita Zadorov,28,0,33,1,6,7,49,-4,1100,994,9,96,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.099,0.595,0.694,0.110,0.658,0.768,0.000,0.000,0.000,0.030,0.182,0.212,39,2.6,58,35,0,0,0.00
Jonas Siegenthaler,26,0,34,1,6,7,8,-2,1217,1076,3,137,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.087,0.522,0.609,0.098,0.590,0.689,0.000,0.000,0.000,0.029,0.176,0.206,40,2.5,44,55,0,0,0.00
T.J. Brodie,33,0,32,0,7,7,20,5,1322,1146,3,172,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.596,0.596,0.000,0.687,0.687,0.000,0.000,0.000,0.000,0.219,0.219,16,0.0,17,74,0,0,0.00
Nick Seeler,30,0,34,0,7,7,57,14,1032,897,5,128,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.718,0.718,0.000,0.590,0.590,0.000,0.000,0.000,0.000,0.206,0.206,35,0.0,44,86,0,0,0.00
John Beecher,22,1,32,4,2,6,13,-6,650,538,0,111,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.692,0.346,1.038,0.836,0.418,1.254,0.000,0.000,0.000,0.125,0.063,0.188,23,17.4,53,23,181,149,54.85
Mason Lohrei,22,0,18,3,3,6,12,-1,1044,986,13,43,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.575,0.575,1.149,0.608,0.608,1.217,0.000,0.000,0.000,0.167,0.167,0.333,29,10.3,11,32,0,0,0.00
Jacob Bernard-Docker,23,0,26,3,3,6,8,3,966,882,4,79,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.430,0.430,0.860,0.471,0.471,0.941,0.000,0.000,0.000,0.115,0.115,0.231,13,23.1,17,66,0,0,0.00
Jesse Ylönen,24,1,27,3,3,6,6,2,610,500,46,63,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.655,0.655,1.310,0.799,0.799,1.598,0.000,0.000,0.000,0.111,0.111,0.222,24,12.5,10,20,4,1,80.00
Dakota Mermis,29,0,18,2,4,6,21,1,903,833,17,52,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.443,0.886,1.329,0.480,0.960,1.440,0.000,0.000,0.000,0.111,0.222,0.333,15,13.3,9,25,0,0,0.00
Jakub Vrana,27,1,19,2,4,6,8,-5,737,637,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.514,1.028,1.541,0.595,1.190,1.784,0.000,0.000,0.000,0.105,0.211,0.316,41,4.9,6,3,0,13,0.00
Frederick Gaudreau,30,1,23,2,4,6,2,-3,866,687,83,95,2,0,0,1,0,2,2,0,2,0,4,2,0,3,0,33.3,0.361,0.723,1.084,0.455,0.455,0.911,0.000,3.762,3.762,0.087,0.174,0.261,42,4.8,6,12,116,128,47.54
Hudson Fasching,28,1,25,2,4,6,4,-2,712,695,11,4,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.404,0.809,1.213,0.414,0.828,1.242,0.000,0.000,0.000,0.080,0.160,0.240,20,10.0,11,17,0,1,0.00
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Radek Faksa,29,1,29,2,4,6,10,-3,769,637,1,130,1,0,1,0,0,3,0,1,0,0,4,0,2,0,0,0.0,0.323,0.646,0.968,0.195,0.585,0.779,0.000,0.000,0.000,0.069,0.138,0.207,23,8.7,15,18,116,98,54.21
Beck Malenstyn,25,1,33,2,4,6,10,3,823,644,1,177,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.265,0.530,0.795,0.338,0.677,1.015,0.000,0.000,0.000,0.061,0.121,0.182,35,5.7,78,41,11,10,52.38
Ryan Lindgren,25,0,33,2,4,6,20,1,1175,992,2,180,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.186,0.371,0.557,0.220,0.440,0.659,0.000,0.000,0.000,0.061,0.121,0.182,33,6.1,38,40,0,0,0.00
Peyton Krebs,22,1,34,2,4,6,20,2,779,694,34,50,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.272,0.543,0.815,0.305,0.610,0.914,0.000,0.000,0.000,0.059,0.118,0.176,32,6.3,33,15,113,145,43.80
Brian Dumoulin,32,0,35,2,4,6,12,-3,964,878,3,81,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.213,0.427,0.640,0.234,0.468,0.702,0.000,0.000,0.000,0.057,0.114,0.171,28,7.1,27,35,0,0,0.00
Keegan Kolesar,26,1,35,2,4,6,34,-1,661,635,2,24,2,0,0,1,0,3,0,1,0,0,5,0,1,1,0,0.0,0.311,0.622,0.933,0.324,0.486,0.810,0.000,0.000,0.000,0.057,0.114,0.171,30,6.7,107,23,0,4,0.00
Jack Johnson,36,0,36,2,4,6,26,7,895,817,1,76,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.223,0.447,0.670,0.245,0.489,0.734,0.000,0.000,0.000,0.056,0.111,0.167,40,5.0,24,37,0,0,0.00
Valtteri Puustinen,24,1,8,1,5,6,0,2,863,645,217,0,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.521,2.607,3.129,0.697,2.788,3.485,0.000,2.070,2.070,0.125,0.625,0.750,19,5.3,5,7,0,2,0.00
Conor Timmins,25,0,13,1,5,6,6,4,974,872,95,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.284,1.421,1.705,0.318,0.953,1.270,0.000,5.816,5.816,0.077,0.385,0.462,11,9.1,12,16,0,0,0.00
Brandon Montour,29,0,19,1,5,6,6,-3,1401,1177,206,17,1,0,0,1,0,2,3,0,1,0,3,3,0,2,0,50.0,0.135,0.676,0.811,0.161,0.322,0.483,0.000,2.759,2.759,0.053,0.263,0.316,44,2.3,18,17,0,0,0.00
Kevin Labanc,28,1,27,1,5,6,8,-15,722,655,66,0,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.185,0.923,1.108,0.203,0.407,0.610,0.000,5.997,5.997,0.037,0.185,0.222,37,2.7,22,9,2,11,15.38
Olli Määttä,29,0,28,1,5,6,4,5,895,854,4,36,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.144,0.718,0.862,0.151,0.753,0.903,0.000,0.000,0.000,0.036,0.179,0.214,14,7.1,17,30,0,0,0.00
Jani Hakanpää,31,0,34,1,5,6,29,6,1129,908,2,218,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.094,0.469,0.562,0.117,0.583,0.699,0.000,0.000,0.000,0.029,0.147,0.176,26,3.9,73,58,0,0,0.00
Connor Murphy,30,0,35,1,5,6,36,-12,1175,1024,8,142,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.087,0.437,0.525,0.100,0.502,0.602,0.000,0.000,0.000,0.029,0.143,0.171,40,2.5,77,91,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Juuso Välimäki,25,0,26,0,6,6,6,2,1116,992,116,7,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.744,0.744,0.000,0.279,0.279,0.000,4.763,4.763,0.000,0.231,0.231,20,0.0,13,31,0,0,0.00
Urho Vaakanainen,24,0,26,0,6,6,8,4,948,894,3,50,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.876,0.876,0.000,0.929,0.929,0.000,0.000,0.000,0.000,0.231,0.231,25,0.0,10,23,0,0,0.00
Nikita Okhotyuk,23,0,26,0,6,6,36,-13,1042,960,11,70,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.797,0.797,0.000,0.865,0.865,0.000,0.000,0.000,0.000,0.231,0.231,27,0.0,57,49,0,0,0.00
Jan Rutta,33,0,30,0,6,6,8,-11,1139,937,10,191,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0.0,0.000,0.632,0.632,0.000,0.512,0.512,0.000,0.000,0.000,0.000,0.200,0.200,30,0.0,20,49,0,0,0.00
Nick Jensen,33,0,33,0,6,6,4,-4,1154,971,2,180,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.567,0.567,0.000,0.674,0.674,0.000,0.000,0.000,0.000,0.182,0.182,28,0.0,23,51,0,0,0.00
Ryan Suter,38,0,34,0,6,6,10,-6,1200,1125,4,70,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.529,0.529,0.000,0.564,0.564,0.000,0.000,0.000,0.000,0.176,0.176,49,0.0,22,41,0,0,0.00
Luke Glendening,34,1,36,5,0,5,10,-4,706,569,0,136,5,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0.0,0.708,0.000,0.708,0.878,0.000,0.878,0.000,0.000,0.000,0.139,0.000,0.139,18,27.8,45,29,248,183,57.54
Alec Martinez,36,0,20,4,1,5,2,-1,1120,994,11,113,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,0.643,0.161,0.803,0.724,0.000,0.724,0.000,15.451,15.451,0.200,0.050,0.250,28,14.3,12,61,0,0,0.00
Nic Dowd,33,1,24,4,1,5,12,4,942,768,6,166,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.637,0.159,0.796,0.780,0.195,0.975,0.000,0.000,0.000,0.167,0.042,0.208,24,16.7,23,31,196,189,50.91
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Brandon Duhaime,26,1,33,4,1,5,43,-1,598,479,6,113,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.729,0.182,0.911,0.683,0.228,0.911,0.000,0.000,0.000,0.121,0.030,0.152,38,10.5,56,12,2,5,28.57
Johnathan Kovacevic,26,0,33,4,1,5,18,4,1067,905,3,159,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.409,0.102,0.511,0.482,0.120,0.602,0.000,0.000,0.000,0.121,0.030,0.152,25,16.0,28,45,0,0,0.00
Garnet Hathaway,32,1,34,4,1,5,58,-6,639,552,8,78,3,0,1,0,0,0,0,1,1,0,3,0,2,1,0,0.0,0.662,0.166,0.828,0.575,0.000,0.575,0.000,0.000,0.000,0.118,0.029,0.147,32,12.5,82,25,9,5,64.29
Cole Guttman,24,1,16,3,2,5,0,-8,685,599,75,10,2,1,0,0,0,2,0,0,0,0,4,1,0,0,0,20.0,0.985,0.656,1.641,0.751,0.751,1.501,2.980,0.000,2.980,0.188,0.125,0.313,24,12.5,6,8,52,48,52.00
Jeremy Lauzon,26,0,36,3,2,5,43,-4,1056,897,5,153,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.284,0.189,0.473,0.334,0.223,0.557,0.000,0.000,0.000,0.083,0.056,0.139,40,7.5,132,48,0,0,0.00
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
