Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jalen Chatfield,27,0,50,5,9,14,14,1,892,850,1,40,5,0,0,1,0,9,0,0,2,0,14,0,0,3,0,0.0,0.403,0.726,1.129,0.424,0.762,1.186,0.000,0.000,0.000,0.100,0.180,0.280,64,7.8,43,45,0,0,0.00
Mike Reilly,30,0,37,4,10,14,20,-7,983,898,82,2,3,0,1,1,0,7,3,0,2,1,10,3,1,3,1,21.4,0.396,0.989,1.384,0.325,0.758,1.083,0.000,3.526,3.526,0.108,0.270,0.378,81,4.9,38,36,0,0,0.00
Anthony Beauvillier,26,1,41,4,10,14,6,2,851,778,71,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.413,1.031,1.444,0.338,0.903,1.241,1.229,2.457,3.686,0.098,0.244,0.341,61,6.6,35,25,31,29,51.67
Kaiden Guhle,21,0,55,4,10,14,46,-9,1259,1125,13,120,4,0,0,1,1,10,0,0,0,0,14,0,0,1,1,0.0,0.208,0.520,0.728,0.233,0.582,0.814,0.000,0.000,0.000,0.073,0.182,0.255,75,5.3,92,147,0,0,0.00
Christian Fischer,26,1,56,2,12,14,28,10,660,622,3,34,1,0,1,0,0,12,0,0,1,0,13,0,1,1,0,0.0,0.195,1.168,1.363,0.103,1.240,1.343,0.000,0.000,0.000,0.036,0.214,0.250,64,3.1,86,22,77,101,43.26
Ryan Suter,38,0,61,2,12,14,24,7,1175,1096,5,73,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.100,0.602,0.703,0.108,0.592,0.700,0.000,0.000,0.000,0.033,0.197,0.230,79,2.5,70,90,0,0,0.00
Calen Addison,23,0,48,1,13,14,28,-20,1038,885,151,1,1,0,0,0,0,5,8,0,1,0,6,8,0,1,0,57.1,0.072,0.938,1.011,0.085,0.423,0.508,0.000,3.950,3.950,0.021,0.271,0.292,64,1.6,18,56,0,0,0.00
Mario Ferraro,25,0,53,1,13,14,26,-23,1371,1147,24,199,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.050,0.644,0.694,0.059,0.770,0.829,0.000,0.000,0.000,0.019,0.245,0.264,89,1.1,89,156,0,0,0.00
Christopher Tanev,34,0,56,1,13,14,14,16,1190,1030,3,156,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.054,0.702,0.756,0.062,0.811,0.874,0.000,0.000,0.000,0.018,0.232,0.250,43,2.3,25,171,0,0,0.00
Dylan Samberg,24,0,57,1,13,14,35,14,928,792,0,135,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.068,0.885,0.953,0.080,0.956,1.036,0.000,0.000,0.000,0.018,0.228,0.246,58,1.7,45,86,0,0,0.00
Morgan Barron,25,1,56,9,4,13,10,8,641,532,2,105,9,0,0,2,0,3,1,0,0,0,12,1,0,2,0,7.7,0.902,0.401,1.303,1.086,0.362,1.447,0.000,22.785,22.785,0.161,0.071,0.232,69,13.0,68,37,17,29,36.96
Yakov Trenin,26,1,57,9,4,13,38,7,904,786,11,107,9,0,0,2,0,3,0,1,0,0,12,0,1,2,0,0.0,0.628,0.279,0.908,0.723,0.241,0.964,0.000,0.000,0.000,0.158,0.070,0.228,87,10.3,165,24,22,27,44.90
Kevin Stenlund,27,1,58,9,4,13,46,-6,763,602,13,147,9,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0.0,0.732,0.325,1.057,0.926,0.412,1.338,0.000,0.000,0.000,0.155,0.069,0.224,61,14.8,58,32,328,282,53.77
Alexei Toropchenko,24,1,59,9,4,13,28,-7,742,686,1,54,7,0,2,1,0,4,0,0,1,0,11,0,2,2,0,0.0,0.739,0.329,1.068,0.622,0.355,0.977,0.000,0.000,0.000,0.153,0.068,0.220,77,11.7,108,34,0,2,0.00
Casey Cizikas,32,1,46,6,7,13,16,-3,795,667,3,125,5,0,1,1,0,7,0,0,0,0,12,0,1,1,0,0.0,0.590,0.689,1.279,0.587,0.821,1.408,0.000,0.000,0.000,0.130,0.152,0.283,48,12.5,99,49,261,231,53.05
Radko Gudas,33,0,52,6,7,13,100,12,1161,976,4,180,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.358,0.417,0.775,0.425,0.496,0.922,0.000,0.000,0.000,0.115,0.135,0.250,70,8.6,188,119,0,0,0.00
Parker Kelly,24,1,57,6,7,13,12,-2,667,530,6,130,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.568,0.662,1.230,0.476,0.714,1.189,0.000,0.000,0.000,0.105,0.123,0.228,57,10.5,132,46,6,19,24.00
Shane Pinto,23,1,16,5,8,13,2,6,1064,879,160,24,4,1,0,1,1,8,0,0,1,0,12,1,0,2,1,7.7,1.057,1.692,2.749,1.024,2.048,3.072,1.405,0.000,1.405,0.313,0.500,0.813,50,10.0,16,18,97,95,50.52
Brett Howden,25,1,54,5,8,13,29,-9,791,706,4,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.421,0.673,1.094,0.283,0.755,1.038,0.000,0.000,0.000,0.093,0.148,0.241,56,8.9,63,38,135,158,46.08
David Savard,33,0,37,4,9,13,12,-10,1221,1017,5,198,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.319,0.717,1.035,0.383,0.861,1.243,0.000,0.000,0.000,0.108,0.243,0.351,37,10.8,46,103,0,0,0.00
Michael Kesselring,23,0,41,4,9,13,39,0,862,849,3,9,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.407,0.916,1.323,0.414,0.931,1.344,0.000,0.000,0.000,0.098,0.220,0.317,44,9.1,64,31,0,0,0.00
Max Pacioretty,35,1,23,3,10,13,6,-6,856,717,138,0,1,2,0,0,0,5,5,0,2,0,6,7,0,2,0,53.8,0.548,1.827,2.375,0.218,1.090,1.308,2.256,5.639,7.895,0.130,0.435,0.565,53,5.7,25,5,4,4,50.00
Jan Rutta,33,0,51,3,10,13,34,-13,1167,984,7,174,3,0,0,1,0,8,0,2,1,1,11,0,2,2,1,0.0,0.181,0.605,0.786,0.215,0.574,0.789,0.000,0.000,0.000,0.059,0.196,0.255,51,5.9,55,80,0,0,0.00
Erik Brännström,24,0,51,3,10,13,30,2,955,847,11,95,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.222,0.739,0.960,0.250,0.749,0.999,0.000,0.000,0.000,0.059,0.196,0.255,48,6.3,24,69,0,0,0.00
Henri Jokiharju,24,0,51,3,10,13,18,12,1114,1048,20,45,3,0,0,1,1,10,0,0,1,0,13,0,0,2,1,0.0,0.190,0.633,0.823,0.202,0.673,0.875,0.000,0.000,0.000,0.059,0.196,0.255,63,4.8,61,73,0,0,0.00
Nikita Zadorov,28,0,55,3,10,13,89,0,1052,951,8,93,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.187,0.622,0.808,0.206,0.688,0.894,0.000,0.000,0.000,0.055,0.182,0.236,60,5.0,127,51,0,0,0.00
Brandon Carlo,27,0,55,3,10,13,32,23,1212,1014,2,196,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.162,0.540,0.702,0.194,0.645,0.839,0.000,0.000,0.000,0.055,0.182,0.236,57,5.3,107,96,0,0,0.00
Jack Johnson,36,0,58,3,10,13,34,14,883,822,1,60,3,0,0,0,0,10,0,0,1,0,13,0,0,1,0,0.0,0.211,0.703,0.913,0.227,0.755,0.982,0.000,0.000,0.000,0.052,0.172,0.224,54,5.6,56,69,0,0,0.00
Niko Mikkola,27,0,59,3,10,13,38,11,1196,1060,3,132,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.153,0.510,0.663,0.173,0.518,0.691,0.000,0.000,0.000,0.051,0.169,0.220,73,4.1,140,95,0,0,0.00
Olli Määttä,29,0,51,2,11,13,10,16,956,907,3,45,2,0,0,0,0,11,0,0,1,0,13,0,0,1,0,0.0,0.148,0.812,0.960,0.156,0.856,1.011,0.000,0.000,0.000,0.039,0.216,0.255,33,6.1,37,69,0,0,0.00
Dominik Kubalik,28,1,53,9,3,12,15,-24,761,641,119,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.803,0.268,1.071,0.741,0.318,1.058,1.139,0.000,1.139,0.170,0.057,0.226,66,13.6,36,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Connor Dewar,24,1,53,8,4,12,20,-7,662,529,7,125,7,0,1,0,0,4,0,0,2,0,11,0,1,2,0,0.0,0.821,0.410,1.231,0.899,0.513,1.412,0.000,0.000,0.000,0.151,0.075,0.226,48,16.7,87,23,157,193,44.86
Kailer Yamamoto,25,1,47,7,5,12,16,-5,714,577,132,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.750,0.536,1.286,0.663,0.398,1.061,1.157,1.157,2.315,0.149,0.106,0.255,46,15.2,22,17,20,36,35.71
Trevor Lewis,36,1,58,7,5,12,18,3,665,559,2,103,6,0,1,2,0,3,1,1,0,0,9,1,2,2,0,8.3,0.653,0.466,1.119,0.666,0.333,0.999,0.000,21.818,21.818,0.121,0.086,0.207,98,7.1,60,37,94,136,40.87
Dylan Guenther,20,1,21,6,6,12,8,-1,942,722,182,37,3,3,0,0,0,4,2,0,0,0,7,5,0,0,0,41.7,1.091,1.091,2.182,0.712,0.949,1.660,2.816,1.877,4.694,0.286,0.286,0.571,45,13.3,12,7,3,4,42.86
Emil Bemström,24,1,34,6,6,12,10,-6,764,659,102,2,2,4,0,0,0,6,0,0,1,0,8,4,0,1,0,33.3,0.831,0.831,1.662,0.321,0.963,1.284,4.121,0.000,4.121,0.176,0.176,0.353,53,11.3,26,21,6,7,46.15
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,164,20,21,32,39.62
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Justin Bailey,28,1,36,5,7,12,4,-6,665,612,16,36,5,0,0,0,0,6,1,0,2,0,11,1,0,2,0,8.3,0.752,1.053,1.804,0.816,0.980,1.796,0.000,6.030,6.030,0.139,0.194,0.333,43,11.6,39,20,6,7,46.15
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Victor Olofsson,28,1,35,4,8,12,4,3,714,618,96,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.575,1.151,1.726,0.665,0.998,1.663,0.000,2.134,2.134,0.114,0.229,0.343,46,8.7,14,9,0,2,0.00
Brian Dumoulin,32,0,56,4,8,12,14,3,977,889,3,84,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.263,0.526,0.789,0.289,0.578,0.867,0.000,0.000,0.000,0.071,0.143,0.214,46,8.7,54,57,0,0,0.00
Noah Cates,24,1,38,3,9,12,0,-1,821,666,45,109,3,0,0,1,0,7,0,2,1,0,10,0,2,2,0,0.0,0.346,1.038,1.383,0.427,0.995,1.422,0.000,0.000,0.000,0.079,0.237,0.316,49,6.1,24,19,119,154,43.59
Valtteri Puustinen,24,1,26,2,10,12,4,8,679,566,113,0,2,0,0,0,0,9,1,0,0,0,11,1,0,0,0,8.3,0.407,2.037,2.445,0.489,2.200,2.689,0.000,1.223,1.223,0.077,0.385,0.462,46,4.4,14,15,1,2,33.33
Martin Fehervary,24,0,47,2,10,12,22,-6,1125,1011,2,111,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.680,0.816,0.151,0.682,0.833,0.000,0.000,0.000,0.043,0.213,0.255,50,4.0,112,71,0,0,0.00
Dante Fabbro,25,0,47,2,10,12,22,9,993,914,4,73,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.154,0.771,0.925,0.168,0.838,1.005,0.000,0.000,0.000,0.043,0.213,0.255,52,3.9,43,73,0,0,0.00
Tyson Barrie,32,0,35,1,11,12,14,-10,1106,925,173,7,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.093,1.023,1.116,0.111,0.778,0.889,0.000,2.372,2.372,0.029,0.314,0.343,52,1.9,10,39,0,0,0.00
Connor Clifton,28,0,56,1,11,12,62,6,1005,892,1,111,1,0,0,1,0,11,0,0,2,0,12,0,0,3,0,0.0,0.064,0.703,0.767,0.072,0.792,0.864,0.000,0.000,0.000,0.018,0.196,0.214,55,1.8,143,83,0,0,0.00
Scott Perunovich,25,0,34,0,12,12,6,-6,879,729,150,0,0,0,0,0,0,6,6,0,3,0,6,6,0,3,0,50.0,0.000,1.444,1.444,0.000,0.871,0.871,0.000,4.229,4.229,0.000,0.353,0.353,25,0.0,18,31,0,0,0.00
Sam Carrick,31,1,58,8,3,11,88,-11,753,552,40,160,5,1,2,0,0,3,0,0,0,0,8,1,2,0,0,9.1,0.659,0.247,0.906,0.561,0.337,0.898,1.529,0.000,1.529,0.138,0.052,0.190,72,11.1,130,25,303,288,51.27
Kaapo Kakko,22,1,39,7,4,11,10,5,799,722,76,0,7,0,0,2,0,4,0,0,1,0,11,0,0,3,0,0.0,0.808,0.462,1.270,0.894,0.511,1.405,0.000,0.000,0.000,0.179,0.103,0.282,55,12.7,13,12,5,1,83.33
Craig Smith,34,1,56,7,4,11,25,1,611,601,4,5,7,0,0,1,0,4,0,0,2,0,11,0,0,3,0,0.0,0.736,0.421,1.157,0.749,0.428,1.177,0.000,0.000,0.000,0.125,0.071,0.196,85,8.2,34,24,1,3,25.00
Sonny Milano,27,1,27,6,5,11,6,0,732,686,44,0,5,1,0,2,0,5,0,0,3,0,10,1,0,5,0,9.1,1.093,0.911,2.003,0.971,0.971,1.941,2.973,0.000,2.973,0.222,0.185,0.407,22,27.3,10,10,0,0,0.00
Jeremy Lauzon,26,0,60,6,5,11,81,-4,1081,927,3,149,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.333,0.277,0.610,0.388,0.324,0.712,0.000,0.000,0.000,0.100,0.083,0.183,74,8.1,283,87,0,0,0.00
Tanner Pearson,31,1,40,5,6,11,21,-11,796,648,93,53,4,1,0,1,0,5,1,0,2,0,9,2,0,3,0,18.2,0.565,0.678,1.243,0.555,0.694,1.249,0.962,0.962,1.924,0.125,0.150,0.275,63,7.9,41,31,3,14,17.65
Noah Gregor,25,1,53,5,6,11,15,-7,687,609,6,72,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.494,0.593,1.087,0.335,0.669,1.004,11.285,0.000,11.285,0.094,0.113,0.208,96,5.2,120,20,14,10,58.33
Taylor Raddysh,25,1,54,5,6,11,16,-14,982,761,122,98,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.339,0.407,0.746,0.262,0.437,0.700,0.544,0.544,1.088,0.093,0.111,0.204,93,5.4,63,24,13,28,31.71
Keegan Kolesar,26,1,56,5,6,11,36,-3,651,628,2,20,5,0,0,1,0,5,0,1,1,0,10,0,1,2,0,0.0,0.494,0.592,1.086,0.512,0.512,1.023,0.000,0.000,0.000,0.089,0.107,0.196,47,10.6,191,31,5,7,41.67
Derek Ryan,37,1,57,5,6,11,4,-2,614,512,1,101,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.513,0.616,1.130,0.370,0.616,0.986,0.000,0.000,0.000,0.088,0.105,0.193,40,12.5,36,21,180,145,55.38
Jacob Bernard-Docker,23,0,48,4,7,11,21,5,941,848,4,87,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.319,0.558,0.877,0.353,0.618,0.972,0.000,0.000,0.000,0.083,0.146,0.229,39,10.3,39,101,0,0,0.00
Pontus Holmberg,24,1,32,3,8,11,14,6,661,621,9,31,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.510,1.360,1.870,0.543,1.449,1.992,0.000,0.000,0.000,0.094,0.250,0.344,32,9.4,22,25,48,44,52.17
Frederick Gaudreau,30,1,47,3,8,11,8,-15,833,650,82,100,2,1,0,1,0,4,4,0,2,0,6,5,0,3,0,45.5,0.276,0.735,1.011,0.236,0.471,0.707,0.929,3.717,4.646,0.064,0.170,0.234,70,4.3,18,35,204,194,51.26
Radek Faksa,29,1,53,3,8,11,16,0,761,631,3,126,1,0,2,0,0,6,0,2,1,0,7,0,4,1,0,0.0,0.268,0.714,0.981,0.108,0.645,0.753,0.000,0.000,0.000,0.057,0.151,0.208,47,6.4,62,32,195,167,53.87
Peyton Krebs,22,1,57,3,8,11,48,4,756,696,27,33,3,0,0,2,0,8,0,0,2,0,11,0,0,4,0,0.0,0.250,0.668,0.918,0.272,0.726,0.998,0.000,0.000,0.000,0.053,0.140,0.193,58,5.2,58,21,203,224,47.54
Juuso Välimäki,25,0,44,2,9,11,6,-4,1097,990,84,21,2,0,0,0,0,5,4,0,0,0,7,4,0,0,0,36.4,0.149,0.671,0.820,0.165,0.413,0.578,0.000,3.877,3.877,0.045,0.205,0.250,39,5.1,38,46,0,0,0.00
Nicolas Hague,25,0,51,2,9,11,32,-3,1100,1005,2,92,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.128,0.577,0.706,0.140,0.632,0.773,0.000,0.000,0.000,0.039,0.176,0.216,73,2.7,92,82,0,0,0.00
Alex Vlasic,22,0,53,2,9,11,29,-3,1298,1093,59,144,2,0,0,1,0,8,1,0,2,1,10,1,0,3,1,9.1,0.105,0.471,0.576,0.124,0.497,0.621,0.000,1.143,1.143,0.038,0.170,0.208,48,4.2,39,101,0,0,0.00
Ryan Lindgren,25,0,58,2,9,11,28,16,1160,992,1,166,2,0,0,1,0,9,0,0,0,0,11,0,0,1,0,0.0,0.107,0.481,0.588,0.125,0.563,0.688,0.000,0.000,0.000,0.034,0.155,0.190,55,3.6,91,73,0,0,0.00
Nick Seeler,30,0,60,1,10,11,76,16,1012,883,5,124,1,0,0,0,0,7,0,3,2,0,8,0,3,2,0,0.0,0.059,0.592,0.652,0.068,0.475,0.543,0.000,0.000,0.000,0.017,0.167,0.183,77,1.3,107,175,0,0,0.00
Luke Glendening,34,1,61,9,1,10,31,3,695,558,0,136,8,0,1,1,0,1,0,0,0,0,9,0,1,1,0,0.0,0.764,0.085,0.849,0.846,0.106,0.952,0.000,0.000,0.000,0.148,0.016,0.164,44,20.5,84,43,396,318,55.46
Luke Kunin,26,1,52,8,2,10,53,-21,908,749,42,116,6,2,0,1,0,1,1,0,0,0,7,3,0,1,0,30.0,0.610,0.152,0.762,0.554,0.092,0.647,3.239,1.619,4.858,0.154,0.038,0.192,75,10.7,108,38,120,152,44.12
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,87,17,3,3,50.00
Garnet Hathaway,32,1,60,6,4,10,80,-6,698,605,7,86,5,0,1,0,0,2,0,2,2,0,7,0,3,2,0,0.0,0.515,0.343,0.858,0.495,0.198,0.694,0.000,0.000,0.000,0.100,0.067,0.167,67,9.0,217,51,16,6,72.73
Sam Gagner,34,1,26,5,5,10,10,0,611,567,44,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.133,1.133,2.265,1.220,0.976,2.197,0.000,3.144,3.144,0.192,0.192,0.385,44,11.4,17,13,11,8,57.89
Hendrix Lapierre,21,1,27,5,5,10,4,-3,583,569,14,0,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,1.143,1.143,2.286,1.171,1.171,2.343,0.000,0.000,0.000,0.185,0.185,0.370,24,20.8,7,12,41,61,40.20
David Kämpf,28,1,54,5,5,10,14,-3,793,655,3,134,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.420,0.420,0.840,0.509,0.509,1.017,0.000,0.000,0.000,0.093,0.093,0.185,57,8.8,58,18,308,296,50.99
Ryan Pulock,29,0,34,4,6,10,10,-5,1339,1165,47,126,2,2,0,1,0,6,0,0,0,0,8,2,0,1,0,20.0,0.316,0.474,0.790,0.182,0.545,0.727,4.436,0.000,4.436,0.118,0.176,0.294,51,7.8,68,91,0,0,0.00
Max Jones,25,1,42,4,6,10,27,-10,698,651,46,0,4,0,0,0,0,5,1,0,0,0,9,1,0,0,0,10.0,0.491,0.736,1.226,0.526,0.657,1.183,0.000,1.832,1.832,0.095,0.143,0.238,56,7.1,109,10,3,9,25.00
Mattias Janmark-Nylén,31,1,46,4,6,10,39,-2,723,610,2,111,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.433,0.649,1.081,0.513,0.769,1.282,0.000,0.000,0.000,0.087,0.130,0.217,48,8.3,41,16,23,34,40.35
Jake Bean,25,0,55,4,6,10,24,-5,975,908,2,64,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.268,0.403,0.671,0.288,0.432,0.720,0.000,0.000,0.000,0.073,0.109,0.182,67,6.0,21,82,0,0,0.00
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Anthony DeAngelo,28,0,27,3,7,10,24,-7,856,697,155,3,1,2,0,0,0,3,4,0,2,1,4,6,0,2,1,60.0,0.467,1.089,1.556,0.191,0.573,0.764,1.717,3.433,5.150,0.111,0.259,0.370,41,7.3,4,14,0,0,0.00
Alexander Barabanov,29,1,36,3,7,10,8,-21,976,857,118,0,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.307,0.717,1.024,0.350,0.700,1.049,0.000,0.846,0.846,0.083,0.194,0.278,51,5.9,25,13,0,1,0.00
Ryan Carpenter,32,1,40,3,7,10,6,-4,691,583,0,107,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.390,0.911,1.301,0.463,1.080,1.543,0.000,0.000,0.000,0.075,0.175,0.250,38,7.9,32,23,172,193,47.12
Michael Pezzetta,25,1,44,3,7,10,39,2,467,458,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.525,1.226,1.752,0.535,1.248,1.783,0.000,0.000,0.000,0.068,0.159,0.227,35,8.6,177,17,5,6,45.45
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,20,16,85,110,43.59
Kevin Korchinski,19,0,53,3,7,10,12,-23,1177,1043,123,11,3,0,0,1,1,2,5,0,0,0,5,5,0,1,1,50.0,0.173,0.404,0.577,0.195,0.130,0.326,0.000,2.759,2.759,0.057,0.132,0.189,63,4.8,14,57,0,0,0.00
Ryan Graves,28,0,56,3,7,10,22,11,1133,1004,0,128,3,0,0,1,0,7,0,0,1,0,10,0,0,2,0,0.0,0.170,0.397,0.567,0.192,0.448,0.640,0.000,0.000,0.000,0.054,0.125,0.179,65,4.6,59,108,0,0,0.00
Joey Anderson,25,1,32,2,8,10,6,6,831,770,2,58,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.271,1.083,1.353,0.292,1.169,1.461,0.000,0.000,0.000,0.063,0.250,0.313,38,5.3,28,15,0,1,0.00
Jani Hakanpää,31,0,56,2,8,10,33,7,1137,929,1,206,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.113,0.452,0.565,0.138,0.553,0.691,0.000,0.000,0.000,0.036,0.143,0.179,48,4.2,162,113,0,0,0.00
Ty Emberson,23,0,29,1,9,10,6,-4,1137,1060,11,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.109,0.982,1.091,0.117,0.937,1.054,0.000,10.976,10.976,0.034,0.310,0.345,30,3.3,92,46,0,0,0.00
Conor Sheary,31,1,43,1,9,10,6,-3,646,608,15,23,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.129,1.165,1.294,0.138,1.238,1.375,0.000,0.000,0.000,0.023,0.209,0.233,35,2.9,13,25,1,2,33.33
Urho Vaakanainen,24,0,49,1,9,10,14,1,1040,938,2,98,1,0,0,0,0,9,0,0,4,0,10,0,0,4,0,0.0,0.071,0.636,0.706,0.078,0.704,0.782,0.000,0.000,0.000,0.020,0.184,0.204,50,2.0,28,58,0,0,0.00
Kevin Bahl,23,0,59,1,9,10,43,9,1047,929,2,114,1,0,0,1,0,9,0,0,3,0,10,0,0,4,0,0.0,0.058,0.524,0.583,0.066,0.591,0.657,0.000,0.000,0.000,0.017,0.153,0.169,47,2.1,122,78,0,0,0.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Johnathan Kovacevic,26,0,49,6,3,9,36,8,1002,854,2,145,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.440,0.220,0.659,0.516,0.258,0.774,0.000,0.000,0.000,0.122,0.061,0.184,36,16.7,54,68,0,0,0.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Boris Katchouk,25,1,36,5,4,9,12,-1,756,650,5,100,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.661,0.528,1.189,0.615,0.615,1.230,0.000,0.000,0.000,0.139,0.111,0.250,50,10.0,49,13,14,18,43.75
