Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Olen Zellweger,21,0,38,4,8,12,12,1,1145,977,168,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.331,0.661,0.992,0.291,0.388,0.679,0.563,2.251,2.813,0.105,0.211,0.316,80,5.0,24,44,0,0,0.00
Dante Fabbro,26,0,40,4,8,12,22,11,1231,1148,3,79,4,0,0,1,0,8,0,0,2,0,12,0,0,3,0,0.0,0.292,0.585,0.877,0.313,0.627,0.940,0.000,0.000,0.000,0.100,0.200,0.300,49,8.2,41,95,0,0,0.00
Zachary L'Heureux,21,1,40,4,8,12,42,-7,702,651,28,21,4,0,0,0,0,7,1,0,1,0,11,1,0,1,0,8.3,0.512,1.025,1.537,0.552,0.966,1.519,0.000,3.109,3.109,0.100,0.200,0.300,49,8.2,125,12,0,1,0.00
Nicklaus Perbix,26,0,43,4,8,12,16,4,918,891,1,25,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.365,0.729,1.094,0.376,0.751,1.127,0.000,0.000,0.000,0.093,0.186,0.279,46,8.7,29,44,0,0,0.00
Cody Glass,25,1,38,3,9,12,8,-11,776,652,37,86,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.366,1.098,1.464,0.291,1.162,1.453,2.510,2.510,5.021,0.079,0.237,0.316,52,5.8,34,23,110,103,51.64
Adam Larsson,32,0,50,3,9,12,19,3,1241,1076,6,158,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.174,0.522,0.696,0.201,0.602,0.803,0.000,0.000,0.000,0.060,0.180,0.240,67,4.5,62,106,0,0,0.00
Dylan Demelo,31,0,51,3,9,12,28,20,1287,1146,5,135,3,0,0,2,0,9,0,0,4,0,12,0,0,6,0,0.0,0.164,0.493,0.658,0.185,0.554,0.739,0.000,0.000,0.000,0.059,0.176,0.235,49,6.1,88,64,0,0,0.00
Kevin Labanc,29,1,33,2,10,12,12,2,629,592,36,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.347,1.734,2.081,0.368,1.841,2.209,0.000,0.000,0.000,0.061,0.303,0.364,35,5.7,28,14,0,3,0.00
Ryan Lindgren,26,0,44,2,10,12,26,0,1193,1018,1,173,2,0,0,0,0,8,0,2,1,0,10,0,2,1,0,0.0,0.137,0.685,0.822,0.161,0.642,0.803,0.000,0.000,0.000,0.045,0.227,0.273,30,6.7,51,86,0,0,0.00
Brenden Dillon,34,0,51,2,10,12,56,11,1073,926,4,142,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.132,0.658,0.789,0.152,0.762,0.915,0.000,0.000,0.000,0.039,0.196,0.235,27,7.4,121,74,0,0,0.00
Alexander Romanov,24,0,34,1,11,12,18,6,1323,1217,6,99,1,0,0,0,0,11,0,0,2,0,12,0,0,2,0,0.0,0.080,0.880,0.960,0.087,0.957,1.044,0.000,0.000,0.000,0.029,0.324,0.353,44,2.3,87,78,0,0,0.00
Josh Manson,33,0,39,1,11,12,24,-7,1102,999,2,100,1,0,0,0,0,9,1,1,2,0,10,1,1,2,0,8.3,0.084,0.921,1.005,0.092,0.831,0.924,0.000,31.579,31.579,0.026,0.282,0.308,50,2.0,86,49,0,0,0.00
Andrew Peeke,26,0,45,1,11,12,6,0,1061,963,7,91,0,0,1,0,0,10,0,1,2,0,10,0,2,2,0,0.0,0.075,0.829,0.904,0.000,0.831,0.831,0.000,0.000,0.000,0.022,0.244,0.267,42,2.4,48,75,0,0,0.00
Radko Gudas,34,0,49,1,11,12,60,-3,1149,1010,0,138,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.064,0.703,0.767,0.073,0.800,0.873,0.000,0.000,0.000,0.020,0.224,0.245,61,1.6,160,115,0,0,0.00
Brian Dumoulin,33,0,49,0,12,12,6,-4,1190,1052,2,136,0,0,0,0,0,12,0,0,1,0,12,0,0,1,0,0.0,0.000,0.741,0.741,0.000,0.838,0.838,0.000,0.000,0.000,0.000,0.245,0.245,47,0.0,51,80,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Lawson Crouse,27,1,49,7,4,11,24,-5,850,716,74,59,6,1,0,1,0,4,0,0,0,0,10,1,0,1,0,9.1,0.605,0.345,0.950,0.616,0.410,1.026,0.981,0.000,0.981,0.143,0.082,0.224,75,9.3,98,30,9,11,45.00
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,30,6,5,11,24,-7,701,629,71,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,1.027,0.856,1.882,0.953,0.953,1.906,1.683,0.000,1.683,0.200,0.167,0.367,62,9.7,23,17,7,12,36.84
Philip Tomasino,23,1,34,5,6,11,2,-4,769,669,99,0,3,2,0,3,0,3,3,0,2,0,6,5,0,5,0,45.5,0.688,0.826,1.514,0.474,0.474,0.948,2.137,3.206,5.343,0.147,0.176,0.324,57,8.8,33,13,5,5,50.00
Nico Sturm,29,1,41,5,6,11,11,-4,590,527,3,59,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.743,0.892,1.635,0.666,0.999,1.664,0.000,0.000,0.000,0.122,0.146,0.268,30,16.7,52,17,137,78,63.72
Erik Haula,33,1,42,5,6,11,29,-6,867,724,57,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.494,0.593,1.087,0.473,0.473,0.947,1.494,2.988,4.481,0.119,0.143,0.262,72,6.9,67,22,256,206,55.41
Steven Lorentz,28,1,50,5,6,11,2,6,632,554,1,75,5,0,0,2,0,6,0,0,0,0,11,0,0,2,0,0.0,0.569,0.683,1.253,0.649,0.779,1.429,0.000,0.000,0.000,0.100,0.120,0.220,43,11.6,129,33,11,16,40.74
Parker Kelly,25,1,51,5,6,11,16,-9,789,662,0,126,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.447,0.536,0.983,0.426,0.639,1.065,0.000,0.000,0.000,0.098,0.118,0.216,56,8.9,97,41,241,328,42.36
Mario Ferraro,26,0,52,5,6,11,30,-22,1224,1075,3,144,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.283,0.339,0.622,0.322,0.386,0.708,0.000,0.000,0.000,0.096,0.115,0.212,54,9.3,115,71,0,0,0.00
Jakob Pelletier,23,1,22,4,7,11,6,10,768,683,4,81,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.851,1.490,2.341,0.958,1.677,2.635,0.000,0.000,0.000,0.182,0.318,0.500,29,13.8,22,12,4,7,36.36
Cam York,23,0,36,4,7,11,20,0,1278,1154,10,113,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.313,0.548,0.861,0.346,0.606,0.953,0.000,0.000,0.000,0.111,0.194,0.306,45,8.9,24,67,0,0,0.00
Pavel Mintyukov,21,0,41,4,7,11,10,-3,1139,1004,72,62,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.308,0.539,0.848,0.350,0.437,0.787,0.000,2.428,2.428,0.098,0.171,0.268,49,8.2,48,63,0,0,0.00
Joel Edmundson,31,0,42,4,7,11,14,13,1232,1093,6,131,4,0,0,1,0,6,1,0,1,0,10,1,0,2,0,9.1,0.278,0.487,0.765,0.313,0.470,0.784,0.000,12.632,12.632,0.095,0.167,0.262,51,7.8,67,65,0,0,0.00
Nate Schmidt,33,0,49,4,7,11,13,1,978,864,71,41,4,0,0,0,0,4,3,0,0,0,8,3,0,0,0,27.3,0.300,0.526,0.826,0.340,0.340,0.680,0.000,3.066,3.066,0.082,0.143,0.224,41,9.8,52,36,0,0,0.00
Zach Aston-Reese,30,1,49,4,7,11,21,-10,807,738,5,63,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.364,0.637,1.001,0.398,0.697,1.095,0.000,0.000,0.000,0.082,0.143,0.224,59,6.8,108,37,2,5,28.57
Zach Bogosian,34,0,50,4,7,11,29,-2,1003,887,2,113,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.287,0.502,0.789,0.324,0.568,0.892,0.000,0.000,0.000,0.080,0.140,0.220,53,7.6,54,55,0,0,0.00
Jamie Oleksiak,32,0,50,4,7,11,12,-1,1138,976,5,157,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.253,0.443,0.695,0.295,0.516,0.811,0.000,0.000,0.000,0.080,0.140,0.220,41,9.8,37,104,0,0,0.00
Sean Kuraly,31,1,50,4,7,11,20,0,683,643,3,36,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.422,0.738,1.159,0.447,0.783,1.231,0.000,0.000,0.000,0.080,0.140,0.220,42,9.5,111,28,183,167,52.29
Jalen Chatfield,28,0,50,4,7,11,22,20,1138,1022,1,114,4,0,0,1,0,7,0,0,1,0,11,0,0,2,0,0.0,0.253,0.443,0.695,0.282,0.493,0.775,0.000,0.000,0.000,0.080,0.140,0.220,72,5.6,45,43,0,0,0.00
Yegor Zamula,24,0,39,3,8,11,2,-10,1012,935,54,22,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.274,0.730,1.003,0.296,0.790,1.086,0.000,0.000,0.000,0.077,0.205,0.282,25,12.0,15,59,0,0,0.00
K'Andre Miller,24,0,43,3,8,11,10,-4,1304,1139,34,130,3,0,0,0,0,7,1,0,0,0,10,1,0,0,0,9.1,0.192,0.513,0.706,0.220,0.514,0.734,0.000,2.400,2.400,0.070,0.186,0.256,67,4.5,65,60,0,0,0.00
Alexander Holtz,22,1,47,3,8,11,8,-3,690,660,30,0,3,0,0,0,0,7,1,0,3,0,10,1,0,3,0,9.1,0.333,0.887,1.220,0.348,0.812,1.161,0.000,2.500,2.500,0.064,0.170,0.234,58,5.2,38,13,2,9,18.18
Brayden McNabb,33,0,50,3,8,11,22,28,1227,1102,0,124,2,0,1,0,0,7,0,1,2,0,9,0,2,2,0,0.0,0.176,0.469,0.645,0.131,0.457,0.588,0.000,0.000,0.000,0.060,0.160,0.220,62,4.8,87,111,0,0,0.00
Jamie Drysdale,22,0,38,2,9,11,8,-17,1164,1003,156,3,0,2,0,0,0,4,5,0,1,0,4,7,0,1,0,63.6,0.163,0.732,0.895,0.000,0.377,0.377,1.208,3.021,4.230,0.053,0.237,0.289,34,5.9,7,55,0,0,0.00
Matt Roy,29,0,39,2,9,11,12,9,1179,1069,8,102,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.156,0.704,0.861,0.173,0.777,0.950,0.000,0.000,0.000,0.051,0.231,0.282,46,4.4,82,69,0,0,0.00
Mike Amadio,28,1,40,2,9,11,16,2,831,754,32,44,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.216,0.974,1.190,0.239,1.074,1.312,0.000,0.000,0.000,0.050,0.225,0.275,42,4.8,49,22,32,29,52.46
Declan Chisholm,24,0,43,2,9,11,2,-5,1065,988,62,14,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.157,0.707,0.864,0.085,0.677,0.762,1.340,1.340,2.680,0.047,0.209,0.256,49,4.1,15,37,0,0,0.00
Patrick Maroon,36,1,44,2,9,11,67,-10,694,631,63,0,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.235,1.060,1.295,0.259,1.166,1.425,0.000,0.000,0.000,0.045,0.205,0.250,44,4.6,75,6,24,19,55.81
Nikita Zadorov,29,0,51,2,9,11,103,12,1205,1070,11,123,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.117,0.527,0.644,0.132,0.528,0.660,0.000,0.000,0.000,0.039,0.176,0.216,63,3.2,134,69,0,0,0.00
Olli Määttä,30,0,46,1,10,11,12,8,1232,1116,3,112,1,0,0,0,0,10,0,0,2,0,11,0,0,2,0,0.0,0.064,0.635,0.699,0.070,0.701,0.771,0.000,0.000,0.000,0.022,0.217,0.239,45,2.2,12,94,0,0,0.00
Martin Fehervary,25,0,49,1,10,11,19,8,1152,964,2,184,1,0,0,0,0,9,0,1,2,0,10,0,1,2,0,0.0,0.064,0.638,0.701,0.076,0.685,0.761,0.000,0.000,0.000,0.020,0.204,0.224,46,2.2,94,98,0,0,0.00
Emil Martinsen Lilleberg,23,0,45,0,11,11,76,-6,950,891,2,57,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.925,0.925,0.000,0.987,0.987,0.000,0.000,0.000,0.000,0.244,0.244,27,0.0,80,38,0,0,0.00
Jacob Trouba,30,0,48,0,11,11,36,-2,1229,1060,5,162,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.671,0.671,0.000,0.778,0.778,0.000,0.000,0.000,0.000,0.229,0.229,77,0.0,102,137,0,0,0.00
Kasperi Kapanen,28,1,37,6,4,10,10,-10,702,674,5,22,6,0,0,2,0,4,0,0,0,0,10,0,0,2,0,0.0,0.831,0.554,1.385,0.865,0.577,1.442,0.000,0.000,0.000,0.162,0.108,0.270,39,15.4,53,7,0,4,0.00
Jack Drury,24,1,41,4,6,10,12,0,775,622,73,79,4,0,0,1,0,5,1,0,1,0,9,1,0,2,0,10.0,0.453,0.680,1.133,0.564,0.706,1.270,0.000,1.192,1.192,0.098,0.146,0.244,61,6.6,18,25,246,179,57.88
Colin Blackwell,31,1,44,4,6,10,10,2,696,582,3,110,3,0,1,0,0,5,1,0,2,0,8,1,1,2,0,10.0,0.470,0.705,1.174,0.421,0.702,1.123,0.000,23.841,23.841,0.091,0.136,0.227,49,8.2,65,18,93,99,48.44
Nils Höglander,24,1,44,3,7,10,24,1,690,656,32,0,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.356,0.830,1.185,0.374,0.872,1.246,0.000,0.000,0.000,0.068,0.159,0.227,47,6.4,50,11,0,0,0.00
Dmitri Kulikov,34,0,51,3,7,10,30,6,1193,1061,5,126,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.177,0.414,0.592,0.199,0.399,0.598,0.000,13.043,13.043,0.059,0.137,0.196,50,6.0,90,55,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Oscar Bäck,24,1,44,2,8,10,2,4,699,616,2,80,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.234,0.935,1.169,0.265,0.928,1.194,0.000,0.000,0.000,0.045,0.182,0.227,25,8.0,19,19,73,57,56.15
Sean Walker,30,0,50,2,8,10,30,-3,965,901,28,35,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.149,0.596,0.745,0.160,0.639,0.798,0.000,0.000,0.000,0.040,0.160,0.200,84,2.4,50,54,0,0,0.00
David Savard,34,0,43,1,9,10,24,-2,1074,863,1,209,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.078,0.701,0.779,0.097,0.873,0.970,0.000,0.000,0.000,0.023,0.209,0.233,31,3.2,35,105,0,0,0.00
Adam Pelech,30,0,28,0,10,10,8,6,1271,1152,9,109,0,0,0,0,0,10,0,0,2,0,10,0,0,2,0,0.0,0.000,1.011,1.011,0.000,1.116,1.116,0.000,0.000,0.000,0.000,0.357,0.357,55,0.0,43,40,0,0,0.00
Erik Cernak,27,0,42,0,10,10,23,11,1097,940,1,155,0,0,0,0,0,8,0,2,0,0,8,0,2,0,0,0.0,0.000,0.781,0.781,0.000,0.729,0.729,0.000,0.000,0.000,0.000,0.238,0.238,35,0.0,91,55,0,0,0.00
Ilya Lyubushkin,30,0,49,0,10,10,14,9,1020,877,2,141,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.720,0.720,0.000,0.837,0.837,0.000,0.000,0.000,0.000,0.204,0.204,28,0.0,58,77,0,0,0.00
Nathan Walker,30,1,42,5,4,9,29,-3,698,652,2,43,5,0,0,0,0,3,0,1,0,0,8,0,1,0,0,0.0,0.614,0.491,1.105,0.657,0.394,1.051,0.000,0.000,0.000,0.119,0.095,0.214,38,13.2,147,26,59,57,50.86
Tanner Jeannot,27,1,43,5,4,9,69,3,698,692,4,1,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.599,0.479,1.078,0.604,0.483,1.088,0.000,0.000,0.000,0.116,0.093,0.209,37,13.5,136,26,6,8,42.86
Joseph Veleno,24,1,44,5,4,9,11,-8,709,681,3,25,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.576,0.461,1.038,0.600,0.480,1.080,0.000,0.000,0.000,0.114,0.091,0.205,37,13.5,67,23,90,98,47.87
Adam Edström,24,1,49,5,4,9,27,-4,561,556,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.655,0.524,1.178,0.660,0.528,1.189,0.000,0.000,0.000,0.102,0.082,0.184,39,12.8,91,34,0,4,0.00
Juuso Pärssinen,23,1,29,4,5,9,6,-6,658,601,55,1,4,0,0,0,0,4,1,0,2,0,8,1,0,2,0,11.1,0.754,0.943,1.697,0.826,0.826,1.651,0.000,2.249,2.249,0.138,0.172,0.310,18,22.2,54,12,64,63,50.39
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Timothy Liljegren,25,0,39,4,5,9,24,-10,1096,983,107,6,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.337,0.421,0.758,0.282,0.375,0.657,0.863,0.863,1.725,0.103,0.128,0.231,56,7.1,44,56,0,0,0.00
Beck Malenstyn,26,1,46,4,5,9,15,-7,619,535,0,83,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.505,0.631,1.136,0.585,0.731,1.315,0.000,0.000,0.000,0.087,0.109,0.196,43,9.3,113,40,14,5,73.68
Jesse Puljujärvi,26,1,25,3,6,9,10,-2,695,639,56,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.621,1.242,1.863,0.676,1.126,1.802,0.000,2.557,2.557,0.120,0.240,0.360,38,7.9,43,7,0,1,0.00
Justin Danforth,31,1,29,3,6,9,10,-9,897,746,40,111,2,0,1,0,0,5,1,0,2,1,7,1,1,2,1,11.1,0.415,0.830,1.244,0.333,0.832,1.164,0.000,3.061,3.061,0.103,0.207,0.310,55,5.5,62,33,155,168,47.99
Dylan Samberg,25,0,30,3,6,9,20,17,1248,1096,3,148,3,0,0,1,0,6,0,0,3,0,9,0,0,4,0,0.0,0.288,0.577,0.865,0.328,0.657,0.985,0.000,0.000,0.000,0.100,0.200,0.300,42,7.1,29,49,0,0,0.00
Michael Carcone,28,1,31,3,6,9,23,-5,664,630,34,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.524,1.049,1.573,0.553,0.922,1.475,0.000,3.416,3.416,0.097,0.194,0.290,51,5.9,26,5,0,2,0.00
Oscar Sundqvist,30,1,38,3,6,9,28,-2,768,660,55,53,2,1,0,0,0,6,0,0,1,0,8,1,0,1,0,11.1,0.370,0.739,1.109,0.287,0.861,1.148,1.714,0.000,1.714,0.079,0.158,0.237,25,12.0,54,32,144,188,43.37
Radek Faksa,30,1,38,3,6,9,14,-5,779,684,3,90,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.365,0.730,1.094,0.415,0.830,1.246,0.000,0.000,0.000,0.079,0.158,0.237,36,8.3,65,25,217,181,54.52
John Beecher,23,1,49,3,6,9,10,-3,684,580,4,99,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.322,0.644,0.966,0.380,0.760,1.140,0.000,0.000,0.000,0.061,0.122,0.184,29,10.3,54,46,183,149,55.12
Colin Miller,32,0,36,2,7,9,22,9,843,817,13,12,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.237,0.830,1.067,0.245,0.857,1.101,0.000,0.000,0.000,0.056,0.194,0.250,40,5.0,51,29,0,0,0.00
T.J. Brodie,34,0,44,2,7,9,14,-17,952,920,2,29,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.172,0.601,0.773,0.178,0.622,0.800,0.000,0.000,0.000,0.045,0.159,0.205,18,11.1,14,50,0,0,0.00
Jonas Siegenthaler,27,0,51,2,7,9,44,10,1199,1077,1,120,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.118,0.412,0.530,0.131,0.458,0.589,0.000,0.000,0.000,0.039,0.137,0.176,50,4.0,71,91,0,0,0.00
Tomas Nosek,32,1,39,1,8,9,8,8,571,500,8,61,0,1,0,0,0,7,0,1,3,0,7,1,1,3,0,11.1,0.162,1.292,1.454,0.000,1.290,1.290,10.345,0.000,10.345,0.026,0.205,0.231,31,3.2,45,22,154,152,50.33
Henry Thrun,23,0,43,1,8,9,19,-14,1012,948,17,46,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.083,0.661,0.744,0.088,0.706,0.794,0.000,0.000,0.000,0.023,0.186,0.209,38,2.6,34,46,0,0,0.00
Ryan Suter,39,0,50,1,8,9,18,4,1248,1115,6,126,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.058,0.461,0.519,0.065,0.516,0.581,0.000,0.000,0.000,0.020,0.160,0.180,40,2.5,29,60,0,0,0.00
Ty Emberson,24,0,47,0,9,9,16,1,895,789,0,105,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.769,0.769,0.000,0.776,0.776,0.000,0.000,0.000,0.000,0.191,0.191,39,0.0,69,63,0,0,0.00
Fyodor Svechkov,21,1,19,6,2,8,2,-4,728,665,61,1,4,2,0,1,0,1,1,0,0,0,5,3,0,1,0,37.5,1.561,0.520,2.082,1.140,0.285,1.424,6.159,3.080,9.239,0.316,0.105,0.421,32,18.8,14,8,52,78,40.00
Ivan Ivan,22,1,40,5,3,8,8,-9,602,541,59,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.747,0.448,1.196,0.498,0.332,0.831,3.006,1.503,4.509,0.125,0.075,0.200,34,14.7,12,9,56,81,40.88
Morgan Barron,26,1,51,5,3,8,14,5,624,534,1,89,3,0,2,0,0,3,0,0,1,0,6,0,2,1,0,0.0,0.565,0.339,0.904,0.396,0.396,0.793,0.000,0.000,0.000,0.098,0.059,0.157,60,8.3,83,31,21,13,61.76
Anthony Duclair,29,1,20,4,4,8,6,-4,927,831,95,0,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,0.776,0.776,1.553,0.649,0.866,1.515,1.881,0.000,1.881,0.200,0.200,0.400,28,14.3,10,9,0,0,0.00
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Yakov Trenin,27,1,44,4,4,8,27,4,794,694,5,95,2,0,2,1,0,4,0,0,1,0,6,0,2,2,0,0.0,0.412,0.412,0.823,0.236,0.471,0.707,0.000,0.000,0.000,0.091,0.091,0.182,42,9.5,125,19,8,20,28.57
Isac Lundeström,25,1,46,4,4,8,2,1,842,693,2,146,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.372,0.372,0.743,0.451,0.451,0.902,0.000,0.000,0.000,0.087,0.087,0.174,38,10.5,29,42,277,298,48.17
Noel Acciari,33,1,51,4,4,8,12,-15,818,663,1,153,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.345,0.345,0.690,0.426,0.319,0.745,0.000,0.000,0.000,0.078,0.078,0.157,53,7.6,104,62,211,192,52.36
Frank Nazar,20,1,20,3,5,8,8,0,858,728,96,33,3,0,0,1,0,5,0,0,1,0,8,0,0,2,0,0.0,0.629,1.048,1.677,0.742,1.236,1.977,0.000,0.000,0.000,0.150,0.250,0.400,25,12.0,17,11,38,57,40.00
Alexandre Texier,25,1,24,3,5,8,6,-2,746,703,37,5,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.602,1.004,1.607,0.639,0.852,1.492,0.000,3.969,3.969,0.125,0.208,0.333,39,7.7,13,9,0,2,0.00
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Dennis Cholowski,26,0,29,3,5,8,10,1,818,734,84,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.455,0.758,1.213,0.507,0.676,1.183,0.000,1.468,1.468,0.103,0.172,0.276,25,12.0,5,30,0,0,0.00
Mattias Samuelsson,24,0,32,3,5,8,4,-6,1102,937,0,164,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.306,0.510,0.816,0.360,0.600,0.960,0.000,0.000,0.000,0.094,0.156,0.250,35,8.6,47,43,0,0,0.00
Mark Jankowski,30,1,37,3,5,8,15,0,764,631,18,113,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.382,0.636,1.018,0.462,0.770,1.232,0.000,0.000,0.000,0.081,0.135,0.216,38,7.9,23,17,105,105,50.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Ben Chiarot,33,0,48,2,6,8,41,-5,1271,1142,11,118,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.118,0.354,0.472,0.131,0.328,0.460,0.000,6.630,6.630,0.042,0.125,0.167,61,3.3,70,90,0,0,0.00
Jan Rutta,34,0,51,2,6,8,28,-6,1017,912,0,104,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.139,0.416,0.555,0.155,0.464,0.619,0.000,0.000,0.000,0.039,0.118,0.157,51,3.9,37,76,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Logan Stanley,26,0,37,1,7,8,61,8,969,865,1,102,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.100,0.702,0.803,0.112,0.787,0.899,0.000,0.000,0.000,0.027,0.189,0.216,29,3.5,51,50,0,0,0.00
