Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Max Jones,25,1,25,3,4,7,15,-6,714,653,60,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.605,0.806,1.411,0.661,0.661,1.322,0.000,2.381,2.381,0.120,0.160,0.280,37,8.1,49,4,3,7,30.00
Derek Ryan,37,1,28,3,4,7,2,1,607,506,2,97,2,0,1,0,0,3,0,1,1,0,5,0,2,1,0,0.0,0.635,0.847,1.482,0.507,0.761,1.268,0.000,0.000,0.000,0.107,0.143,0.250,21,14.3,14,8,51,42,54.84
Josh Anderson,29,1,30,3,4,7,31,-9,995,812,176,6,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.362,0.482,0.844,0.443,0.443,0.887,0.000,0.680,0.680,0.100,0.133,0.233,69,4.4,55,8,5,4,55.56
Liam O'Brien,29,1,30,3,4,7,68,4,598,578,0,19,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.601,0.802,1.403,0.622,0.830,1.452,0.000,0.000,0.000,0.100,0.133,0.233,25,12.0,65,10,5,4,55.56
Dillon Dube,25,1,30,3,4,7,8,-7,734,649,38,46,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.490,0.653,1.143,0.369,0.739,1.108,3.133,0.000,3.133,0.100,0.133,0.233,29,10.3,17,17,19,14,57.58
Jordan Greenway,26,1,21,2,5,7,21,-1,983,792,8,182,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.349,0.871,1.220,0.433,1.082,1.515,0.000,0.000,0.000,0.095,0.238,0.333,26,7.7,29,20,1,7,12.50
Dante Fabbro,25,0,24,2,5,7,12,2,1055,952,5,97,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.284,0.710,0.995,0.315,0.787,1.102,0.000,0.000,0.000,0.083,0.208,0.292,25,8.0,19,40,0,0,0.00
Ryan Poehling,24,1,25,2,5,7,4,-4,793,686,11,95,1,0,1,1,0,5,0,0,0,0,6,0,1,1,0,0.0,0.363,0.908,1.271,0.210,1.048,1.258,0.000,0.000,0.000,0.080,0.200,0.280,32,6.3,14,27,124,132,48.44
Kevin Korchinski,19,0,25,2,5,7,6,-12,1170,1036,121,13,2,0,0,1,1,2,3,0,0,0,4,3,0,1,1,42.9,0.246,0.615,0.861,0.278,0.278,0.556,0.000,3.560,3.560,0.080,0.200,0.280,28,7.1,2,30,0,0,0.00
Josh Manson,32,0,27,2,5,7,34,-1,1018,877,1,139,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.262,0.655,0.916,0.304,0.608,0.912,0.000,0.000,0.000,0.074,0.185,0.259,38,5.3,51,44,0,1,0.00
Ryan McLeod,24,1,28,2,5,7,4,-3,870,719,54,96,2,0,0,0,0,3,1,1,0,0,5,1,1,0,0,14.3,0.296,0.739,1.034,0.358,0.536,0.894,0.000,2.351,2.351,0.071,0.179,0.250,36,5.6,24,7,163,153,51.58
Christian Fischer,26,1,29,2,5,7,13,3,663,605,5,52,1,0,1,0,0,5,0,0,1,0,6,0,1,1,0,0.0,0.374,0.935,1.309,0.205,1.026,1.231,0.000,0.000,0.000,0.069,0.172,0.241,33,6.1,35,8,42,65,39.25
Jesper Fast,32,1,30,2,5,7,6,-2,821,749,6,65,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.292,0.730,1.022,0.320,0.801,1.121,0.000,0.000,0.000,0.067,0.167,0.233,37,5.4,20,9,2,4,33.33
Alexander Romanov,23,0,30,2,5,7,10,8,1354,1218,2,134,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.177,0.443,0.620,0.197,0.492,0.689,0.000,0.000,0.000,0.067,0.167,0.233,52,3.9,43,63,0,0,0.00
Kaedan Korczak,22,0,15,1,6,7,4,7,989,939,26,24,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.243,1.456,1.698,0.256,1.278,1.533,0.000,9.231,9.231,0.067,0.400,0.467,16,6.3,22,22,0,0,0.00
Andreas Englund,27,0,27,1,6,7,39,5,772,710,0,61,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.173,1.036,1.209,0.188,1.126,1.314,0.000,0.000,0.000,0.037,0.222,0.259,12,8.3,63,30,0,0,0.00
Christopher Tanev,34,0,28,1,6,7,4,1,1118,957,4,156,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.115,0.690,0.805,0.134,0.806,0.940,0.000,0.000,0.000,0.036,0.214,0.250,26,3.9,11,65,0,0,0.00
Jakob Silfverberg,33,1,28,1,6,7,6,-1,754,601,116,35,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.170,1.022,1.193,0.214,0.854,1.068,0.000,2.202,2.202,0.036,0.214,0.250,41,2.4,6,12,7,9,43.75
Nikita Zadorov,28,0,28,1,6,7,30,-4,1106,997,9,100,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.116,0.697,0.813,0.129,0.773,0.902,0.000,0.000,0.000,0.036,0.214,0.250,36,2.8,54,32,0,0,0.00
Hampus Lindholm,29,0,29,1,6,7,36,5,1430,1180,88,161,0,1,0,0,0,5,1,0,1,0,5,2,0,1,0,28.6,0.087,0.521,0.607,0.000,0.526,0.526,1.402,1.402,2.804,0.034,0.207,0.241,44,2.3,9,34,0,0,0.00
Braden Schneider,22,0,29,1,6,7,4,-3,927,844,1,81,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.134,0.803,0.937,0.147,0.882,1.029,0.000,0.000,0.000,0.034,0.207,0.241,32,3.1,34,43,0,0,0.00
Nils Lundkvist,23,0,24,0,7,7,10,1,876,789,86,1,0,0,0,0,0,6,1,0,1,0,6,1,0,1,0,14.3,0.000,1.197,1.197,0.000,1.140,1.140,0.000,1.733,1.733,0.000,0.292,0.292,25,0.0,14,14,0,0,0.00
Matt Roy,28,0,27,0,7,7,12,6,1244,1059,18,166,0,0,0,0,0,5,1,1,0,0,5,1,1,0,0,14.3,0.000,0.750,0.750,0.000,0.629,0.629,0.000,7.115,7.115,0.000,0.259,0.259,50,0.0,46,51,0,0,0.00
Cody Ceci,30,0,28,0,7,7,6,4,1192,1022,1,168,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.755,0.755,0.000,0.754,0.754,0.000,0.000,0.000,0.000,0.250,0.250,33,0.0,21,34,0,0,0.00
Connor Clifton,28,0,29,0,7,7,44,-4,924,817,0,106,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.940,0.940,0.000,1.063,1.063,0.000,0.000,0.000,0.000,0.241,0.241,22,0.0,63,33,0,0,0.00
Dylan Samberg,24,0,29,0,7,7,33,5,886,755,0,130,0,0,0,0,0,6,0,1,2,0,6,0,1,2,0,0.0,0.000,0.980,0.980,0.000,0.985,0.985,0.000,0.000,0.000,0.000,0.241,0.241,25,0.0,15,42,0,0,0.00
Nick Seeler,30,0,30,0,7,7,30,14,1041,902,5,133,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.806,0.806,0.000,0.665,0.665,0.000,0.000,0.000,0.000,0.233,0.233,31,0.0,36,75,0,0,0.00
Teodors Blueger,29,1,17,3,3,6,7,2,912,773,42,95,2,0,1,0,0,2,0,1,1,0,4,0,2,1,0,0.0,0.697,0.697,1.393,0.547,0.547,1.095,0.000,0.000,0.000,0.176,0.176,0.353,24,12.5,14,10,127,111,53.36
Martin Pospisil,24,1,19,3,3,6,10,5,752,709,41,0,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.756,0.756,1.512,0.801,0.801,1.602,0.000,0.000,0.000,0.158,0.158,0.316,41,7.3,53,9,5,5,50.00
Radim Zohorna,27,1,24,3,3,6,10,-1,646,599,47,0,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.696,0.696,1.391,0.750,0.750,1.500,0.000,0.000,0.000,0.125,0.125,0.250,34,8.8,29,3,3,5,37.50
Filip Zadina,24,1,25,3,3,6,6,-21,790,678,64,48,2,1,0,1,0,3,0,0,0,0,5,1,0,1,0,16.7,0.547,0.547,1.093,0.425,0.637,1.062,2.246,0.000,2.246,0.120,0.120,0.240,36,8.3,10,13,6,23,20.69
Trevor Lewis,36,1,27,3,3,6,4,3,705,578,5,120,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.567,0.567,1.135,0.692,0.461,1.153,0.000,23.377,23.377,0.111,0.111,0.222,48,6.3,17,14,47,68,40.87
Pavel Dorofeyev,23,1,13,2,4,6,2,3,782,713,68,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.708,1.415,2.123,0.776,1.552,2.329,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,3,6,0,0,0.00
Nicolas Aube-Kubel,27,1,15,2,4,6,15,4,747,738,5,3,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.642,1.284,1.926,0.650,1.300,1.950,0.000,0.000,0.000,0.133,0.267,0.400,16,12.5,29,8,2,2,50.00
Jakub Vrana,27,1,19,2,4,6,8,-5,737,637,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.514,1.028,1.541,0.595,1.190,1.784,0.000,0.000,0.000,0.105,0.211,0.316,41,4.9,6,3,0,13,0.00
Christian Dvorak,27,1,20,2,4,6,4,-2,945,809,36,100,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.381,0.761,1.142,0.445,0.890,1.335,0.000,0.000,0.000,0.100,0.200,0.300,27,7.4,7,13,131,87,60.09
Radek Faksa,29,1,25,2,4,6,8,0,779,643,1,134,1,0,1,0,0,3,0,1,0,0,4,0,2,0,0,0.0,0.370,0.739,1.109,0.224,0.672,0.896,0.000,0.000,0.000,0.080,0.160,0.240,21,9.5,12,17,111,90,55.22
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Beck Malenstyn,25,1,27,2,4,6,6,4,797,615,2,180,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.334,0.668,1.003,0.434,0.867,1.301,0.000,0.000,0.000,0.074,0.148,0.222,29,6.9,70,35,9,8,52.94
Fredrik Olofsson,27,1,28,2,4,6,4,-2,663,548,2,112,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.388,0.775,1.163,0.469,0.937,1.406,0.000,0.000,0.000,0.071,0.143,0.214,26,7.7,19,15,81,155,34.32
Lukas Reichel,21,1,28,2,4,6,10,-21,873,737,119,16,0,2,0,0,0,4,0,0,0,0,4,2,0,0,0,33.3,0.294,0.589,0.883,0.000,0.697,0.697,2.153,0.000,2.153,0.071,0.143,0.214,40,5.0,6,11,76,85,47.20
Jack Johnson,36,0,30,2,4,6,14,5,888,815,1,70,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.270,0.540,0.811,0.294,0.588,0.883,0.000,0.000,0.000,0.067,0.133,0.200,39,5.1,20,33,0,0,0.00
Brian Dumoulin,32,0,31,2,4,6,10,-2,965,880,4,80,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.241,0.481,0.722,0.264,0.527,0.791,0.000,0.000,0.000,0.065,0.129,0.194,23,8.7,25,32,0,0,0.00
Jonny Brodzinski,30,1,10,1,5,6,2,-3,681,618,61,0,0,1,0,0,0,5,0,0,1,0,5,1,0,1,0,16.7,0.529,2.643,3.172,0.000,2.911,2.911,5.825,0.000,5.825,0.100,0.500,0.600,15,6.7,1,5,27,16,62.79
Conor Timmins,25,0,11,1,5,6,6,7,986,878,99,8,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.332,1.659,1.991,0.373,1.118,1.490,0.000,6.557,6.557,0.091,0.455,0.545,9,11.1,10,15,0,0,0.00
Michael Kesselring,23,0,14,1,5,6,10,2,802,789,2,11,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.320,1.602,1.922,0.326,1.629,1.955,0.000,0.000,0.000,0.071,0.357,0.429,14,7.1,14,14,0,0,0.00
Samuel Blais,27,1,25,1,5,6,8,-6,640,612,27,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.225,1.124,1.349,0.235,1.175,1.410,0.000,0.000,0.000,0.040,0.200,0.240,18,5.6,77,6,1,4,20.00
Alex Vlasic,22,0,27,1,5,6,8,5,1206,1043,17,144,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.111,0.553,0.663,0.128,0.639,0.766,0.000,0.000,0.000,0.037,0.185,0.222,29,3.5,19,51,0,0,0.00
Brandon Carlo,27,0,29,1,5,6,18,13,1238,1017,1,219,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.100,0.501,0.602,0.122,0.610,0.732,0.000,0.000,0.000,0.034,0.172,0.207,36,2.8,34,57,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Nikita Okhotyuk,23,0,20,0,6,6,22,-8,1071,975,14,82,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.008,1.008,0.000,1.108,1.108,0.000,0.000,0.000,0.000,0.300,0.300,18,0.0,42,36,0,0,0.00
Juuso Välimäki,25,0,24,0,6,6,6,0,1107,980,119,6,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.813,0.813,0.000,0.306,0.306,0.000,5.031,5.031,0.000,0.250,0.250,15,0.0,11,29,0,0,0.00
T.J. Brodie,33,0,27,0,6,6,16,7,1335,1155,2,177,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.599,0.599,0.000,0.693,0.693,0.000,0.000,0.000,0.000,0.222,0.222,15,0.0,16,66,0,0,0.00
Rasmus Sandin,23,0,27,0,6,6,10,0,1355,1250,79,24,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.590,0.590,0.000,0.640,0.640,0.000,0.000,0.000,0.000,0.222,0.222,34,0.0,26,52,0,0,0.00
Jonas Siegenthaler,26,0,28,0,6,6,8,0,1216,1074,3,138,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.634,0.634,0.000,0.718,0.718,0.000,0.000,0.000,0.000,0.214,0.214,28,0.0,38,45,0,0,0.00
Ryan Suter,38,0,29,0,6,6,10,-2,1198,1120,3,73,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.622,0.622,0.000,0.665,0.665,0.000,0.000,0.000,0.000,0.207,0.207,38,0.0,18,35,0,0,0.00
Marcus Pettersson,27,0,29,0,6,6,20,12,1337,1145,14,176,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.557,0.557,0.000,0.650,0.650,0.000,0.000,0.000,0.000,0.207,0.207,35,0.0,32,46,0,0,0.00
Nicklaus Perbix,25,0,30,0,6,6,6,1,940,937,0,1,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.766,0.766,0.000,0.768,0.768,0.000,0.000,0.000,0.000,0.200,0.200,20,0.0,12,42,0,0,0.00
Jacob MacDonald,30,0,13,4,1,5,6,-9,742,655,86,0,2,2,0,0,0,0,1,0,0,0,2,3,0,0,0,60.0,1.493,0.373,1.866,0.845,0.000,0.845,6.417,3.209,9.626,0.308,0.077,0.385,23,17.4,12,5,0,2,0.00
Nic Dowd,33,1,18,4,1,5,8,5,926,748,8,169,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.864,0.216,1.080,1.068,0.267,1.335,0.000,0.000,0.000,0.222,0.056,0.278,21,19.1,17,25,146,154,48.67
Pierre-Edouard Bellemare,38,1,28,4,1,5,6,3,585,455,3,126,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.879,0.220,1.098,0.847,0.282,1.130,0.000,0.000,0.000,0.143,0.036,0.179,25,16.0,10,16,124,110,52.99
Brandon Duhaime,26,1,28,4,1,5,38,1,604,483,7,113,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.851,0.213,1.064,0.798,0.266,1.064,0.000,0.000,0.000,0.143,0.036,0.179,35,11.4,51,10,2,5,28.57
John Beecher,22,1,28,4,1,5,13,-5,647,533,0,113,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.795,0.199,0.993,0.965,0.241,1.206,0.000,0.000,0.000,0.143,0.036,0.179,21,19.1,47,20,159,128,55.40
Johnathan Kovacevic,26,0,30,4,1,5,18,5,1090,922,3,164,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.440,0.110,0.550,0.520,0.130,0.650,0.000,0.000,0.000,0.133,0.033,0.167,25,16.0,23,43,0,0,0.00
Jesse Ylönen,24,1,23,3,2,5,6,-1,627,515,37,74,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.748,0.499,1.247,0.911,0.607,1.518,0.000,0.000,0.000,0.130,0.087,0.217,22,13.6,10,17,4,1,80.00
Alex Laferriere,22,1,26,3,2,5,11,-1,783,749,30,4,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.530,0.353,0.883,0.554,0.370,0.924,0.000,0.000,0.000,0.115,0.077,0.192,49,6.1,22,10,1,3,25.00
William Carrier,29,1,28,3,2,5,12,3,666,665,0,0,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.579,0.386,0.964,0.579,0.386,0.965,0.000,0.000,0.000,0.107,0.071,0.179,46,6.5,55,9,4,7,36.36
Julien Gauthier,26,1,13,2,3,5,2,-3,632,626,2,2,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.876,1.314,2.190,0.884,1.326,2.210,0.000,0.000,0.000,0.154,0.231,0.385,18,11.1,28,6,2,4,33.33
Carson Soucy,29,0,13,2,3,5,2,6,1011,884,18,109,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.547,0.821,1.369,0.313,0.626,0.940,15.063,15.063,30.126,0.154,0.231,0.385,12,16.7,16,26,0,0,0.00
Joel Kiviranta,27,1,15,2,3,5,4,0,644,564,0,79,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.744,1.116,1.861,0.850,1.275,2.126,0.000,0.000,0.000,0.133,0.200,0.333,16,12.5,23,13,0,0,0.00
Dakota Mermis,29,0,15,2,3,5,21,0,931,858,21,52,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.515,0.773,1.289,0.559,0.839,1.398,0.000,0.000,0.000,0.133,0.200,0.333,12,16.7,7,24,0,0,0.00
Mason Lohrei,22,0,15,2,3,5,12,-4,1019,960,13,44,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.471,0.706,1.177,0.500,0.749,1.249,0.000,0.000,0.000,0.133,0.200,0.333,22,9.1,8,26,0,0,0.00
Oliver Wahlstrom,23,1,17,2,3,5,4,-5,699,632,67,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.606,0.909,1.514,0.335,0.670,1.005,3.158,3.158,6.316,0.118,0.176,0.294,23,8.7,15,13,4,4,50.00
Zach Whitecloud,27,0,17,2,3,5,8,0,1103,985,7,109,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.384,0.576,0.960,0.430,0.644,1.074,0.000,0.000,0.000,0.118,0.176,0.294,21,9.5,28,27,0,0,0.00
MacKenzie Entwistle,24,1,21,2,3,5,10,-6,670,602,7,60,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.512,0.767,1.279,0.569,0.854,1.423,0.000,0.000,0.000,0.095,0.143,0.238,25,8.0,34,10,48,52,48.00
Nick Cousins,30,1,30,2,3,5,14,-6,772,737,34,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.311,0.466,0.777,0.325,0.488,0.813,0.000,0.000,0.000,0.067,0.100,0.167,50,4.0,36,9,3,8,27.27
Peyton Krebs,22,1,30,2,3,5,16,4,785,695,37,53,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.305,0.458,0.764,0.345,0.518,0.863,0.000,0.000,0.000,0.067,0.100,0.167,26,7.7,24,13,101,130,43.72
Keegan Kolesar,26,1,31,2,3,5,29,-2,673,646,0,25,2,0,0,1,0,2,0,1,0,0,4,0,1,1,0,0.0,0.345,0.517,0.862,0.359,0.359,0.718,0.000,0.000,0.000,0.065,0.097,0.161,27,7.4,93,17,0,4,0.00
Justin Bailey,28,1,9,1,4,5,2,4,696,613,27,55,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.574,2.297,2.872,0.652,1.957,2.609,0.000,14.343,14.343,0.111,0.444,0.556,11,9.1,8,3,3,2,60.00
Mike Reilly,30,0,12,1,4,5,6,-6,924,854,69,0,0,0,1,0,0,2,2,0,0,0,2,2,1,0,0,40.0,0.324,1.298,1.622,0.000,0.702,0.702,0.000,8.602,8.602,0.083,0.333,0.417,35,2.9,13,12,0,0,0.00
Conor Sheary,31,1,15,1,4,5,4,-1,682,641,22,18,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.351,1.406,1.757,0.374,1.496,1.870,0.000,0.000,0.000,0.067,0.267,0.333,14,7.1,2,10,1,2,33.33
Mattias Janmark-Nylén,31,1,18,1,4,5,6,-6,789,648,6,134,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.253,1.014,1.267,0.308,1.234,1.542,0.000,0.000,0.000,0.056,0.222,0.278,23,4.4,17,9,14,19,42.42
Ryan Carpenter,32,1,18,1,4,5,2,0,701,575,0,126,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.285,1.140,1.425,0.348,1.390,1.738,0.000,0.000,0.000,0.056,0.222,0.278,21,4.8,12,10,78,88,46.99
Mathieu Olivier,26,1,18,1,4,5,15,-1,602,592,0,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.332,1.328,1.660,0.337,1.350,1.687,0.000,0.000,0.000,0.056,0.222,0.278,18,5.6,44,11,1,3,25.00
Matthew Phillips,25,1,19,1,4,5,0,1,643,564,75,3,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.295,1.178,1.473,0.336,1.342,1.678,0.000,0.000,0.000,0.053,0.211,0.263,13,7.7,3,10,1,1,50.00
Mark Giordano,40,0,20,1,4,5,27,-1,1072,895,14,162,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.168,0.672,0.840,0.201,0.804,1.005,0.000,0.000,0.000,0.050,0.200,0.250,25,4.0,24,50,0,0,0.00
Hudson Fasching,28,1,20,1,4,5,4,-3,717,703,13,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.251,1.004,1.254,0.256,1.023,1.279,0.000,0.000,0.000,0.050,0.200,0.250,17,5.9,9,14,0,1,0.00
Kevin Labanc,28,1,22,1,4,5,6,-11,739,670,69,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.221,0.885,1.106,0.244,0.488,0.732,0.000,4.709,4.709,0.045,0.182,0.227,31,3.2,19,8,2,10,16.67
Nicolas Hague,25,0,23,1,4,5,24,2,1131,1035,4,92,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.138,0.553,0.692,0.151,0.605,0.756,0.000,0.000,0.000,0.043,0.174,0.217,31,3.2,26,38,0,0,0.00
Ben Hutton,30,0,25,1,4,5,13,3,960,883,69,7,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.150,0.599,0.749,0.163,0.652,0.815,0.000,0.000,0.000,0.040,0.160,0.200,41,2.4,8,31,0,0,0.00
Ryan Graves,28,0,29,1,4,5,14,8,1222,1078,1,142,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.102,0.406,0.508,0.115,0.460,0.576,0.000,0.000,0.000,0.034,0.138,0.172,34,2.9,21,56,0,0,0.00
Mario Ferraro,25,0,30,1,4,5,18,-16,1351,1132,5,213,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.089,0.355,0.444,0.106,0.424,0.530,0.000,0.000,0.000,0.033,0.133,0.167,51,2.0,34,87,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Joshua Mahura,25,0,17,0,5,5,8,-2,757,728,0,28,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.398,1.398,0.000,1.454,1.454,0.000,0.000,0.000,0.000,0.294,0.294,15,0.0,13,12,0,0,0.00
Urho Vaakanainen,24,0,22,0,5,5,6,2,957,904,3,50,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.854,0.854,0.000,0.905,0.905,0.000,0.000,0.000,0.000,0.227,0.227,22,0.0,9,20,0,0,0.00
Trevor Van Riemsdyk,32,0,23,0,5,5,6,-1,1108,976,6,125,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.706,0.706,0.000,0.641,0.641,0.000,0.000,0.000,0.000,0.217,0.217,27,0.0,1,36,0,0,0.00
Olli Määttä,29,0,25,0,5,5,4,5,908,862,4,40,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.793,0.793,0.000,0.834,0.834,0.000,0.000,0.000,0.000,0.200,0.200,12,0.0,16,29,0,0,0.00
Jan Rutta,33,0,25,0,5,5,8,-12,1133,934,10,188,0,0,0,0,0,3,0,2,0,0,3,0,2,0,0,0.0,0.000,0.635,0.635,0.000,0.462,0.462,0.000,0.000,0.000,0.000,0.200,0.200,26,0.0,17,41,0,0,0.00
Kevin Bahl,23,0,28,0,5,5,10,0,1027,899,4,123,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.625,0.625,0.000,0.715,0.715,0.000,0.000,0.000,0.000,0.179,0.179,22,0.0,54,30,0,0,0.00
Jani Hakanpää,31,0,29,0,5,5,29,6,1128,912,2,213,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.550,0.550,0.000,0.680,0.680,0.000,0.000,0.000,0.000,0.172,0.172,19,0.0,58,50,0,0,0.00
Erik Cernak,26,0,31,0,5,5,16,-4,1170,993,3,173,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.496,0.496,0.000,0.584,0.584,0.000,0.000,0.000,0.000,0.161,0.161,21,0.0,65,47,0,0,0.00
Joel Armia,30,1,14,4,0,4,2,4,820,654,3,162,3,0,1,1,0,0,0,0,0,0,3,0,1,1,0,0.0,1.253,0.000,1.253,1.178,0.000,1.178,0.000,0.000,0.000,0.286,0.000,0.286,27,14.8,7,5,3,4,42.86
