Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Hampus Lindholm,29,0,27,1,6,7,34,6,1424,1182,90,151,0,1,0,0,0,5,1,0,1,0,5,2,0,1,0,28.6,0.094,0.562,0.655,0.000,0.564,0.564,1.468,1.468,2.935,0.037,0.222,0.259,42,2.4,8,32,0,0,0.00
Christopher Tanev,34,0,28,1,6,7,4,1,1118,957,4,156,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.115,0.690,0.805,0.134,0.806,0.940,0.000,0.000,0.000,0.036,0.214,0.250,26,3.9,11,65,0,0,0.00
Jordan Martinook,31,1,28,1,6,7,10,-7,871,773,7,89,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.148,0.886,1.033,0.166,0.998,1.164,0.000,0.000,0.000,0.036,0.214,0.250,64,1.6,15,8,18,8,69.23
Adam Larsson,31,0,30,1,6,7,18,-9,1422,1233,10,178,1,0,0,0,0,5,0,1,1,0,6,0,1,1,0,0.0,0.084,0.506,0.590,0.097,0.486,0.584,0.000,0.000,0.000,0.033,0.200,0.233,57,1.8,52,58,0,0,0.00
Nils Lundkvist,23,0,23,0,7,7,10,2,878,790,87,1,0,0,0,0,0,6,1,0,1,0,6,1,0,1,0,14.3,0.000,1.247,1.247,0.000,1.188,1.188,0.000,1.794,1.794,0.000,0.304,0.304,24,0.0,12,14,0,0,0.00
Cody Ceci,30,0,26,0,7,7,6,7,1191,1017,1,172,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.814,0.814,0.000,0.817,0.817,0.000,0.000,0.000,0.000,0.269,0.269,31,0.0,16,33,0,0,0.00
Matt Roy,28,0,26,0,7,7,12,6,1251,1062,19,170,0,0,0,0,0,5,1,1,0,0,5,1,1,0,0,14.3,0.000,0.774,0.774,0.000,0.652,0.652,0.000,7.115,7.115,0.000,0.269,0.269,48,0.0,46,51,0,0,0.00
Nick Seeler,30,0,28,0,7,7,30,14,1045,905,6,134,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.861,0.861,0.000,0.710,0.710,0.000,0.000,0.000,0.000,0.250,0.250,29,0.0,33,73,0,0,0.00
Dylan Samberg,24,0,28,0,7,7,33,5,882,755,0,126,0,0,0,0,0,6,0,1,2,0,6,0,1,2,0,0.0,0.000,1.020,1.020,0.000,1.021,1.021,0.000,0.000,0.000,0.000,0.250,0.250,24,0.0,15,40,0,0,0.00
Dominik Kubalik,28,1,23,5,1,6,13,-10,856,693,162,0,3,2,0,2,0,1,0,0,0,0,4,2,0,2,0,33.3,0.914,0.183,1.097,0.677,0.226,0.902,1.927,0.000,1.927,0.217,0.043,0.261,36,13.9,9,6,9,12,42.86
Michael McCarron,28,1,19,4,2,6,17,2,725,653,1,71,4,0,0,0,0,2,0,0,1,0,6,0,0,1,0,0.0,1.045,0.522,1.567,1.160,0.580,1.741,0.000,0.000,0.000,0.211,0.105,0.316,18,22.2,27,12,77,70,52.38
Noah Gregor,25,1,26,4,2,6,9,-2,655,577,5,73,3,0,1,1,0,2,0,0,0,0,5,0,1,1,0,0.0,0.845,0.422,1.267,0.720,0.480,1.199,0.000,0.000,0.000,0.154,0.077,0.231,47,8.5,47,14,6,7,46.15
Taylor Raddysh,25,1,28,4,2,6,8,-2,987,750,130,107,2,1,1,0,0,2,0,0,0,0,4,1,1,0,0,16.7,0.521,0.260,0.781,0.343,0.343,0.685,0.987,0.000,0.987,0.143,0.071,0.214,51,7.8,25,16,9,16,36.00
Sam Bennett,27,1,16,3,3,6,31,-2,992,834,140,16,2,1,0,1,0,1,2,0,1,0,3,3,0,2,0,50.0,0.680,0.680,1.361,0.539,0.270,0.809,1.600,3.200,4.800,0.188,0.188,0.375,31,9.7,24,4,90,99,47.62
Martin Pospisil,24,1,17,3,3,6,8,4,750,703,46,0,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.846,0.846,1.692,0.903,0.903,1.806,0.000,0.000,0.000,0.176,0.176,0.353,37,8.1,40,8,5,5,50.00
Morgan Frost,24,1,18,3,3,6,10,4,913,758,153,1,2,1,0,1,0,3,0,0,1,0,5,1,0,2,0,16.7,0.657,0.657,1.314,0.528,0.791,1.319,1.300,0.000,1.300,0.167,0.167,0.333,31,9.7,9,17,90,108,45.45
Radim Zohorna,27,1,23,3,3,6,10,0,658,609,49,0,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.713,0.713,1.426,0.770,0.770,1.541,0.000,0.000,0.000,0.130,0.130,0.261,34,8.8,28,3,3,5,37.50
Filip Zadina,24,1,24,3,3,6,6,-20,801,684,66,50,2,1,0,1,0,3,0,0,0,0,5,1,0,1,0,16.7,0.562,0.562,1.124,0.439,0.658,1.096,2.246,0.000,2.246,0.125,0.125,0.250,36,8.3,10,13,6,20,23.08
Trevor Lewis,36,1,26,3,3,6,4,3,707,576,5,124,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.587,0.587,1.175,0.721,0.480,1.201,0.000,23.377,23.377,0.115,0.115,0.231,46,6.5,16,13,43,67,39.09
Derek Ryan,37,1,26,3,3,6,2,1,622,520,2,99,2,0,1,0,0,3,0,0,1,0,5,0,1,1,0,0.0,0.667,0.667,1.335,0.532,0.798,1.331,0.000,0.000,0.000,0.115,0.115,0.231,20,15.0,13,7,47,41,53.41
Nicolas Aube-Kubel,27,1,13,2,4,6,15,4,780,771,5,4,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.709,1.419,2.128,0.718,1.436,2.154,0.000,0.000,0.000,0.154,0.308,0.462,15,13.3,29,8,2,2,50.00
Pavel Dorofeyev,23,1,13,2,4,6,2,3,782,713,68,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.708,1.415,2.123,0.776,1.552,2.329,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,3,6,0,0,0.00
Jakub Vrana,27,1,19,2,4,6,8,-5,737,637,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.514,1.028,1.541,0.595,1.190,1.784,0.000,0.000,0.000,0.105,0.211,0.316,41,4.9,6,3,0,13,0.00
Kevin Shattenkirk,34,0,22,2,4,6,4,-1,990,874,105,11,1,1,0,0,0,3,1,0,2,0,4,2,0,2,0,33.3,0.330,0.661,0.991,0.187,0.562,0.749,1.554,1.554,3.109,0.091,0.182,0.273,37,5.4,12,32,0,0,0.00
Ryan Poehling,24,1,23,2,4,6,4,-5,771,666,12,93,1,0,1,1,0,4,0,0,0,0,5,0,1,1,0,0.0,0.406,0.811,1.217,0.235,0.939,1.174,0.000,0.000,0.000,0.087,0.174,0.261,31,6.5,13,24,116,111,51.10
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Beck Malenstyn,25,1,25,2,4,6,6,5,798,617,2,179,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.361,0.721,1.082,0.467,0.933,1.400,0.000,0.000,0.000,0.080,0.160,0.240,27,7.4,65,35,6,8,42.86
Fredrik Olofsson,27,1,27,2,4,6,4,0,666,547,2,116,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.400,0.800,1.200,0.487,0.973,1.460,0.000,0.000,0.000,0.074,0.148,0.222,25,8.0,19,14,75,153,32.89
Lukas Reichel,21,1,27,2,4,6,10,-19,871,732,122,17,0,2,0,0,0,4,0,0,0,0,4,2,0,0,0,33.3,0.306,0.612,0.918,0.000,0.728,0.728,2.180,0.000,2.180,0.074,0.148,0.222,39,5.1,6,11,76,82,48.10
Jesper Fast,32,1,28,2,4,6,6,-2,813,738,7,68,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.316,0.632,0.948,0.348,0.697,1.045,0.000,0.000,0.000,0.071,0.143,0.214,36,5.6,19,8,2,4,33.33
Liam O'Brien,29,1,28,2,4,6,68,3,601,579,0,21,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.428,0.855,1.283,0.444,0.887,1.331,0.000,0.000,0.000,0.071,0.143,0.214,22,9.1,60,9,5,4,55.56
Jonny Brodzinski,30,1,8,1,5,6,2,-3,657,610,46,0,0,1,0,0,0,5,0,0,1,0,5,1,0,1,0,16.7,0.685,3.423,4.107,0.000,3.686,3.686,9.600,0.000,9.600,0.125,0.625,0.750,12,8.3,1,5,21,11,65.63
Michael Kesselring,23,0,12,1,5,6,10,2,795,783,2,9,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.377,1.885,2.262,0.383,1.915,2.298,0.000,0.000,0.000,0.083,0.417,0.500,11,9.1,12,10,0,0,0.00
Kent Johnson,21,1,14,1,5,6,0,-1,759,636,122,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.339,1.693,2.032,0.404,2.019,2.423,0.000,0.000,0.000,0.071,0.357,0.429,17,5.9,2,10,2,6,25.00
Samuel Blais,27,1,25,1,5,6,8,-6,640,612,27,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.225,1.124,1.349,0.235,1.175,1.410,0.000,0.000,0.000,0.040,0.200,0.240,18,5.6,77,6,1,4,20.00
Alex Vlasic,22,0,26,1,5,6,8,7,1205,1041,18,145,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.115,0.574,0.689,0.133,0.665,0.798,0.000,0.000,0.000,0.038,0.192,0.231,29,3.5,18,50,0,0,0.00
Brandon Carlo,27,0,27,1,5,6,16,12,1225,1013,1,210,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.109,0.544,0.653,0.132,0.658,0.789,0.000,0.000,0.000,0.037,0.185,0.222,33,3.0,30,51,0,0,0.00
Braden Schneider,22,0,27,1,5,6,4,-4,936,852,1,82,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.142,0.712,0.854,0.156,0.782,0.938,0.000,0.000,0.000,0.037,0.185,0.222,31,3.2,33,42,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Nikita Okhotyuk,23,0,19,0,6,6,20,-7,1078,982,15,81,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.054,1.054,0.000,1.157,1.157,0.000,0.000,0.000,0.000,0.316,0.316,18,0.0,39,35,0,0,0.00
Jake McCabe,30,0,20,0,6,6,19,2,1196,1062,9,124,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.903,0.903,0.000,1.016,1.016,0.000,0.000,0.000,0.000,0.300,0.300,23,0.0,43,36,0,0,0.00
Juuso Välimäki,25,0,22,0,6,6,6,-2,1102,977,117,7,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.891,0.891,0.000,0.335,0.335,0.000,5.568,5.568,0.000,0.273,0.273,14,0.0,10,26,0,0,0.00
Rasmus Sandin,23,0,25,0,6,6,10,1,1361,1256,77,26,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.635,0.635,0.000,0.687,0.687,0.000,0.000,0.000,0.000,0.240,0.240,32,0.0,24,49,0,0,0.00
T.J. Brodie,33,0,26,0,6,6,16,8,1336,1150,6,180,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.621,0.621,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.231,0.231,15,0.0,16,65,0,0,0.00
Ryan Suter,38,0,27,0,6,6,10,-3,1195,1112,4,78,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.669,0.669,0.000,0.719,0.719,0.000,0.000,0.000,0.000,0.222,0.222,37,0.0,17,31,0,0,0.00
Jonas Siegenthaler,26,0,27,0,6,6,8,-1,1215,1077,3,134,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.658,0.658,0.000,0.743,0.743,0.000,0.000,0.000,0.000,0.222,0.222,26,0.0,38,44,0,0,0.00
Connor Clifton,28,0,27,0,6,6,44,-5,928,826,0,101,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.861,0.861,0.000,0.968,0.968,0.000,0.000,0.000,0.000,0.222,0.222,21,0.0,60,30,0,0,0.00
Marcus Pettersson,27,0,28,0,6,6,20,13,1334,1149,15,170,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.578,0.578,0.000,0.671,0.671,0.000,0.000,0.000,0.000,0.214,0.214,30,0.0,31,44,0,0,0.00
Nicklaus Perbix,25,0,28,0,6,6,4,0,940,938,0,1,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.820,0.820,0.000,0.822,0.822,0.000,0.000,0.000,0.000,0.214,0.214,19,0.0,11,40,0,0,0.00
Jacob MacDonald,30,0,13,4,1,5,6,-9,742,655,86,0,2,2,0,0,0,0,1,0,0,0,2,3,0,0,0,60.0,1.493,0.373,1.866,0.845,0.000,0.845,6.417,3.209,9.626,0.308,0.077,0.385,23,17.4,12,5,0,2,0.00
Nic Dowd,33,1,16,4,1,5,8,6,920,747,9,164,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.978,0.244,1.222,1.204,0.301,1.506,0.000,0.000,0.000,0.250,0.063,0.313,20,20.0,16,21,131,134,49.43
Brandon Duhaime,26,1,26,4,1,5,38,2,603,488,8,107,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.917,0.229,1.146,0.851,0.284,1.134,0.000,0.000,0.000,0.154,0.038,0.192,33,12.1,49,9,2,5,28.57
John Beecher,22,1,26,4,1,5,13,-5,649,541,0,108,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.852,0.213,1.065,1.023,0.256,1.279,0.000,0.000,0.000,0.154,0.038,0.192,21,19.1,44,18,143,113,55.86
Johnathan Kovacevic,26,0,29,4,1,5,16,4,1095,922,3,169,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.453,0.113,0.566,0.538,0.135,0.673,0.000,0.000,0.000,0.138,0.034,0.172,23,17.4,23,39,0,0,0.00
Jesse Ylönen,24,1,22,3,2,5,6,-1,628,515,35,77,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.781,0.521,1.302,0.952,0.635,1.587,0.000,0.000,0.000,0.136,0.091,0.227,21,14.3,9,17,3,1,75.00
Alex Laferriere,22,1,25,3,2,5,11,-1,778,743,31,4,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.555,0.370,0.924,0.581,0.388,0.969,0.000,0.000,0.000,0.120,0.080,0.200,48,6.3,20,10,1,2,33.33
William Carrier,29,1,27,3,2,5,12,3,663,662,0,0,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.603,0.402,1.005,0.604,0.402,1.006,0.000,0.000,0.000,0.111,0.074,0.185,44,6.8,55,9,4,7,36.36
Julien Gauthier,26,1,11,2,3,5,0,-1,632,625,3,3,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,1.036,1.553,2.589,1.047,1.570,2.616,0.000,0.000,0.000,0.182,0.273,0.455,16,12.5,24,6,2,1,66.67
Carson Soucy,29,0,13,2,3,5,2,6,1011,884,18,109,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.547,0.821,1.369,0.313,0.626,0.940,15.063,15.063,30.126,0.154,0.231,0.385,12,16.7,16,26,0,0,0.00
Joel Kiviranta,27,1,14,2,3,5,4,1,656,570,0,85,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.783,1.175,1.958,0.901,1.352,2.253,0.000,0.000,0.000,0.143,0.214,0.357,16,12.5,21,12,0,0,0.00
Dakota Mermis,29,0,14,2,3,5,21,0,928,860,22,46,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.554,0.830,1.384,0.598,0.897,1.495,0.000,0.000,0.000,0.143,0.214,0.357,11,18.2,7,22,0,0,0.00
Zach Whitecloud,27,0,16,2,3,5,8,0,1092,971,7,113,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.412,0.618,1.030,0.463,0.695,1.158,0.000,0.000,0.000,0.125,0.188,0.313,21,9.5,26,25,0,0,0.00
Oliver Wahlstrom,23,1,17,2,3,5,4,-5,699,632,67,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.606,0.909,1.514,0.335,0.670,1.005,3.158,3.158,6.316,0.118,0.176,0.294,23,8.7,15,13,4,4,50.00
MacKenzie Entwistle,24,1,21,2,3,5,10,-6,670,602,7,60,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.512,0.767,1.279,0.569,0.854,1.423,0.000,0.000,0.000,0.095,0.143,0.238,25,8.0,34,10,48,52,48.00
Nick Cousins,30,1,28,2,3,5,14,-5,765,734,30,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.336,0.504,0.840,0.350,0.525,0.875,0.000,0.000,0.000,0.071,0.107,0.179,44,4.6,34,9,3,8,27.27
Peyton Krebs,22,1,28,2,3,5,14,5,771,681,39,50,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.333,0.500,0.833,0.377,0.566,0.943,0.000,0.000,0.000,0.071,0.107,0.179,22,9.1,20,12,93,121,43.46
Brian Dumoulin,32,0,29,2,3,5,10,-5,955,871,4,80,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.260,0.390,0.649,0.285,0.428,0.713,0.000,0.000,0.000,0.069,0.103,0.172,22,9.1,24,32,0,0,0.00
Keegan Kolesar,26,1,30,2,3,5,29,-1,670,643,0,26,2,0,0,1,0,2,0,1,0,0,4,0,1,1,0,0.0,0.358,0.537,0.894,0.373,0.373,0.746,0.000,0.000,0.000,0.067,0.100,0.167,25,8.0,88,17,0,4,0.00
Justin Bailey,28,1,8,1,4,5,2,4,668,603,31,33,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.674,2.694,3.368,0.746,2.238,2.984,0.000,14.343,14.343,0.125,0.500,0.625,10,10.0,7,3,3,2,60.00
Mattias Janmark-Nylén,31,1,16,1,4,5,4,-2,774,626,6,141,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.291,1.163,1.453,0.359,1.437,1.797,0.000,0.000,0.000,0.063,0.250,0.313,20,5.0,16,9,13,18,41.94
Mathieu Olivier,26,1,17,1,4,5,15,0,604,594,0,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.350,1.400,1.750,0.356,1.425,1.781,0.000,0.000,0.000,0.059,0.235,0.294,17,5.9,42,10,1,3,25.00
Hudson Fasching,28,1,18,1,4,5,4,-3,719,704,15,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.278,1.112,1.390,0.284,1.136,1.420,0.000,0.000,0.000,0.056,0.222,0.278,13,7.7,7,13,0,1,0.00
Ryan Carpenter,32,1,18,1,4,5,2,0,701,575,0,126,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.285,1.140,1.425,0.348,1.390,1.738,0.000,0.000,0.000,0.056,0.222,0.278,21,4.8,12,10,78,88,46.99
Matthew Phillips,25,1,18,1,4,5,0,1,669,593,72,3,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.299,1.194,1.493,0.337,1.347,1.684,0.000,0.000,0.000,0.056,0.222,0.278,13,7.7,3,10,1,1,50.00
Christian Dvorak,27,1,19,1,4,5,4,-3,942,808,32,100,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.201,0.804,1.005,0.234,0.937,1.171,0.000,0.000,0.000,0.053,0.211,0.263,25,4.0,7,13,123,85,59.13
Mark Giordano,40,0,20,1,4,5,27,-1,1072,895,14,162,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.168,0.672,0.840,0.201,0.804,1.005,0.000,0.000,0.000,0.050,0.200,0.250,25,4.0,24,50,0,0,0.00
Kevin Labanc,28,1,21,1,4,5,6,-11,748,675,72,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.229,0.916,1.145,0.254,0.507,0.761,0.000,4.709,4.709,0.048,0.190,0.238,31,3.2,18,8,2,10,16.67
Nicolas Hague,25,0,22,1,4,5,24,2,1123,1025,4,93,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.146,0.583,0.728,0.160,0.638,0.798,0.000,0.000,0.000,0.045,0.182,0.227,29,3.5,24,35,0,0,0.00
Ben Hutton,30,0,24,1,4,5,13,5,952,876,68,7,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.157,0.630,0.787,0.171,0.684,0.855,0.000,0.000,0.000,0.042,0.167,0.208,41,2.4,8,31,0,0,0.00
David Jiricek,20,0,25,1,4,5,16,0,839,831,0,7,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.172,0.686,0.858,0.173,0.693,0.866,0.000,0.000,0.000,0.040,0.160,0.200,19,5.3,10,28,0,0,0.00
Ryan Graves,28,0,28,1,4,5,14,10,1232,1092,1,139,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.104,0.417,0.521,0.118,0.471,0.588,0.000,0.000,0.000,0.036,0.143,0.179,33,3.0,20,53,0,0,0.00
Alexander Romanov,23,0,28,1,4,5,10,7,1361,1227,2,132,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.094,0.378,0.472,0.105,0.419,0.524,0.000,0.000,0.000,0.036,0.143,0.179,51,2.0,36,61,0,0,0.00
Jack Johnson,36,0,29,1,4,5,14,5,885,815,1,68,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.140,0.561,0.701,0.152,0.609,0.761,0.000,0.000,0.000,0.034,0.138,0.172,37,2.7,19,29,0,0,0.00
Josh Anderson,29,1,29,1,4,5,31,-9,995,809,179,7,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.125,0.499,0.624,0.153,0.460,0.614,0.000,0.693,0.693,0.034,0.138,0.172,63,1.6,55,8,5,4,55.56
Mario Ferraro,25,0,29,1,4,5,18,-16,1347,1133,6,208,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.092,0.368,0.460,0.110,0.438,0.548,0.000,0.000,0.000,0.034,0.138,0.172,50,2.0,32,85,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Joshua Mahura,25,0,16,0,5,5,8,-2,748,717,0,30,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.502,1.502,0.000,1.567,1.567,0.000,0.000,0.000,0.000,0.313,0.313,15,0.0,11,10,0,0,0.00
Trevor Van Riemsdyk,32,0,21,0,5,5,4,0,1102,971,5,125,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.778,0.778,0.000,0.706,0.706,0.000,0.000,0.000,0.000,0.238,0.238,24,0.0,1,32,0,0,0.00
Urho Vaakanainen,24,0,21,0,5,5,4,2,956,906,3,45,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.896,0.896,0.000,0.945,0.945,0.000,0.000,0.000,0.000,0.238,0.238,22,0.0,8,19,0,0,0.00
Olli Määttä,29,0,23,0,5,5,4,5,911,863,4,43,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.858,0.858,0.000,0.906,0.906,0.000,0.000,0.000,0.000,0.217,0.217,10,0.0,15,27,0,0,0.00
Jan Rutta,33,0,24,0,5,5,8,-11,1135,942,11,182,0,0,0,0,0,3,0,2,0,0,3,0,2,0,0,0.0,0.000,0.660,0.660,0.000,0.478,0.478,0.000,0.000,0.000,0.000,0.208,0.208,24,0.0,16,39,0,0,0.00
Jani Hakanpää,31,0,27,0,5,5,27,7,1127,906,2,218,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.591,0.591,0.000,0.736,0.736,0.000,0.000,0.000,0.000,0.185,0.185,15,0.0,52,47,0,0,0.00
Kevin Bahl,23,0,27,0,5,5,10,-1,1025,901,4,119,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.650,0.650,0.000,0.740,0.740,0.000,0.000,0.000,0.000,0.185,0.185,22,0.0,53,29,0,0,0.00
Erik Cernak,26,0,29,0,5,5,16,-4,1161,985,3,172,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.534,0.534,0.000,0.630,0.630,0.000,0.000,0.000,0.000,0.172,0.172,19,0.0,62,41,0,0,0.00
Pius Suter,27,1,15,4,0,4,4,3,910,736,87,85,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,1.055,0.000,1.055,0.977,0.000,0.977,2.736,0.000,2.736,0.267,0.000,0.267,23,17.4,9,6,100,80,55.56
Luke Glendening,34,1,30,4,0,4,8,-4,701,559,0,141,4,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0.0,0.684,0.000,0.684,0.858,0.000,0.858,0.000,0.000,0.000,0.133,0.000,0.133,17,23.5,42,23,202,153,56.90
Alec Martinez,36,0,14,3,1,4,2,1,1161,1010,12,137,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,0.664,0.221,0.886,0.763,0.000,0.763,0.000,19.890,19.890,0.214,0.071,0.286,18,16.7,9,46,0,0,0.00
Gustav Lindström,25,0,14,3,1,4,6,0,916,898,0,17,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,0.859,0.286,1.145,0.000,0.000,0.000,0.214,0.071,0.286,15,20.0,8,23,0,0,0.00
Jeff Carter,38,1,22,3,1,4,8,-1,649,527,77,44,1,1,1,2,0,1,0,0,1,0,2,1,1,3,0,25.0,0.756,0.252,1.008,0.310,0.310,0.621,2.099,0.000,2.099,0.136,0.045,0.182,26,11.5,17,11,57,31,64.77
Pierre-Edouard Bellemare,38,1,26,3,1,4,4,0,576,437,3,135,2,0,1,0,0,1,0,0,1,0,3,0,1,1,0,0.0,0.720,0.240,0.961,0.632,0.316,0.949,0.000,0.000,0.000,0.115,0.038,0.154,23,13.0,10,15,115,103,52.75
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Eric Robinson,28,1,11,2,2,4,15,0,767,677,2,87,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.853,0.853,1.707,0.966,0.966,1.931,0.000,0.000,0.000,0.182,0.182,0.364,16,12.5,23,5,0,0,0.00
