Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jesper Fast,32,1,72,6,13,19,16,1,761,691,6,63,6,0,0,0,0,13,0,0,4,0,19,0,0,4,0,0.0,0.394,0.854,1.248,0.434,0.941,1.375,0.000,0.000,0.000,0.083,0.181,0.264,77,7.8,80,23,7,9,43.75
Andrew Cogliano,36,1,74,6,13,19,16,10,635,499,0,135,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.459,0.996,1.455,0.487,0.975,1.462,0.000,0.000,0.000,0.081,0.176,0.257,61,9.8,32,39,54,106,33.75
Jan Rutta,33,0,69,5,14,19,38,-21,1183,998,7,177,5,0,0,1,0,12,0,2,1,1,17,0,2,2,1,0.0,0.220,0.617,0.838,0.261,0.627,0.888,0.000,0.000,0.000,0.072,0.203,0.275,69,7.3,69,110,0,0,0.00
Christian Fischer,26,1,78,5,14,19,34,1,683,633,3,47,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.337,0.945,1.282,0.292,1.020,1.312,0.000,0.000,0.000,0.064,0.179,0.244,85,5.9,135,32,88,130,40.37
Braden Schneider,22,0,82,5,14,19,16,-1,953,887,0,65,4,0,1,1,0,14,0,0,5,0,18,0,1,6,0,0.0,0.230,0.644,0.874,0.198,0.692,0.890,0.000,0.000,0.000,0.061,0.171,0.232,95,5.3,167,133,0,0,0.00
Valtteri Puustinen,24,1,51,4,15,19,6,4,707,619,87,0,4,0,0,0,0,13,2,0,1,0,17,2,0,1,0,10.5,0.399,1.498,1.897,0.456,1.481,1.936,0.000,1.619,1.619,0.078,0.294,0.373,83,4.8,40,33,1,3,25.00
Simon Nemec,19,0,60,3,16,19,33,-7,1191,1063,76,51,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.151,0.806,0.957,0.169,0.790,0.959,0.000,1.564,1.564,0.050,0.267,0.317,73,4.1,22,105,0,0,0.00
Erik Brännström,24,0,75,3,16,19,36,4,992,868,34,90,3,0,0,0,0,15,0,1,0,0,18,0,1,0,0,0.0,0.145,0.774,0.919,0.166,0.829,0.995,0.000,0.000,0.000,0.040,0.213,0.253,76,4.0,42,108,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Nils Lundkvist,23,0,58,2,17,19,16,13,855,799,55,0,2,0,0,0,0,15,2,0,3,0,17,2,0,3,0,10.5,0.145,1.234,1.379,0.155,1.165,1.320,0.000,2.246,2.246,0.034,0.293,0.328,73,2.7,43,38,0,0,0.00
Christopher Tanev,34,0,74,2,17,19,24,22,1181,1029,3,148,2,0,0,0,0,17,0,0,1,0,19,0,0,1,0,0.0,0.082,0.700,0.782,0.095,0.803,0.898,0.000,0.000,0.000,0.027,0.230,0.257,55,3.6,45,206,0,0,0.00
Luke Kunin,26,1,76,11,7,18,81,-29,945,774,54,116,9,2,0,1,0,4,3,0,1,1,13,5,0,2,1,27.8,0.551,0.351,0.902,0.550,0.245,0.795,1.741,2.611,4.352,0.145,0.092,0.237,98,11.2,166,58,213,258,45.22
Morgan Barron,25,1,79,11,7,18,23,10,635,547,2,86,11,0,0,3,0,6,1,0,0,0,17,1,0,3,0,5.6,0.788,0.502,1.290,0.916,0.500,1.416,0.000,21.429,21.429,0.139,0.089,0.228,94,11.7,123,45,60,72,45.45
Tye Kartye,22,1,75,9,9,18,37,-4,708,690,5,12,9,0,0,1,0,9,0,0,1,0,18,0,0,2,0,0.0,0.610,0.610,1.220,0.626,0.626,1.252,0.000,0.000,0.000,0.120,0.120,0.240,105,8.6,219,27,41,46,47.13
Brett Howden,25,1,70,8,10,18,39,-11,788,706,3,78,6,0,2,0,0,10,0,0,2,0,16,0,2,2,0,0.0,0.522,0.652,1.174,0.437,0.728,1.165,0.000,0.000,0.000,0.114,0.143,0.257,74,10.8,86,51,163,199,45.03
Keegan Kolesar,26,1,77,8,10,18,49,-8,651,626,2,22,7,0,1,2,0,9,0,1,1,0,16,0,2,3,0,0.0,0.575,0.718,1.293,0.522,0.672,1.194,0.000,0.000,0.000,0.104,0.130,0.234,71,11.3,270,41,5,9,35.71
Parker Kelly,24,1,79,8,10,18,30,-9,701,562,6,132,6,0,2,0,0,9,0,1,1,0,15,0,3,1,0,0.0,0.520,0.650,1.170,0.486,0.729,1.215,0.000,0.000,0.000,0.101,0.127,0.228,86,9.3,165,66,11,35,23.91
Noah Cates,24,1,58,6,12,18,0,-8,825,691,42,92,6,0,0,1,0,10,0,2,2,0,16,0,2,3,0,0.0,0.451,0.902,1.353,0.539,0.898,1.437,0.000,0.000,0.000,0.103,0.207,0.310,77,7.8,48,34,146,183,44.38
Radko Gudas,33,0,65,6,12,18,128,11,1167,981,4,180,6,0,0,0,0,11,0,1,2,0,17,0,1,2,0,0.0,0.285,0.569,0.854,0.338,0.620,0.959,0.000,0.000,0.000,0.092,0.185,0.277,87,6.9,229,151,0,0,0.00
Ryan Pulock,29,0,57,5,13,18,12,1,1352,1152,73,126,3,2,0,1,0,10,3,0,1,0,13,5,0,2,0,27.8,0.233,0.607,0.840,0.164,0.548,0.712,1.713,2.569,4.282,0.088,0.228,0.316,88,5.7,99,146,0,0,0.00
Aaron Ekblad,27,0,51,4,14,18,50,27,1251,983,85,182,3,1,0,1,0,11,3,0,2,0,14,4,0,3,0,22.2,0.226,0.789,1.015,0.215,0.790,1.005,0.823,2.469,3.291,0.078,0.275,0.353,98,4.1,85,59,0,0,0.00
Olli Määttä,29,0,71,4,14,18,14,14,960,912,2,44,4,0,0,0,0,14,0,0,1,0,18,0,0,1,0,0.0,0.211,0.739,0.950,0.222,0.778,1.000,0.000,0.000,0.000,0.056,0.197,0.254,48,8.3,53,96,0,0,0.00
Adam Larsson,31,0,79,4,14,18,55,3,1378,1193,11,172,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.132,0.463,0.595,0.153,0.496,0.649,0.000,0.000,0.000,0.051,0.177,0.228,127,3.2,160,150,0,0,0.00
Connor Clifton,28,0,79,4,14,18,88,12,993,870,1,121,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.183,0.642,0.826,0.209,0.733,0.942,0.000,0.000,0.000,0.051,0.177,0.228,77,5.2,206,117,0,0,0.00
Samuel Girard,25,0,59,3,15,18,10,0,1162,998,48,116,3,0,0,0,0,14,1,0,1,0,17,1,0,1,0,5.6,0.157,0.787,0.944,0.183,0.856,1.039,0.000,1.269,1.269,0.051,0.254,0.305,73,4.1,76,99,0,0,0.00
Michael Anderson,24,0,73,2,16,18,18,21,1239,1097,1,140,2,0,0,0,0,15,0,1,3,0,17,0,1,3,0,0.0,0.080,0.637,0.716,0.090,0.674,0.764,0.000,0.000,0.000,0.027,0.219,0.247,88,2.3,127,128,0,0,0.00
Dylan Samberg,24,0,76,1,17,18,43,16,932,811,1,120,1,0,0,0,0,15,1,1,5,0,16,1,1,5,0,5.6,0.051,0.863,0.914,0.058,0.876,0.934,0.000,38.710,38.710,0.013,0.224,0.237,76,1.3,60,106,0,0,0.00
Connor Dewar,24,1,72,11,6,17,28,-9,695,561,7,126,10,0,1,0,0,6,0,0,2,0,16,0,1,2,0,0.0,0.791,0.431,1.222,0.890,0.534,1.424,0.000,0.000,0.000,0.153,0.083,0.236,73,15.1,122,36,192,218,46.83
Sean Kuraly,30,1,61,9,8,17,40,-5,819,698,3,118,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.648,0.576,1.224,0.760,0.591,1.352,0.000,0.000,0.000,0.148,0.131,0.279,91,9.9,156,34,263,288,47.73
David Kämpf,28,1,76,8,9,17,18,-5,807,658,4,144,8,0,0,1,0,9,0,0,0,0,17,0,0,1,0,0.0,0.469,0.528,0.997,0.575,0.647,1.222,0.000,0.000,0.000,0.105,0.118,0.224,79,10.1,82,28,456,435,51.18
Garnet Hathaway,32,1,81,7,10,17,132,-6,745,650,6,89,6,0,1,1,0,8,0,2,2,0,14,0,3,3,0,0.0,0.417,0.596,1.013,0.410,0.547,0.957,0.000,0.000,0.000,0.086,0.123,0.210,102,6.9,320,72,22,11,66.67
Anthony Beauvillier,26,1,60,5,12,17,8,-8,814,745,68,1,3,2,0,0,0,10,2,0,1,1,13,4,0,1,1,23.5,0.368,0.884,1.252,0.241,0.805,1.046,1.761,1.761,3.523,0.083,0.200,0.283,105,4.8,53,35,40,38,51.28
Alec Martinez,36,0,53,4,13,17,6,-1,1148,1032,40,76,4,0,0,0,0,10,3,0,0,0,14,3,0,0,0,17.6,0.236,0.769,1.005,0.263,0.658,0.921,0.000,5.078,5.078,0.075,0.245,0.321,70,5.7,29,163,0,0,0.00
Peyton Krebs,22,1,80,4,13,17,67,2,750,694,32,23,4,0,0,2,0,13,0,0,2,0,17,0,0,4,0,0.0,0.240,0.780,1.020,0.259,0.842,1.102,0.000,0.000,0.000,0.050,0.163,0.213,74,5.4,108,23,284,330,46.25
Ryan Lindgren,25,0,76,3,14,17,36,22,1161,996,1,163,3,0,0,1,0,14,0,0,1,0,17,0,0,2,0,0.0,0.122,0.571,0.694,0.143,0.666,0.808,0.000,0.000,0.000,0.039,0.184,0.224,73,4.1,114,103,0,0,0.00
Niko Mikkola,27,0,81,3,14,17,67,10,1203,1054,3,145,3,0,0,0,0,13,0,1,1,0,16,0,1,1,0,0.0,0.111,0.517,0.628,0.126,0.548,0.674,0.000,0.000,0.000,0.037,0.173,0.210,93,3.2,197,124,0,0,0.00
Ryan Suter,38,0,81,2,15,17,28,15,1137,1054,5,78,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.078,0.586,0.664,0.084,0.590,0.674,0.000,0.000,0.000,0.025,0.185,0.210,101,2.0,85,111,0,0,0.00
Calen Addison,23,0,71,1,16,17,72,-35,1032,886,144,1,1,0,0,0,0,7,9,0,1,0,8,9,0,1,0,52.9,0.049,0.785,0.834,0.057,0.400,0.457,0.000,3.148,3.148,0.014,0.225,0.239,92,1.1,47,82,0,0,0.00
Scott Perunovich,25,0,53,0,17,17,8,0,907,774,133,0,0,0,0,0,0,11,6,0,3,0,11,6,0,3,0,35.3,0.000,1.272,1.272,0.000,0.965,0.965,0.000,3.064,3.064,0.000,0.321,0.321,34,0.0,29,50,0,0,0.00
Yakov Trenin,26,1,75,12,4,16,40,14,875,755,8,112,12,0,0,3,0,3,0,1,0,0,15,0,1,3,0,0.0,0.658,0.219,0.877,0.763,0.191,0.954,0.000,0.000,0.000,0.160,0.053,0.213,115,10.4,208,36,96,116,45.28
Emil Bemström,24,1,56,8,8,16,12,-5,668,592,74,1,4,4,0,1,0,7,1,0,2,0,11,5,0,3,0,31.3,0.769,0.769,1.539,0.434,0.759,1.193,3.445,0.861,4.306,0.143,0.143,0.286,83,9.6,36,34,6,10,37.50
Kailer Yamamoto,25,1,58,8,8,16,18,-6,720,584,131,4,6,2,0,2,0,4,4,0,0,0,10,6,0,2,0,37.5,0.689,0.689,1.379,0.637,0.424,1.061,0.946,1.892,2.837,0.138,0.138,0.276,61,13.1,29,18,38,64,37.25
Trevor Lewis,36,1,81,8,8,16,20,8,697,587,2,107,7,0,1,2,0,6,1,1,0,0,13,1,2,2,0,6.3,0.510,0.510,1.019,0.530,0.454,0.984,0.000,15.517,15.517,0.099,0.099,0.198,130,6.2,89,61,131,178,42.39
Andre Burakovsky,28,1,47,7,9,16,14,-14,871,732,137,0,2,5,0,1,0,5,4,0,0,0,7,9,0,1,0,56.3,0.615,0.791,1.406,0.209,0.523,0.732,2.781,2.225,5.005,0.149,0.191,0.340,85,8.2,13,14,3,3,50.00
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Pontus Holmberg,24,1,52,6,10,16,18,10,687,626,8,52,6,0,0,1,0,10,0,0,2,0,16,0,0,3,0,0.0,0.604,1.007,1.612,0.663,1.104,1.767,0.000,0.000,0.000,0.115,0.192,0.308,52,11.5,49,41,86,98,46.74
Nicolas Aube-Kubel,27,1,59,6,10,16,23,4,732,718,2,11,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.500,0.834,1.334,0.510,0.850,1.359,0.000,0.000,0.000,0.102,0.169,0.271,58,10.3,156,26,6,12,33.33
Brian Dumoulin,32,0,78,6,10,16,20,6,1020,930,7,82,6,0,0,1,0,10,0,0,3,0,16,0,0,4,0,0.0,0.271,0.452,0.723,0.298,0.496,0.793,0.000,0.000,0.000,0.077,0.128,0.205,69,8.7,70,78,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Patrick Maroon,35,1,51,4,12,16,60,-11,770,719,50,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.366,1.099,1.466,0.392,1.079,1.471,0.000,1.396,1.396,0.078,0.235,0.314,56,7.1,82,16,12,20,37.50
Joey Anderson,25,1,53,4,12,16,8,6,814,748,2,63,4,0,0,0,0,12,0,0,3,0,16,0,0,3,0,0.0,0.334,1.001,1.335,0.363,1.089,1.452,0.000,0.000,0.000,0.075,0.226,0.302,56,7.1,47,18,0,2,0.00
Martin Fehervary,24,0,65,3,13,16,24,-9,1171,1066,2,102,3,0,0,0,0,12,0,1,1,0,15,0,1,1,0,0.0,0.142,0.615,0.757,0.156,0.623,0.779,0.000,0.000,0.000,0.046,0.200,0.246,60,5.0,186,104,0,0,0.00
Jack Johnson,36,0,79,3,13,16,38,15,892,834,0,56,3,0,0,0,0,13,0,0,2,0,16,0,0,2,0,0.0,0.153,0.664,0.817,0.164,0.710,0.874,0.000,0.000,0.000,0.038,0.165,0.203,75,4.0,77,89,0,0,0.00
Juuso Välimäki,25,0,67,2,14,16,12,12,1142,1035,65,41,2,0,0,0,0,10,4,0,1,0,12,4,0,1,0,25.0,0.094,0.658,0.752,0.104,0.519,0.623,0.000,3.261,3.261,0.030,0.209,0.239,68,2.9,68,87,0,0,0.00
Alex Vlasic,22,0,74,2,14,16,45,-5,1282,1098,44,139,2,0,0,1,0,12,2,0,4,1,14,2,0,5,1,12.5,0.076,0.531,0.607,0.089,0.532,0.620,0.000,2.175,2.175,0.027,0.189,0.216,68,2.9,56,145,0,0,0.00
Adam Pelech,29,0,57,1,15,16,27,-3,1218,1060,4,152,1,0,0,1,1,14,0,1,4,0,15,0,1,5,1,0.0,0.052,0.778,0.829,0.060,0.834,0.893,0.000,0.000,0.000,0.018,0.263,0.281,71,1.4,64,109,0,0,0.00
Dominik Kubalik,28,1,73,11,4,15,19,-31,728,611,116,0,7,4,0,2,0,4,0,0,0,0,11,4,0,2,0,26.7,0.744,0.271,1.015,0.564,0.322,0.886,1.691,0.000,1.691,0.151,0.055,0.205,89,12.4,55,20,15,22,40.54
Kevin Stenlund,27,1,80,11,4,15,62,-10,755,585,10,160,9,0,2,3,0,4,0,0,0,0,13,0,2,3,0,0.0,0.655,0.238,0.893,0.692,0.308,1.000,0.000,0.000,0.000,0.138,0.050,0.188,80,13.8,80,55,423,398,51.52
Sam Carrick,31,1,75,9,6,15,102,-11,729,555,35,138,6,1,2,0,0,6,0,0,0,0,12,1,2,0,0,6.7,0.592,0.395,0.987,0.519,0.519,1.037,1.362,0.000,1.362,0.120,0.080,0.200,89,10.1,166,34,398,358,52.65
Mark Jankowski,29,1,32,7,8,15,8,11,760,671,16,72,6,0,1,1,0,7,1,0,1,0,13,1,1,2,0,6.7,1.036,1.184,2.220,1.006,1.173,2.179,0.000,6.679,6.679,0.219,0.250,0.469,48,14.6,8,11,82,81,50.31
Victor Olofsson,28,1,51,7,8,15,4,-1,694,610,83,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.712,0.814,1.525,0.693,0.693,1.387,0.850,1.700,2.550,0.137,0.157,0.294,66,10.6,22,10,0,2,0.00
Arthur Kaliyev,22,1,51,7,8,15,14,-3,708,620,88,0,4,3,0,0,0,7,1,0,1,0,11,4,0,1,0,26.7,0.698,0.797,1.495,0.455,0.797,1.252,2.405,0.802,3.207,0.137,0.157,0.294,101,6.9,33,14,0,1,0.00
Blake Lizotte,26,1,61,7,8,15,20,12,708,600,5,103,5,0,2,2,0,7,0,1,1,0,12,0,3,3,0,0.0,0.583,0.666,1.250,0.492,0.688,1.180,0.000,0.000,0.000,0.115,0.131,0.246,75,9.3,63,28,168,192,46.67
Nick Cousins,30,1,68,7,8,15,64,1,734,714,18,1,7,0,0,3,0,8,0,0,2,0,15,0,0,5,0,0.0,0.505,0.577,1.082,0.518,0.593,1.111,0.000,0.000,0.000,0.103,0.118,0.221,111,6.3,130,33,17,15,53.13
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Max Jones,25,1,52,5,10,15,33,-6,723,676,45,0,5,0,0,0,0,9,1,0,0,0,14,1,0,0,0,6.7,0.478,0.957,1.435,0.511,0.921,1.432,0.000,1.507,1.507,0.096,0.192,0.288,76,6.6,127,14,5,11,31.25
Brendan Smith,34,0,63,5,10,15,61,-3,966,796,2,167,5,0,0,0,0,10,0,0,1,0,15,0,0,1,0,0.0,0.296,0.592,0.887,0.359,0.718,1.077,0.000,0.000,0.000,0.079,0.159,0.238,60,8.3,117,101,0,0,0.00
Frederick Gaudreau,30,1,66,5,10,15,12,-21,839,659,78,101,3,2,0,1,0,5,5,0,3,0,8,7,0,4,0,46.7,0.325,0.650,0.975,0.248,0.414,0.662,1.390,3.476,4.867,0.076,0.152,0.227,103,4.9,24,47,273,273,50.00
Conor Sheary,31,1,56,4,11,15,12,-4,660,626,12,21,4,0,0,0,0,11,0,0,3,0,15,0,0,3,0,0.0,0.389,1.070,1.459,0.411,1.129,1.540,0.000,0.000,0.000,0.071,0.196,0.268,49,8.2,18,35,2,3,40.00
Lukas Reichel,21,1,63,4,11,15,12,-30,850,744,97,8,2,2,0,0,0,11,0,0,1,0,13,2,0,1,0,13.3,0.269,0.739,1.008,0.154,0.844,0.998,1.168,0.000,1.168,0.063,0.175,0.238,82,4.9,26,25,86,112,43.43
Brett Kulak,29,0,80,3,12,15,28,3,916,860,3,52,3,0,0,1,0,12,0,0,1,0,15,0,0,2,0,0.0,0.147,0.589,0.737,0.157,0.628,0.785,0.000,0.000,0.000,0.038,0.150,0.188,88,3.4,71,83,0,0,0.00
Tyson Barrie,32,0,41,1,14,15,16,-10,1099,924,167,7,1,0,0,0,0,8,6,0,0,0,9,6,0,0,0,40.0,0.080,1.118,1.198,0.095,0.760,0.855,0.000,3.145,3.145,0.024,0.341,0.366,65,1.5,14,47,0,0,0.00
Jackson LaCombe,22,0,70,1,14,15,24,-26,1161,981,33,146,1,0,0,0,0,12,2,0,3,2,13,2,0,3,2,13.3,0.044,0.620,0.664,0.052,0.629,0.681,0.000,3.078,3.078,0.014,0.200,0.214,54,1.9,49,128,0,0,0.00
Alexander Nylander,25,1,27,10,4,14,6,-3,975,852,122,0,8,2,0,2,0,4,0,0,2,0,12,2,0,4,0,14.3,1.366,0.547,1.913,1.251,0.625,1.876,2.170,0.000,2.170,0.370,0.148,0.519,70,14.3,12,12,9,10,47.37
Jeff Carter,38,1,71,10,4,14,12,-7,752,565,100,86,5,3,2,4,0,4,0,0,2,0,9,3,2,6,0,21.4,0.674,0.270,0.944,0.448,0.359,0.807,1.511,0.000,1.511,0.141,0.056,0.197,86,11.6,82,32,248,155,61.54
Klim Kostin,24,1,51,8,6,14,53,-12,652,622,27,2,8,0,0,0,0,5,1,0,0,0,13,1,0,0,0,7.1,0.866,0.649,1.515,0.907,0.567,1.474,0.000,2.566,2.566,0.157,0.118,0.275,43,18.6,106,16,8,12,40.00
Zemgus Girgensons,29,1,63,8,6,14,21,-1,710,651,3,56,8,0,0,3,0,6,0,0,2,0,14,0,0,5,0,0.0,0.643,0.482,1.125,0.702,0.526,1.228,0.000,0.000,0.000,0.127,0.095,0.222,73,11.0,141,36,94,103,47.72
Logan Stankoven,20,1,23,6,8,14,4,10,878,801,76,0,5,1,0,0,0,7,1,0,3,1,12,2,0,3,1,14.3,1.069,1.425,2.494,0.976,1.366,2.342,2.051,2.051,4.103,0.261,0.348,0.609,49,12.2,20,11,10,6,62.50
Trevor Zegras,22,1,30,6,8,14,30,-2,1030,876,153,1,5,1,0,1,0,8,0,0,0,0,13,1,0,1,0,7.1,0.698,0.931,1.630,0.684,1.095,1.780,0.784,0.000,0.784,0.200,0.267,0.467,72,8.3,16,15,52,80,39.39
Jesper Boqvist,25,1,46,6,8,14,8,12,665,652,6,6,6,0,0,1,1,8,0,0,0,0,14,0,0,1,1,0.0,0.705,0.941,1.646,0.719,0.959,1.678,0.000,0.000,0.000,0.130,0.174,0.304,49,12.2,69,15,49,91,35.00
Jeremy Lauzon,26,0,79,6,8,14,98,-3,1116,969,3,143,6,0,0,0,0,8,0,0,1,0,14,0,0,1,0,0.0,0.245,0.326,0.571,0.282,0.376,0.658,0.000,0.000,0.000,0.076,0.101,0.177,103,5.8,388,111,0,0,0.00
Justin Bailey,28,1,59,5,9,14,6,-15,676,638,14,24,5,0,0,0,0,8,1,0,2,0,13,1,0,2,0,7.1,0.451,0.811,1.262,0.478,0.765,1.243,0.000,4.317,4.317,0.085,0.153,0.237,70,7.1,76,29,6,11,35.29
Taylor Raddysh,25,1,72,5,9,14,22,-18,953,750,109,93,3,1,1,0,0,7,2,0,0,0,10,3,1,0,0,21.4,0.262,0.472,0.734,0.200,0.466,0.666,0.455,0.910,1.365,0.069,0.125,0.194,119,4.2,81,28,19,38,33.33
Kevin Korchinski,19,0,74,5,9,14,20,-39,1174,1055,109,9,5,0,0,2,1,3,6,0,1,0,8,6,0,3,1,42.9,0.207,0.373,0.580,0.230,0.138,0.369,0.000,2.673,2.673,0.068,0.122,0.189,93,5.4,25,79,0,0,0.00
Hudson Fasching,28,1,45,4,10,14,6,-7,722,709,9,3,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.443,1.107,1.550,0.451,1.127,1.578,0.000,0.000,0.000,0.089,0.222,0.311,41,9.8,40,31,1,1,50.00
Jacob Bernard-Docker,23,0,71,4,10,14,25,-8,941,849,3,88,4,0,0,0,0,9,0,1,3,0,13,0,1,3,0,0.0,0.215,0.538,0.754,0.239,0.537,0.776,0.000,0.000,0.000,0.056,0.141,0.197,51,7.8,62,155,0,0,0.00
Brandon Carlo,27,0,76,4,10,14,42,23,1194,1006,2,185,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.159,0.397,0.555,0.188,0.471,0.659,0.000,0.000,0.000,0.053,0.132,0.184,79,5.1,140,140,0,0,0.00
Jordan Harris,23,0,56,3,11,14,22,-5,1048,944,4,98,3,0,0,0,0,11,0,0,3,1,14,0,0,3,1,0.0,0.184,0.675,0.859,0.204,0.748,0.953,0.000,0.000,0.000,0.054,0.196,0.250,43,7.0,26,86,0,0,0.00
Zach Bogosian,33,0,64,3,11,14,63,12,1074,977,5,90,3,0,0,1,0,10,0,1,1,0,13,0,1,2,0,0.0,0.157,0.576,0.733,0.173,0.575,0.748,0.000,0.000,0.000,0.047,0.172,0.219,83,3.6,107,80,0,0,0.00
Ryan Graves,28,0,70,3,11,14,30,10,1103,983,0,119,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.140,0.513,0.653,0.157,0.575,0.732,0.000,0.000,0.000,0.043,0.157,0.200,77,3.9,72,142,0,0,0.00
Zach Whitecloud,27,0,59,2,12,14,32,-3,1055,959,4,91,2,0,0,1,0,11,0,1,2,0,13,0,1,3,0,0.0,0.116,0.694,0.810,0.127,0.700,0.827,0.000,0.000,0.000,0.034,0.203,0.237,50,4.0,123,102,0,0,0.00
Jamie Oleksiak,31,0,80,2,12,14,37,-6,1177,999,1,176,2,0,0,0,0,11,0,1,2,0,13,0,1,2,0,0.0,0.076,0.458,0.535,0.090,0.495,0.585,0.000,0.000,0.000,0.025,0.150,0.175,107,1.9,109,171,0,0,0.00
Urho Vaakanainen,24,0,68,1,13,14,26,0,1048,930,2,116,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.050,0.656,0.707,0.057,0.683,0.740,0.000,0.000,0.000,0.015,0.191,0.206,67,1.5,55,79,0,0,0.00
Nick Jensen,33,0,78,1,13,14,10,-9,1177,1007,3,166,1,0,0,0,0,13,0,0,3,0,14,0,0,3,0,0.0,0.039,0.509,0.549,0.046,0.595,0.641,0.000,0.000,0.000,0.013,0.167,0.179,71,1.4,62,123,0,0,0.00
Trevor Van Riemsdyk,32,0,69,0,14,14,18,-6,1118,1016,6,95,0,0,0,0,0,13,0,1,1,0,13,0,1,1,0,0.0,0.000,0.653,0.653,0.000,0.667,0.667,0.000,0.000,0.000,0.000,0.203,0.203,74,0.0,21,100,0,0,0.00
Nathan Walker,29,1,44,7,6,13,18,-1,647,632,3,12,7,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0.0,0.885,0.758,1.643,0.906,0.776,1.682,0.000,0.000,0.000,0.159,0.136,0.295,43,16.3,93,35,20,21,48.78
Justin Barron,22,0,47,7,6,13,16,-4,1121,1007,72,41,6,1,0,1,1,6,0,0,1,0,12,1,0,2,1,7.7,0.478,0.410,0.888,0.456,0.456,0.912,1.055,0.000,1.055,0.149,0.128,0.277,59,11.9,60,58,0,0,0.00
Boris Katchouk,25,1,58,7,6,13,12,-6,689,622,4,62,6,0,1,0,0,6,0,0,1,1,12,0,1,1,1,0.0,0.630,0.540,1.170,0.598,0.598,1.196,0.000,0.000,0.000,0.121,0.103,0.224,69,10.1,81,14,17,22,43.59
Brandon Tanev,32,1,64,7,6,13,47,-2,873,716,3,153,7,0,0,0,0,6,0,0,1,0,13,0,0,1,0,0.0,0.451,0.386,0.837,0.549,0.471,1.020,0.000,0.000,0.000,0.109,0.094,0.203,70,10.0,140,59,9,20,31.03
Cody Glass,24,1,41,6,7,13,20,-9,805,660,140,4,6,0,0,1,0,6,1,0,0,0,12,1,0,1,0,7.7,0.654,0.763,1.416,0.797,0.797,1.594,0.000,0.624,0.624,0.146,0.171,0.317,82,7.3,31,20,100,117,46.08
Tanner Jeannot,26,1,54,6,7,13,75,-10,718,666,52,0,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.557,0.649,1.206,0.500,0.600,1.101,1.279,1.279,2.559,0.111,0.130,0.241,58,10.3,207,26,21,34,38.18
Johnathan Kovacevic,26,0,62,6,7,13,42,11,991,854,1,134,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.352,0.410,0.762,0.408,0.476,0.884,0.000,0.000,0.000,0.097,0.113,0.210,46,13.0,74,83,0,0,0.00
