Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Nils Lundkvist,23,0,55,2,17,19,16,14,871,812,58,0,2,0,0,0,0,15,2,0,3,0,17,2,0,3,0,10.5,0.150,1.277,1.427,0.161,1.208,1.369,0.000,2.246,2.246,0.036,0.309,0.345,71,2.8,40,36,0,0,0.00
Mario Ferraro,25,0,73,2,17,19,34,-36,1374,1160,21,192,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0.0,0.072,0.610,0.682,0.085,0.723,0.808,0.000,0.000,0.000,0.027,0.233,0.260,116,1.7,114,179,0,0,0.00
Josh Anderson,29,1,73,8,10,18,72,-20,930,813,113,3,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.424,0.530,0.953,0.485,0.485,0.970,0.000,0.868,0.868,0.110,0.137,0.247,134,6.0,153,37,15,15,50.00
Parker Kelly,24,1,75,8,10,18,28,-6,691,555,6,129,6,0,2,0,0,9,0,1,1,0,15,0,3,1,0,0.0,0.555,0.694,1.249,0.518,0.777,1.296,0.000,0.000,0.000,0.107,0.133,0.240,81,9.9,158,61,10,30,25.00
Michael Kesselring,23,0,60,5,13,18,62,11,929,912,3,13,5,0,0,2,0,13,0,0,1,0,18,0,0,3,0,0.0,0.323,0.839,1.162,0.329,0.855,1.183,0.000,0.000,0.000,0.083,0.217,0.300,69,7.3,102,49,0,0,0.00
Aaron Ekblad,27,0,51,4,14,18,50,27,1251,983,85,182,3,1,0,1,0,11,3,0,2,0,14,4,0,3,0,22.2,0.226,0.789,1.015,0.215,0.790,1.005,0.823,2.469,3.291,0.078,0.275,0.353,98,4.1,85,59,0,0,0.00
Jan Rutta,33,0,66,4,14,18,38,-21,1180,995,7,178,4,0,0,1,0,12,0,2,1,1,16,0,2,2,1,0.0,0.185,0.647,0.832,0.219,0.658,0.877,0.000,0.000,0.000,0.061,0.212,0.273,65,6.2,64,106,0,0,0.00
Adam Larsson,31,0,75,4,14,18,55,2,1381,1193,11,175,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.139,0.487,0.626,0.161,0.523,0.683,0.000,0.000,0.000,0.053,0.187,0.240,119,3.4,154,143,0,0,0.00
Braden Schneider,22,0,78,4,14,18,16,0,949,884,0,64,4,0,0,1,0,14,0,0,5,0,18,0,0,6,0,0.0,0.194,0.681,0.875,0.209,0.731,0.940,0.000,0.000,0.000,0.051,0.179,0.231,90,4.4,155,126,0,0,0.00
Samuel Girard,25,0,57,3,15,18,10,0,1177,1011,48,117,3,0,0,0,0,14,1,0,1,0,17,1,0,1,0,5.6,0.161,0.805,0.966,0.187,0.874,1.061,0.000,1.303,1.303,0.053,0.263,0.316,70,4.3,77,98,0,0,0.00
Michael Anderson,24,0,69,2,16,18,16,20,1245,1099,1,144,2,0,0,0,0,15,0,1,3,0,17,0,1,3,0,0.0,0.084,0.670,0.754,0.095,0.712,0.807,0.000,0.000,0.000,0.029,0.232,0.261,83,2.4,116,127,0,0,0.00
Christopher Tanev,34,0,71,2,16,18,24,21,1179,1027,3,148,2,0,0,0,0,16,0,0,0,0,18,0,0,0,0,0.0,0.086,0.688,0.774,0.099,0.789,0.888,0.000,0.000,0.000,0.028,0.225,0.254,52,3.9,39,199,0,0,0.00
Morgan Barron,25,1,76,11,6,17,23,9,628,539,2,87,11,0,0,3,0,5,1,0,0,0,16,1,0,3,0,5.9,0.829,0.452,1.281,0.966,0.439,1.405,0.000,21.429,21.429,0.145,0.079,0.224,91,12.1,121,42,53,56,48.62
Luke Kunin,26,1,72,10,7,17,79,-27,935,763,53,119,8,2,0,1,0,4,3,0,1,1,12,5,0,2,1,29.4,0.534,0.374,0.908,0.524,0.262,0.786,1.877,2.816,4.694,0.139,0.097,0.236,94,10.6,156,54,182,227,44.50
Sean Kuraly,30,1,58,9,8,17,40,-3,812,689,3,119,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.687,0.611,1.298,0.810,0.630,1.441,0.000,0.000,0.000,0.155,0.138,0.293,85,10.6,148,32,242,267,47.54
Tye Kartye,22,1,71,9,8,17,37,-5,707,691,5,9,9,0,0,1,0,8,0,0,1,0,17,0,0,2,0,0.0,0.645,0.574,1.219,0.660,0.586,1.246,0.000,0.000,0.000,0.127,0.113,0.239,98,9.2,204,26,39,43,47.56
Brett Howden,25,1,67,8,9,17,37,-11,788,705,3,78,6,0,2,0,0,9,0,0,2,0,15,0,2,2,0,0.0,0.545,0.613,1.158,0.457,0.685,1.142,0.000,0.000,0.000,0.119,0.134,0.254,73,11.0,83,50,162,193,45.63
Ryan Pulock,29,0,53,5,12,17,12,5,1342,1148,68,125,3,2,0,1,0,9,3,0,1,0,12,5,0,2,0,29.4,0.253,0.607,0.860,0.177,0.532,0.709,1.972,2.958,4.930,0.094,0.226,0.321,84,6.0,96,136,0,0,0.00
Alec Martinez,36,0,52,4,13,17,6,2,1153,1035,40,77,4,0,0,0,0,10,3,0,0,0,14,3,0,0,0,17.6,0.240,0.780,1.020,0.267,0.669,0.936,0.000,5.078,5.078,0.077,0.250,0.327,69,5.8,29,161,0,0,0.00
Olli Määttä,29,0,67,4,13,17,14,16,960,910,2,47,4,0,0,0,0,13,0,0,1,0,17,0,0,1,0,0.0,0.224,0.727,0.951,0.236,0.768,1.004,0.000,0.000,0.000,0.060,0.194,0.254,46,8.7,52,91,0,0,0.00
Connor Clifton,28,0,75,4,13,17,73,11,990,866,1,123,4,0,0,1,0,13,0,0,2,0,17,0,0,3,0,0.0,0.194,0.630,0.823,0.222,0.720,0.942,0.000,0.000,0.000,0.053,0.173,0.227,75,5.3,198,110,0,0,0.00
Ryan Suter,38,0,78,2,15,17,28,16,1138,1057,5,76,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.081,0.608,0.689,0.087,0.611,0.699,0.000,0.000,0.000,0.026,0.192,0.218,98,2.0,79,108,0,0,0.00
Calen Addison,23,0,67,1,16,17,72,-32,1037,886,148,1,1,0,0,0,0,7,9,0,1,0,8,9,0,1,0,52.9,0.052,0.829,0.881,0.061,0.424,0.485,0.000,3.247,3.247,0.015,0.239,0.254,85,1.2,41,77,0,0,0.00
Dylan Samberg,24,0,73,1,16,17,41,14,930,808,0,121,1,0,0,0,0,14,1,1,5,0,15,1,1,5,0,5.9,0.053,0.848,0.901,0.061,0.853,0.914,0.000,138.462,138.462,0.014,0.219,0.233,75,1.3,57,103,0,0,0.00
Scott Perunovich,25,0,50,0,17,17,6,3,887,752,134,0,0,0,0,0,0,11,6,0,3,0,11,6,0,3,0,35.3,0.000,1.379,1.379,0.000,1.052,1.052,0.000,3.217,3.217,0.000,0.340,0.340,33,0.0,27,46,0,0,0.00
Yakov Trenin,26,1,72,12,4,16,40,14,877,757,8,111,12,0,0,3,0,3,0,1,0,0,15,0,1,3,0,0.0,0.683,0.228,0.911,0.792,0.198,0.990,0.000,0.000,0.000,0.167,0.056,0.222,114,10.5,203,33,84,98,46.15
Connor Dewar,24,1,71,11,5,16,28,-9,697,561,7,128,10,0,1,0,0,5,0,0,2,0,15,0,1,2,0,0.0,0.800,0.363,1.163,0.902,0.451,1.353,0.000,0.000,0.000,0.155,0.070,0.225,73,15.1,121,36,192,218,46.83
David Kämpf,28,1,73,7,9,16,18,-6,807,657,4,145,7,0,0,1,0,9,0,0,0,0,16,0,0,1,0,0.0,0.428,0.550,0.977,0.525,0.675,1.199,0.000,0.000,0.000,0.096,0.123,0.219,76,9.2,81,26,444,414,51.75
Garnet Hathaway,32,1,78,7,9,16,130,-6,737,640,6,91,6,0,1,1,0,7,0,2,2,0,13,0,3,3,0,0.0,0.438,0.563,1.001,0.432,0.504,0.936,0.000,0.000,0.000,0.090,0.115,0.205,100,7.0,314,64,21,11,65.63
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Pontus Holmberg,24,1,49,6,10,16,18,9,687,627,8,50,6,0,0,1,0,10,0,0,2,0,16,0,0,3,0,0.0,0.641,1.069,1.711,0.702,1.170,1.873,0.000,0.000,0.000,0.122,0.204,0.327,49,12.2,44,38,82,85,49.10
Nicolas Aube-Kubel,27,1,55,6,10,16,23,4,730,715,2,12,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.538,0.896,1.434,0.549,0.915,1.464,0.000,0.000,0.000,0.109,0.182,0.291,54,11.1,140,25,6,11,35.29
Radko Gudas,33,0,62,6,10,16,126,11,1164,978,4,181,6,0,0,0,0,9,0,1,2,0,15,0,1,2,0,0.0,0.299,0.499,0.798,0.356,0.534,0.890,0.000,0.000,0.000,0.097,0.161,0.258,85,7.1,219,145,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Noah Cates,24,1,55,5,11,16,0,-9,817,684,38,95,5,0,0,1,0,9,0,2,2,0,14,0,2,3,0,0.0,0.400,0.880,1.281,0.478,0.860,1.339,0.000,0.000,0.000,0.091,0.200,0.291,73,6.9,39,31,143,180,44.27
Anthony Beauvillier,26,1,56,5,11,16,6,-8,819,748,69,1,3,2,0,0,0,9,2,0,1,1,12,4,0,1,1,25.0,0.392,0.863,1.255,0.258,0.773,1.031,1.840,1.840,3.680,0.089,0.196,0.286,93,5.4,48,30,39,36,52.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Joey Anderson,25,1,50,4,12,16,8,7,817,753,2,62,4,0,0,0,0,12,0,0,3,0,16,0,0,3,0,0.0,0.352,1.056,1.408,0.382,1.147,1.529,0.000,0.000,0.000,0.080,0.240,0.320,53,7.6,45,17,0,2,0.00
Henri Jokiharju,24,0,70,3,13,16,24,11,1135,1067,17,50,3,0,0,1,1,12,0,1,1,0,15,0,1,2,1,0.0,0.136,0.589,0.724,0.144,0.578,0.722,0.000,0.000,0.000,0.043,0.186,0.229,82,3.7,87,101,0,0,0.00
Ryan Lindgren,25,0,72,3,13,16,32,24,1163,1000,1,162,3,0,0,1,0,13,0,0,1,0,16,0,0,2,0,0.0,0.129,0.559,0.688,0.150,0.650,0.800,0.000,0.000,0.000,0.042,0.181,0.222,69,4.4,108,98,0,0,0.00
Jack Johnson,36,0,76,3,13,16,38,15,889,831,0,57,3,0,0,0,0,13,0,0,2,0,16,0,0,2,0,0.0,0.160,0.693,0.852,0.171,0.741,0.912,0.000,0.000,0.000,0.039,0.171,0.211,74,4.1,75,88,0,0,0.00
Niko Mikkola,27,0,78,3,13,16,60,8,1201,1051,2,147,3,0,0,0,0,12,0,1,1,0,15,0,1,1,0,0.0,0.115,0.499,0.614,0.132,0.527,0.658,0.000,0.000,0.000,0.038,0.167,0.205,90,3.3,191,121,0,0,0.00
Juuso Välimäki,25,0,63,2,14,16,12,13,1126,1024,67,34,2,0,0,0,0,10,4,0,1,0,12,4,0,1,0,25.0,0.101,0.710,0.812,0.112,0.558,0.669,0.000,3.403,3.403,0.032,0.222,0.254,64,3.1,62,78,0,0,0.00
Alex Vlasic,22,0,71,2,14,16,39,-5,1286,1098,46,141,2,0,0,1,0,12,2,0,4,1,14,2,0,5,1,12.5,0.079,0.552,0.631,0.092,0.554,0.646,0.000,2.177,2.177,0.028,0.197,0.225,65,3.1,55,139,0,0,0.00
Dominik Kubalik,28,1,72,11,4,15,19,-30,733,615,117,0,7,4,0,2,0,4,0,0,0,0,11,4,0,2,0,26.7,0.750,0.273,1.023,0.569,0.325,0.894,1.699,0.000,1.699,0.153,0.056,0.208,89,12.4,54,20,15,21,41.67
Sam Carrick,31,1,72,9,6,15,102,-12,728,547,36,143,6,1,2,0,0,6,0,0,0,0,12,1,2,0,0,6.7,0.618,0.412,1.030,0.548,0.548,1.095,1.362,0.000,1.362,0.125,0.083,0.208,88,10.2,158,33,381,350,52.12
Jack Quinn,22,1,23,7,8,15,6,-3,939,749,115,74,7,0,0,1,0,6,2,0,0,0,13,2,0,1,0,13.3,1.167,1.333,2.500,1.462,1.253,2.715,0.000,2.714,2.714,0.304,0.348,0.652,44,15.9,29,9,3,6,33.33
Victor Olofsson,28,1,50,7,8,15,4,0,698,613,84,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.722,0.825,1.546,0.704,0.704,1.409,0.850,1.700,2.550,0.140,0.160,0.300,66,10.6,22,10,0,2,0.00
Arthur Kaliyev,22,1,51,7,8,15,14,-3,708,620,88,0,4,3,0,0,0,7,1,0,1,0,11,4,0,1,0,26.7,0.698,0.797,1.495,0.455,0.797,1.252,2.405,0.802,3.207,0.137,0.157,0.294,101,6.9,33,14,0,1,0.00
Emil Bemström,24,1,53,7,8,15,12,-6,688,608,78,1,3,4,0,1,0,7,1,0,2,0,10,5,0,3,0,33.3,0.691,0.789,1.480,0.335,0.782,1.117,3.445,0.861,4.306,0.132,0.151,0.283,81,8.6,36,34,6,10,37.50
Kailer Yamamoto,25,1,56,7,8,15,16,-7,715,579,131,4,5,2,0,2,0,4,4,0,0,0,9,6,0,2,0,40.0,0.629,0.719,1.349,0.555,0.444,0.999,0.978,1.955,2.933,0.125,0.143,0.268,56,12.5,27,18,32,53,37.65
Andre Burakovsky,28,1,43,6,9,15,14,-14,853,720,132,0,2,4,0,1,0,5,4,0,0,0,7,8,0,1,0,53.3,0.589,0.883,1.471,0.233,0.581,0.814,2.528,2.528,5.055,0.140,0.209,0.349,77,7.8,13,14,2,3,40.00
Keegan Kolesar,26,1,74,6,9,15,49,-9,653,628,2,22,6,0,0,2,0,8,0,1,1,0,14,0,1,3,0,0.0,0.447,0.670,1.117,0.464,0.619,1.083,0.000,0.000,0.000,0.081,0.122,0.203,69,8.7,259,38,5,9,35.71
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Max Jones,25,1,52,5,10,15,33,-6,723,676,45,0,5,0,0,0,0,9,1,0,0,0,14,1,0,0,0,6.7,0.478,0.957,1.435,0.511,0.921,1.432,0.000,1.507,1.507,0.096,0.192,0.288,76,6.6,127,14,5,11,31.25
Frederick Gaudreau,30,1,64,5,10,15,12,-20,842,661,79,101,3,2,0,1,0,5,5,0,3,0,8,7,0,4,0,46.7,0.334,0.667,1.001,0.255,0.425,0.680,1.413,3.532,4.945,0.078,0.156,0.234,102,4.9,22,46,271,270,50.09
Brian Dumoulin,32,0,74,5,10,15,20,5,1016,925,7,83,5,0,0,1,0,10,0,0,3,0,15,0,0,4,0,0.0,0.239,0.478,0.718,0.263,0.525,0.788,0.000,0.000,0.000,0.068,0.135,0.203,62,8.1,69,73,0,0,0.00
Peyton Krebs,22,1,76,4,11,15,65,1,751,694,32,24,4,0,0,2,0,11,0,0,2,0,15,0,0,4,0,0.0,0.252,0.693,0.945,0.273,0.750,1.023,0.000,0.000,0.000,0.053,0.145,0.197,71,5.6,98,23,268,311,46.29
Martin Fehervary,24,0,61,3,12,15,24,-10,1154,1045,2,106,3,0,0,0,0,11,0,1,1,0,14,0,1,1,0,0.0,0.153,0.614,0.767,0.169,0.621,0.791,0.000,0.000,0.000,0.049,0.197,0.246,58,5.2,172,95,0,0,0.00
Tyson Barrie,32,0,41,1,14,15,16,-10,1099,924,167,7,1,0,0,0,0,8,6,0,0,0,9,6,0,0,0,40.0,0.080,1.118,1.198,0.095,0.760,0.855,0.000,3.145,3.145,0.024,0.341,0.366,65,1.5,14,47,0,0,0.00
Alexander Nylander,25,1,25,10,4,14,2,-1,989,860,128,0,8,2,0,2,0,4,0,0,2,0,12,2,0,4,0,14.3,1.456,0.582,2.038,1.338,0.669,2.007,2.244,0.000,2.244,0.400,0.160,0.560,65,15.4,9,10,9,10,47.37
Kevin Stenlund,27,1,77,10,4,14,60,-10,759,586,10,163,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.615,0.246,0.861,0.718,0.319,1.037,0.000,0.000,0.000,0.130,0.052,0.182,75,13.3,75,53,413,387,51.63
Trevor Lewis,36,1,77,8,6,14,20,4,690,580,3,107,7,0,1,2,0,4,1,1,0,0,11,1,2,2,0,7.1,0.542,0.406,0.948,0.564,0.322,0.886,0.000,15.517,15.517,0.104,0.078,0.182,125,6.4,86,59,120,172,41.10
Mark Jankowski,29,1,28,7,7,14,2,8,751,660,16,74,6,0,1,1,0,6,1,0,1,0,12,1,1,2,0,7.1,1.198,1.198,2.397,1.169,1.169,2.338,0.000,7.877,7.877,0.250,0.250,0.500,44,15.9,8,10,71,70,50.35
Logan Stankoven,20,1,20,6,8,14,4,10,892,804,87,0,5,1,0,0,0,7,1,0,3,1,12,2,0,3,1,14.3,1.210,1.614,2.824,1.119,1.567,2.687,2.051,2.051,4.103,0.300,0.400,0.700,46,13.0,18,8,10,6,62.50
Jesper Boqvist,25,1,43,6,8,14,6,11,656,645,4,7,6,0,0,1,1,8,0,0,0,0,14,0,0,1,1,0.0,0.765,1.020,1.785,0.778,1.038,1.816,0.000,0.000,0.000,0.140,0.186,0.326,47,12.8,62,15,45,82,35.43
Jeremy Lauzon,26,0,75,6,8,14,96,-3,1107,959,3,144,6,0,0,0,0,8,0,0,1,0,14,0,0,1,0,0.0,0.260,0.347,0.607,0.300,0.400,0.700,0.000,0.000,0.000,0.080,0.107,0.187,97,6.2,362,106,0,0,0.00
Justin Bailey,28,1,56,5,9,14,6,-14,678,637,14,25,5,0,0,0,0,8,1,0,2,0,13,1,0,2,0,7.1,0.474,0.853,1.327,0.504,0.806,1.311,0.000,4.337,4.337,0.089,0.161,0.250,66,7.6,75,29,6,11,35.29
Brendan Smith,34,0,59,5,9,14,59,2,954,784,2,167,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.320,0.575,0.895,0.389,0.700,1.089,0.000,0.000,0.000,0.085,0.153,0.237,56,8.9,109,92,0,0,0.00
Taylor Raddysh,25,1,70,5,9,14,20,-17,958,752,113,92,3,1,1,0,0,7,2,0,0,0,10,3,1,0,0,21.4,0.268,0.483,0.751,0.205,0.478,0.683,0.455,0.910,1.365,0.071,0.129,0.200,115,4.4,78,27,19,37,33.93
Lukas Reichel,21,1,60,4,10,14,12,-28,848,740,99,8,2,2,0,0,0,10,0,0,1,0,12,2,0,1,0,14.3,0.283,0.707,0.990,0.162,0.810,0.972,1.209,0.000,1.209,0.067,0.167,0.233,77,5.2,24,24,86,112,43.43
Jacob Bernard-Docker,23,0,67,4,10,14,23,-5,943,855,3,85,4,0,0,0,0,9,0,1,3,0,13,0,1,3,0,0.0,0.228,0.569,0.797,0.251,0.566,0.817,0.000,0.000,0.000,0.060,0.149,0.209,47,8.5,56,145,0,0,0.00
Brandon Carlo,27,0,73,4,10,14,42,21,1199,1008,2,189,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.164,0.411,0.575,0.196,0.489,0.685,0.000,0.000,0.000,0.055,0.137,0.192,75,5.3,138,134,0,0,0.00
Zach Bogosian,33,0,60,3,11,14,59,11,1065,969,5,90,3,0,0,1,0,10,0,1,1,0,13,0,1,2,0,0.0,0.169,0.619,0.788,0.186,0.619,0.804,0.000,0.000,0.000,0.050,0.183,0.233,80,3.8,105,70,0,0,0.00
Ryan Graves,28,0,70,3,11,14,30,10,1103,983,0,119,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.140,0.513,0.653,0.157,0.575,0.732,0.000,0.000,0.000,0.043,0.157,0.200,77,3.9,72,142,0,0,0.00
Brett Kulak,29,0,76,3,11,14,28,4,908,851,2,53,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.157,0.574,0.730,0.167,0.612,0.779,0.000,0.000,0.000,0.039,0.145,0.184,81,3.7,67,75,0,0,0.00
Adam Pelech,29,0,53,1,13,14,27,-4,1204,1045,4,153,1,0,0,1,1,12,0,1,4,0,13,0,1,5,1,0.0,0.056,0.733,0.790,0.065,0.779,0.844,0.000,0.000,0.000,0.019,0.245,0.264,67,1.5,61,95,0,0,0.00
Urho Vaakanainen,24,0,66,1,13,14,26,0,1048,931,2,115,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.052,0.676,0.728,0.059,0.703,0.762,0.000,0.000,0.000,0.015,0.197,0.212,66,1.5,50,78,0,0,0.00
Jackson LaCombe,22,0,67,1,13,14,24,-26,1162,981,34,146,1,0,0,0,0,11,2,0,3,2,12,2,0,3,2,14.3,0.046,0.601,0.647,0.055,0.602,0.657,0.000,3.078,3.078,0.015,0.194,0.209,53,1.9,49,120,0,0,0.00
Nick Jensen,33,0,75,1,13,14,10,-8,1179,1005,3,169,1,0,0,0,0,13,0,0,3,0,14,0,0,3,0,0.0,0.041,0.529,0.570,0.048,0.620,0.668,0.000,0.000,0.000,0.013,0.173,0.187,67,1.5,61,117,0,0,0.00
Jeff Carter,38,1,68,9,4,13,12,-7,752,565,102,84,5,3,1,4,0,4,0,0,2,0,9,3,1,6,0,23.1,0.633,0.281,0.915,0.468,0.374,0.842,1.548,0.000,1.548,0.132,0.059,0.191,80,11.3,80,30,230,136,62.84
Klim Kostin,24,1,47,8,5,13,53,-10,627,600,24,2,8,0,0,0,0,4,1,0,0,0,12,1,0,0,0,7.7,0.977,0.611,1.588,1.021,0.511,1.532,0.000,3.111,3.111,0.170,0.106,0.277,40,20.0,94,13,7,11,38.89
Zemgus Girgensons,29,1,59,8,5,13,21,1,712,652,3,56,8,0,0,3,0,5,0,0,1,0,13,0,0,4,0,0.0,0.685,0.428,1.114,0.748,0.468,1.216,0.000,0.000,0.000,0.136,0.085,0.220,72,11.1,140,35,88,91,49.16
Boris Katchouk,25,1,54,7,6,13,12,-2,689,617,3,67,6,0,1,0,0,6,0,0,1,1,12,0,1,1,1,0.0,0.677,0.580,1.258,0.648,0.648,1.295,0.000,0.000,0.000,0.130,0.111,0.241,63,11.1,73,14,16,19,45.71
Tanner Jeannot,26,1,50,6,7,13,71,-11,723,667,55,0,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.597,0.696,1.293,0.539,0.647,1.186,1.288,1.288,2.576,0.120,0.140,0.260,56,10.7,198,25,21,33,38.89
Blake Lizotte,26,1,57,6,7,13,20,9,697,587,5,103,4,0,2,2,0,6,0,1,0,0,10,0,3,2,0,0.0,0.544,0.634,1.178,0.430,0.645,1.075,0.000,0.000,0.000,0.105,0.123,0.228,71,8.5,58,28,154,181,45.97
Nico Sturm,28,1,58,5,8,13,12,-21,886,749,11,124,4,0,1,0,0,8,0,0,2,0,12,0,1,2,0,0.0,0.350,0.560,0.910,0.331,0.662,0.994,0.000,0.000,0.000,0.086,0.138,0.224,66,7.6,66,36,468,319,59.47
Kevin Korchinski,19,0,71,5,8,13,20,-37,1173,1053,110,9,5,0,0,2,1,2,6,0,1,0,7,6,0,3,1,46.2,0.216,0.346,0.562,0.241,0.096,0.337,0.000,2.748,2.748,0.070,0.113,0.183,91,5.5,24,74,0,0,0.00
Brandon Duhaime,26,1,76,5,8,13,68,-7,647,527,3,116,4,0,1,0,0,8,0,0,0,0,12,0,1,0,0,0.0,0.366,0.585,0.951,0.359,0.718,1.077,0.000,0.000,0.000,0.066,0.105,0.171,90,5.6,198,36,4,6,40.00
Mason Lohrei,22,0,41,4,9,13,18,-2,1017,954,31,30,3,1,0,1,0,7,2,0,1,0,10,3,0,2,0,23.1,0.345,0.777,1.122,0.276,0.644,0.920,2.746,5.492,8.238,0.098,0.220,0.317,43,9.3,32,63,0,0,0.00
Alexander Barabanov,29,1,46,4,9,13,12,-24,952,835,116,0,4,0,0,0,0,7,2,0,1,1,11,2,0,1,1,15.4,0.329,0.740,1.068,0.375,0.656,1.030,0.000,1.348,1.348,0.087,0.196,0.283,67,6.0,27,15,2,3,40.00
Liam O'Brien,29,1,70,4,9,13,153,0,583,569,1,13,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.352,0.793,1.145,0.361,0.813,1.174,0.000,0.000,0.000,0.057,0.129,0.186,65,6.2,217,31,6,21,22.22
Jake Bean,25,0,72,4,9,13,32,-10,979,911,2,65,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.204,0.459,0.664,0.219,0.494,0.713,0.000,0.000,0.000,0.056,0.125,0.181,76,5.3,28,110,0,0,0.00
Conor Sheary,31,1,53,3,10,13,12,-6,656,621,13,21,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.310,1.035,1.345,0.328,1.092,1.420,0.000,0.000,0.000,0.057,0.189,0.245,44,6.8,18,34,1,2,33.33
Dante Fabbro,25,0,54,3,10,13,22,9,979,894,6,77,3,0,0,0,0,10,0,0,2,0,13,0,0,2,0,0.0,0.204,0.681,0.885,0.223,0.745,0.968,0.000,0.000,0.000,0.056,0.185,0.241,65,4.6,44,84,0,0,0.00
Brett Pesce,29,0,68,3,10,13,20,10,1217,1069,8,139,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.130,0.435,0.565,0.148,0.495,0.643,0.000,0.000,0.000,0.044,0.147,0.191,105,2.9,25,111,0,0,0.00
Nate Schmidt,32,0,62,2,11,13,16,9,1006,872,89,44,1,1,0,1,0,8,3,0,3,0,9,4,0,4,0,30.8,0.115,0.635,0.750,0.067,0.533,0.599,0.650,1.950,2.600,0.032,0.177,0.210,73,2.7,65,76,0,0,0.00
Jamie Oleksiak,31,0,76,2,11,13,37,-3,1185,1003,2,179,2,0,0,0,0,10,0,1,2,0,12,0,1,2,0,0.0,0.080,0.440,0.519,0.094,0.472,0.566,0.000,0.000,0.000,0.026,0.145,0.171,102,2.0,107,163,0,0,0.00
Trevor Van Riemsdyk,32,0,65,0,13,13,18,-6,1117,1012,6,98,0,0,0,0,0,12,0,1,1,0,12,0,1,1,0,0.0,0.000,0.644,0.644,0.000,0.656,0.656,0.000,0.000,0.000,0.000,0.200,0.200,69,0.0,19,95,0,0,0.00
Colin Blackwell,30,1,41,8,4,12,10,-2,877,760,13,104,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.800,0.400,1.200,0.808,0.462,1.270,6.704,0.000,6.704,0.195,0.098,0.293,86,9.3,41,19,29,37,43.94
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
