Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Craig Smith,34,1,68,10,7,17,27,2,612,603,4,4,10,0,0,2,0,7,0,0,2,0,17,0,0,4,0,0.0,0.864,0.605,1.469,0.877,0.614,1.490,0.000,0.000,0.000,0.147,0.103,0.250,102,9.8,45,26,1,3,25.00
Sean Kuraly,30,1,57,9,8,17,38,-3,812,688,3,120,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.700,0.622,1.321,0.826,0.642,1.468,0.000,0.000,0.000,0.158,0.140,0.298,85,10.6,146,32,237,263,47.40
Tye Kartye,22,1,67,9,8,17,37,-5,705,693,5,5,9,0,0,1,0,8,0,0,1,0,17,0,0,2,0,0.0,0.685,0.609,1.295,0.697,0.619,1.316,0.000,0.000,0.000,0.134,0.119,0.254,96,9.4,183,22,37,43,46.25
Parker Kelly,24,1,70,8,9,17,24,-4,683,549,6,127,6,0,2,0,0,8,0,1,1,0,14,0,3,1,0,0.0,0.602,0.678,1.280,0.562,0.749,1.311,0.000,0.000,0.000,0.114,0.129,0.243,74,10.8,144,56,10,28,26.32
Martin Pospisil,24,1,53,7,10,17,78,9,753,726,27,0,7,0,0,1,0,10,0,0,1,0,17,0,0,2,0,0.0,0.631,0.901,1.532,0.655,0.936,1.590,0.000,0.000,0.000,0.132,0.189,0.321,92,7.6,198,22,18,21,46.15
Alexander Romanov,23,0,71,7,10,17,20,14,1256,1125,2,129,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.282,0.403,0.686,0.315,0.450,0.766,0.000,0.000,0.000,0.099,0.141,0.239,104,6.7,133,148,0,0,0.00
Jonny Brodzinski,30,1,51,6,11,17,8,-1,670,616,54,0,5,1,0,2,0,10,1,0,3,0,15,2,0,5,0,11.8,0.631,1.157,1.789,0.573,1.145,1.718,1.302,1.302,2.605,0.118,0.216,0.333,77,7.8,26,24,146,149,49.49
Michael Kesselring,23,0,56,5,12,17,62,7,914,897,3,13,5,0,0,2,0,12,0,0,1,0,17,0,0,3,0,0.0,0.352,0.844,1.195,0.358,0.859,1.217,0.000,0.000,0.000,0.089,0.214,0.304,65,7.7,93,45,0,0,0.00
Aaron Ekblad,27,0,48,4,13,17,44,25,1269,995,90,183,3,1,0,1,0,10,3,0,2,0,13,4,0,3,0,23.5,0.236,0.768,1.004,0.226,0.753,0.979,0.831,2.492,3.323,0.083,0.271,0.354,95,4.2,79,57,0,0,0.00
Olli Määttä,29,0,65,4,13,17,14,15,962,911,2,48,4,0,0,0,0,13,0,0,1,0,17,0,0,1,0,0.0,0.230,0.748,0.978,0.243,0.790,1.033,0.000,0.000,0.000,0.062,0.200,0.262,44,9.1,50,90,0,0,0.00
Connor Clifton,28,0,71,4,13,17,69,13,992,868,1,123,4,0,0,1,0,13,0,0,2,0,17,0,0,3,0,0.0,0.204,0.664,0.868,0.234,0.759,0.993,0.000,0.000,0.000,0.056,0.183,0.239,74,5.4,188,101,0,0,0.00
Braden Schneider,22,0,73,4,13,17,14,-2,941,875,0,65,4,0,0,1,0,13,0,0,4,0,17,0,0,5,0,0.0,0.210,0.681,0.891,0.225,0.733,0.958,0.000,0.000,0.000,0.055,0.178,0.233,83,4.8,144,115,0,0,0.00
Jan Rutta,33,0,61,3,14,17,38,-20,1177,997,6,173,3,0,0,1,0,12,0,2,1,1,15,0,2,2,1,0.0,0.150,0.702,0.852,0.178,0.710,0.888,0.000,0.000,0.000,0.049,0.230,0.279,60,5.0,61,96,0,0,0.00
Erik Brännström,24,0,66,3,14,17,32,6,981,864,27,89,3,0,0,0,0,13,0,1,0,0,16,0,1,0,0,0.0,0.167,0.778,0.945,0.189,0.820,1.010,0.000,0.000,0.000,0.045,0.212,0.258,67,4.5,35,92,0,0,0.00
Michael Anderson,24,0,64,2,15,17,14,17,1253,1105,1,146,2,0,0,0,0,14,0,1,2,0,16,0,1,2,0,0.0,0.090,0.673,0.763,0.102,0.712,0.814,0.000,0.000,0.000,0.031,0.234,0.266,78,2.6,109,119,0,0,0.00
Ryan Suter,38,0,74,2,15,17,26,13,1146,1065,5,75,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.085,0.637,0.721,0.091,0.639,0.730,0.000,0.000,0.000,0.027,0.203,0.230,95,2.1,76,102,0,0,0.00
Calen Addison,23,0,62,1,16,17,32,-34,1044,894,148,1,1,0,0,0,0,7,9,0,1,0,8,9,0,1,0,52.9,0.056,0.889,0.945,0.065,0.454,0.519,0.000,3.512,3.512,0.016,0.258,0.274,81,1.2,35,76,0,0,0.00
Kaapo Kakko,22,1,52,11,5,16,16,7,796,722,73,0,10,1,0,2,0,5,0,0,1,0,15,1,0,3,0,6.3,0.956,0.435,1.391,0.958,0.479,1.437,0.943,0.000,0.943,0.212,0.096,0.308,72,15.3,20,16,7,7,50.00
Connor Dewar,24,1,66,11,5,16,24,-6,693,560,7,125,10,0,1,0,0,5,0,0,2,0,15,0,1,2,0,0.0,0.866,0.394,1.259,0.973,0.487,1.460,0.000,0.000,0.000,0.167,0.076,0.242,69,15.9,112,32,190,217,46.68
Morgan Barron,25,1,72,10,6,16,19,6,631,539,2,89,10,0,0,3,0,5,1,0,0,0,15,1,0,3,0,6.3,0.792,0.475,1.267,0.927,0.463,1.390,0.000,21.429,21.429,0.139,0.083,0.222,86,11.6,110,41,40,48,45.45
Brett Howden,25,1,63,7,9,16,33,-9,794,711,4,78,5,0,2,0,0,9,0,0,2,0,14,0,2,2,0,0.0,0.504,0.648,1.151,0.401,0.723,1.124,0.000,0.000,0.000,0.111,0.143,0.254,70,10.0,75,48,151,178,45.90
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,54,6,10,16,23,6,730,715,2,12,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.548,0.913,1.460,0.559,0.932,1.491,0.000,0.000,0.000,0.111,0.185,0.296,53,11.3,139,25,6,11,35.29
Radko Gudas,33,0,60,6,10,16,124,12,1163,976,4,182,6,0,0,0,0,9,0,1,2,0,15,0,1,2,0,0.0,0.309,0.515,0.825,0.369,0.553,0.921,0.000,0.000,0.000,0.100,0.167,0.267,83,7.2,214,142,0,0,0.00
Radek Faksa,29,1,66,6,10,16,16,1,754,625,3,125,4,0,2,1,0,8,0,2,1,0,12,0,4,2,0,0.0,0.434,0.723,1.157,0.349,0.697,1.046,0.000,0.000,0.000,0.091,0.152,0.242,60,10.0,84,39,252,209,54.66
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Alec Martinez,36,0,48,4,12,16,6,4,1171,1045,43,82,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.256,0.768,1.024,0.287,0.646,0.932,0.000,5.138,5.138,0.083,0.250,0.333,69,5.8,27,155,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Henri Jokiharju,24,0,66,3,13,16,20,14,1129,1065,16,47,3,0,0,1,1,12,0,1,1,0,15,0,1,2,1,0.0,0.145,0.628,0.772,0.154,0.614,0.768,0.000,0.000,0.000,0.045,0.197,0.242,78,3.9,81,96,0,0,0.00
Christopher Tanev,34,0,67,2,14,16,24,18,1177,1026,3,147,2,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0.0,0.091,0.639,0.730,0.105,0.732,0.837,0.000,0.000,0.000,0.030,0.209,0.239,49,4.1,33,186,0,0,0.00
Dylan Samberg,24,0,70,1,15,16,41,13,926,802,0,123,1,0,0,0,0,13,1,1,5,0,14,1,1,5,0,6.3,0.056,0.833,0.888,0.064,0.833,0.897,0.000,138.462,138.462,0.014,0.214,0.229,70,1.4,56,97,0,0,0.00
Dominik Kubalik,28,1,68,11,4,15,19,-26,741,623,117,0,7,4,0,2,0,4,0,0,0,0,11,4,0,2,0,26.7,0.785,0.285,1.070,0.594,0.339,0.933,1.796,0.000,1.796,0.162,0.059,0.221,86,12.8,50,18,15,20,42.86
Yakov Trenin,26,1,69,11,4,15,38,12,884,765,9,110,11,0,0,2,0,3,0,1,0,0,14,0,1,2,0,0.0,0.649,0.236,0.885,0.750,0.205,0.955,0.000,0.000,0.000,0.159,0.058,0.217,107,10.3,192,31,67,75,47.18
Victor Olofsson,28,1,47,7,8,15,4,0,706,616,90,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.759,0.867,1.626,0.746,0.746,1.491,0.850,1.700,2.550,0.149,0.170,0.319,61,11.5,22,10,0,2,0.00
Arthur Kaliyev,22,1,48,7,8,15,14,-1,738,645,92,0,4,3,0,0,0,7,1,0,1,0,11,4,0,1,0,26.7,0.711,0.813,1.524,0.465,0.813,1.278,2.435,0.812,3.246,0.146,0.167,0.313,100,7.0,32,14,0,1,0.00
Kailer Yamamoto,25,1,56,7,8,15,16,-7,715,579,131,4,5,2,0,2,0,4,4,0,0,0,9,6,0,2,0,40.0,0.629,0.719,1.349,0.555,0.444,0.999,0.978,1.955,2.933,0.125,0.143,0.268,56,12.5,27,18,32,53,37.65
Pontus Holmberg,24,1,44,6,9,15,18,8,674,627,7,38,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.728,1.092,1.821,0.782,1.173,1.956,0.000,0.000,0.000,0.136,0.205,0.341,46,13.0,34,34,63,64,49.61
David Kämpf,28,1,68,6,9,15,18,-3,804,661,4,139,6,0,0,1,0,9,0,0,0,0,15,0,0,1,0,0.0,0.395,0.592,0.987,0.480,0.720,1.201,0.000,0.000,0.000,0.088,0.132,0.221,69,8.7,77,24,413,383,51.88
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Ryan Pulock,29,0,48,5,10,15,12,3,1334,1140,67,125,3,2,0,1,0,8,2,0,1,0,11,4,0,2,0,26.7,0.281,0.562,0.843,0.197,0.526,0.723,2.207,2.207,4.413,0.104,0.208,0.313,79,6.3,89,126,0,0,0.00
Max Jones,25,1,52,5,10,15,33,-6,723,676,45,0,5,0,0,0,0,9,1,0,0,0,14,1,0,0,0,6.7,0.478,0.957,1.435,0.511,0.921,1.432,0.000,1.507,1.507,0.096,0.192,0.288,76,6.6,127,14,5,11,31.25
Anthony Beauvillier,26,1,53,4,11,15,6,-7,827,757,69,1,3,1,0,0,0,9,2,0,1,1,12,3,0,1,1,20.0,0.328,0.903,1.231,0.269,0.808,1.077,0.974,1.949,2.923,0.075,0.208,0.283,88,4.6,47,30,39,35,52.70
Peyton Krebs,22,1,72,4,11,15,63,4,754,693,34,26,4,0,0,2,0,11,0,0,2,0,15,0,0,4,0,0.0,0.265,0.729,0.995,0.288,0.793,1.082,0.000,0.000,0.000,0.056,0.153,0.208,67,6.0,85,23,256,286,47.23
Jack Johnson,36,0,71,3,12,15,36,17,890,833,0,56,3,0,0,0,0,12,0,0,2,0,15,0,0,2,0,0.0,0.171,0.683,0.854,0.183,0.730,0.913,0.000,0.000,0.000,0.042,0.169,0.211,65,4.6,72,80,0,0,0.00
Alex Vlasic,22,0,67,2,13,15,39,-8,1285,1094,49,141,2,0,0,1,0,11,2,0,3,1,13,2,0,4,1,13.3,0.084,0.543,0.627,0.098,0.540,0.638,0.000,2.190,2.190,0.030,0.194,0.224,61,3.3,53,129,0,0,0.00
Tyson Barrie,32,0,41,1,14,15,16,-10,1099,924,167,7,1,0,0,0,0,8,6,0,0,0,9,6,0,0,0,40.0,0.080,1.118,1.198,0.095,0.760,0.855,0.000,3.145,3.145,0.024,0.341,0.366,65,1.5,14,47,0,0,0.00
Scott Perunovich,25,0,47,0,15,15,6,0,873,737,135,0,0,0,0,0,0,9,6,0,3,0,9,6,0,3,0,40.0,0.000,1.315,1.315,0.000,0.934,0.934,0.000,3.401,3.401,0.000,0.319,0.319,31,0.0,26,44,0,0,0.00
Kevin Stenlund,27,1,72,10,4,14,58,-8,756,588,11,157,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.661,0.264,0.925,0.765,0.340,1.105,0.000,0.000,0.000,0.139,0.056,0.194,70,14.3,67,48,394,360,52.25
Luke Kunin,26,1,67,8,6,14,67,-29,929,764,49,115,6,2,0,1,0,3,3,0,0,0,9,5,0,1,0,35.7,0.462,0.347,0.809,0.422,0.211,0.633,2.152,3.229,5.381,0.119,0.090,0.209,89,9.0,142,49,153,204,42.86
Trevor Lewis,36,1,72,8,6,14,20,4,683,574,3,105,7,0,1,2,0,4,1,1,0,0,11,1,2,2,0,7.1,0.586,0.439,1.025,0.609,0.348,0.957,0.000,15.517,15.517,0.111,0.083,0.194,117,6.8,78,53,111,158,41.26
Garnet Hathaway,32,1,74,7,7,14,120,-8,731,633,6,91,6,0,1,1,0,5,0,2,2,0,11,0,3,3,0,0.0,0.466,0.466,0.931,0.461,0.384,0.844,0.000,0.000,0.000,0.095,0.095,0.189,94,7.5,294,58,19,11,63.33
Emil Bemström,24,1,48,6,8,14,12,-7,711,623,86,1,2,4,0,0,0,7,1,0,2,0,9,5,0,2,0,35.7,0.632,0.843,1.475,0.241,0.842,1.082,3.462,0.865,4.327,0.125,0.167,0.292,77,7.8,33,31,6,9,40.00
Jeremy Lauzon,26,0,70,6,8,14,90,-2,1105,957,3,144,6,0,0,0,0,8,0,0,1,0,14,0,0,1,0,0.0,0.279,0.372,0.651,0.322,0.430,0.752,0.000,0.000,0.000,0.086,0.114,0.200,92,6.5,342,101,0,0,0.00
Keegan Kolesar,26,1,70,6,8,14,47,-7,656,632,2,22,6,0,0,2,0,7,0,1,1,0,13,0,1,3,0,0.0,0.470,0.626,1.096,0.488,0.569,1.057,0.000,0.000,0.000,0.086,0.114,0.200,65,9.2,247,36,5,9,35.71
Andre Burakovsky,28,1,39,5,9,14,14,-11,853,725,126,1,2,3,0,1,0,5,4,0,0,0,7,7,0,1,0,50.0,0.541,0.974,1.515,0.254,0.636,0.890,2.188,2.918,5.106,0.128,0.231,0.359,71,7.0,13,13,2,3,40.00
Justin Bailey,28,1,51,5,9,14,6,-14,668,626,14,27,5,0,0,0,0,8,1,0,2,0,13,1,0,2,0,7.1,0.528,0.950,1.479,0.563,0.901,1.464,0.000,4.938,4.938,0.098,0.176,0.275,62,8.1,65,27,6,11,35.29
Taylor Raddysh,25,1,68,5,9,14,20,-17,960,752,115,92,3,1,1,0,0,7,2,0,0,0,10,3,1,0,0,21.4,0.275,0.496,0.771,0.211,0.493,0.704,0.457,0.914,1.371,0.074,0.132,0.206,113,4.4,75,27,19,36,34.55
Frederick Gaudreau,30,1,59,4,10,14,10,-19,845,660,82,101,2,2,0,1,0,5,5,0,3,0,7,7,0,4,0,50.0,0.289,0.722,1.011,0.185,0.462,0.647,1.477,3.693,5.170,0.068,0.169,0.237,97,4.1,21,40,258,250,50.79
Jacob Bernard-Docker,23,0,62,4,10,14,23,-2,938,848,3,86,4,0,0,0,0,9,0,1,3,0,13,0,1,3,0,0.0,0.248,0.619,0.867,0.274,0.616,0.890,0.000,0.000,0.000,0.065,0.161,0.226,45,8.9,51,129,0,0,0.00
Brandon Carlo,27,0,69,4,10,14,40,16,1201,1013,2,186,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.174,0.434,0.608,0.206,0.515,0.721,0.000,0.000,0.000,0.058,0.145,0.203,68,5.9,133,121,0,0,0.00
Joey Anderson,25,1,46,3,11,14,8,7,817,755,2,60,3,0,0,0,0,11,0,0,3,0,14,0,0,3,0,0.0,0.287,1.053,1.340,0.311,1.140,1.451,0.000,0.000,0.000,0.065,0.239,0.304,51,5.9,39,16,0,2,0.00
Ryan Graves,28,0,70,3,11,14,30,10,1103,983,0,119,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.140,0.513,0.653,0.157,0.575,0.732,0.000,0.000,0.000,0.043,0.157,0.200,77,3.9,72,142,0,0,0.00
Niko Mikkola,27,0,73,3,11,14,56,6,1196,1052,2,141,3,0,0,0,0,10,0,1,1,0,13,0,1,1,0,0.0,0.124,0.453,0.577,0.141,0.469,0.609,0.000,0.000,0.000,0.041,0.151,0.192,86,3.5,176,113,0,0,0.00
Juuso Välimäki,25,0,59,2,12,14,10,6,1114,1015,66,31,2,0,0,0,0,8,4,0,1,0,10,4,0,1,0,28.6,0.110,0.657,0.767,0.120,0.481,0.601,0.000,3.652,3.652,0.034,0.203,0.237,60,3.3,57,70,0,0,0.00
Adam Pelech,29,0,48,1,13,14,25,-4,1192,1029,4,159,1,0,0,1,1,12,0,1,4,0,13,0,1,5,1,0.0,0.063,0.818,0.881,0.073,0.875,0.947,0.000,0.000,0.000,0.021,0.271,0.292,60,1.7,53,84,0,0,0.00
Urho Vaakanainen,24,0,62,1,13,14,24,0,1048,933,2,112,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.055,0.720,0.775,0.062,0.746,0.809,0.000,0.000,0.000,0.016,0.210,0.226,63,1.6,44,74,0,0,0.00
Sam Carrick,31,1,69,9,4,13,100,-13,733,546,38,148,6,1,2,0,0,4,0,0,0,0,10,1,2,0,0,7.7,0.640,0.285,0.925,0.572,0.382,0.954,1.362,0.000,1.362,0.130,0.058,0.188,82,11.0,155,32,358,338,51.44
Tanner Jeannot,26,1,47,6,7,13,66,-11,734,674,59,0,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.626,0.730,1.356,0.568,0.681,1.249,1.290,1.290,2.580,0.128,0.149,0.277,53,11.3,189,23,21,33,38.89
Jesper Boqvist,25,1,39,5,8,13,6,10,655,643,4,7,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.704,1.127,1.831,0.717,1.148,1.865,0.000,0.000,0.000,0.128,0.205,0.333,40,12.5,56,14,45,78,36.59
Kevin Korchinski,19,0,67,5,8,13,18,-34,1175,1050,115,9,5,0,0,2,1,2,6,0,1,0,7,6,0,3,1,46.2,0.229,0.366,0.594,0.256,0.102,0.358,0.000,2.791,2.791,0.075,0.119,0.194,87,5.8,22,69,0,0,0.00
Mason Lohrei,22,0,40,4,9,13,16,-2,1018,955,32,29,3,1,0,1,0,7,2,0,1,0,10,3,0,2,0,23.1,0.354,0.795,1.149,0.282,0.659,0.942,2.778,5.556,8.333,0.100,0.225,0.325,41,9.8,32,62,0,0,0.00
Alexander Barabanov,29,1,46,4,9,13,12,-24,952,835,116,0,4,0,0,0,0,7,2,0,1,1,11,2,0,1,1,15.4,0.329,0.740,1.068,0.375,0.656,1.030,0.000,1.348,1.348,0.087,0.196,0.283,67,6.0,27,15,2,3,40.00
Brian Dumoulin,32,0,70,4,9,13,20,2,1011,921,6,82,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.203,0.458,0.661,0.223,0.502,0.725,0.000,0.000,0.000,0.057,0.129,0.186,57,7.0,65,70,0,0,0.00
Noah Cates,24,1,51,3,10,13,0,-9,814,681,34,98,3,0,0,1,0,8,0,2,2,0,11,0,2,3,0,0.0,0.260,0.867,1.127,0.311,0.829,1.140,0.000,0.000,0.000,0.059,0.196,0.255,61,4.9,37,31,131,166,44.11
Conor Sheary,31,1,52,3,10,13,12,-5,653,619,13,20,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.318,1.059,1.376,0.335,1.117,1.452,0.000,0.000,0.000,0.058,0.192,0.250,44,6.8,18,33,1,2,33.33
Brett Pesce,29,0,64,3,10,13,18,9,1219,1070,8,139,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.138,0.461,0.600,0.158,0.525,0.683,0.000,0.000,0.000,0.047,0.156,0.203,100,3.0,24,107,0,0,0.00
Brett Kulak,29,0,71,3,10,13,24,6,920,862,2,55,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.165,0.551,0.716,0.176,0.588,0.765,0.000,0.000,0.000,0.042,0.141,0.183,77,3.9,65,71,0,0,0.00
Martin Fehervary,24,0,56,2,11,13,22,-10,1138,1026,2,109,2,0,0,0,0,10,0,1,1,0,12,0,1,1,0,0.0,0.113,0.621,0.734,0.125,0.626,0.752,0.000,0.000,0.000,0.036,0.196,0.232,55,3.6,153,87,0,0,0.00
Ryan Lindgren,25,0,67,2,11,13,30,19,1154,991,1,162,2,0,0,1,0,11,0,0,1,0,13,0,0,2,0,0.0,0.093,0.512,0.605,0.108,0.596,0.705,0.000,0.000,0.000,0.030,0.164,0.194,60,3.3,100,91,0,0,0.00
Jamie Oleksiak,31,0,72,2,11,13,35,-1,1186,1001,1,182,2,0,0,0,0,10,0,1,2,0,12,0,1,2,0,0.0,0.084,0.464,0.548,0.100,0.499,0.599,0.000,0.000,0.000,0.028,0.153,0.181,98,2.0,104,154,0,0,0.00
Jackson LaCombe,22,0,63,1,12,13,24,-27,1161,977,36,147,1,0,0,0,0,10,2,0,3,2,11,2,0,3,2,15.4,0.049,0.590,0.639,0.058,0.585,0.643,0.000,3.111,3.111,0.016,0.190,0.206,50,2.0,46,116,0,0,0.00
Nick Jensen,33,0,70,1,12,13,10,-5,1173,996,3,172,1,0,0,0,0,12,0,0,3,0,13,0,0,3,0,0.0,0.044,0.526,0.570,0.052,0.619,0.671,0.000,0.000,0.000,0.014,0.171,0.186,65,1.5,54,108,0,0,0.00
Jeff Carter,38,1,62,9,3,12,12,-8,747,567,105,74,5,3,1,4,0,3,0,0,2,0,8,3,1,6,0,25.0,0.699,0.233,0.932,0.512,0.307,0.819,1.654,0.000,1.654,0.145,0.048,0.194,77,11.7,71,27,190,108,63.76
Colin Blackwell,30,1,39,8,4,12,8,-1,883,764,13,105,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.836,0.418,1.254,0.845,0.483,1.329,6.704,0.000,6.704,0.205,0.103,0.308,83,9.6,41,19,26,35,42.62
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Zemgus Girgensons,29,1,56,7,5,12,21,1,707,649,2,55,7,0,0,3,0,5,0,0,1,0,12,0,0,4,0,0.0,0.636,0.454,1.091,0.693,0.495,1.188,0.000,0.000,0.000,0.125,0.089,0.214,69,10.1,128,32,82,79,50.93
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Boris Katchouk,25,1,49,6,6,12,12,0,701,623,4,74,5,0,1,0,0,6,0,0,1,1,11,0,1,1,1,0.0,0.628,0.628,1.256,0.589,0.707,1.296,0.000,0.000,0.000,0.122,0.122,0.245,56,10.7,70,14,15,19,44.12
Blake Lizotte,26,1,52,6,6,12,16,6,672,564,5,101,4,0,2,2,0,5,0,1,0,0,9,0,3,2,0,0.0,0.618,0.618,1.236,0.491,0.613,1.104,0.000,0.000,0.000,0.115,0.115,0.231,64,9.4,49,24,138,152,47.59
A.J. Greer,27,1,53,6,6,12,35,-7,524,504,6,13,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.777,0.777,1.554,0.674,0.808,1.482,10.976,0.000,10.976,0.113,0.113,0.226,52,11.5,93,22,3,4,42.86
Jack Quinn,22,1,19,5,7,12,6,-2,960,757,122,80,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,0.986,1.380,2.366,1.251,1.251,2.502,0.000,3.086,3.086,0.263,0.368,0.632,38,13.2,26,7,3,6,33.33
Mark Jankowski,29,1,23,5,7,12,2,7,746,662,18,66,5,0,0,1,0,6,1,0,1,0,11,1,0,2,0,8.3,1.048,1.467,2.515,1.182,1.418,2.600,0.000,8.675,8.675,0.217,0.304,0.522,36,13.9,7,8,53,55,49.07
Cody Glass,24,1,37,5,7,12,20,-11,809,662,142,4,5,0,0,1,0,6,1,0,0,0,11,1,0,1,0,8.3,0.601,0.841,1.442,0.734,0.881,1.615,0.000,0.685,0.685,0.135,0.189,0.324,74,6.8,30,18,91,109,45.50
Tanner Pearson,31,1,49,5,7,12,21,-11,772,634,78,60,4,1,0,1,0,6,1,0,2,0,10,2,0,3,0,16.7,0.475,0.666,1.141,0.463,0.695,1.159,0.938,0.938,1.875,0.102,0.143,0.245,71,7.0,45,34,5,17,22.73
Nico Sturm,28,1,53,5,7,12,12,-20,891,756,12,122,4,0,1,0,0,7,0,0,2,0,11,0,1,2,0,0.0,0.381,0.533,0.914,0.359,0.628,0.988,0.000,0.000,0.000,0.094,0.132,0.226,61,8.2,62,35,430,294,59.39
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Ryan Carpenter,32,1,55,5,7,12,6,-10,679,580,1,97,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.482,0.674,1.156,0.564,0.789,1.353,0.000,0.000,0.000,0.091,0.127,0.218,54,9.3,39,30,229,251,47.71
Jake Bean,25,0,69,4,8,12,30,-10,984,915,2,66,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.212,0.424,0.636,0.228,0.456,0.684,0.000,0.000,0.000,0.058,0.116,0.174,74,5.4,25,104,0,0,0.00
Zach Bogosian,33,0,57,3,9,12,59,7,1053,955,6,91,3,0,0,1,0,8,0,1,1,0,11,0,1,2,0,0.0,0.180,0.540,0.719,0.198,0.529,0.727,0.000,0.000,0.000,0.053,0.158,0.211,78,3.9,103,65,0,0,0.00
Dante Fabbro,25,0,53,2,10,12,22,11,976,896,5,74,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.139,0.695,0.834,0.151,0.757,0.909,0.000,0.000,0.000,0.038,0.189,0.226,59,3.4,43,83,0,0,0.00
Nate Schmidt,32,0,60,2,10,12,14,7,1009,874,90,44,1,1,0,1,0,7,3,0,2,0,8,4,0,3,0,33.3,0.119,0.594,0.713,0.069,0.480,0.549,0.664,1.991,2.655,0.033,0.167,0.200,70,2.9,58,75,0,0,0.00
