Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Andrew Cogliano,36,1,41,4,7,11,10,5,672,536,0,136,3,0,1,0,0,5,0,2,2,0,8,0,3,2,0,0.0,0.522,0.913,1.435,0.491,0.819,1.310,0.000,0.000,0.000,0.098,0.171,0.268,30,13.3,13,17,33,66,33.33
Jesper Fast,32,1,42,4,7,11,8,-1,787,717,5,64,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.435,0.761,1.197,0.478,0.836,1.313,0.000,0.000,0.000,0.095,0.167,0.262,48,8.3,28,11,3,4,42.86
Kaiden Guhle,21,0,42,3,8,11,33,-5,1242,1117,10,114,3,0,0,1,1,8,0,0,0,0,11,0,0,1,1,0.0,0.207,0.552,0.759,0.230,0.613,0.843,0.000,0.000,0.000,0.071,0.190,0.262,57,5.3,58,124,0,0,0.00
Olli Määttä,29,0,38,2,9,11,4,12,920,874,3,42,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.206,0.926,1.132,0.217,0.975,1.192,0.000,0.000,0.000,0.053,0.237,0.289,22,9.1,30,46,0,0,0.00
Thomas Chabot,26,0,20,1,10,11,6,1,1404,1203,179,22,1,0,0,0,0,8,2,0,1,0,9,2,0,1,0,18.2,0.128,1.281,1.409,0.150,1.197,1.346,0.000,2.009,2.009,0.050,0.500,0.550,49,2.0,13,41,0,0,0.00
Samuel Girard,25,0,26,1,10,11,2,-1,1201,1024,56,121,1,0,0,0,0,9,1,0,1,0,10,1,0,1,0,9.1,0.115,1.152,1.267,0.135,1.217,1.352,0.000,2.466,2.466,0.038,0.385,0.423,31,3.2,32,52,0,0,0.00
Jonas Brodin,30,0,29,1,10,11,2,7,1425,1185,48,190,1,0,0,0,0,10,0,0,1,0,11,0,0,1,0,0.0,0.087,0.871,0.958,0.105,1.047,1.151,0.000,0.000,0.000,0.034,0.345,0.379,54,1.9,6,74,0,0,0.00
Tyson Barrie,32,0,31,1,10,11,14,-8,1089,913,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.107,1.066,1.173,0.127,0.890,1.017,0.000,2.077,2.077,0.032,0.323,0.355,40,2.5,6,35,0,0,0.00
Ryan McDonagh,34,0,40,1,10,11,14,6,1287,1061,45,180,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.070,0.699,0.769,0.085,0.593,0.678,0.000,5.983,5.983,0.025,0.250,0.275,48,2.1,18,69,0,0,0.00
Rasmus Sandin,23,0,36,0,11,11,12,-8,1325,1231,72,22,0,0,0,0,0,9,2,0,2,0,9,2,0,2,0,18.2,0.000,0.830,0.830,0.000,0.731,0.731,0.000,2.770,2.770,0.000,0.306,0.306,45,0.0,34,65,0,0,0.00
Dmitri Kulikov,33,0,42,0,11,11,32,1,1005,872,3,129,0,0,0,0,0,9,0,2,1,0,9,0,2,1,0,0.0,0.000,0.938,0.938,0.000,0.884,0.884,0.000,0.000,0.000,0.000,0.262,0.262,44,0.0,53,52,0,0,0.00
Connor Clifton,28,0,43,0,11,11,46,4,980,866,0,113,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.939,0.939,0.000,1.063,1.063,0.000,0.000,0.000,0.000,0.256,0.256,39,0.0,96,58,0,0,0.00
T.J. Brodie,33,0,44,0,11,11,22,9,1304,1141,3,159,0,0,0,0,0,11,0,0,4,0,11,0,0,4,0,0.0,0.000,0.690,0.690,0.000,0.788,0.788,0.000,0.000,0.000,0.000,0.250,0.250,25,0.0,22,95,0,0,0.00
Kevin Stenlund,27,1,46,8,2,10,40,-6,763,607,13,143,8,0,0,2,0,2,0,0,0,0,10,0,0,2,0,0.0,0.820,0.205,1.024,1.031,0.258,1.289,0.000,0.000,0.000,0.174,0.043,0.217,44,18.2,35,27,263,215,55.02
T.J. Oshie,37,1,27,7,3,10,26,-4,986,789,189,6,4,3,0,2,0,2,1,0,1,0,6,4,0,3,0,40.0,0.946,0.406,1.352,0.676,0.338,1.013,2.106,0.702,2.808,0.259,0.111,0.370,60,11.7,35,23,8,24,25.00
Parker Kelly,24,1,42,6,4,10,10,-1,686,538,6,140,4,0,2,0,0,4,0,0,1,0,8,0,2,1,0,0.0,0.749,0.500,1.249,0.636,0.636,1.273,0.000,0.000,0.000,0.143,0.095,0.238,45,13.3,81,35,5,16,23.81
Alexei Toropchenko,24,1,44,6,4,10,24,-4,716,660,1,54,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.686,0.457,1.143,0.496,0.496,0.991,0.000,0.000,0.000,0.136,0.091,0.227,51,11.8,57,27,0,2,0.00
A.J. Greer,27,1,45,6,4,10,31,-7,528,506,7,15,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.908,0.605,1.513,0.789,0.632,1.421,11.429,0.000,11.429,0.133,0.089,0.222,47,12.8,75,17,3,3,50.00
Sam Gagner,34,1,20,5,5,10,6,3,641,587,54,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.404,1.404,2.807,1.533,1.226,2.759,0.000,3.324,3.324,0.250,0.250,0.500,41,12.2,13,11,8,6,57.14
Taylor Raddysh,25,1,42,5,5,10,12,-8,1000,758,140,101,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.428,0.428,0.857,0.339,0.452,0.791,0.610,0.610,1.221,0.119,0.119,0.238,69,7.3,45,20,10,24,29.41
Jacob Bernard-Docker,23,0,34,4,6,10,14,7,916,833,4,78,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.462,0.693,1.155,0.508,0.763,1.271,0.000,0.000,0.000,0.118,0.176,0.294,23,17.4,20,74,0,0,0.00
Beck Malenstyn,25,1,43,4,6,10,12,3,841,669,1,170,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.398,0.597,0.995,0.500,0.750,1.250,0.000,0.000,0.000,0.093,0.140,0.233,51,7.8,102,50,13,16,44.83
Sam Malinski,25,0,21,3,7,10,6,5,853,819,31,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.603,1.407,2.009,0.419,1.256,1.674,5.513,5.513,11.026,0.143,0.333,0.476,27,11.1,13,19,0,0,0.00
Frederick Gaudreau,30,1,34,3,7,10,6,-10,860,690,77,92,2,1,0,1,0,4,3,0,2,0,6,4,0,3,0,40.0,0.369,0.862,1.231,0.307,0.614,0.921,1.363,4.089,5.452,0.088,0.206,0.294,57,5.3,12,27,178,174,50.57
Radek Faksa,29,1,39,3,7,10,12,2,774,636,3,134,1,0,2,0,0,5,0,2,0,0,6,0,4,0,0,0.0,0.358,0.835,1.192,0.145,0.725,0.870,0.000,0.000,0.000,0.077,0.179,0.256,34,8.8,29,20,169,142,54.34
Nathan Bastian,26,1,43,3,7,10,21,-9,615,528,39,47,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.408,0.952,1.360,0.475,1.109,1.584,0.000,0.000,0.000,0.070,0.163,0.233,45,6.7,86,22,12,9,57.14
Jack Roslovic,26,1,23,2,8,10,10,-10,968,846,60,62,2,0,0,1,1,6,2,0,1,0,8,2,0,2,1,20.0,0.323,1.292,1.616,0.370,1.110,1.480,0.000,5.202,5.202,0.087,0.348,0.435,38,5.3,12,15,35,47,42.68
Brandon Montour,29,0,30,2,8,10,10,-3,1395,1147,228,19,2,0,0,1,0,2,6,0,2,0,4,6,0,3,0,60.0,0.172,0.688,0.860,0.209,0.209,0.418,0.000,3.147,3.147,0.067,0.267,0.333,76,2.6,28,27,0,0,0.00
Erik Brännström,24,0,36,2,8,10,24,3,954,847,12,95,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.209,0.838,1.047,0.236,0.944,1.180,0.000,0.000,0.000,0.056,0.222,0.278,39,5.1,9,47,0,0,0.00
Alex Vlasic,22,0,41,1,9,10,25,6,1264,1056,53,155,1,0,0,1,0,8,1,0,2,1,9,1,0,3,1,10.0,0.069,0.625,0.694,0.083,0.665,0.748,0.000,1.655,1.655,0.024,0.220,0.244,37,2.7,21,81,0,0,0.00
Nikita Zadorov,28,0,43,1,9,10,60,1,1092,989,9,94,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.077,0.690,0.766,0.085,0.762,0.846,0.000,0.000,0.000,0.023,0.209,0.233,50,2.0,80,45,0,0,0.00
Ryan Suter,38,0,46,1,9,10,16,6,1177,1100,4,71,1,0,0,1,0,8,0,1,0,0,9,0,1,1,0,0.0,0.066,0.598,0.665,0.071,0.569,0.640,0.000,0.000,0.000,0.022,0.196,0.217,60,1.7,34,65,0,0,0.00
Joel Armia,30,1,30,8,1,9,18,2,864,707,6,150,6,0,2,2,0,1,0,0,0,0,7,0,2,2,0,0.0,1.110,0.139,1.249,1.017,0.170,1.187,0.000,0.000,0.000,0.267,0.033,0.300,54,14.8,16,17,3,7,30.00
Yakov Trenin,26,1,44,7,2,9,32,2,911,784,14,112,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.628,0.180,0.808,0.730,0.104,0.834,0.000,0.000,0.000,0.159,0.045,0.205,65,10.8,103,21,19,21,47.50
Connor Dewar,24,1,45,7,2,9,20,-9,656,521,8,126,6,0,1,0,0,2,0,0,1,0,8,0,1,1,0,0.0,0.853,0.244,1.096,0.921,0.307,1.227,0.000,0.000,0.000,0.156,0.044,0.200,43,16.3,50,16,128,168,43.24
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,31,6,3,9,10,-8,692,635,56,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.006,0.503,1.510,0.731,0.548,1.279,4.098,0.000,4.098,0.194,0.097,0.290,43,14.0,16,7,14,11,56.00
Sam Carrick,31,1,46,6,3,9,54,-8,774,555,38,180,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,0.606,0.303,0.910,0.704,0.423,1.127,0.000,0.000,0.000,0.130,0.065,0.196,56,10.7,75,23,258,234,52.44
Julien Gauthier,26,1,25,5,4,9,6,-4,616,611,3,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.168,0.935,2.103,1.177,0.941,2.118,0.000,0.000,0.000,0.200,0.160,0.360,29,17.2,51,16,3,5,37.50
Boris Katchouk,25,1,28,5,4,9,10,0,754,646,6,101,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.852,0.682,1.534,0.796,0.796,1.592,0.000,0.000,0.000,0.179,0.143,0.321,38,13.2,30,9,11,13,45.83
Blake Lizotte,26,1,34,5,4,9,6,4,665,548,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.796,0.637,1.432,0.580,0.580,1.159,0.000,0.000,0.000,0.147,0.118,0.265,46,10.9,26,11,108,114,48.65
Noah Gregor,25,1,44,5,4,9,13,-8,675,600,5,69,3,1,1,1,0,4,0,0,0,0,7,1,1,1,0,11.1,0.606,0.485,1.090,0.409,0.545,0.954,14.694,0.000,14.694,0.114,0.091,0.205,73,6.9,77,20,13,8,61.90
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Alec Martinez,36,0,30,4,5,9,4,5,1173,1032,44,97,4,0,0,0,0,3,2,0,0,0,7,2,0,0,0,22.2,0.409,0.511,0.920,0.465,0.349,0.814,0.000,5.426,5.426,0.133,0.167,0.300,44,9.1,17,99,0,0,0.00
Derek Ryan,37,1,42,4,5,9,2,-1,637,532,1,103,3,0,1,0,0,4,0,1,1,0,7,0,2,1,0,0.0,0.538,0.672,1.210,0.483,0.644,1.127,0.000,0.000,0.000,0.095,0.119,0.214,31,12.9,20,10,116,92,55.77
Mike Reilly,30,0,26,3,6,9,18,-10,965,885,76,3,2,0,1,1,0,4,2,0,0,0,6,2,1,1,0,22.2,0.430,0.860,1.290,0.313,0.626,0.938,0.000,3.611,3.611,0.115,0.231,0.346,58,5.2,24,26,0,0,0.00
Adam Ruzicka,24,1,39,3,6,9,6,-8,609,512,97,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.454,0.908,1.363,0.541,0.361,0.901,0.000,3.782,3.782,0.077,0.154,0.231,34,8.8,7,15,76,81,48.41
Keegan Kolesar,26,1,44,3,6,9,34,-1,653,630,2,20,3,0,0,1,0,5,0,1,1,0,8,0,1,2,0,0.0,0.375,0.751,1.126,0.389,0.649,1.038,0.000,0.000,0.000,0.068,0.136,0.205,40,7.5,127,27,2,5,28.57
Brian Dumoulin,32,0,45,3,6,9,14,1,979,894,3,80,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.245,0.490,0.735,0.268,0.536,0.805,0.000,0.000,0.000,0.067,0.133,0.200,32,9.4,38,42,0,0,0.00
Fredrik Olofsson,27,1,45,3,6,9,8,-1,612,518,1,91,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.392,0.784,1.176,0.463,0.925,1.388,0.000,0.000,0.000,0.067,0.133,0.200,37,8.1,30,25,128,209,37.98
Lukas Reichel,21,1,45,3,6,9,12,-26,871,738,121,11,1,2,0,0,0,6,0,0,0,0,7,2,0,0,0,22.2,0.275,0.551,0.826,0.108,0.650,0.758,1.316,0.000,1.316,0.067,0.133,0.200,60,5.0,15,16,84,108,43.75
Anthony DeAngelo,28,0,21,2,7,9,14,-11,855,652,199,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.401,1.403,1.804,0.000,0.788,0.788,1.720,3.441,5.161,0.095,0.333,0.429,33,6.1,2,9,0,0,0.00
Timothy Liljegren,24,0,28,2,7,9,6,3,1144,995,66,83,2,0,0,0,0,4,2,1,1,0,6,2,1,1,0,22.2,0.225,0.786,1.011,0.258,0.517,0.775,0.000,3.894,3.894,0.071,0.250,0.321,28,7.1,32,62,0,0,0.00
Michael Pezzetta,25,1,35,2,7,9,35,2,464,460,1,3,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.443,1.549,1.991,0.447,1.564,2.011,0.000,0.000,0.000,0.057,0.200,0.257,31,6.5,119,16,3,3,50.00
Dante Fabbro,25,0,37,2,7,9,18,1,1014,923,5,85,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.192,0.672,0.864,0.211,0.738,0.948,0.000,0.000,0.000,0.054,0.189,0.243,40,5.0,27,63,0,0,0.00
Martin Fehervary,24,0,38,2,7,9,20,1,1141,1021,3,117,2,0,0,0,0,6,0,1,1,0,8,0,1,1,0,0.0,0.166,0.581,0.747,0.186,0.557,0.742,0.000,0.000,0.000,0.053,0.184,0.237,37,5.4,81,66,0,0,0.00
Henri Jokiharju,24,0,38,2,7,9,6,2,1042,987,13,42,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.182,0.636,0.818,0.192,0.672,0.864,0.000,0.000,0.000,0.053,0.184,0.237,41,4.9,42,48,0,0,0.00
Kevin Korchinski,19,0,41,2,7,9,10,-20,1188,1030,145,12,2,0,0,1,1,2,5,0,0,0,4,5,0,1,1,55.6,0.148,0.517,0.665,0.170,0.170,0.341,0.000,3.017,3.017,0.049,0.171,0.220,50,4.0,6,48,0,0,0.00
Christian Fischer,26,1,43,2,7,9,24,7,645,600,3,40,1,0,1,0,0,7,0,0,1,0,8,0,1,1,0,0.0,0.260,0.908,1.168,0.139,0.976,1.116,0.000,0.000,0.000,0.047,0.163,0.209,47,4.3,51,11,57,86,39.86
Jack Johnson,36,0,47,2,7,9,34,6,885,816,1,68,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.173,0.605,0.778,0.188,0.657,0.845,0.000,0.000,0.000,0.043,0.149,0.191,48,4.2,34,59,0,0,0.00
Kaedan Korczak,22,0,21,1,8,9,6,10,975,936,21,17,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.176,1.406,1.582,0.183,1.281,1.464,0.000,8.072,8.072,0.048,0.381,0.429,25,4.0,31,27,0,0,0.00
Jonny Brodzinski,30,1,27,1,8,9,4,-1,666,610,55,0,0,1,0,0,0,7,1,0,2,0,7,2,0,2,0,22.2,0.200,1.601,1.801,0.000,1.529,1.529,2.389,2.389,4.778,0.037,0.296,0.333,41,2.4,12,10,77,63,55.00
Conor Sheary,31,1,29,1,8,9,6,0,650,610,19,21,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.191,1.526,1.717,0.203,1.627,1.830,0.000,0.000,0.000,0.034,0.276,0.310,24,4.2,4,19,1,2,33.33
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Nicolas Hague,25,0,39,1,8,9,32,-3,1118,1014,3,100,1,0,0,1,0,8,0,0,1,0,9,0,0,2,0,0.0,0.083,0.660,0.743,0.091,0.728,0.819,0.000,0.000,0.000,0.026,0.205,0.231,60,1.7,47,64,0,0,0.00
Alex Goligoski,38,0,26,0,9,9,14,-4,936,877,53,6,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.330,1.330,0.000,1.104,1.104,0.000,5.217,5.217,0.000,0.346,0.346,21,0.0,21,27,0,0,0.00
Scott Perunovich,25,0,28,0,9,9,6,-6,869,727,141,0,0,0,0,0,0,5,4,0,3,0,5,4,0,3,0,44.4,0.000,1.331,1.331,0.000,0.884,0.884,0.000,3.632,3.632,0.000,0.321,0.321,23,0.0,7,26,0,0,0.00
Luke Glendening,34,1,47,7,1,8,29,0,686,558,0,127,6,0,1,1,0,1,0,0,0,0,7,0,1,1,0,0.0,0.781,0.112,0.893,0.823,0.137,0.960,0.000,0.000,0.000,0.149,0.021,0.170,26,26.9,58,32,314,234,57.30
Luke Kunin,26,1,42,6,2,8,42,-18,898,736,36,125,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,0.573,0.191,0.763,0.582,0.116,0.698,2.347,2.347,4.694,0.143,0.048,0.190,55,10.9,66,30,107,140,43.32
Craig Smith,34,1,43,5,3,8,23,3,606,597,3,6,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.690,0.414,1.104,0.701,0.421,1.122,0.000,0.000,0.000,0.116,0.070,0.186,68,7.4,22,20,0,1,0.00
Trevor Lewis,36,1,44,5,3,8,8,0,671,567,3,101,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.609,0.365,0.974,0.577,0.289,0.866,0.000,21.818,21.818,0.114,0.068,0.182,73,6.9,29,29,83,114,42.13
Jeremy Lauzon,26,0,47,5,3,8,58,-2,1067,910,4,152,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.359,0.215,0.574,0.421,0.252,0.673,0.000,0.000,0.000,0.106,0.064,0.170,60,8.3,187,68,0,0,0.00
Jack Quinn,22,1,14,4,4,8,6,-3,980,757,133,90,4,0,0,0,0,2,2,0,0,0,6,2,0,0,0,25.0,1.049,1.049,2.099,1.359,0.679,2.038,0.000,3.867,3.867,0.286,0.286,0.571,29,13.8,10,7,3,4,42.86
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,10,14,60,60,50.00
Max Jones,25,1,34,4,4,8,17,-6,705,654,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.600,0.600,1.201,0.647,0.485,1.132,0.000,2.102,2.102,0.118,0.118,0.235,49,8.2,63,8,3,8,27.27
David Kämpf,28,1,44,4,4,8,14,-8,782,645,4,132,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.418,0.418,0.836,0.507,0.507,1.013,0.000,0.000,0.000,0.091,0.091,0.182,45,8.9,39,15,252,242,51.01
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Justin Bailey,28,1,26,3,5,8,2,-2,714,643,20,49,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.582,0.969,1.551,0.645,0.860,1.505,0.000,6.729,6.729,0.115,0.192,0.308,32,9.4,25,15,5,6,45.45
Alexander Barabanov,29,1,27,3,5,8,6,-16,982,860,121,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.407,0.679,1.086,0.465,0.619,1.084,0.000,1.099,1.099,0.111,0.185,0.296,42,7.1,14,9,0,0,0.00
Phil Di Giuseppe,30,1,32,3,5,8,17,4,783,704,1,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.431,0.718,1.148,0.479,0.798,1.277,0.000,0.000,0.000,0.094,0.156,0.250,39,7.7,45,16,5,7,41.67
Hudson Fasching,28,1,33,3,5,8,4,-7,728,711,12,5,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.449,0.748,1.197,0.460,0.767,1.227,0.000,0.000,0.000,0.091,0.152,0.242,29,10.3,17,21,1,1,50.00
Ryan Graves,28,0,44,3,5,8,20,11,1162,1034,0,126,3,0,0,1,0,5,0,0,1,0,8,0,0,2,0,0.0,0.211,0.352,0.563,0.237,0.395,0.633,0.000,0.000,0.000,0.068,0.114,0.182,53,5.7,35,84,0,0,0.00
Peyton Krebs,22,1,44,3,5,8,34,3,756,686,28,41,3,0,0,2,0,5,0,0,1,0,8,0,0,3,0,0.0,0.324,0.541,0.865,0.358,0.596,0.953,0.000,0.000,0.000,0.068,0.114,0.182,45,6.7,39,18,141,171,45.19
Liam O'Brien,29,1,45,3,5,8,105,5,597,577,1,18,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.401,0.669,1.071,0.415,0.692,1.108,0.000,0.000,0.000,0.067,0.111,0.178,38,7.9,108,20,6,11,35.29
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Pontus Holmberg,24,1,19,2,6,8,8,4,640,618,12,9,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.592,1.775,2.366,0.613,1.839,2.451,0.000,0.000,0.000,0.105,0.316,0.421,23,8.7,12,11,22,28,44.00
Ryan Carpenter,32,1,30,2,6,8,4,1,687,583,0,103,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.349,1.047,1.396,0.411,1.234,1.646,0.000,0.000,0.000,0.067,0.200,0.267,30,6.7,22,17,122,135,47.47
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,93,105,0,0,0.00
Jakob Silfverberg,33,1,45,2,6,8,10,0,719,565,130,22,2,0,0,0,0,4,2,0,1,0,6,2,0,1,0,25.0,0.223,0.668,0.890,0.283,0.566,0.848,0.000,1.222,1.222,0.044,0.133,0.178,67,3.0,9,19,12,11,52.17
Jani Hakanpää,31,0,46,2,6,8,31,8,1143,923,2,217,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.137,0.411,0.547,0.169,0.508,0.678,0.000,0.000,0.000,0.043,0.130,0.174,39,5.1,109,91,0,0,0.00
Jamie Oleksiak,31,0,46,2,6,8,21,6,1202,1013,0,188,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.130,0.391,0.521,0.154,0.463,0.618,0.000,0.000,0.000,0.043,0.130,0.174,57,3.5,53,111,0,0,0.00
Jonas Siegenthaler,26,0,38,1,7,8,14,-1,1194,1061,4,128,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.079,0.555,0.635,0.089,0.625,0.714,0.000,0.000,0.000,0.026,0.184,0.211,46,2.2,48,58,0,0,0.00
Jan Rutta,33,0,41,1,7,8,16,-12,1147,964,7,174,1,0,0,1,0,5,0,2,0,0,6,0,2,1,0,0.0,0.077,0.536,0.612,0.091,0.455,0.546,0.000,0.000,0.000,0.024,0.171,0.195,37,2.7,36,65,0,0,0.00
Jackson LaCombe,22,0,42,1,7,8,12,-23,1173,970,42,160,1,0,0,0,0,7,0,0,1,1,8,0,0,1,1,0.0,0.073,0.511,0.584,0.088,0.618,0.706,0.000,0.000,0.000,0.024,0.167,0.190,38,2.6,29,73,0,0,0.00
Christopher Tanev,34,0,43,1,7,8,10,8,1165,1002,4,158,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.072,0.503,0.574,0.083,0.584,0.668,0.000,0.000,0.000,0.023,0.163,0.186,33,3.0,16,124,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,60,12,4,7,36.36
Jeff Carter,38,1,38,5,2,7,10,-3,694,560,84,50,3,1,1,3,0,2,0,0,2,0,5,1,1,5,0,14.3,0.682,0.273,0.955,0.507,0.338,0.845,1.126,0.000,1.126,0.132,0.053,0.184,45,11.1,29,17,99,57,63.46
Johnathan Kovacevic,26,0,38,5,2,7,18,6,1021,865,2,153,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.464,0.186,0.649,0.548,0.219,0.767,0.000,0.000,0.000,0.132,0.053,0.184,28,17.9,30,51,0,0,0.00
