Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
David Savard,33,0,20,4,6,10,12,-4,1268,1064,6,197,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.567,0.851,1.418,0.676,1.014,1.691,0.000,0.000,0.000,0.200,0.300,0.500,25,16.0,19,63,0,0,0.00
Martin Pospisil,24,1,31,4,6,10,22,9,714,687,26,0,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.651,0.976,1.626,0.676,1.014,1.690,0.000,0.000,0.000,0.129,0.194,0.323,58,6.9,81,12,10,10,50.00
Beck Malenstyn,25,1,40,4,6,10,12,4,849,679,1,168,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.424,0.636,1.059,0.530,0.795,1.325,0.000,0.000,0.000,0.100,0.150,0.250,47,8.5,96,49,12,15,44.44
Alexander Romanov,23,0,42,4,6,10,12,11,1365,1213,3,149,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.251,0.377,0.628,0.283,0.424,0.707,0.000,0.000,0.000,0.095,0.143,0.238,69,5.8,56,98,0,0,0.00
Jordan Greenway,26,1,31,3,7,10,25,-1,996,807,6,182,3,0,0,0,0,7,0,0,1,1,10,0,0,1,1,0.0,0.350,0.816,1.165,0.432,1.007,1.439,0.000,0.000,0.000,0.097,0.226,0.323,44,6.8,49,31,10,18,35.71
Vladislav Gavrikov,28,0,34,3,7,10,8,7,1212,1063,14,134,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.262,0.611,0.873,0.299,0.697,0.996,0.000,0.000,0.000,0.088,0.206,0.294,48,6.3,15,41,0,0,0.00
Braden Schneider,22,0,41,3,7,10,8,-2,907,842,1,63,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.290,0.677,0.967,0.313,0.729,1.042,0.000,0.000,0.000,0.073,0.171,0.244,42,7.1,53,50,0,0,0.00
Erik Brännström,24,0,33,2,8,10,22,6,947,843,11,92,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.230,0.921,1.152,0.259,1.035,1.294,0.000,0.000,0.000,0.061,0.242,0.303,34,5.9,9,46,0,0,0.00
Brandon Carlo,27,0,39,2,8,10,22,15,1216,1006,1,208,2,0,0,1,0,8,0,0,0,0,10,0,0,1,0,0.0,0.152,0.607,0.759,0.183,0.734,0.917,0.000,0.000,0.000,0.051,0.205,0.256,46,4.4,51,71,0,0,0.00
Alex Vlasic,22,0,37,1,9,10,25,7,1240,1054,35,151,1,0,0,1,0,8,1,0,2,1,9,1,0,3,1,10.0,0.078,0.706,0.784,0.092,0.738,0.831,0.000,2.769,2.769,0.027,0.243,0.270,36,2.8,20,75,0,0,0.00
Dmitri Kulikov,33,0,39,0,10,10,32,1,1012,884,3,125,0,0,0,0,0,9,0,1,1,0,9,0,1,1,0,0.0,0.000,0.911,0.911,0.000,0.939,0.939,0.000,0.000,0.000,0.000,0.256,0.256,39,0.0,51,50,0,0,0.00
Cody Ceci,30,0,39,0,10,10,10,7,1202,1029,0,172,0,0,0,0,0,9,0,1,0,0,9,0,1,0,0,0.0,0.000,0.768,0.768,0.000,0.807,0.807,0.000,0.000,0.000,0.000,0.256,0.256,44,0.0,23,50,0,0,0.00
Yakov Trenin,26,1,40,7,2,9,21,2,914,782,15,117,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.689,0.197,0.886,0.805,0.115,0.921,0.000,0.000,0.000,0.175,0.050,0.225,60,11.7,88,19,18,20,47.37
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,31,6,3,9,10,-8,692,635,56,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.006,0.503,1.510,0.731,0.548,1.279,4.098,0.000,4.098,0.194,0.097,0.290,43,14.0,16,7,14,11,56.00
Julien Gauthier,26,1,21,5,4,9,4,-1,609,605,1,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.407,1.126,2.533,1.415,1.132,2.548,0.000,0.000,0.000,0.238,0.190,0.429,24,20.8,42,14,3,5,37.50
Blake Lizotte,26,1,33,5,4,9,6,4,680,561,6,112,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.802,0.641,1.443,0.583,0.583,1.166,0.000,0.000,0.000,0.152,0.121,0.273,46,10.9,26,11,107,114,48.42
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
Frederick Gaudreau,30,1,32,3,6,9,6,-10,868,697,79,92,2,1,0,1,0,3,3,0,2,0,5,4,0,3,0,44.4,0.389,0.777,1.166,0.323,0.484,0.807,1.423,4.270,5.694,0.094,0.188,0.281,56,5.4,11,24,174,174,50.00
Adam Ruzicka,24,1,36,3,6,9,4,-7,614,514,100,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.488,0.977,1.465,0.584,0.389,0.973,0.000,3.997,3.997,0.083,0.167,0.250,34,8.8,7,15,72,76,48.65
Brian Dumoulin,32,0,41,3,6,9,14,2,970,886,3,80,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.271,0.543,0.814,0.297,0.594,0.891,0.000,0.000,0.000,0.073,0.146,0.220,30,10.0,31,38,0,0,0.00
Lukas Reichel,21,1,42,3,6,9,12,-24,879,747,118,12,1,2,0,0,0,6,0,0,0,0,7,2,0,0,0,22.2,0.293,0.585,0.878,0.115,0.688,0.802,1.441,0.000,1.441,0.071,0.143,0.214,60,5.0,15,16,84,107,43.98
Anthony DeAngelo,28,0,21,2,7,9,14,-11,855,652,199,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.401,1.403,1.804,0.000,0.788,0.788,1.720,3.441,5.161,0.095,0.333,0.429,33,6.1,2,9,0,0,0.00
Jack Roslovic,26,1,21,2,7,9,6,-10,980,845,65,68,2,0,0,1,1,5,2,0,1,0,7,2,0,2,1,22.2,0.350,1.224,1.574,0.405,1.013,1.419,0.000,5.202,5.202,0.095,0.333,0.429,36,5.6,10,15,34,47,41.98
Timothy Liljegren,24,0,23,2,7,9,4,2,1164,1003,69,91,2,0,0,0,0,4,2,1,1,0,6,2,1,1,0,22.2,0.269,0.941,1.210,0.312,0.624,0.936,0.000,4.537,4.537,0.087,0.304,0.391,24,8.3,27,51,0,0,0.00
Olli Määttä,29,0,34,2,7,9,4,8,897,855,4,38,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.236,0.825,1.061,0.248,0.866,1.114,0.000,0.000,0.000,0.059,0.206,0.265,18,11.1,26,39,0,0,0.00
Dante Fabbro,25,0,34,2,7,9,16,1,1028,935,5,87,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.206,0.720,0.926,0.226,0.792,1.018,0.000,0.000,0.000,0.059,0.206,0.265,37,5.4,24,57,0,0,0.00
Henri Jokiharju,24,0,35,2,7,9,6,3,1039,991,12,34,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.198,0.693,0.891,0.207,0.726,0.933,0.000,0.000,0.000,0.057,0.200,0.257,33,6.1,37,42,0,0,0.00
Christian Fischer,26,1,39,2,7,9,24,5,638,590,4,44,1,0,1,0,0,7,0,0,1,0,8,0,1,1,0,0.0,0.289,1.012,1.301,0.156,1.095,1.252,0.000,0.000,0.000,0.051,0.179,0.231,41,4.9,45,9,56,84,40.00
Jack Johnson,36,0,43,2,7,9,34,7,889,816,1,71,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.188,0.659,0.847,0.205,0.718,0.923,0.000,0.000,0.000,0.047,0.163,0.209,47,4.3,32,50,0,0,0.00
Thomas Chabot,26,0,16,1,8,9,4,-3,1425,1224,182,19,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.158,1.262,1.420,0.184,1.286,1.470,0.000,1.234,1.234,0.063,0.500,0.563,44,2.3,8,35,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Aaron Ekblad,27,0,25,1,8,9,28,13,1278,994,112,171,1,0,0,0,0,5,3,0,2,0,6,3,0,2,0,33.3,0.113,0.901,1.014,0.145,0.724,0.869,0.000,3.837,3.837,0.040,0.320,0.360,48,2.1,31,30,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Nikita Zadorov,28,0,39,1,8,9,49,0,1100,999,8,92,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.084,0.671,0.755,0.092,0.739,0.831,0.000,0.000,0.000,0.026,0.205,0.231,47,2.1,69,43,0,0,0.00
T.J. Brodie,33,0,39,0,9,9,20,10,1305,1138,2,164,0,0,0,0,0,9,0,0,3,0,9,0,0,3,0,0.0,0.000,0.636,0.636,0.000,0.730,0.730,0.000,0.000,0.000,0.000,0.231,0.231,22,0.0,21,87,0,0,0.00
Luke Glendening,34,1,44,7,1,8,27,-1,691,561,0,129,6,0,1,1,0,1,0,0,0,0,7,0,1,1,0,0.0,0.828,0.118,0.947,0.875,0.146,1.020,0.000,0.000,0.000,0.159,0.023,0.182,25,28.0,57,31,293,218,57.34
Luke Kunin,26,1,38,6,2,8,40,-21,894,729,31,134,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,0.635,0.212,0.847,0.650,0.130,0.780,3.013,3.013,6.025,0.158,0.053,0.211,53,11.3,57,28,92,131,41.26
Sam Carrick,31,1,42,6,2,8,52,-6,776,549,34,192,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.662,0.221,0.883,0.779,0.312,1.091,0.000,0.000,0.000,0.143,0.048,0.190,53,11.3,74,22,239,219,52.18
Connor Dewar,24,1,42,6,2,8,20,-9,656,522,9,125,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,0.783,0.261,1.044,0.821,0.328,1.149,0.000,0.000,0.000,0.143,0.048,0.190,40,15.0,47,16,117,157,42.70
Trevor Lewis,36,1,39,5,3,8,6,2,680,568,4,108,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.678,0.407,1.085,0.650,0.325,0.974,0.000,22.360,22.360,0.128,0.077,0.205,69,7.3,24,23,67,95,41.36
Noah Gregor,25,1,39,5,3,8,13,-6,687,607,6,73,3,1,1,1,0,3,0,0,0,0,6,1,1,1,0,12.5,0.671,0.403,1.074,0.456,0.456,0.911,14.694,0.000,14.694,0.128,0.077,0.205,67,7.5,68,18,13,8,61.90
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Jacob Bernard-Docker,23,0,31,4,4,8,8,4,923,844,3,75,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.503,0.503,1.006,0.550,0.550,1.100,0.000,0.000,0.000,0.129,0.129,0.258,18,22.2,19,71,0,0,0.00
Max Jones,25,1,34,4,4,8,17,-6,705,654,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.600,0.600,1.201,0.647,0.485,1.132,0.000,2.102,2.102,0.118,0.118,0.235,49,8.2,63,8,3,8,27.27
David Kämpf,28,1,39,4,4,8,14,-5,792,652,4,136,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.466,0.466,0.931,0.566,0.566,1.132,0.000,0.000,0.000,0.103,0.103,0.205,35,11.4,35,13,223,222,50.11
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Alexander Barabanov,29,1,23,3,5,8,4,-15,970,850,120,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.484,0.806,1.290,0.552,0.737,1.289,0.000,1.299,1.299,0.130,0.217,0.348,30,10.0,10,8,0,0,0.00
Mike Reilly,30,0,24,3,5,8,14,-9,963,886,73,4,2,0,1,1,0,3,2,0,0,0,5,2,1,1,0,25.0,0.467,0.778,1.245,0.338,0.507,0.846,0.000,4.100,4.100,0.125,0.208,0.333,55,5.5,21,26,0,0,0.00
Phil Di Giuseppe,30,1,32,3,5,8,17,4,783,704,1,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.431,0.718,1.148,0.479,0.798,1.277,0.000,0.000,0.000,0.094,0.156,0.250,39,7.7,45,16,5,7,41.67
Radek Faksa,29,1,35,3,5,8,10,-1,769,634,1,133,1,0,2,0,0,4,0,1,0,0,5,0,3,0,0,0.0,0.401,0.668,1.070,0.162,0.649,0.811,0.000,0.000,0.000,0.086,0.143,0.229,31,9.7,24,19,151,123,55.11
Derek Ryan,37,1,39,3,5,8,2,-2,635,530,1,103,2,0,1,0,0,4,0,1,1,0,6,0,2,1,0,0.0,0.436,0.726,1.162,0.348,0.696,1.044,0.000,0.000,0.000,0.077,0.128,0.205,26,11.5,18,10,104,83,55.61
Fredrik Olofsson,27,1,41,3,5,8,6,-1,617,520,1,95,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.427,0.711,1.137,0.506,0.843,1.349,0.000,0.000,0.000,0.073,0.122,0.195,34,8.8,23,21,119,190,38.51
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Simon Nemec,19,0,19,2,6,8,4,2,1228,1096,73,57,2,0,0,1,0,5,1,0,0,0,7,1,0,1,0,12.5,0.309,0.926,1.234,0.346,0.864,1.209,0.000,2.568,2.568,0.105,0.316,0.421,26,7.7,4,29,0,0,0.00
Kevin Korchinski,19,0,37,2,6,8,8,-20,1193,1039,142,11,2,0,0,1,1,2,4,0,0,0,4,4,0,1,1,50.0,0.163,0.489,0.652,0.187,0.187,0.375,0.000,2.725,2.725,0.054,0.162,0.216,45,4.4,5,45,0,0,0.00
Keegan Kolesar,26,1,40,2,6,8,34,-1,649,626,2,21,2,0,0,1,0,5,0,1,1,0,7,0,1,2,0,0.0,0.277,0.831,1.109,0.287,0.719,1.006,0.000,0.000,0.000,0.050,0.150,0.200,34,5.9,121,24,1,4,20.00
Jani Hakanpää,31,0,42,2,6,8,31,5,1137,917,2,218,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.151,0.452,0.603,0.187,0.561,0.747,0.000,0.000,0.000,0.048,0.143,0.190,34,5.9,102,73,0,0,0.00
Jamie Oleksiak,31,0,42,2,6,8,19,9,1189,999,0,189,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.144,0.432,0.576,0.172,0.515,0.686,0.000,0.000,0.000,0.048,0.143,0.190,49,4.1,47,101,0,0,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,93,105,0,0,0.00
Jonny Brodzinski,30,1,22,1,7,8,4,-3,662,610,51,0,0,1,0,0,0,6,1,0,1,0,6,2,0,1,0,25.0,0.247,1.729,1.976,0.000,1.609,1.609,3.155,3.155,6.310,0.045,0.318,0.364,34,2.9,8,8,59,46,56.19
Conor Sheary,31,1,26,1,7,8,6,-1,638,602,17,19,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.217,1.517,1.734,0.230,1.609,1.839,0.000,0.000,0.000,0.038,0.269,0.308,23,4.4,4,17,1,2,33.33
Brandon Montour,29,0,26,1,7,8,6,-3,1385,1141,227,16,1,0,0,1,0,2,5,0,2,0,3,5,0,3,0,62.5,0.100,0.700,0.800,0.121,0.243,0.364,0.000,3.044,3.044,0.038,0.269,0.308,60,1.7,25,20,0,0,0.00
Michael Pezzetta,25,1,31,1,7,8,28,3,468,463,1,3,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.248,1.736,1.984,0.251,1.755,2.006,0.000,0.000,0.000,0.032,0.226,0.258,29,3.5,110,15,3,3,50.00
Jonas Siegenthaler,26,0,38,1,7,8,14,-1,1194,1061,4,128,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.079,0.555,0.635,0.089,0.625,0.714,0.000,0.000,0.000,0.026,0.184,0.211,46,2.2,48,58,0,0,0.00
Christopher Tanev,34,0,40,1,7,8,10,9,1155,987,4,163,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.078,0.545,0.623,0.091,0.638,0.729,0.000,0.000,0.000,0.025,0.175,0.200,33,3.0,16,121,0,0,0.00
Ryan Suter,38,0,42,1,7,8,10,2,1183,1105,3,73,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.072,0.507,0.579,0.078,0.543,0.620,0.000,0.000,0.000,0.024,0.167,0.190,57,1.8,26,57,0,0,0.00
Scott Perunovich,25,0,26,0,8,8,6,-7,846,708,137,0,0,0,0,0,0,5,3,0,3,0,5,3,0,3,0,37.5,0.000,1.308,1.308,0.000,0.977,0.977,0.000,3.025,3.025,0.000,0.308,0.308,23,0.0,7,23,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,60,12,4,7,36.36
Jeff Carter,38,1,35,5,2,7,10,-2,692,556,86,49,3,1,1,3,0,2,0,0,2,0,5,1,1,5,0,14.3,0.743,0.297,1.040,0.554,0.369,0.924,1.194,0.000,1.194,0.143,0.057,0.200,43,11.6,28,16,95,56,62.91
Johnathan Kovacevic,26,0,37,5,2,7,18,6,1027,869,2,154,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.474,0.189,0.663,0.559,0.224,0.783,0.000,0.000,0.000,0.135,0.054,0.189,28,17.9,29,51,0,0,0.00
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,60,25,208,178,53.89
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,7,13,37,55,40.22
Boris Katchouk,25,1,24,4,3,7,8,1,744,640,7,96,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.805,0.604,1.409,0.703,0.703,1.405,0.000,0.000,0.000,0.167,0.125,0.292,33,12.1,25,5,9,9,50.00
Alec Martinez,36,0,26,4,3,7,4,-1,1143,1006,29,106,4,0,0,0,0,1,2,0,0,0,5,2,0,0,0,28.6,0.484,0.363,0.848,0.550,0.138,0.688,0.000,9.314,9.314,0.154,0.115,0.269,39,10.3,16,83,0,0,0.00
Radim Zohorna,27,1,30,4,3,7,16,0,608,568,39,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.789,0.592,1.381,0.844,0.633,1.477,0.000,0.000,0.000,0.133,0.100,0.233,38,10.5,33,5,4,5,44.44
Parker Kelly,24,1,38,4,3,7,8,-3,669,527,6,135,2,0,2,0,0,3,0,0,0,0,5,0,2,0,0,0.0,0.566,0.425,0.991,0.359,0.539,0.898,0.000,0.000,0.000,0.105,0.079,0.184,39,10.3,72,30,3,10,23.08
Jeremy Lauzon,26,0,43,4,3,7,56,1,1066,908,4,153,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.314,0.236,0.550,0.369,0.277,0.645,0.000,0.000,0.000,0.093,0.070,0.163,54,7.4,162,58,0,0,0.00
Cole Guttman,24,1,24,3,4,7,0,-14,756,636,112,7,2,1,0,0,0,3,1,0,0,0,5,2,0,0,0,28.6,0.595,0.794,1.389,0.471,0.707,1.178,1.332,1.332,2.664,0.125,0.167,0.292,43,7.0,9,11,58,59,49.57
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,8,15,169,113,59.93
Brandon Tanev,32,1,26,3,4,7,17,5,898,744,3,151,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.462,0.616,1.078,0.558,0.744,1.302,0.000,0.000,0.000,0.115,0.154,0.269,28,10.7,40,27,5,3,62.50
Brett Pesce,29,0,34,3,4,7,10,-1,1214,1062,10,141,3,0,0,1,1,4,0,0,2,0,7,0,0,3,1,0.0,0.262,0.349,0.610,0.299,0.399,0.698,0.000,0.000,0.000,0.088,0.118,0.206,50,6.0,10,63,0,0,0.00
Jesse Ylönen,24,1,35,3,4,7,8,0,631,534,48,48,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.489,0.652,1.141,0.578,0.770,1.348,0.000,0.000,0.000,0.086,0.114,0.200,33,9.1,16,24,4,2,66.67
Jake Bean,25,0,40,3,4,7,18,-12,972,909,3,59,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.278,0.370,0.648,0.297,0.396,0.693,0.000,0.000,0.000,0.075,0.100,0.175,54,5.6,13,61,0,0,0.00
Liam O'Brien,29,1,41,3,4,7,96,3,600,578,1,20,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.439,0.585,1.024,0.455,0.607,1.063,0.000,0.000,0.000,0.073,0.098,0.171,37,8.1,100,16,6,8,42.86
Dillon Dube,25,1,41,3,4,7,8,-12,678,601,29,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.388,0.518,0.906,0.292,0.584,0.877,2.946,0.000,2.946,0.073,0.098,0.171,42,7.1,30,18,26,23,53.06
Peyton Krebs,22,1,41,3,4,7,34,2,755,683,28,43,3,0,0,2,0,4,0,0,0,0,7,0,0,2,0,0.0,0.349,0.465,0.814,0.385,0.514,0.899,0.000,0.000,0.000,0.073,0.098,0.171,43,7.0,39,18,130,162,44.52
Nikita Zaitsev,32,0,25,2,5,7,10,2,973,883,53,36,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.296,0.740,1.036,0.326,0.489,0.815,0.000,5.389,5.389,0.080,0.200,0.280,18,11.1,38,51,0,0,0.00
Kevin Labanc,28,1,30,2,5,7,8,-16,718,653,64,0,2,0,0,0,0,2,3,0,0,0,4,3,0,0,0,42.9,0.334,0.836,1.170,0.367,0.367,0.734,0.000,5.581,5.581,0.067,0.167,0.233,43,4.7,24,9,2,12,14.29
Martin Fehervary,24,0,34,2,5,7,14,-2,1140,1020,3,117,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.186,0.464,0.650,0.208,0.415,0.623,0.000,0.000,0.000,0.059,0.147,0.206,34,5.9,78,63,0,0,0.00
Nathan Bastian,26,1,38,2,5,7,19,-8,585,510,29,45,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.324,0.809,1.132,0.371,0.928,1.300,0.000,0.000,0.000,0.053,0.132,0.184,39,5.1,78,20,11,8,57.89
Ryan Lindgren,25,0,40,2,5,7,24,3,1173,1000,1,171,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.153,0.383,0.537,0.180,0.450,0.630,0.000,0.000,0.000,0.050,0.125,0.175,39,5.1,48,49,0,0,0.00
Ryan Graves,28,0,41,2,5,7,20,11,1159,1030,1,127,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.151,0.379,0.530,0.170,0.426,0.596,0.000,0.000,0.000,0.049,0.122,0.171,50,4.0,33,78,0,0,0.00
Jamie Drysdale,21,0,12,1,6,7,6,-1,1289,1118,140,30,1,0,0,0,0,4,1,1,0,0,5,1,1,0,0,14.3,0.233,1.396,1.629,0.268,1.073,1.342,0.000,2.135,2.135,0.083,0.500,0.583,24,4.2,9,19,0,0,0.00
Valtteri Puustinen,24,1,16,1,6,7,4,2,680,545,134,0,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.331,1.985,2.316,0.412,2.062,2.474,0.000,1.673,1.673,0.063,0.375,0.438,29,3.5,7,11,1,2,33.33
Kaedan Korczak,22,0,17,1,6,7,4,7,993,946,25,21,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.213,1.279,1.492,0.224,1.119,1.343,0.000,8.219,8.219,0.059,0.353,0.412,20,5.0,25,23,0,0,0.00
Ty Emberson,23,0,21,1,6,7,2,-2,1127,1055,15,56,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.152,0.913,1.065,0.162,0.812,0.975,0.000,11.321,11.321,0.048,0.286,0.333,22,4.6,43,30,0,0,0.00
Samuel Girard,25,0,22,1,6,7,2,-5,1204,1016,57,130,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.136,0.815,0.951,0.161,0.966,1.127,0.000,0.000,0.000,0.045,0.273,0.318,27,3.7,29,41,0,0,0.00
