Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan Poehling,24,1,22,2,4,6,4,-4,772,668,12,92,1,0,1,1,0,4,0,0,0,0,5,0,1,1,0,0.0,0.424,0.847,1.271,0.245,0.979,1.224,0.000,0.000,0.000,0.091,0.182,0.273,31,6.5,12,23,113,109,50.90
Blake Wheeler,37,1,24,2,4,6,12,-3,747,695,52,0,1,1,0,0,0,4,0,0,0,0,5,1,0,0,0,16.7,0.401,0.802,1.204,0.216,0.863,1.079,2.857,0.000,2.857,0.083,0.167,0.250,37,5.4,10,22,19,8,70.37
Christian Fischer,26,1,24,2,4,6,6,3,653,613,6,33,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.459,0.919,1.378,0.245,0.978,1.223,0.000,0.000,0.000,0.083,0.167,0.250,30,6.7,28,7,25,41,37.88
Lukas Reichel,21,1,24,2,4,6,10,-18,898,748,130,19,0,2,0,0,0,4,0,0,0,0,4,2,0,0,0,33.3,0.334,0.668,1.002,0.000,0.802,0.802,2.292,0.000,2.292,0.083,0.167,0.250,38,5.3,5,8,74,79,48.37
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Liam O'Brien,29,1,25,2,4,6,66,3,598,577,0,20,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.481,0.963,1.444,0.499,0.997,1.496,0.000,0.000,0.000,0.080,0.160,0.240,20,10.0,53,8,4,3,57.14
Drew O'Connor,25,1,26,2,4,6,6,0,854,762,19,72,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.324,0.648,0.972,0.363,0.726,1.089,0.000,0.000,0.000,0.077,0.154,0.231,44,4.6,10,13,6,8,42.86
Kaedan Korczak,22,0,13,1,5,6,4,4,976,926,28,21,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.284,1.418,1.702,0.299,1.196,1.495,0.000,9.677,9.677,0.077,0.385,0.462,16,6.3,19,19,0,0,0.00
Kent Johnson,21,1,13,1,5,6,0,-1,748,621,127,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.370,1.850,2.220,0.446,2.229,2.674,0.000,0.000,0.000,0.077,0.385,0.462,16,6.3,2,10,2,6,25.00
Samuel Blais,27,1,24,1,5,6,8,-5,653,624,29,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.229,1.147,1.377,0.240,1.201,1.441,0.000,0.000,0.000,0.042,0.208,0.250,18,5.6,75,6,0,4,0.00
Braden Schneider,22,0,24,1,5,6,4,-2,942,859,1,81,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.159,0.796,0.955,0.174,0.872,1.047,0.000,0.000,0.000,0.042,0.208,0.250,31,3.2,29,39,0,0,0.00
Jakob Silfverberg,33,1,25,1,5,6,4,-2,757,598,118,40,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.190,0.950,1.140,0.240,0.721,0.962,0.000,2.423,2.423,0.040,0.200,0.240,34,2.9,6,11,7,9,43.75
Brandon Carlo,27,0,25,1,5,6,14,13,1210,1002,1,206,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.119,0.595,0.714,0.144,0.718,0.862,0.000,0.000,0.000,0.040,0.200,0.240,32,3.1,27,46,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Nikita Okhotyuk,23,0,17,0,6,6,20,-5,1100,999,16,84,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.155,1.155,0.000,1.271,1.271,0.000,0.000,0.000,0.000,0.353,0.353,13,0.0,35,32,0,0,0.00
Cody Ceci,30,0,24,0,6,6,6,5,1179,1007,1,170,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.763,0.763,0.000,0.744,0.744,0.000,0.000,0.000,0.000,0.250,0.250,28,0.0,15,31,0,0,0.00
Jonas Siegenthaler,26,0,24,0,6,6,6,-1,1210,1063,3,143,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.743,0.743,0.000,0.846,0.846,0.000,0.000,0.000,0.000,0.250,0.250,26,0.0,28,41,0,0,0.00
Ryan Suter,38,0,25,0,6,6,10,-3,1199,1114,4,80,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.720,0.720,0.000,0.775,0.775,0.000,0.000,0.000,0.000,0.240,0.240,35,0.0,16,31,0,0,0.00
Jordan Martinook,31,1,26,0,6,6,10,-6,881,785,8,87,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.942,0.942,0.000,1.058,1.058,0.000,0.000,0.000,0.000,0.231,0.231,61,0.0,15,7,15,7,68.18
William Borgen,27,0,27,0,6,6,14,-2,1014,936,0,77,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.789,0.789,0.000,0.854,0.854,0.000,0.000,0.000,0.000,0.222,0.222,32,0.0,58,36,0,0,0.00
Jacob MacDonald,30,0,12,4,1,5,4,-9,729,642,86,0,2,2,0,0,0,0,1,0,0,0,2,3,0,0,0,60.0,1.645,0.411,2.056,0.934,0.000,0.934,6.903,3.452,10.355,0.333,0.083,0.417,19,21.1,11,4,0,2,0.00
Dominik Kubalik,28,1,21,4,1,5,13,-12,845,692,153,0,2,2,0,2,0,1,0,0,0,0,3,2,0,2,0,40.0,0.811,0.203,1.014,0.495,0.248,0.743,2.234,0.000,2.234,0.190,0.048,0.238,31,12.9,7,6,9,12,42.86
John Beecher,22,1,24,4,1,5,13,-3,645,544,0,100,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.929,0.232,1.161,1.102,0.275,1.377,0.000,0.000,0.000,0.167,0.042,0.208,21,19.1,38,17,125,104,54.59
Brandon Duhaime,26,1,25,4,1,5,36,2,597,482,8,106,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.964,0.241,1.205,0.896,0.299,1.194,0.000,0.000,0.000,0.160,0.040,0.200,33,12.1,48,9,2,5,28.57
Sam Bennett,27,1,14,3,2,5,29,-2,981,833,128,19,2,1,0,1,0,1,1,0,0,0,3,2,0,1,0,40.0,0.786,0.524,1.310,0.617,0.308,0.925,2.006,2.006,4.011,0.214,0.143,0.357,28,10.7,22,4,81,85,48.80
Martin Pospisil,24,1,15,3,2,5,8,4,780,726,52,1,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.923,0.615,1.538,0.991,0.661,1.652,0.000,0.000,0.000,0.200,0.133,0.333,34,8.8,37,5,3,4,42.86
Morgan Frost,24,1,16,3,2,5,10,2,914,757,155,1,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,0.739,0.492,1.231,0.594,0.594,1.188,1.449,0.000,1.449,0.188,0.125,0.313,23,13.0,9,15,81,97,45.51
Michael McCarron,28,1,17,3,2,5,17,1,705,638,1,65,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.900,0.600,1.500,0.995,0.663,1.658,0.000,0.000,0.000,0.176,0.118,0.294,17,17.7,23,11,67,66,50.38
Filip Zadina,24,1,22,3,2,5,6,-20,817,692,70,54,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,0.601,0.400,1.001,0.473,0.473,0.945,2.327,0.000,2.327,0.136,0.091,0.227,32,9.4,10,12,5,15,25.00
Julien Gauthier,26,1,8,2,3,5,0,0,654,646,3,4,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,1.376,2.064,3.440,1.392,2.089,3.481,0.000,0.000,0.000,0.250,0.375,0.625,11,18.2,17,5,2,1,66.67
Joel Kiviranta,27,1,13,2,3,5,2,2,661,568,1,91,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.837,1.256,2.093,0.974,1.461,2.434,0.000,0.000,0.000,0.154,0.231,0.385,16,12.5,18,12,0,0,0.00
Carson Soucy,29,0,13,2,3,5,2,6,1011,884,18,109,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.547,0.821,1.369,0.313,0.626,0.940,15.063,15.063,30.126,0.154,0.231,0.385,12,16.7,16,26,0,0,0.00
Dakota Mermis,29,0,14,2,3,5,21,0,928,860,22,46,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.554,0.830,1.384,0.598,0.897,1.495,0.000,0.000,0.000,0.143,0.214,0.357,11,18.2,7,22,0,0,0.00
Oliver Wahlstrom,23,1,17,2,3,5,4,-5,699,632,67,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.606,0.909,1.514,0.335,0.670,1.005,3.158,3.158,6.316,0.118,0.176,0.294,23,8.7,15,13,4,4,50.00
Sam Steel,25,1,20,2,3,5,10,-1,769,642,2,124,1,0,1,0,0,3,0,0,1,0,4,0,1,1,0,0.0,0.468,0.702,1.169,0.280,0.840,1.120,0.000,0.000,0.000,0.100,0.150,0.250,25,8.0,7,6,17,22,43.59
David Kämpf,28,1,23,2,3,5,6,-4,774,622,0,151,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.404,0.606,1.010,0.503,0.755,1.258,0.000,0.000,0.000,0.087,0.130,0.217,22,9.1,30,7,134,133,50.19
Jesper Fast,32,1,26,2,3,5,6,-1,807,734,7,64,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.343,0.515,0.858,0.377,0.565,0.942,0.000,0.000,0.000,0.077,0.115,0.192,34,5.9,18,7,2,4,33.33
Nick Cousins,30,1,26,2,3,5,12,-4,757,724,32,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.366,0.548,0.914,0.382,0.574,0.956,0.000,0.000,0.000,0.077,0.115,0.192,41,4.9,32,9,3,7,30.00
Brian Dumoulin,32,0,27,2,3,5,8,-6,945,861,4,78,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.282,0.423,0.705,0.309,0.464,0.773,0.000,0.000,0.000,0.074,0.111,0.185,21,9.5,20,25,0,0,0.00
Keegan Kolesar,26,1,27,2,3,5,27,0,669,639,1,29,2,0,0,1,0,2,0,1,0,0,4,0,1,1,0,0.0,0.398,0.598,0.996,0.417,0.417,0.834,0.000,0.000,0.000,0.074,0.111,0.185,25,8.0,81,16,0,4,0.00
Pavel Dorofeyev,23,1,12,1,4,5,2,1,775,700,74,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.387,1.547,1.934,0.428,1.713,2.141,0.000,0.000,0.000,0.083,0.333,0.417,22,4.6,3,5,0,0,0.00
Mattias Janmark-Nylén,31,1,14,1,4,5,4,-2,765,616,7,141,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.336,1.344,1.680,0.417,1.668,2.086,0.000,0.000,0.000,0.071,0.286,0.357,17,5.9,14,8,13,16,44.83
Christian Dvorak,27,1,16,1,4,5,2,-3,943,823,17,102,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.239,0.954,1.193,0.273,1.093,1.366,0.000,0.000,0.000,0.063,0.250,0.313,19,5.3,7,13,98,71,57.99
Mathieu Olivier,26,1,17,1,4,5,15,0,603,593,0,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.351,1.404,1.755,0.357,1.428,1.786,0.000,0.000,0.000,0.059,0.235,0.294,17,5.9,42,10,1,3,25.00
Ryan Carpenter,32,1,18,1,4,5,2,0,701,575,0,126,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.285,1.140,1.425,0.348,1.390,1.738,0.000,0.000,0.000,0.056,0.222,0.278,21,4.8,12,10,78,88,46.99
Matthew Phillips,25,1,18,1,4,5,0,1,669,593,72,3,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.299,1.194,1.493,0.337,1.347,1.684,0.000,0.000,0.000,0.056,0.222,0.278,13,7.7,3,10,1,1,50.00
Kevin Labanc,28,1,19,1,4,5,6,-10,744,678,66,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.254,1.018,1.272,0.279,0.559,0.838,0.000,5.696,5.696,0.053,0.211,0.263,25,4.0,17,7,2,10,16.67
Nicolas Hague,25,0,19,1,4,5,22,-2,1120,1025,5,90,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.169,0.676,0.845,0.185,0.739,0.924,0.000,0.000,0.000,0.053,0.211,0.263,22,4.6,21,30,0,0,0.00
Mark Giordano,40,0,20,1,4,5,27,-1,1072,895,14,162,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.168,0.672,0.840,0.201,0.804,1.005,0.000,0.000,0.000,0.050,0.200,0.250,25,4.0,24,50,0,0,0.00
Kevin Shattenkirk,34,0,20,1,4,5,4,-1,996,881,103,12,1,0,0,0,0,3,1,0,2,0,4,1,0,2,0,20.0,0.181,0.722,0.903,0.204,0.613,0.817,0.000,1.735,1.735,0.050,0.200,0.250,34,2.9,12,28,0,0,0.00
David Jiricek,20,0,24,1,4,5,16,0,832,824,0,7,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.180,0.721,0.901,0.182,0.728,0.910,0.000,0.000,0.000,0.042,0.167,0.208,18,5.6,9,28,0,0,0.00
Alexander Romanov,23,0,25,1,4,5,10,3,1356,1225,2,128,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.106,0.425,0.531,0.117,0.470,0.587,0.000,0.000,0.000,0.040,0.160,0.200,45,2.2,30,56,0,0,0.00
Josh Anderson,29,1,26,1,4,5,31,-7,992,799,185,7,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.139,0.558,0.697,0.173,0.520,0.693,0.000,0.746,0.746,0.038,0.154,0.192,51,2.0,49,7,5,4,55.56
Ryan Graves,28,0,26,1,4,5,14,8,1233,1096,1,136,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.112,0.449,0.561,0.126,0.505,0.631,0.000,0.000,0.000,0.038,0.154,0.192,33,3.0,19,50,0,0,0.00
Michael Kesselring,23,0,10,0,5,5,6,2,814,800,1,11,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,2.210,2.210,0.000,2.247,2.247,0.000,0.000,0.000,0.000,0.500,0.500,8,0.0,9,9,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Joshua Mahura,25,0,16,0,5,5,8,-2,748,717,0,30,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.502,1.502,0.000,1.567,1.567,0.000,0.000,0.000,0.000,0.313,0.313,15,0.0,11,10,0,0,0.00
Trevor Van Riemsdyk,32,0,19,0,5,5,4,-1,1096,963,6,127,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.864,0.864,0.000,0.787,0.787,0.000,0.000,0.000,0.000,0.263,0.263,22,0.0,1,30,0,0,0.00
T.J. Brodie,33,0,23,0,5,5,16,6,1347,1158,2,186,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.581,0.581,0.000,0.676,0.676,0.000,0.000,0.000,0.000,0.217,0.217,14,0.0,15,59,0,0,0.00
Rasmus Sandin,23,0,23,0,5,5,8,1,1376,1270,77,28,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.569,0.569,0.000,0.616,0.616,0.000,0.000,0.000,0.000,0.217,0.217,30,0.0,20,48,0,0,0.00
Kevin Bahl,23,0,24,0,5,5,10,0,1030,897,4,128,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.728,0.728,0.000,0.836,0.836,0.000,0.000,0.000,0.000,0.208,0.208,21,0.0,50,22,0,0,0.00
Marcus Pettersson,27,0,26,0,5,5,18,13,1320,1142,15,162,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.524,0.524,0.000,0.606,0.606,0.000,0.000,0.000,0.000,0.192,0.192,28,0.0,26,38,0,0,0.00
Nicklaus Perbix,25,0,26,0,5,5,4,-1,947,945,0,1,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.730,0.730,0.000,0.732,0.732,0.000,0.000,0.000,0.000,0.192,0.192,18,0.0,10,37,0,0,0.00
Erik Cernak,26,0,27,0,5,5,14,-3,1161,986,3,171,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.574,0.574,0.000,0.676,0.676,0.000,0.000,0.000,0.000,0.185,0.185,18,0.0,58,38,0,0,0.00
Pius Suter,27,1,15,4,0,4,4,3,910,736,87,85,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,1.055,0.000,1.055,0.977,0.000,0.977,2.736,0.000,2.736,0.267,0.000,0.267,23,17.4,9,6,100,80,55.56
Johnathan Kovacevic,26,0,26,4,0,4,12,2,1111,931,3,176,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.498,0.000,0.498,0.594,0.000,0.594,0.000,0.000,0.000,0.154,0.000,0.154,21,19.1,22,36,0,0,0.00
Luke Glendening,34,1,28,4,0,4,6,-3,687,546,0,139,4,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0.0,0.748,0.000,0.748,0.941,0.000,0.941,0.000,0.000,0.000,0.143,0.000,0.143,16,25.0,39,19,181,141,56.21
Sam Gagner,34,1,12,3,1,4,2,-1,687,625,61,0,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,1.309,0.436,1.746,1.439,0.000,1.439,0.000,4.852,4.852,0.250,0.083,0.333,28,10.7,8,7,6,2,75.00
Gustav Lindström,25,0,13,3,1,4,4,1,917,897,0,19,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.906,0.302,1.207,0.925,0.308,1.234,0.000,0.000,0.000,0.231,0.077,0.308,14,21.4,8,23,0,0,0.00
Alec Martinez,36,0,14,3,1,4,2,1,1161,1010,12,137,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,0.664,0.221,0.886,0.763,0.000,0.763,0.000,19.890,19.890,0.214,0.071,0.286,18,16.7,9,46,0,0,0.00
Jesse Ylönen,24,1,19,3,1,4,6,-3,632,521,21,89,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.898,0.299,1.198,1.089,0.363,1.452,0.000,0.000,0.000,0.158,0.053,0.211,21,14.3,9,15,3,1,75.00
Noah Gregor,25,1,23,3,1,4,9,-5,633,555,4,74,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.741,0.247,0.988,0.845,0.282,1.127,0.000,0.000,0.000,0.130,0.043,0.174,42,7.1,39,14,3,5,37.50
William Carrier,29,1,24,3,1,4,12,3,663,662,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.678,0.226,0.904,0.679,0.226,0.905,0.000,0.000,0.000,0.125,0.042,0.167,41,7.3,49,7,4,6,40.00
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Teodors Blueger,29,1,13,2,2,4,7,0,890,767,48,74,1,0,1,0,0,1,0,1,1,0,2,0,2,1,0,0.0,0.622,0.622,1.244,0.361,0.361,0.722,0.000,0.000,0.000,0.154,0.154,0.308,21,9.5,10,9,92,83,52.57
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Boris Katchouk,25,1,17,2,2,4,4,2,728,624,4,100,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.582,0.582,1.163,0.679,0.679,1.357,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,14,2,6,6,50.00
MacKenzie Entwistle,24,1,18,2,2,4,8,-5,673,601,6,66,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.594,0.594,1.188,0.665,0.665,1.330,0.000,0.000,0.000,0.111,0.111,0.222,22,9.1,28,10,42,47,47.19
Radek Faksa,29,1,21,2,2,4,8,0,785,641,2,141,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.436,0.436,0.873,0.267,0.534,0.802,0.000,0.000,0.000,0.095,0.095,0.190,19,10.5,10,15,100,82,54.95
Tyson Jost,25,1,22,2,2,4,4,-5,653,619,2,31,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.501,0.501,1.002,0.529,0.529,1.057,0.000,0.000,0.000,0.091,0.091,0.182,24,8.3,21,9,30,57,34.48
Alex Laferriere,22,1,22,2,2,4,9,0,788,758,25,4,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.415,0.415,0.830,0.432,0.432,0.863,0.000,0.000,0.000,0.091,0.091,0.182,41,4.9,18,8,0,0,0.00
Mathew Dumba,29,0,24,2,2,4,26,-7,1201,1002,25,174,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.250,0.250,0.499,0.299,0.299,0.599,0.000,0.000,0.000,0.083,0.083,0.167,31,6.5,39,32,0,1,0.00
Derek Ryan,37,1,24,2,2,4,2,-1,621,519,2,99,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.483,0.483,0.965,0.289,0.578,0.867,0.000,0.000,0.000,0.083,0.083,0.167,18,11.1,12,7,44,37,54.32
Nico Sturm,28,1,24,2,2,4,8,-11,886,744,14,127,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.338,0.338,0.677,0.403,0.403,0.806,0.000,0.000,0.000,0.083,0.083,0.167,28,7.1,12,21,200,127,61.16
Fredrik Olofsson,27,1,25,2,2,4,4,-3,666,547,2,117,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.432,0.432,0.864,0.527,0.527,1.053,0.000,0.000,0.000,0.080,0.080,0.160,25,8.0,19,13,71,143,33.18
Nicolas Aube-Kubel,27,1,11,1,3,4,10,1,799,788,5,5,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.409,1.228,1.637,0.415,1.245,1.660,0.000,0.000,0.000,0.091,0.273,0.364,9,11.1,24,6,2,2,50.00
Mason Lohrei,22,0,11,1,3,4,10,-4,1051,1004,9,37,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.311,0.934,1.245,0.326,0.978,1.303,0.000,0.000,0.000,0.091,0.273,0.364,17,5.9,5,19,0,0,0.00
Samuel Girard,25,0,15,1,3,4,0,-7,1236,1039,49,147,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.194,0.582,0.776,0.231,0.693,0.924,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,15,25,0,0,0.00
Walker Duehr,26,1,15,1,3,4,2,1,491,483,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.489,1.466,1.955,0.496,1.489,1.985,0.000,0.000,0.000,0.067,0.200,0.267,9,11.1,21,2,1,2,33.33
Ty Emberson,23,0,16,1,3,4,0,-3,1071,1011,16,43,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.210,0.630,0.840,0.223,0.445,0.668,0.000,13.534,13.534,0.063,0.188,0.250,16,6.3,34,20,0,0,0.00
Jacob Bernard-Docker,23,0,16,1,3,4,4,-1,1003,934,5,62,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.224,0.673,0.897,0.241,0.722,0.963,0.000,0.000,0.000,0.063,0.188,0.250,5,20.0,12,45,0,0,0.00
Yegor Zamula,23,0,19,1,3,4,12,10,930,906,8,14,1,0,0,1,0,2,0,1,0,0,3,0,1,1,0,0.0,0.204,0.611,0.815,0.209,0.418,0.627,0.000,0.000,0.000,0.053,0.158,0.211,19,5.3,10,25,0,0,0.00
Ben Hutton,30,0,21,1,3,4,11,7,949,878,62,8,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.181,0.542,0.722,0.195,0.586,0.781,0.000,0.000,0.000,0.048,0.143,0.190,35,2.9,7,24,0,0,0.00
Parker Kelly,24,1,21,1,3,4,2,-1,593,458,7,128,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.289,0.866,1.155,0.000,1.123,1.123,0.000,0.000,0.000,0.048,0.143,0.190,13,7.7,31,13,1,3,25.00
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Vincent Desharnais,27,0,22,1,3,4,25,-3,849,717,3,129,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.193,0.578,0.770,0.228,0.684,0.913,0.000,0.000,0.000,0.045,0.136,0.182,11,9.1,28,26,0,0,0.00
Josh Manson,32,0,23,1,3,4,32,0,994,843,2,148,1,0,0,0,0,2,0,1,1,0,3,0,1,1,0,0.0,0.157,0.472,0.630,0.186,0.371,0.557,0.000,0.000,0.000,0.043,0.130,0.174,31,3.2,43,37,0,1,0.00
Peyton Krebs,22,1,25,1,3,4,14,2,765,682,44,38,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.188,0.565,0.753,0.211,0.633,0.844,0.000,0.000,0.000,0.040,0.120,0.160,18,5.6,15,10,82,102,44.57
Jack Johnson,36,0,26,1,3,4,14,3,878,810,1,66,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.158,0.473,0.630,0.171,0.512,0.683,0.000,0.000,0.000,0.038,0.115,0.154,32,3.1,17,22,0,0,0.00
Jonny Brodzinski,30,1,5,0,4,4,0,-1,654,613,40,0,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,4.401,4.401,0.000,4.692,4.692,0.000,0.000,0.000,0.000,0.800,0.800,9,0.0,1,5,16,9,64.00
Joey Anderson,25,1,8,0,4,4,0,5,826,749,7,70,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,2.178,2.178,0.000,2.403,2.403,0.000,0.000,0.000,0.000,0.500,0.500,10,0.0,6,2,0,0,0.00
