Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kevin Hayes,32,1,29,7,3,10,2,-13,629,499,118,10,4,3,0,1,0,1,2,0,0,0,5,5,0,1,0,50.0,1.381,0.592,1.973,0.993,0.248,1.242,3.132,2.088,5.220,0.241,0.103,0.345,41,17.1,15,5,82,66,55.41
Alex Newhook,23,1,43,7,3,10,14,-13,900,792,105,2,6,1,0,1,0,3,0,0,1,0,9,1,0,2,0,10.0,0.651,0.279,0.930,0.634,0.317,0.951,0.790,0.000,0.790,0.163,0.070,0.233,55,12.7,42,17,118,151,43.87
Robby Fabbri,28,1,31,6,4,10,14,-8,1014,886,82,45,6,0,0,0,0,4,0,0,1,1,10,0,0,1,1,0.0,0.687,0.458,1.145,0.786,0.524,1.310,0.000,0.000,0.000,0.194,0.129,0.323,46,13.0,45,19,55,64,46.22
Lawson Crouse,27,1,43,6,4,10,24,-3,844,704,75,65,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,0.595,0.396,0.991,0.594,0.476,1.070,1.115,0.000,1.115,0.140,0.093,0.233,65,9.2,84,26,9,11,45.00
Nico Sturm,29,1,38,5,5,10,11,-6,585,519,3,62,4,0,1,1,0,5,0,0,1,0,9,0,1,2,0,0.0,0.809,0.809,1.618,0.730,0.912,1.642,0.000,0.000,0.000,0.132,0.132,0.263,26,19.2,45,17,124,73,62.94
Joseph Veleno,24,1,39,5,5,10,11,-5,699,679,2,17,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.660,0.660,1.319,0.679,0.679,1.358,0.000,0.000,0.000,0.128,0.128,0.256,35,14.3,56,23,79,82,49.07
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Joel Edmundson,31,0,37,4,6,10,14,12,1237,1093,7,136,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.315,0.472,0.786,0.356,0.534,0.889,0.000,0.000,0.000,0.108,0.162,0.270,47,8.5,61,57,0,0,0.00
Nicklaus Perbix,26,0,37,4,6,10,14,5,922,902,1,18,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.422,0.633,1.054,0.431,0.647,1.078,0.000,0.000,0.000,0.108,0.162,0.270,42,9.5,28,37,0,0,0.00
Zach Bogosian,34,0,44,4,6,10,27,2,994,884,1,108,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.329,0.494,0.823,0.370,0.555,0.925,0.000,0.000,0.000,0.091,0.136,0.227,51,7.8,49,51,0,0,0.00
Sean Kuraly,31,1,44,4,6,10,16,-1,673,642,3,27,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.486,0.729,1.215,0.509,0.764,1.273,0.000,0.000,0.000,0.091,0.136,0.227,37,10.8,101,26,155,138,52.90
Jalen Chatfield,28,0,44,4,6,10,22,14,1136,1018,1,116,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.288,0.432,0.720,0.321,0.482,0.803,0.000,0.000,0.000,0.091,0.136,0.227,65,6.2,37,39,0,0,0.00
Jonathan Drouin,29,1,12,3,7,10,2,4,1266,1080,185,0,3,0,0,0,0,6,1,0,2,0,9,1,0,2,0,10.0,0.711,1.659,2.370,0.833,1.666,2.499,0.000,1.617,1.617,0.250,0.583,0.833,17,17.7,4,5,3,7,30.00
Cam York,23,0,31,3,7,10,18,0,1290,1160,11,118,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.270,0.630,0.900,0.300,0.701,1.001,0.000,0.000,0.000,0.097,0.226,0.323,34,8.8,19,59,0,0,0.00
Dante Fabbro,26,0,34,3,7,10,22,10,1217,1139,4,73,3,0,0,1,0,7,0,0,2,0,10,0,0,3,0,0.0,0.261,0.609,0.870,0.279,0.651,0.930,0.000,0.000,0.000,0.088,0.206,0.294,44,6.8,32,74,0,0,0.00
Kaiden Guhle,22,0,37,3,7,10,23,-4,1276,1120,8,148,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.229,0.534,0.762,0.261,0.608,0.869,0.000,0.000,0.000,0.081,0.189,0.270,44,6.8,58,89,0,0,0.00
Nate Schmidt,33,0,43,3,7,10,11,-2,936,836,62,37,3,0,0,0,0,4,3,0,0,0,7,3,0,0,0,30.0,0.268,0.626,0.894,0.300,0.400,0.700,0.000,4.007,4.007,0.070,0.163,0.233,28,10.7,46,28,0,0,0.00
Alexander Holtz,22,1,44,3,7,10,6,-5,691,658,32,0,3,0,0,0,0,6,1,0,3,0,9,1,0,3,0,10.0,0.355,0.829,1.184,0.373,0.746,1.118,0.000,2.500,2.500,0.068,0.159,0.227,57,5.3,33,13,2,9,18.18
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Mike Amadio,28,1,33,2,8,10,12,-1,849,763,34,50,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.257,1.028,1.285,0.286,1.142,1.428,0.000,0.000,0.000,0.061,0.242,0.303,39,5.1,35,18,29,26,52.73
Oscar Bäck,24,1,38,2,8,10,2,4,697,615,2,79,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.272,1.087,1.359,0.308,1.078,1.386,0.000,0.000,0.000,0.053,0.211,0.263,23,8.7,15,16,57,43,57.00
Patrick Maroon,36,1,40,2,8,10,41,-9,700,630,69,0,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.257,1.028,1.285,0.285,1.142,1.427,0.000,0.000,0.000,0.050,0.200,0.250,40,5.0,71,6,24,19,55.81
Braden Schneider,23,0,43,2,8,10,8,4,1030,949,4,76,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.162,0.650,0.812,0.176,0.706,0.882,0.000,0.000,0.000,0.047,0.186,0.233,58,3.5,76,74,0,0,0.00
Adam Larsson,32,0,45,2,8,10,19,1,1238,1067,7,163,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.129,0.517,0.646,0.150,0.600,0.750,0.000,0.000,0.000,0.044,0.178,0.222,60,3.3,57,92,0,0,0.00
Andrei Kuzmenko,28,1,32,1,9,10,12,-6,896,752,144,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.125,1.129,1.254,0.000,1.046,1.046,0.781,1.562,2.343,0.031,0.281,0.313,31,3.2,7,7,1,0,100.00
Josh Manson,33,0,33,1,9,10,18,-6,1094,987,3,102,1,0,0,0,0,7,1,1,1,0,8,1,1,1,0,10.0,0.100,0.897,0.997,0.110,0.773,0.883,0.000,31.579,31.579,0.030,0.273,0.303,45,2.2,76,44,0,0,0.00
Matt Roy,29,0,34,1,9,10,12,7,1176,1072,7,96,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.090,0.810,0.900,0.099,0.888,0.987,0.000,0.000,0.000,0.029,0.265,0.294,40,2.5,72,59,0,0,0.00
David Savard,34,0,37,1,9,10,22,1,1103,891,1,209,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.088,0.793,0.882,0.109,0.982,1.091,0.000,0.000,0.000,0.027,0.243,0.270,23,4.4,32,95,0,0,0.00
Andrew Peeke,26,0,40,1,9,10,4,-1,1033,936,7,88,0,0,1,0,0,8,0,1,2,0,8,0,2,2,0,0.0,0.087,0.784,0.871,0.000,0.769,0.769,0.000,0.000,0.000,0.025,0.225,0.250,40,2.5,40,65,0,0,0.00
Radko Gudas,34,0,44,1,9,10,56,-2,1131,996,0,133,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.072,0.651,0.723,0.082,0.739,0.821,0.000,0.000,0.000,0.023,0.205,0.227,48,2.1,145,98,0,0,0.00
Erik Cernak,27,0,40,0,10,10,23,11,1121,962,1,156,0,0,0,0,0,8,0,2,0,0,8,0,2,0,0,0.0,0.000,0.803,0.803,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.250,0.250,33,0.0,91,53,0,0,0.00
Jiri Kulich,20,1,31,7,2,9,6,-1,833,746,85,1,7,0,0,2,1,2,0,0,0,0,9,0,0,2,1,0.0,0.975,0.279,1.254,1.089,0.311,1.400,0.000,0.000,0.000,0.226,0.065,0.290,64,10.9,21,12,95,107,47.03
Philip Tomasino,23,1,29,5,4,9,2,-3,761,656,104,0,3,2,0,3,0,2,2,0,1,0,5,4,0,4,0,44.4,0.815,0.652,1.468,0.567,0.378,0.945,2.379,2.379,4.759,0.172,0.138,0.310,52,9.6,25,12,5,4,55.56
Thomas Novak,27,1,34,5,4,9,4,-2,801,715,84,0,5,0,0,1,0,2,2,0,1,0,7,2,0,2,0,22.2,0.661,0.529,1.189,0.740,0.296,1.036,0.000,2.493,2.493,0.147,0.118,0.265,58,8.6,4,12,74,99,42.77
Zachary L'Heureux,21,1,35,4,5,9,32,-8,689,648,22,18,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.597,0.746,1.342,0.635,0.793,1.428,0.000,0.000,0.000,0.114,0.143,0.257,40,10.0,115,10,0,1,0.00
Colin Blackwell,31,1,38,4,5,9,6,1,696,579,3,114,3,0,1,0,0,4,1,0,2,0,7,1,1,2,0,11.1,0.544,0.680,1.224,0.491,0.654,1.145,0.000,26.866,26.866,0.105,0.132,0.237,41,9.8,50,13,75,79,48.70
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Colton Sissons,31,1,42,4,5,9,16,-13,860,719,14,127,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.398,0.498,0.896,0.477,0.596,1.073,0.000,0.000,0.000,0.095,0.119,0.214,40,10.0,54,44,226,178,55.94
A.J. Greer,28,1,45,4,5,9,78,0,587,544,6,36,3,0,1,2,0,5,0,0,2,0,8,0,1,4,0,0.0,0.544,0.681,1.225,0.441,0.734,1.175,0.000,0.000,0.000,0.089,0.111,0.200,53,7.6,117,16,11,21,34.38
Steven Lorentz,28,1,45,4,5,9,0,4,640,557,2,81,4,0,0,2,0,5,0,0,0,0,9,0,0,2,0,0.0,0.499,0.624,1.123,0.574,0.718,1.292,0.000,0.000,0.000,0.089,0.111,0.200,38,10.5,120,31,11,16,40.74
Jesse Puljujärvi,26,1,25,3,6,9,10,-2,695,639,56,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.621,1.242,1.863,0.676,1.126,1.802,0.000,2.557,2.557,0.120,0.240,0.360,38,7.9,43,7,0,1,0.00
Michael Carcone,28,1,29,3,6,9,23,-4,664,627,36,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.561,1.121,1.682,0.593,0.989,1.582,0.000,3.435,3.435,0.103,0.207,0.310,50,6.0,25,5,0,2,0.00
Jack Drury,24,1,34,3,6,9,10,3,774,610,74,89,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.410,0.820,1.230,0.520,0.867,1.387,0.000,1.421,1.421,0.088,0.176,0.265,49,6.1,16,22,205,151,57.58
Pavel Mintyukov,21,0,36,3,6,9,8,-6,1154,1010,78,65,3,0,0,0,0,4,2,0,0,0,7,2,0,0,0,22.2,0.260,0.519,0.779,0.297,0.396,0.693,0.000,2.542,2.542,0.083,0.167,0.250,42,7.1,40,58,0,0,0.00
Tomas Tatar,34,1,40,3,6,9,12,-2,630,578,51,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.429,0.857,1.286,0.311,0.623,0.934,1.738,3.477,5.215,0.075,0.150,0.225,38,7.9,34,8,5,6,45.45
Nils Höglander,24,1,40,3,6,9,24,-1,692,657,34,0,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.390,0.780,1.170,0.411,0.822,1.232,0.000,0.000,0.000,0.075,0.150,0.225,39,7.7,40,10,0,0,0.00
Jamie Oleksiak,32,0,45,3,6,9,10,-6,1153,985,5,162,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.208,0.416,0.624,0.244,0.487,0.731,0.000,0.000,0.000,0.067,0.133,0.200,38,7.9,33,100,0,0,0.00
Ryan Lindgren,26,0,38,2,7,9,24,-5,1191,1013,1,175,2,0,0,0,0,6,0,1,0,0,8,0,1,0,0,0.0,0.159,0.557,0.716,0.187,0.561,0.748,0.000,0.000,0.000,0.053,0.184,0.237,28,7.1,50,76,0,0,0.00
T.J. Brodie,34,0,40,2,7,9,12,-18,954,919,2,32,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.189,0.660,0.849,0.196,0.685,0.881,0.000,0.000,0.000,0.050,0.175,0.225,16,12.5,13,46,0,0,0.00
Sean Walker,30,0,44,2,7,9,24,-4,968,898,32,37,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.169,0.591,0.760,0.182,0.638,0.820,0.000,0.000,0.000,0.045,0.159,0.205,72,2.8,45,47,0,0,0.00
Jonas Siegenthaler,27,0,46,2,7,9,40,11,1199,1075,1,122,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.131,0.457,0.587,0.146,0.509,0.655,0.000,0.000,0.000,0.043,0.152,0.196,43,4.7,67,80,0,0,0.00
Filip Hronek,27,0,22,1,8,9,18,13,1408,1164,101,142,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.116,0.929,1.046,0.141,0.843,0.984,0.000,3.216,3.216,0.045,0.364,0.409,24,4.2,39,23,0,0,0.00
Cody Glass,25,1,33,1,8,9,6,-11,775,650,40,84,1,0,0,0,0,7,1,0,2,1,8,1,0,2,1,11.1,0.141,1.125,1.266,0.168,1.173,1.341,0.000,2.683,2.683,0.030,0.242,0.273,42,2.4,30,21,94,94,50.00
Ryan Suter,39,0,45,1,8,9,16,5,1264,1132,6,125,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.063,0.506,0.569,0.071,0.565,0.636,0.000,0.000,0.000,0.022,0.178,0.200,35,2.9,26,56,0,0,0.00
Alexander Romanov,24,0,30,0,9,9,18,2,1305,1198,5,101,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.827,0.827,0.000,0.901,0.901,0.000,0.000,0.000,0.000,0.300,0.300,40,0.0,74,65,0,0,0.00
Emil Martinsen Lilleberg,23,0,39,0,9,9,72,-5,933,887,2,43,0,0,0,0,0,9,0,0,2,0,9,0,0,2,0,0.0,0.000,0.890,0.890,0.000,0.936,0.936,0.000,0.000,0.000,0.000,0.231,0.231,24,0.0,69,33,0,0,0.00
Brian Dumoulin,33,0,44,0,9,9,4,-4,1201,1069,2,129,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.613,0.613,0.000,0.689,0.689,0.000,0.000,0.000,0.000,0.205,0.205,43,0.0,45,72,0,0,0.00
Kasperi Kapanen,28,1,33,5,3,8,8,-11,710,683,6,20,5,0,0,2,0,3,0,0,0,0,8,0,0,2,0,0.0,0.768,0.461,1.229,0.799,0.479,1.278,0.000,0.000,0.000,0.152,0.091,0.242,33,15.2,43,7,0,4,0.00
Ivan Ivan,22,1,37,5,3,8,8,-7,623,558,64,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.780,0.468,1.248,0.523,0.349,0.872,3.006,1.503,4.509,0.135,0.081,0.216,34,14.7,12,8,55,80,40.74
Tanner Jeannot,27,1,38,5,3,8,60,5,698,692,4,1,5,0,0,1,0,3,0,0,2,0,8,0,0,3,0,0.0,0.678,0.407,1.085,0.684,0.410,1.094,0.000,0.000,0.000,0.132,0.079,0.211,31,16.1,118,23,6,8,42.86
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Timothy Liljegren,25,0,34,4,4,8,20,-12,1101,984,109,6,3,1,0,0,0,3,1,0,0,0,6,2,0,0,0,25.0,0.385,0.385,0.769,0.323,0.323,0.645,0.965,0.965,1.930,0.118,0.118,0.235,51,7.8,40,49,0,0,0.00
Nathan Walker,30,1,38,4,4,8,24,-4,699,650,2,46,4,0,0,0,0,3,0,1,0,0,7,0,1,0,0,0.0,0.542,0.542,1.083,0.583,0.437,1.020,0.000,0.000,0.000,0.105,0.105,0.211,35,11.4,128,22,58,54,51.79
Beck Malenstyn,26,1,40,4,4,8,15,-4,629,544,0,84,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.572,0.572,1.144,0.661,0.661,1.322,0.000,0.000,0.000,0.100,0.100,0.200,35,11.4,95,36,13,5,72.22
Noel Acciari,33,1,46,4,4,8,12,-13,823,670,2,150,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.380,0.380,0.761,0.467,0.350,0.817,0.000,0.000,0.000,0.087,0.087,0.174,45,8.9,96,56,194,175,52.57
Mario Ferraro,26,0,46,4,4,8,30,-21,1218,1063,3,150,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.257,0.257,0.514,0.294,0.294,0.589,0.000,0.000,0.000,0.087,0.087,0.174,44,9.1,103,64,0,0,0.00
Jakob Pelletier,23,1,17,3,5,8,4,6,726,639,6,80,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.875,1.458,2.332,0.993,1.655,2.648,0.000,0.000,0.000,0.176,0.294,0.471,25,12.0,12,10,1,3,25.00
Alexandre Texier,25,1,24,3,5,8,6,-2,746,703,37,5,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.602,1.004,1.607,0.639,0.852,1.492,0.000,3.969,3.969,0.125,0.208,0.333,39,7.7,13,9,0,2,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Dennis Cholowski,26,0,27,3,5,8,4,3,816,739,77,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.490,0.816,1.306,0.541,0.721,1.262,0.000,1.718,1.718,0.111,0.185,0.296,23,13.0,4,29,0,0,0.00
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Oscar Sundqvist,30,1,33,3,5,8,24,-2,758,650,46,61,2,1,0,0,0,5,0,0,1,0,7,1,0,1,0,12.5,0.431,0.719,1.150,0.335,0.838,1.174,2.326,0.000,2.326,0.091,0.152,0.242,23,13.0,46,30,120,163,42.40
Radek Faksa,30,1,33,3,5,8,14,-6,781,686,4,91,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.419,0.698,1.116,0.477,0.795,1.272,0.000,0.000,0.000,0.091,0.152,0.242,33,9.1,53,22,184,157,53.96
Mark Jankowski,30,1,35,3,5,8,10,0,782,643,19,119,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.394,0.657,1.051,0.480,0.799,1.279,0.000,0.000,0.000,0.086,0.143,0.229,38,7.9,21,17,101,100,50.25
Dmitri Kulikov,34,0,45,3,5,8,30,6,1187,1058,5,122,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.202,0.337,0.539,0.227,0.302,0.529,0.000,13.793,13.793,0.067,0.111,0.178,48,6.3,78,45,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Colin Miller,32,0,34,2,6,8,22,8,837,812,12,12,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.253,0.758,1.011,0.261,0.782,1.043,0.000,0.000,0.000,0.059,0.176,0.235,40,5.0,46,28,0,0,0.00
John Beecher,23,1,44,2,6,8,8,-1,689,581,4,103,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.237,0.712,0.949,0.282,0.845,1.126,0.000,0.000,0.000,0.045,0.136,0.182,25,8.0,51,39,163,122,57.19
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Nolan Allan,21,0,37,1,7,8,16,-11,913,856,0,56,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.107,0.746,0.852,0.114,0.795,0.909,0.000,0.000,0.000,0.027,0.189,0.216,15,6.7,51,34,0,0,0.00
Dylan Demelo,31,0,45,1,7,8,22,20,1292,1147,5,139,1,0,0,1,0,7,0,0,3,0,8,0,0,4,0,0.0,0.062,0.433,0.495,0.070,0.488,0.558,0.000,0.000,0.000,0.022,0.156,0.178,39,2.6,80,53,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Henry Thrun,23,0,38,0,8,8,15,-7,1013,948,15,49,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.748,0.748,0.000,0.799,0.799,0.000,0.000,0.000,0.000,0.211,0.211,34,0.0,28,43,0,0,0.00
Olli Määttä,30,0,40,0,8,8,12,4,1237,1121,2,114,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.582,0.582,0.000,0.642,0.642,0.000,0.000,0.000,0.000,0.200,0.200,36,0.0,12,83,0,0,0.00
Jacob Trouba,30,0,43,0,8,8,30,-7,1226,1057,6,163,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.546,0.546,0.000,0.633,0.633,0.000,0.000,0.000,0.000,0.186,0.186,70,0.0,88,127,0,0,0.00
Ilya Lyubushkin,30,0,43,0,8,8,12,7,1021,874,2,144,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.656,0.656,0.000,0.766,0.766,0.000,0.000,0.000,0.000,0.186,0.186,26,0.0,50,65,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Isac Lundeström,25,1,42,4,3,7,2,-3,852,705,2,144,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.402,0.302,0.704,0.486,0.365,0.851,0.000,0.000,0.000,0.095,0.071,0.167,37,10.8,28,40,254,269,48.57
Adam Edström,24,1,43,4,3,7,23,-7,546,541,4,0,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.613,0.460,1.073,0.619,0.464,1.082,0.000,0.000,0.000,0.093,0.070,0.163,35,11.4,76,26,0,3,0.00
Morgan Barron,26,1,45,4,3,7,8,4,631,537,1,92,2,0,2,0,0,3,0,0,1,0,5,0,2,1,0,0.0,0.507,0.380,0.887,0.298,0.447,0.744,0.000,0.000,0.000,0.089,0.067,0.156,52,7.7,73,29,19,12,61.29
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Brett Berard,22,1,19,3,4,7,8,-9,679,670,9,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.836,1.115,1.951,0.848,1.131,1.979,0.000,0.000,0.000,0.158,0.211,0.368,32,9.4,27,9,2,2,50.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Juuso Pärssinen,23,1,23,3,4,7,4,-6,683,625,56,2,3,0,0,0,0,3,1,0,2,0,6,1,0,2,0,14.3,0.687,0.916,1.602,0.751,0.751,1.502,0.000,2.761,2.761,0.130,0.174,0.304,17,17.7,40,12,57,55,50.89
Dylan Samberg,25,0,24,3,4,7,20,15,1226,1072,3,150,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.367,0.489,0.856,0.419,0.559,0.979,0.000,0.000,0.000,0.125,0.167,0.292,32,9.4,27,36,0,0,0.00
Pierre Engvall,28,1,28,3,4,7,10,-4,719,716,2,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.536,0.715,1.251,0.538,0.717,1.255,0.000,0.000,0.000,0.107,0.143,0.250,30,10.0,11,6,4,7,36.36
Trevor Lewis,37,1,29,3,4,7,10,3,645,590,3,51,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.577,0.769,1.346,0.631,0.841,1.472,0.000,0.000,0.000,0.103,0.138,0.241,28,10.7,51,16,58,54,51.79
Zach Whitecloud,28,0,37,3,4,7,14,2,996,941,0,54,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.293,0.391,0.684,0.310,0.413,0.724,0.000,0.000,0.000,0.081,0.108,0.189,39,7.7,51,57,0,0,0.00
Yakov Trenin,27,1,39,3,4,7,20,6,813,704,5,102,1,0,2,0,0,4,0,0,1,0,5,0,2,1,0,0.0,0.340,0.454,0.794,0.131,0.524,0.655,0.000,0.000,0.000,0.077,0.103,0.179,34,8.8,116,19,7,17,29.17
K'Andre Miller,24,0,37,2,5,7,10,-4,1298,1131,31,134,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.150,0.375,0.525,0.172,0.430,0.602,0.000,0.000,0.000,0.054,0.135,0.189,59,3.4,64,52,0,0,0.00
Scott Mayfield,32,0,42,2,5,7,23,12,1059,962,1,95,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.162,0.405,0.566,0.178,0.445,0.623,0.000,0.000,0.000,0.048,0.119,0.167,35,5.7,65,70,0,0,0.00
Brayden McNabb,33,0,44,2,5,7,20,23,1226,1103,0,122,1,0,1,0,0,4,0,1,2,0,5,0,2,2,0,0.0,0.133,0.334,0.467,0.074,0.296,0.371,0.000,0.000,0.000,0.045,0.114,0.159,54,3.7,69,98,0,0,0.00
