Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Conor Geekie,20,1,47,6,6,12,14,-2,729,680,48,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.630,0.630,1.260,0.563,0.563,1.126,1.569,1.569,3.137,0.128,0.128,0.255,50,12.0,82,20,71,96,42.51
Max Pacioretty,36,1,33,5,7,12,14,-2,816,747,69,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.668,0.935,1.603,0.730,1.021,1.751,0.000,0.000,0.000,0.152,0.212,0.364,62,8.1,91,11,6,3,66.67
Tomas Tatar,34,1,47,5,7,12,14,-1,631,582,49,0,4,1,0,0,0,5,2,0,1,0,9,3,0,1,0,25.0,0.606,0.848,1.454,0.526,0.657,1.183,1.548,3.097,4.645,0.106,0.149,0.255,45,11.1,36,9,5,6,45.45
Colton Sissons,31,1,48,5,7,12,16,-12,865,724,13,127,5,0,0,0,0,6,1,0,0,0,11,1,0,0,0,8.3,0.433,0.606,1.040,0.518,0.621,1.139,0.000,5.696,5.696,0.104,0.146,0.250,51,9.8,65,49,240,189,55.94
A.J. Greer,28,1,52,5,7,12,78,2,586,544,6,36,4,0,1,2,0,7,0,0,2,0,11,0,1,4,0,0.0,0.590,0.826,1.416,0.508,0.890,1.398,0.000,0.000,0.000,0.096,0.135,0.231,58,8.6,134,17,11,21,34.38
Cam York,23,0,38,4,8,12,20,2,1275,1150,9,115,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.297,0.594,0.891,0.329,0.659,0.988,0.000,0.000,0.000,0.105,0.211,0.316,48,8.3,25,77,0,0,0.00
Olen Zellweger,21,0,38,4,8,12,12,1,1145,977,168,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.331,0.661,0.992,0.291,0.388,0.679,0.563,2.251,2.813,0.105,0.211,0.316,80,5.0,24,44,0,0,0.00
Dante Fabbro,26,0,40,4,8,12,22,11,1231,1148,3,79,4,0,0,1,0,8,0,0,2,0,12,0,0,3,0,0.0,0.292,0.585,0.877,0.313,0.627,0.940,0.000,0.000,0.000,0.100,0.200,0.300,49,8.2,41,95,0,0,0.00
Nicklaus Perbix,26,0,44,4,8,12,16,4,921,894,1,25,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.355,0.710,1.065,0.366,0.731,1.097,0.000,0.000,0.000,0.091,0.182,0.273,47,8.5,29,44,0,0,0.00
Jamie Oleksiak,32,0,52,4,8,12,12,-5,1124,963,5,156,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.246,0.492,0.739,0.287,0.575,0.862,0.000,0.000,0.000,0.077,0.154,0.231,43,9.3,37,106,0,0,0.00
Adam Larsson,32,0,52,3,9,12,19,2,1242,1077,7,157,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.167,0.501,0.669,0.193,0.578,0.771,0.000,0.000,0.000,0.058,0.173,0.231,68,4.4,64,110,0,0,0.00
Kevin Labanc,29,1,33,2,10,12,12,2,629,592,36,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.347,1.734,2.081,0.368,1.841,2.209,0.000,0.000,0.000,0.061,0.303,0.364,35,5.7,28,14,0,3,0.00
Ryan Lindgren,26,0,45,2,10,12,28,-2,1189,1016,1,171,2,0,0,0,0,8,0,2,1,0,10,0,2,1,0,0.0,0.134,0.672,0.807,0.157,0.630,0.787,0.000,0.000,0.000,0.044,0.222,0.267,32,6.3,52,86,0,0,0.00
Brenden Dillon,34,0,53,2,10,12,56,13,1073,925,4,142,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.127,0.633,0.760,0.147,0.734,0.881,0.000,0.000,0.000,0.038,0.189,0.226,28,7.1,126,78,0,0,0.00
Andrew Peeke,26,0,46,1,11,12,6,-3,1066,965,6,93,0,0,1,0,0,10,0,1,2,0,10,0,2,2,0,0.0,0.073,0.807,0.881,0.000,0.810,0.810,0.000,0.000,0.000,0.022,0.239,0.261,43,2.3,49,76,0,0,0.00
Radko Gudas,34,0,50,1,11,12,60,0,1150,1010,0,138,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.063,0.689,0.751,0.071,0.784,0.855,0.000,0.000,0.000,0.020,0.220,0.240,63,1.6,165,120,0,0,0.00
Brian Dumoulin,33,0,50,0,12,12,6,-3,1191,1052,2,136,0,0,0,0,0,12,0,0,1,0,12,0,0,1,0,0.0,0.000,0.725,0.725,0.000,0.821,0.821,0.000,0.000,0.000,0.000,0.240,0.240,49,0.0,51,82,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Lawson Crouse,27,1,50,7,4,11,24,-6,853,721,73,58,6,1,0,1,0,4,0,0,0,0,10,1,0,1,0,9.1,0.590,0.337,0.928,0.599,0.399,0.998,0.981,0.000,0.981,0.140,0.080,0.220,75,9.3,102,32,9,12,42.86
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,30,6,5,11,24,-7,701,629,71,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,1.027,0.856,1.882,0.953,0.953,1.906,1.683,0.000,1.683,0.200,0.167,0.367,62,9.7,23,17,7,12,36.84
Philip Tomasino,23,1,35,5,6,11,2,-5,769,669,99,0,3,2,0,3,0,3,3,0,2,0,6,5,0,5,0,45.5,0.668,0.802,1.470,0.461,0.461,0.921,2.065,3.098,5.164,0.143,0.171,0.314,57,8.8,33,13,5,5,50.00
Nico Sturm,29,1,41,5,6,11,11,-4,590,527,3,59,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.743,0.892,1.635,0.666,0.999,1.664,0.000,0.000,0.000,0.122,0.146,0.268,30,16.7,52,17,137,78,63.72
Erik Haula,33,1,42,5,6,11,29,-6,867,724,57,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.494,0.593,1.087,0.473,0.473,0.947,1.494,2.988,4.481,0.119,0.143,0.262,72,6.9,67,22,256,206,55.41
Jack Drury,24,1,42,5,6,11,12,0,774,625,71,77,5,0,0,1,0,5,1,0,1,0,10,1,0,2,0,9.1,0.553,0.664,1.217,0.686,0.686,1.371,0.000,1.192,1.192,0.119,0.143,0.262,64,7.8,18,25,248,181,57.81
Steven Lorentz,28,1,51,5,6,11,2,6,629,552,1,74,5,0,0,2,0,6,0,0,0,0,11,0,0,2,0,0.0,0.561,0.673,1.234,0.639,0.766,1.405,0.000,0.000,0.000,0.098,0.118,0.216,44,11.4,132,33,11,16,40.74
Parker Kelly,25,1,52,5,6,11,16,-10,785,660,0,123,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.441,0.529,0.969,0.419,0.629,1.048,0.000,0.000,0.000,0.096,0.115,0.212,58,8.6,98,41,245,334,42.31
Mario Ferraro,26,0,53,5,6,11,30,-22,1228,1079,3,145,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.276,0.332,0.608,0.315,0.378,0.692,0.000,0.000,0.000,0.094,0.113,0.208,56,8.9,115,72,0,0,0.00
Jakob Pelletier,23,1,23,4,7,11,6,10,777,688,4,84,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.805,1.410,2.215,0.910,1.592,2.502,0.000,0.000,0.000,0.174,0.304,0.478,30,13.3,22,13,5,7,41.67
Pavel Mintyukov,21,0,42,4,7,11,10,-5,1137,1003,72,61,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.301,0.527,0.829,0.342,0.427,0.769,0.000,2.365,2.365,0.095,0.167,0.262,49,8.2,48,64,0,0,0.00
Joel Edmundson,31,0,44,4,7,11,16,15,1233,1095,6,131,4,0,0,1,0,6,1,0,1,0,10,1,0,2,0,9.1,0.265,0.464,0.730,0.299,0.448,0.747,0.000,12.632,12.632,0.091,0.159,0.250,52,7.7,67,67,0,0,0.00
Nils Höglander,24,1,46,4,7,11,28,3,687,654,32,0,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.455,0.796,1.251,0.478,0.837,1.315,0.000,0.000,0.000,0.087,0.152,0.239,49,8.2,52,12,0,0,0.00
Zach Aston-Reese,30,1,49,4,7,11,21,-10,807,738,5,63,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.364,0.637,1.001,0.398,0.697,1.095,0.000,0.000,0.000,0.082,0.143,0.224,59,6.8,108,37,2,5,28.57
Sean Kuraly,31,1,50,4,7,11,20,0,683,643,3,36,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.422,0.738,1.159,0.447,0.783,1.231,0.000,0.000,0.000,0.080,0.140,0.220,42,9.5,111,28,183,167,52.29
Nate Schmidt,33,0,50,4,7,11,15,1,977,862,73,40,4,0,0,0,0,4,3,0,0,0,8,3,0,0,0,27.3,0.295,0.516,0.811,0.334,0.334,0.667,0.000,2.952,2.952,0.080,0.140,0.220,42,9.5,52,36,0,0,0.00
Zach Bogosian,34,0,51,4,7,11,29,-1,1002,888,1,111,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.282,0.493,0.775,0.318,0.556,0.874,0.000,0.000,0.000,0.078,0.137,0.216,54,7.4,54,57,0,0,0.00
Jalen Chatfield,28,0,51,4,7,11,22,21,1138,1022,1,114,4,0,0,1,0,7,0,0,1,0,11,0,0,2,0,0.0,0.248,0.434,0.682,0.276,0.483,0.759,0.000,0.000,0.000,0.078,0.137,0.216,73,5.5,45,43,0,0,0.00
Yegor Zamula,24,0,39,3,8,11,2,-10,1012,935,54,22,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.274,0.730,1.003,0.296,0.790,1.086,0.000,0.000,0.000,0.077,0.205,0.282,25,12.0,15,59,0,0,0.00
K'Andre Miller,24,0,44,3,8,11,10,-5,1307,1141,36,129,3,0,0,0,0,7,1,0,0,0,10,1,0,0,0,9.1,0.188,0.501,0.688,0.215,0.502,0.717,0.000,2.260,2.260,0.068,0.182,0.250,67,4.5,68,60,0,0,0.00
Alexander Holtz,22,1,47,3,8,11,8,-3,690,660,30,0,3,0,0,0,0,7,1,0,3,0,10,1,0,3,0,9.1,0.333,0.887,1.220,0.348,0.812,1.161,0.000,2.500,2.500,0.064,0.170,0.234,58,5.2,38,13,2,9,18.18
Brayden McNabb,33,0,51,3,8,11,22,29,1229,1103,0,125,2,0,1,0,0,7,0,1,2,0,9,0,2,2,0,0.0,0.172,0.459,0.631,0.128,0.448,0.576,0.000,0.000,0.000,0.059,0.157,0.216,63,4.8,90,113,0,0,0.00
Dmitri Kulikov,34,0,52,3,8,11,30,7,1193,1062,5,125,3,0,0,0,0,7,1,0,2,0,10,1,0,2,0,9.1,0.174,0.464,0.638,0.195,0.456,0.651,0.000,12.950,12.950,0.058,0.154,0.212,51,5.9,90,56,0,0,0.00
Mike Amadio,28,1,40,2,9,11,16,2,831,754,32,44,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.216,0.974,1.190,0.239,1.074,1.312,0.000,0.000,0.000,0.050,0.225,0.275,42,4.8,49,22,32,29,52.46
Matt Roy,29,0,40,2,9,11,12,10,1182,1068,8,105,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.152,0.685,0.837,0.169,0.758,0.927,0.000,0.000,0.000,0.050,0.225,0.275,48,4.2,84,70,0,0,0.00
Jamie Drysdale,22,0,40,2,9,11,10,-20,1164,1009,152,3,0,2,0,0,0,4,5,0,1,0,4,7,0,1,0,63.6,0.155,0.695,0.850,0.000,0.357,0.357,1.182,2.955,4.137,0.050,0.225,0.275,37,5.4,8,56,0,0,0.00
Declan Chisholm,24,0,44,2,9,11,2,-6,1065,990,61,14,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.154,0.691,0.845,0.083,0.661,0.744,1.340,1.340,2.680,0.045,0.205,0.250,50,4.0,16,38,0,0,0.00
Patrick Maroon,36,1,45,2,9,11,71,-9,693,631,61,0,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.231,1.038,1.268,0.253,1.140,1.393,0.000,0.000,0.000,0.044,0.200,0.244,45,4.4,75,7,24,19,55.81
Nikita Zadorov,29,0,52,2,9,11,115,9,1206,1071,11,124,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.115,0.517,0.631,0.129,0.517,0.646,0.000,0.000,0.000,0.038,0.173,0.212,67,3.0,134,71,0,0,0.00
Olli Määttä,30,0,47,1,10,11,12,7,1226,1112,3,110,1,0,0,0,0,10,0,0,2,0,11,0,0,2,0,0.0,0.062,0.625,0.687,0.069,0.689,0.757,0.000,0.000,0.000,0.021,0.213,0.234,45,2.2,12,94,0,0,0.00
Martin Fehervary,25,0,50,1,10,11,19,8,1154,964,3,186,1,0,0,0,0,9,0,1,2,0,10,0,1,2,0,0.0,0.062,0.624,0.686,0.075,0.672,0.746,0.000,0.000,0.000,0.020,0.200,0.220,47,2.1,97,104,0,0,0.00
Emil Martinsen Lilleberg,23,0,45,0,11,11,76,-6,950,891,2,57,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.925,0.925,0.000,0.987,0.987,0.000,0.000,0.000,0.000,0.244,0.244,27,0.0,80,38,0,0,0.00
Jacob Trouba,30,0,49,0,11,11,36,-3,1229,1059,5,164,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.657,0.657,0.000,0.763,0.763,0.000,0.000,0.000,0.000,0.224,0.224,77,0.0,106,140,0,0,0.00
Kasperi Kapanen,28,1,38,6,4,10,10,-9,703,672,5,24,6,0,0,2,0,4,0,0,0,0,10,0,0,2,0,0.0,0.808,0.539,1.347,0.845,0.563,1.408,0.000,0.000,0.000,0.158,0.105,0.263,41,14.6,54,7,0,4,0.00
Michael Carcone,28,1,32,4,6,10,23,-4,666,632,32,0,4,0,0,0,0,5,1,0,0,0,9,1,0,0,0,10.0,0.676,1.013,1.689,0.711,0.889,1.600,0.000,3.416,3.416,0.125,0.188,0.313,54,7.4,28,6,0,2,0.00
Colin Blackwell,31,1,45,4,6,10,10,2,695,582,3,109,3,0,1,0,0,5,1,0,2,0,8,1,1,2,0,10.0,0.460,0.690,1.151,0.412,0.687,1.098,0.000,23.841,23.841,0.089,0.133,0.222,51,7.8,66,18,100,103,49.26
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Oscar Bäck,24,1,45,2,8,10,2,4,698,616,2,79,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.229,0.916,1.145,0.259,0.908,1.167,0.000,0.000,0.000,0.044,0.178,0.222,26,7.7,19,20,73,60,54.89
Sean Walker,30,0,51,2,8,10,30,-2,967,901,29,36,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.146,0.584,0.730,0.157,0.627,0.783,0.000,0.000,0.000,0.039,0.157,0.196,87,2.3,50,56,0,0,0.00
David Savard,34,0,44,1,9,10,26,-2,1075,864,1,208,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.076,0.685,0.761,0.095,0.851,0.946,0.000,0.000,0.000,0.023,0.205,0.227,32,3.1,37,109,0,0,0.00
Adam Pelech,30,0,29,0,10,10,8,8,1277,1157,9,111,0,0,0,0,0,10,0,0,2,0,10,0,0,2,0,0.0,0.000,0.971,0.971,0.000,1.072,1.072,0.000,0.000,0.000,0.000,0.345,0.345,58,0.0,46,41,0,0,0.00
Erik Cernak,27,0,43,0,10,10,25,11,1094,939,1,152,0,0,0,0,0,8,0,2,0,0,8,0,2,0,0,0.0,0.000,0.765,0.765,0.000,0.713,0.713,0.000,0.000,0.000,0.000,0.233,0.233,37,0.0,92,58,0,0,0.00
Ilya Lyubushkin,30,0,50,0,10,10,16,9,1021,880,2,139,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.705,0.705,0.000,0.818,0.818,0.000,0.000,0.000,0.000,0.200,0.200,28,0.0,59,78,0,0,0.00
Nathan Walker,30,1,43,5,4,9,29,-3,698,650,5,42,5,0,0,0,0,3,0,1,0,0,8,0,1,0,0,0.0,0.599,0.479,1.079,0.644,0.386,1.030,0.000,0.000,0.000,0.116,0.093,0.209,39,12.8,151,27,66,58,53.23
Joseph Veleno,24,1,45,5,4,9,11,-9,708,679,3,26,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.564,0.451,1.016,0.589,0.471,1.059,0.000,0.000,0.000,0.111,0.089,0.200,38,13.2,68,23,90,103,46.63
Tanner Jeannot,27,1,45,5,4,9,69,2,693,687,4,1,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.577,0.462,1.039,0.582,0.465,1.047,0.000,0.000,0.000,0.111,0.089,0.200,39,12.8,140,29,6,8,42.86
Adam Edström,24,1,50,5,4,9,27,-4,562,557,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.640,0.512,1.152,0.646,0.517,1.163,0.000,0.000,0.000,0.100,0.080,0.180,40,12.5,93,34,0,4,0.00
Juuso Pärssinen,23,1,30,4,5,9,6,-7,658,602,54,1,4,0,0,0,0,4,1,0,2,0,8,1,0,2,0,11.1,0.729,0.911,1.640,0.797,0.797,1.594,0.000,2.195,2.195,0.133,0.167,0.300,19,21.1,54,12,65,63,50.78
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Timothy Liljegren,25,0,40,4,5,9,26,-10,1094,984,104,6,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.329,0.411,0.740,0.274,0.366,0.640,0.861,0.861,1.721,0.100,0.125,0.225,56,7.1,44,55,0,0,0.00
Isac Lundeström,25,1,47,4,5,9,2,1,841,691,2,148,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.364,0.455,0.819,0.443,0.554,0.997,0.000,0.000,0.000,0.085,0.106,0.191,38,10.5,29,43,280,309,47.54
Beck Malenstyn,26,1,47,4,5,9,15,-8,616,533,0,82,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.497,0.621,1.118,0.575,0.718,1.293,0.000,0.000,0.000,0.085,0.106,0.191,43,9.3,116,41,15,5,75.00
Jesse Puljujärvi,26,1,26,3,6,9,10,-1,696,641,54,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.597,1.194,1.790,0.647,1.078,1.726,0.000,2.557,2.557,0.115,0.231,0.346,38,7.9,45,7,0,1,0.00
Justin Danforth,31,1,29,3,6,9,10,-9,897,746,40,111,2,0,1,0,0,5,1,0,2,1,7,1,1,2,1,11.1,0.415,0.830,1.244,0.333,0.832,1.164,0.000,3.061,3.061,0.103,0.207,0.310,55,5.5,62,33,155,168,47.99
Dylan Samberg,25,0,31,3,6,9,20,17,1250,1103,3,144,3,0,0,1,0,6,0,0,3,0,9,0,0,4,0,0.0,0.278,0.557,0.835,0.316,0.632,0.947,0.000,0.000,0.000,0.097,0.194,0.290,44,6.8,30,52,0,0,0.00
Mattias Samuelsson,24,0,33,3,6,9,6,-5,1106,945,0,160,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.296,0.591,0.887,0.346,0.693,1.039,0.000,0.000,0.000,0.091,0.182,0.273,35,8.6,51,46,0,0,0.00
Oscar Sundqvist,30,1,38,3,6,9,28,-2,768,660,55,53,2,1,0,0,0,6,0,0,1,0,8,1,0,1,0,11.1,0.370,0.739,1.109,0.287,0.861,1.148,1.714,0.000,1.714,0.079,0.158,0.237,25,12.0,54,32,144,188,43.37
Radek Faksa,30,1,39,3,6,9,14,-5,780,682,7,90,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.355,0.710,1.064,0.406,0.812,1.218,0.000,0.000,0.000,0.077,0.154,0.231,36,8.3,66,25,223,189,54.13
John Beecher,23,1,50,3,6,9,10,-3,686,581,4,100,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.315,0.630,0.945,0.372,0.743,1.115,0.000,0.000,0.000,0.060,0.120,0.180,29,10.3,56,47,187,155,54.68
Colin Miller,32,0,36,2,7,9,22,9,843,817,13,12,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.237,0.830,1.067,0.245,0.857,1.101,0.000,0.000,0.000,0.056,0.194,0.250,40,5.0,51,29,0,0,0.00
T.J. Brodie,34,0,45,2,7,9,14,-17,949,917,2,30,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.168,0.589,0.758,0.174,0.611,0.785,0.000,0.000,0.000,0.044,0.156,0.200,18,11.1,14,50,0,0,0.00
Jonas Siegenthaler,27,0,53,2,7,9,44,10,1197,1075,2,119,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.113,0.397,0.510,0.126,0.442,0.568,0.000,0.000,0.000,0.038,0.132,0.170,51,3.9,74,92,0,0,0.00
Tomas Nosek,32,1,40,1,8,9,8,8,572,502,8,61,0,1,0,0,0,7,0,1,3,0,7,1,1,3,0,11.1,0.157,1.257,1.415,0.000,1.254,1.254,10.345,0.000,10.345,0.025,0.200,0.225,31,3.2,47,22,160,156,50.63
Brett Pesce,30,0,44,1,8,9,11,-3,1252,1111,10,130,0,0,1,0,0,8,0,0,2,0,8,0,1,2,0,0.0,0.065,0.523,0.588,0.000,0.589,0.589,0.000,0.000,0.000,0.023,0.182,0.205,61,1.6,18,89,0,0,0.00
Henry Thrun,23,0,44,1,8,9,19,-13,1008,944,17,47,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.081,0.649,0.730,0.087,0.693,0.780,0.000,0.000,0.000,0.023,0.182,0.205,39,2.6,35,49,0,0,0.00
Ryan Suter,39,0,51,1,8,9,18,4,1243,1112,6,124,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.057,0.454,0.511,0.063,0.508,0.571,0.000,0.000,0.000,0.020,0.157,0.176,41,2.4,29,62,0,0,0.00
Ty Emberson,24,0,48,0,9,9,16,2,900,790,0,108,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.750,0.750,0.000,0.759,0.759,0.000,0.000,0.000,0.000,0.188,0.188,39,0.0,73,66,0,0,0.00
Fyodor Svechkov,21,1,20,6,2,8,2,-3,734,666,66,1,4,2,0,1,0,1,1,0,0,0,5,3,0,1,0,37.5,1.471,0.490,1.962,1.080,0.270,1.350,5.450,2.725,8.176,0.300,0.100,0.400,33,18.2,16,9,53,80,39.85
Ivan Ivan,22,1,40,5,3,8,8,-9,602,541,59,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.747,0.448,1.196,0.498,0.332,0.831,3.006,1.503,4.509,0.125,0.075,0.200,34,14.7,12,9,56,81,40.88
Morgan Barron,26,1,52,5,3,8,14,5,626,538,1,87,3,0,2,0,0,3,0,0,1,0,6,0,2,1,0,0.0,0.552,0.331,0.883,0.386,0.386,0.772,0.000,0.000,0.000,0.096,0.058,0.154,60,8.3,84,31,21,15,58.33
Anthony Duclair,29,1,21,4,4,8,6,-5,922,830,91,0,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,0.744,0.744,1.487,0.619,0.825,1.444,1.881,0.000,1.881,0.190,0.190,0.381,29,13.8,10,9,0,1,0.00
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Philipp Kurashev,25,1,35,4,4,8,12,-25,886,781,31,73,3,1,0,1,1,4,0,0,0,0,7,1,0,1,1,12.5,0.464,0.464,0.928,0.395,0.527,0.921,3.252,0.000,3.252,0.114,0.114,0.229,40,10.0,19,13,89,93,48.90
Yakov Trenin,27,1,45,4,4,8,27,5,792,694,5,93,2,0,2,1,0,4,0,0,1,0,6,0,2,2,0,0.0,0.404,0.404,0.807,0.231,0.461,0.692,0.000,0.000,0.000,0.089,0.089,0.178,43,9.3,128,19,8,20,28.57
Noel Acciari,33,1,53,4,4,8,12,-16,810,658,1,150,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.335,0.335,0.670,0.413,0.309,0.722,0.000,0.000,0.000,0.075,0.075,0.151,56,7.1,112,63,219,202,52.02
Frank Nazar,20,1,21,3,5,8,8,0,872,743,91,37,3,0,0,1,0,5,0,0,1,0,8,0,0,2,0,0.0,0.589,0.982,1.572,0.692,1.153,1.845,0.000,0.000,0.000,0.143,0.238,0.381,26,11.5,17,11,39,57,40.63
Alexandre Texier,25,1,24,3,5,8,6,-2,746,703,37,5,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.602,1.004,1.607,0.639,0.852,1.492,0.000,3.969,3.969,0.125,0.208,0.333,39,7.7,13,9,0,2,0.00
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Dennis Cholowski,26,0,29,3,5,8,10,1,818,734,84,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.455,0.758,1.213,0.507,0.676,1.183,0.000,1.468,1.468,0.103,0.172,0.276,25,12.0,5,30,0,0,0.00
Nathan Bastian,27,1,35,3,5,8,27,2,633,589,10,33,1,1,1,1,0,5,0,0,0,0,6,1,1,1,0,12.5,0.487,0.812,1.299,0.175,0.873,1.048,9.890,0.000,9.890,0.086,0.143,0.229,31,9.7,72,18,6,10,37.50
Mark Jankowski,30,1,37,3,5,8,15,0,764,631,18,113,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.382,0.636,1.018,0.462,0.770,1.232,0.000,0.000,0.000,0.081,0.135,0.216,38,7.9,23,17,105,105,50.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Pontus Holmberg,25,1,39,2,6,8,23,-4,801,711,6,83,1,0,1,0,0,5,1,0,1,0,6,1,1,1,0,12.5,0.230,0.691,0.921,0.130,0.649,0.778,0.000,14.938,14.938,0.051,0.154,0.205,35,5.7,17,33,98,106,48.04
