Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Pospisil,24,1,52,7,10,17,78,7,752,724,27,0,7,0,0,1,0,10,0,0,1,0,17,0,0,2,0,0.0,0.644,0.919,1.563,0.669,0.955,1.624,0.000,0.000,0.000,0.135,0.192,0.327,90,7.8,193,21,18,20,47.37
Alexander Romanov,23,0,70,7,10,17,20,14,1261,1129,2,130,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.285,0.408,0.693,0.319,0.456,0.774,0.000,0.000,0.000,0.100,0.143,0.243,104,6.7,131,145,0,0,0.00
Jonny Brodzinski,30,1,50,6,11,17,8,-1,674,618,55,0,5,1,0,2,0,10,1,0,3,0,15,2,0,5,0,11.8,0.640,1.174,1.815,0.582,1.163,1.745,1.302,1.302,2.605,0.120,0.220,0.340,76,7.9,25,24,145,147,49.66
Jakob Silfverberg,33,1,71,6,11,17,16,2,768,583,130,54,5,1,0,1,0,8,3,0,1,0,13,4,0,2,0,23.5,0.396,0.725,1.121,0.434,0.695,1.130,0.388,1.163,1.550,0.085,0.155,0.239,92,6.5,14,30,15,24,38.46
Michael Kesselring,23,0,55,5,12,17,62,6,915,898,3,13,5,0,0,2,0,12,0,0,0,0,17,0,0,2,0,0.0,0.357,0.858,1.215,0.364,0.874,1.238,0.000,0.000,0.000,0.091,0.218,0.309,63,7.9,93,45,0,0,0.00
Aaron Ekblad,27,0,47,4,13,17,44,26,1268,998,92,177,3,1,0,1,0,10,3,0,2,0,13,4,0,3,0,23.5,0.242,0.785,1.027,0.230,0.767,0.998,0.831,2.492,3.323,0.085,0.277,0.362,94,4.3,78,55,0,0,0.00
Olli Määttä,29,0,64,4,13,17,14,15,962,910,2,49,4,0,0,0,0,13,0,0,1,0,17,0,0,1,0,0.0,0.234,0.760,0.994,0.247,0.804,1.051,0.000,0.000,0.000,0.063,0.203,0.266,44,9.1,50,89,0,0,0.00
Braden Schneider,22,0,72,4,13,17,14,-1,936,870,0,65,4,0,0,1,0,13,0,0,4,0,17,0,0,5,0,0.0,0.214,0.694,0.908,0.230,0.747,0.977,0.000,0.000,0.000,0.056,0.181,0.236,80,5.0,144,115,0,0,0.00
Erik Brännström,24,0,64,3,14,17,32,4,976,861,25,89,3,0,0,0,0,13,0,1,0,0,16,0,1,0,0,0.0,0.173,0.807,0.979,0.196,0.849,1.045,0.000,0.000,0.000,0.047,0.219,0.266,64,4.7,31,89,0,0,0.00
Michael Anderson,24,0,63,2,15,17,14,18,1254,1105,1,147,2,0,0,0,0,14,0,1,2,0,16,0,1,2,0,0.0,0.091,0.683,0.774,0.103,0.724,0.827,0.000,0.000,0.000,0.032,0.238,0.270,77,2.6,108,117,0,0,0.00
Ryan Suter,38,0,73,2,15,17,26,13,1147,1067,5,74,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.086,0.645,0.731,0.092,0.647,0.739,0.000,0.000,0.000,0.027,0.205,0.233,95,2.1,75,100,0,0,0.00
Calen Addison,23,0,61,1,16,17,32,-34,1041,889,150,1,1,0,0,0,0,7,9,0,1,0,8,9,0,1,0,52.9,0.057,0.907,0.963,0.066,0.464,0.531,0.000,3.536,3.536,0.016,0.262,0.279,78,1.3,32,73,0,0,0.00
Dmitri Kulikov,33,0,66,0,17,17,59,11,986,855,3,127,0,0,0,0,0,15,0,2,2,0,15,0,2,2,0,0.0,0.000,0.940,0.940,0.000,0.957,0.957,0.000,0.000,0.000,0.000,0.258,0.258,61,0.0,125,76,0,0,0.00
Morgan Barron,25,1,71,10,6,16,19,7,631,539,2,90,10,0,0,3,0,5,1,0,0,0,15,1,0,3,0,6.3,0.802,0.481,1.284,0.940,0.470,1.410,0.000,21.951,21.951,0.141,0.085,0.225,85,11.8,108,41,40,48,45.45
Tye Kartye,22,1,66,8,8,16,35,-6,704,694,5,4,8,0,0,0,0,8,0,0,1,0,16,0,0,1,0,0.0,0.619,0.619,1.238,0.628,0.628,1.257,0.000,0.000,0.000,0.121,0.121,0.242,94,8.5,180,21,36,42,46.15
Brett Howden,25,1,62,7,9,16,31,-9,792,712,4,76,5,0,2,0,0,9,0,0,2,0,14,0,2,2,0,0.0,0.513,0.659,1.172,0.408,0.734,1.142,0.000,0.000,0.000,0.113,0.145,0.258,70,10.0,73,47,149,178,45.57
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,53,6,10,16,23,6,730,715,2,12,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.558,0.930,1.488,0.570,0.950,1.520,0.000,0.000,0.000,0.113,0.189,0.302,52,11.5,133,25,6,11,35.29
Radko Gudas,33,0,60,6,10,16,124,12,1163,976,4,182,6,0,0,0,0,9,0,1,2,0,15,0,1,2,0,0.0,0.309,0.515,0.825,0.369,0.553,0.921,0.000,0.000,0.000,0.100,0.167,0.267,83,7.2,214,142,0,0,0.00
Radek Faksa,29,1,65,6,10,16,16,1,755,626,3,125,4,0,2,1,0,8,0,2,1,0,12,0,4,2,0,0.0,0.440,0.733,1.173,0.353,0.707,1.060,0.000,0.000,0.000,0.092,0.154,0.246,60,10.0,84,39,249,207,54.61
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Alec Martinez,36,0,48,4,12,16,6,4,1171,1045,43,82,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.256,0.768,1.024,0.287,0.646,0.932,0.000,5.138,5.138,0.083,0.250,0.333,69,5.8,27,155,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Jan Rutta,33,0,60,3,13,16,38,-19,1178,997,6,174,3,0,0,1,0,11,0,2,1,1,14,0,2,2,1,0.0,0.153,0.662,0.815,0.180,0.662,0.842,0.000,0.000,0.000,0.050,0.217,0.267,60,5.0,60,96,0,0,0.00
Connor Clifton,28,0,69,3,13,16,69,13,993,870,1,122,3,0,0,1,0,13,0,0,2,0,16,0,0,3,0,0.0,0.158,0.683,0.840,0.180,0.779,0.959,0.000,0.000,0.000,0.043,0.188,0.232,69,4.4,183,98,0,0,0.00
Christopher Tanev,34,0,66,2,14,16,24,18,1178,1027,3,146,2,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0.0,0.093,0.648,0.741,0.106,0.743,0.849,0.000,0.000,0.000,0.030,0.212,0.242,48,4.2,32,184,0,0,0.00
Dylan Samberg,24,0,69,1,15,16,41,14,929,805,0,124,1,0,0,0,0,13,1,1,5,0,14,1,1,5,0,6.3,0.056,0.842,0.898,0.065,0.843,0.907,0.000,138.462,138.462,0.014,0.217,0.232,69,1.5,56,97,0,0,0.00
Dominik Kubalik,28,1,66,11,4,15,19,-26,743,625,118,0,7,4,0,2,0,4,0,0,0,0,11,4,0,2,0,26.7,0.807,0.293,1.100,0.611,0.349,0.960,1.841,0.000,1.841,0.167,0.061,0.227,81,13.6,45,18,14,20,41.18
Yakov Trenin,26,1,68,11,4,15,38,12,889,770,9,109,11,0,0,2,0,3,0,1,0,0,14,0,1,2,0,0.0,0.655,0.238,0.893,0.756,0.206,0.962,0.000,0.000,0.000,0.162,0.059,0.221,107,10.3,188,30,60,68,46.88
Kaapo Kakko,22,1,51,10,5,15,16,6,797,724,72,0,9,1,0,2,0,5,0,0,1,0,14,1,0,3,0,6.7,0.885,0.442,1.327,0.876,0.487,1.363,0.970,0.000,0.970,0.196,0.098,0.294,71,14.1,20,16,7,7,50.00
Connor Dewar,24,1,65,10,5,15,24,-7,691,558,7,125,9,0,1,0,0,5,0,0,2,0,14,0,1,2,0,0.0,0.801,0.400,1.201,0.892,0.496,1.388,0.000,0.000,0.000,0.154,0.077,0.231,67,14.9,109,32,190,217,46.68
Victor Olofsson,28,1,45,7,8,15,4,1,716,622,93,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.781,0.893,1.674,0.771,0.771,1.543,0.852,1.704,2.556,0.156,0.178,0.333,59,11.9,20,10,0,2,0.00
Kailer Yamamoto,25,1,56,7,8,15,16,-7,715,579,131,4,5,2,0,2,0,4,4,0,0,0,9,6,0,2,0,40.0,0.629,0.719,1.349,0.555,0.444,0.999,0.978,1.955,2.933,0.125,0.143,0.268,56,12.5,27,18,32,53,37.65
Parker Kelly,24,1,68,7,8,15,22,-8,680,545,6,128,5,0,2,0,0,7,0,1,1,0,12,0,3,1,0,0.0,0.545,0.623,1.167,0.486,0.680,1.165,0.000,0.000,0.000,0.103,0.118,0.221,69,10.1,140,56,9,28,24.32
Pontus Holmberg,24,1,43,6,9,15,18,7,671,625,8,37,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.748,1.122,1.869,0.803,1.204,2.007,0.000,0.000,0.000,0.140,0.209,0.349,46,13.0,32,33,60,60,50.00
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Max Jones,25,1,52,5,10,15,33,-6,723,676,45,0,5,0,0,0,0,9,1,0,0,0,14,1,0,0,0,6.7,0.478,0.957,1.435,0.511,0.921,1.432,0.000,1.507,1.507,0.096,0.192,0.288,76,6.6,127,14,5,11,31.25
Anthony Beauvillier,26,1,53,4,11,15,6,-7,827,757,69,1,3,1,0,0,0,9,2,0,1,1,12,3,0,1,1,20.0,0.328,0.903,1.231,0.269,0.808,1.077,0.974,1.949,2.923,0.075,0.208,0.283,88,4.6,47,30,39,35,52.70
Peyton Krebs,22,1,70,4,11,15,63,5,754,691,35,26,4,0,0,2,0,11,0,0,2,0,15,0,0,4,0,0.0,0.273,0.750,1.023,0.297,0.818,1.115,0.000,0.000,0.000,0.057,0.157,0.214,66,6.1,82,23,247,276,47.23
Henri Jokiharju,24,0,64,3,12,15,20,15,1127,1065,16,45,3,0,0,1,1,11,0,1,1,0,14,0,1,2,1,0.0,0.150,0.598,0.748,0.158,0.581,0.739,0.000,0.000,0.000,0.047,0.188,0.234,72,4.2,81,92,0,0,0.00
Jack Johnson,36,0,70,3,12,15,36,17,891,833,0,56,3,0,0,0,0,12,0,0,2,0,15,0,0,2,0,0.0,0.173,0.692,0.866,0.185,0.740,0.925,0.000,0.000,0.000,0.043,0.171,0.214,65,4.6,71,80,0,0,0.00
Alex Vlasic,22,0,66,2,13,15,39,-8,1286,1094,49,141,2,0,0,1,0,11,2,0,3,1,13,2,0,4,1,13.3,0.085,0.551,0.636,0.100,0.548,0.648,0.000,2.190,2.190,0.030,0.197,0.227,60,3.3,53,125,0,0,0.00
Scott Perunovich,25,0,46,0,15,15,6,0,869,733,135,0,0,0,0,0,0,9,6,0,3,0,9,6,0,3,0,40.0,0.000,1.351,1.351,0.000,0.960,0.960,0.000,3.475,3.475,0.000,0.326,0.326,31,0.0,26,44,0,0,0.00
Kevin Stenlund,27,1,71,10,4,14,58,-8,755,590,11,154,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.671,0.268,0.939,0.773,0.344,1.117,0.000,0.000,0.000,0.141,0.056,0.197,70,14.3,64,47,393,355,52.54
Luke Kunin,26,1,66,8,6,14,67,-28,928,763,49,114,6,2,0,1,0,3,3,0,0,0,9,5,0,1,0,35.7,0.470,0.353,0.823,0.429,0.214,0.643,2.190,3.285,5.474,0.121,0.091,0.212,86,9.3,138,49,145,200,42.03
Trevor Lewis,36,1,71,8,6,14,20,4,684,574,3,106,7,0,1,2,0,4,1,1,0,0,11,1,2,2,0,7.1,0.593,0.445,1.037,0.617,0.353,0.970,0.000,15.517,15.517,0.113,0.085,0.197,116,6.9,76,52,110,157,41.20
Arthur Kaliyev,22,1,47,6,8,14,14,-2,746,652,94,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.616,0.821,1.437,0.352,0.822,1.175,2.435,0.812,3.246,0.128,0.170,0.298,96,6.3,31,14,0,1,0.00
Emil Bemström,24,1,48,6,8,14,12,-7,711,623,86,1,2,4,0,0,0,7,1,0,2,0,9,5,0,2,0,35.7,0.632,0.843,1.475,0.241,0.842,1.082,3.462,0.865,4.327,0.125,0.167,0.292,77,7.8,33,31,6,9,40.00
David Kämpf,28,1,67,6,8,14,18,-4,803,660,4,139,6,0,0,1,0,8,0,0,0,0,14,0,0,1,0,0.0,0.401,0.535,0.936,0.488,0.651,1.140,0.000,0.000,0.000,0.090,0.119,0.209,69,8.7,77,24,406,376,51.92
Jeremy Lauzon,26,0,69,6,8,14,90,-1,1102,954,3,144,6,0,0,0,0,8,0,0,1,0,14,0,0,1,0,0.0,0.284,0.378,0.662,0.328,0.437,0.765,0.000,0.000,0.000,0.087,0.116,0.203,89,6.7,331,98,0,0,0.00
Keegan Kolesar,26,1,69,6,8,14,42,-6,660,636,2,22,6,0,0,2,0,7,0,1,1,0,13,0,1,3,0,0.0,0.474,0.632,1.106,0.492,0.574,1.066,0.000,0.000,0.000,0.087,0.116,0.203,65,9.2,242,36,5,9,35.71
Justin Bailey,28,1,50,5,9,14,6,-13,665,624,13,27,5,0,0,0,0,8,1,0,2,0,13,1,0,2,0,7.1,0.541,0.973,1.514,0.577,0.923,1.500,0.000,5.233,5.233,0.100,0.180,0.280,61,8.2,63,26,6,11,35.29
Taylor Raddysh,25,1,67,5,9,14,18,-17,962,752,116,93,3,1,1,0,0,7,2,0,0,0,10,3,1,0,0,21.4,0.279,0.503,0.782,0.214,0.500,0.714,0.461,0.922,1.383,0.075,0.134,0.209,113,4.4,74,25,19,36,34.55
Ryan Pulock,29,0,47,4,10,14,12,2,1331,1142,61,126,2,2,0,1,0,8,2,0,1,0,10,4,0,2,0,28.6,0.230,0.575,0.805,0.134,0.536,0.670,2.472,2.472,4.943,0.085,0.213,0.298,78,5.1,88,124,0,0,0.00
Frederick Gaudreau,30,1,58,4,10,14,10,-18,845,659,83,102,2,2,0,1,0,5,5,0,3,0,7,7,0,4,0,50.0,0.294,0.734,1.028,0.188,0.471,0.659,1.490,3.724,5.214,0.069,0.172,0.241,95,4.2,21,40,256,244,51.20
Brandon Carlo,27,0,68,4,10,14,40,17,1205,1014,2,188,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.176,0.439,0.615,0.209,0.522,0.730,0.000,0.000,0.000,0.059,0.147,0.206,68,5.9,133,119,0,0,0.00
Joey Anderson,25,1,45,3,11,14,8,7,817,755,2,60,3,0,0,0,0,11,0,0,2,0,14,0,0,2,0,0.0,0.293,1.076,1.370,0.318,1.165,1.483,0.000,0.000,0.000,0.067,0.244,0.311,51,5.9,34,16,0,2,0.00
Ryan Graves,28,0,69,3,11,14,30,10,1114,992,0,120,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.140,0.515,0.655,0.158,0.578,0.736,0.000,0.000,0.000,0.043,0.159,0.203,77,3.9,72,142,0,0,0.00
Juuso Välimäki,25,0,58,2,12,14,10,4,1115,1017,66,32,2,0,0,0,0,8,4,0,1,0,10,4,0,1,0,28.6,0.111,0.667,0.779,0.122,0.488,0.610,0.000,3.734,3.734,0.034,0.207,0.241,58,3.5,57,69,0,0,0.00
Tyson Barrie,32,0,40,1,13,14,16,-7,1099,922,168,7,1,0,0,0,0,8,5,0,0,0,9,5,0,0,0,35.7,0.082,1.065,1.146,0.098,0.781,0.878,0.000,2.665,2.665,0.025,0.325,0.350,63,1.6,13,47,0,0,0.00
Sam Carrick,31,1,69,9,4,13,100,-13,733,546,38,148,6,1,2,0,0,4,0,0,0,0,10,1,2,0,0,7.7,0.640,0.285,0.925,0.572,0.382,0.954,1.362,0.000,1.362,0.130,0.058,0.188,82,11.0,155,32,358,338,51.44
Garnet Hathaway,32,1,73,7,6,13,118,-8,731,633,6,91,6,0,1,1,0,4,0,2,2,0,10,0,3,3,0,0.0,0.472,0.404,0.876,0.467,0.311,0.779,0.000,0.000,0.000,0.096,0.082,0.178,92,7.6,291,58,18,11,62.07
Tanner Jeannot,26,1,46,6,7,13,61,-11,735,675,60,0,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.638,0.744,1.383,0.580,0.696,1.275,1.290,1.290,2.580,0.130,0.152,0.283,53,11.3,184,22,21,33,38.89
Jesper Boqvist,25,1,38,5,8,13,6,11,658,645,4,7,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.720,1.152,1.871,0.733,1.173,1.907,0.000,0.000,0.000,0.132,0.211,0.342,40,12.5,55,14,44,77,36.36
Kevin Korchinski,19,0,66,5,8,13,18,-34,1172,1047,116,9,5,0,0,2,1,2,6,0,1,0,7,6,0,3,1,46.2,0.233,0.372,0.605,0.260,0.104,0.365,0.000,2.818,2.818,0.076,0.121,0.197,86,5.8,21,69,0,0,0.00
Mason Lohrei,22,0,40,4,9,13,16,-2,1018,955,32,29,3,1,0,1,0,7,2,0,1,0,10,3,0,2,0,23.1,0.354,0.795,1.149,0.282,0.659,0.942,2.778,5.556,8.333,0.100,0.225,0.325,41,9.8,32,62,0,0,0.00
Alexander Barabanov,29,1,46,4,9,13,12,-24,952,835,116,0,4,0,0,0,0,7,2,0,1,1,11,2,0,1,1,15.4,0.329,0.740,1.068,0.375,0.656,1.030,0.000,1.348,1.348,0.087,0.196,0.283,67,6.0,27,15,2,3,40.00
Jacob Bernard-Docker,23,0,60,4,9,13,23,-4,933,844,3,85,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.257,0.578,0.836,0.284,0.640,0.924,0.000,0.000,0.000,0.067,0.150,0.217,44,9.1,49,123,0,0,0.00
Brian Dumoulin,32,0,69,4,9,13,20,2,1010,921,6,82,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.206,0.465,0.671,0.227,0.510,0.736,0.000,0.000,0.000,0.058,0.130,0.188,57,7.0,65,68,0,0,0.00
Noah Cates,24,1,51,3,10,13,0,-9,814,681,34,98,3,0,0,1,0,8,0,2,2,0,11,0,2,3,0,0.0,0.260,0.867,1.127,0.311,0.829,1.140,0.000,0.000,0.000,0.059,0.196,0.255,61,4.9,37,31,131,166,44.11
Conor Sheary,31,1,52,3,10,13,12,-5,653,619,13,20,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.318,1.059,1.376,0.335,1.117,1.452,0.000,0.000,0.000,0.058,0.192,0.250,44,6.8,18,33,1,2,33.33
Brett Pesce,29,0,63,3,10,13,18,8,1219,1070,8,140,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.141,0.469,0.609,0.160,0.534,0.694,0.000,0.000,0.000,0.048,0.159,0.206,100,3.0,24,107,0,0,0.00
Brett Kulak,29,0,70,3,10,13,24,6,919,859,2,56,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.168,0.559,0.727,0.179,0.598,0.777,0.000,0.000,0.000,0.043,0.143,0.186,76,4.0,64,71,0,0,0.00
Niko Mikkola,27,0,72,3,10,13,56,6,1197,1055,2,139,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.125,0.418,0.543,0.142,0.427,0.569,0.000,0.000,0.000,0.042,0.139,0.181,86,3.5,174,113,0,0,0.00
Martin Fehervary,24,0,55,2,11,13,22,-7,1137,1024,2,110,2,0,0,0,0,10,0,1,1,0,12,0,1,1,0,0.0,0.115,0.633,0.748,0.128,0.639,0.767,0.000,0.000,0.000,0.036,0.200,0.236,55,3.6,150,86,0,0,0.00
Ryan Lindgren,25,0,66,2,11,13,30,19,1153,989,1,162,2,0,0,1,0,11,0,0,1,0,13,0,0,2,0,0.0,0.095,0.520,0.615,0.110,0.607,0.717,0.000,0.000,0.000,0.030,0.167,0.197,60,3.3,100,88,0,0,0.00
Adam Pelech,29,0,47,1,12,13,25,-4,1197,1033,3,161,1,0,0,1,1,11,0,1,3,0,12,0,1,4,1,0.0,0.064,0.768,0.832,0.074,0.815,0.889,0.000,0.000,0.000,0.021,0.255,0.277,57,1.8,49,84,0,0,0.00
Urho Vaakanainen,24,0,61,1,12,13,24,0,1043,935,2,105,1,0,0,0,0,12,0,0,5,0,13,0,0,5,0,0.0,0.057,0.679,0.736,0.063,0.757,0.820,0.000,0.000,0.000,0.016,0.197,0.213,63,1.6,43,73,0,0,0.00
Jackson LaCombe,22,0,62,1,12,13,22,-27,1163,980,37,145,1,0,0,0,0,10,2,0,3,2,11,2,0,3,2,15.4,0.050,0.599,0.649,0.059,0.592,0.651,0.000,3.120,3.120,0.016,0.194,0.210,50,2.0,46,115,0,0,0.00
Jeff Carter,38,1,61,9,3,12,12,-8,745,566,105,74,5,3,1,4,0,3,0,0,2,0,8,3,1,6,0,25.0,0.712,0.237,0.950,0.521,0.313,0.834,1.681,0.000,1.681,0.148,0.049,0.197,76,11.8,71,26,184,108,63.01
Colin Blackwell,30,1,39,8,4,12,8,-1,883,764,13,105,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.836,0.418,1.254,0.845,0.483,1.329,6.704,0.000,6.704,0.205,0.103,0.308,83,9.6,41,19,26,35,42.62
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Zemgus Girgensons,29,1,54,7,5,12,21,4,713,654,2,56,7,0,0,3,0,5,0,0,1,0,12,0,0,4,0,0.0,0.654,0.467,1.122,0.713,0.509,1.223,0.000,0.000,0.000,0.130,0.093,0.222,64,10.9,123,31,77,70,52.38
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Blake Lizotte,26,1,51,6,6,12,14,6,673,563,5,103,4,0,2,2,0,5,0,1,0,0,9,0,3,2,0,0.0,0.629,0.629,1.258,0.501,0.626,1.127,0.000,0.000,0.000,0.118,0.118,0.235,63,9.5,48,23,134,151,47.02
A.J. Greer,27,1,52,6,6,12,35,-7,521,501,6,13,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.797,0.797,1.594,0.690,0.828,1.517,10.976,0.000,10.976,0.115,0.115,0.231,52,11.5,93,21,3,4,42.86
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Mark Jankowski,29,1,22,5,7,12,0,8,742,653,18,69,5,0,0,1,0,6,1,0,1,0,11,1,0,2,0,8.3,1.103,1.544,2.646,1.251,1.502,2.753,0.000,8.675,8.675,0.227,0.318,0.545,33,15.2,6,8,48,49,49.48
Tanner Pearson,31,1,49,5,7,12,21,-11,772,634,78,60,4,1,0,1,0,6,1,0,2,0,10,2,0,3,0,16.7,0.475,0.666,1.141,0.463,0.695,1.159,0.938,0.938,1.875,0.102,0.143,0.245,71,7.0,45,34,5,17,22.73
Nico Sturm,28,1,52,5,7,12,12,-20,891,756,12,122,4,0,1,0,0,7,0,0,2,0,11,0,1,2,0,0.0,0.388,0.543,0.931,0.366,0.640,1.006,0.000,0.000,0.000,0.096,0.135,0.231,61,8.2,62,34,422,293,59.02
Ryan Carpenter,32,1,54,5,7,12,6,-10,678,578,1,98,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.491,0.687,1.178,0.576,0.807,1.383,0.000,0.000,0.000,0.093,0.130,0.222,54,9.3,39,30,227,246,47.99
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Andre Burakovsky,28,1,38,4,8,12,12,-10,853,734,117,1,2,2,0,1,0,5,3,0,0,0,7,5,0,1,0,41.7,0.444,0.888,1.333,0.258,0.645,0.903,1.607,2.410,4.017,0.105,0.211,0.316,69,5.8,13,13,2,3,40.00
Jake Bean,25,0,68,4,8,12,30,-10,984,916,2,65,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.215,0.430,0.645,0.231,0.462,0.693,0.000,0.000,0.000,0.059,0.118,0.176,74,5.4,25,103,0,0,0.00
Zach Bogosian,33,0,56,3,9,12,59,5,1052,954,6,92,3,0,0,1,0,8,0,1,1,0,11,0,1,2,0,0.0,0.183,0.550,0.733,0.202,0.539,0.741,0.000,0.000,0.000,0.054,0.161,0.214,76,4.0,101,65,0,0,0.00
Dante Fabbro,25,0,53,2,10,12,22,11,976,896,5,74,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.139,0.695,0.834,0.151,0.757,0.909,0.000,0.000,0.000,0.038,0.189,0.226,59,3.4,43,83,0,0,0.00
Nate Schmidt,32,0,60,2,10,12,14,7,1009,874,90,44,1,1,0,1,0,7,3,0,2,0,8,4,0,3,0,33.3,0.119,0.594,0.713,0.069,0.480,0.549,0.664,1.991,2.655,0.033,0.167,0.200,70,2.9,58,75,0,0,0.00
Nicolas Hague,25,0,63,2,10,12,36,-3,1103,1006,2,93,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.104,0.518,0.621,0.114,0.568,0.681,0.000,0.000,0.000,0.032,0.159,0.190,93,2.2,123,100,0,0,0.00
Jani Hakanpää,31,0,64,2,10,12,33,10,1118,920,1,196,2,0,0,1,0,10,0,0,2,0,12,0,0,3,0,0.0,0.101,0.503,0.603,0.122,0.611,0.733,0.000,0.000,0.000,0.031,0.156,0.188,56,3.6,196,123,0,0,0.00
Jamie Oleksiak,31,0,71,2,10,12,35,-2,1189,1005,1,182,2,0,0,0,0,9,0,1,0,0,11,0,1,0,0,0.0,0.085,0.426,0.512,0.101,0.454,0.555,0.000,0.000,0.000,0.028,0.141,0.169,98,2.0,104,153,0,0,0.00
Nick Seeler,30,0,63,1,11,12,78,15,1018,886,5,126,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.056,0.617,0.674,0.064,0.516,0.580,0.000,0.000,0.000,0.016,0.175,0.190,81,1.2,112,184,0,0,0.00
